Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,194 (50 -- 508),Decreasing,0.65 (0.36 -- 0.92),-0.1 (-0.2 -- -0.021),-6.9 (-33 -- -3.5)
Albania,91 (43 -- 174),Increasing,1.6 (1.2 -- 2),0.15 (0.051 -- 0.25),4.5 (2.7 -- 14)
Algeria,2017 (1213 -- 3570),Increasing,1.2 (1 -- 1.4),0.055 (0.012 -- 0.11),13 (6.2 -- 57)
Andorra,62 (16 -- 265),Likely increasing,1.3 (0.88 -- 1.8),0.074 (-0.032 -- 0.2),9.3 (3.4 -- -22)
Angola,171 (107 -- 287),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.021 -- 0.079),30 (8.7 -- -33)
Anguilla,0 (0 -- 6),Likely decreasing,0.48 (0.0052 -- 3.9),-0.16 (-0.37 -- 0.65),-4.4 (1.1 -- -1.9)
Antigua & Barbuda,5 (0 -- 62),Likely increasing,1.7 (0.97 -- 3.4),0.19 (-0.0084 -- 0.54),3.7 (1.3 -- -82)
Argentina,10147 (5861 -- 17529),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.043),-26 (16 -- -7.8)
Armenia,254 (175 -- 371),Likely increasing,1.1 (0.96 -- 1.3),0.033 (-0.0097 -- 0.077),21 (9.1 -- -71)
Aruba,23 (6 -- 112),Increasing,1.4 (1 -- 2.2),0.1 (0.0012 -- 0.29),6.8 (2.4 -- 590)
Australia,185 (53 -- 527),Stable,1.1 (0.55 -- 1.7),0.017 (-0.14 -- 0.18),41 (3.8 -- -5.1)
Austria,583 (224 -- 1181),Likely increasing,1.1 (0.68 -- 1.5),0.024 (-0.093 -- 0.12),29 (5.6 -- -7.5)
Azerbaijan,339 (153 -- 728),Likely increasing,1.1 (0.82 -- 1.5),0.04 (-0.052 -- 0.14),17 (5 -- -13)
Bahamas,83 (32 -- 266),Likely increasing,1.1 (0.85 -- 1.5),0.027 (-0.04 -- 0.12),26 (5.8 -- -17)
