Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,37 (16 -- 63),Likely decreasing,0.97 (0.73 -- 1.1),-0.008 (-0.076 -- 0.028),-87 (24 -- -9.1)
Albania,262 (183 -- 405),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.028),-26 (25 -- -11)
Algeria,255 (121 -- 585),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.027 -- 0.091),26 (7.6 -- -25)
Andorra,449 (185 -- 1372),Increasing,1.4 (1.1 -- 1.8),0.098 (0.03 -- 0.2),7 (3.4 -- 23)
Angola,16 (5 -- 63),Stable,1 (0.7 -- 1.6),0.0029 (-0.085 -- 0.14),240 (4.8 -- -8.1)
Anguilla,8 (0 -- 34),Likely decreasing,0.89 (0.44 -- 1.1),-0.032 (-0.17 -- 0.035),-22 (20 -- -4.1)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.033),-8.4 (21 -- -4.2)
Argentina,2748 (1200 -- 8321),Likely increasing,1.1 (0.9 -- 1.5),0.033 (-0.03 -- 0.13),21 (5.4 -- -23)
Armenia,197 (129 -- 297),Decreasing,0.79 (0.64 -- 0.94),-0.059 (-0.1 -- -0.016),-12 (-45 -- -6.7)
Aruba,17 (7 -- 43),Likely increasing,1 (0.85 -- 1.3),0.0077 (-0.043 -- 0.07),90 (10 -- -16)
Australia,1484 (1099 -- 1989),Stable,1 (0.87 -- 1.2),0.0036 (-0.035 -- 0.044),190 (16 -- -20)
Austria,2488 (1655 -- 3777),Decreasing,0.6 (0.48 -- 0.76),-0.12 (-0.16 -- -0.069),-5.9 (-10 -- -4.4)
Azerbaijan,1249 (582 -- 2655),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.099 -- 0.065),-34 (11 -- -7)
Bahamas,7 (3 -- 18),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.07 -- 0.033),-24 (21 -- -9.9)
Bahrain,37 (19 -- 70),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.058 -- 0.08),47 (8.7 -- -12)
Bangladesh,83 (18 -- 189),Decreasing,0.79 (0.42 -- 1),-0.06 (-0.18 -- -3e-04),-11 (-2300 -- -3.9)
Barbados,109 (45 -- 255),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.094 -- 0.022),-19 (32 -- -7.4)
Belarus,1622 (1407 -- 1925),Likely decreasing,0.99 (0.94 -- 1.1),-0.0031 (-0.015 -- 0.015),-220 (46 -- -45)
