Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,21 (4 -- 94),Decreasing,0.53 (0.21 -- 1),-0.14 (-0.26 -- 0.002),-4.9 (350 -- -2.7)
Albania,19 (7 -- 41),Decreasing,0.68 (0.4 -- 0.97),-0.094 (-0.18 -- -0.0087),-7.4 (-79 -- -3.8)
Algeria,5 (1 -- 24),Likely decreasing,0.67 (0.25 -- 1.6),-0.096 (-0.24 -- 0.15),-7.2 (4.8 -- -2.9)
American Samoa,405 (124 -- 2314),Increasing,1.5 (1.1 -- 2.2),0.13 (0.018 -- 0.3),5.4 (2.3 -- 39)
Andorra,57 (15 -- 383),Stable,0.99 (0.71 -- 1.6),-0.0026 (-0.083 -- 0.16),-270 (4.3 -- -8.4)
Angola,7 (0 -- 92),Likely decreasing,0.79 (0.27 -- 1.8),-0.061 (-0.23 -- 0.2),-11 (3.4 -- -3)
Anguilla,2 (0 -- 34),Likely increasing,1.1 (0.69 -- 2.4),0.029 (-0.091 -- 0.34),24 (2 -- -7.6)
Antigua & Barbuda,2 (0 -- 41),Likely increasing,1.2 (0.62 -- 2.7),0.056 (-0.11 -- 0.4),12 (1.7 -- -6.2)
Argentina,2554 (620 -- 11361),Likely decreasing,0.85 (0.47 -- 1.4),-0.043 (-0.16 -- 0.11),-16 (6.4 -- -4.3)
Armenia,6 (2 -- 21),Decreasing,0.54 (0.25 -- 1),-0.14 (-0.24 -- 0.00029),-5 (2400 -- -2.9)
Aruba,6 (0 -- 74),Stable,1 (0.46 -- 2),-0.00086 (-0.16 -- 0.26),-810 (2.7 -- -4.2)
Australia,46396 (12030 -- 144622),Likely decreasing,0.84 (0.43 -- 1.4),-0.044 (-0.18 -- 0.096),-16 (7.2 -- -3.9)
Austria,27962 (16976 -- 46485),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.021),-12 (32 -- -5.8)
Azerbaijan,12 (5 -- 26),Decreasing,0.47 (0.28 -- 0.71),-0.16 (-0.23 -- -0.084),-4.3 (-8.3 -- -3)
Bahamas,3 (0 -- 36),Stable,0.96 (0.49 -- 2),-0.011 (-0.15 -- 0.24),-61 (2.9 -- -4.5)
Bahrain,1221 (700 -- 2319),Likely increasing,1.2 (0.85 -- 1.6),0.043 (-0.041 -- 0.16),16 (4.3 -- -17)
Bangladesh,54 (29 -- 113),Likely decreasing,0.78 (0.55 -- 1.2),-0.063 (-0.13 -- 0.042),-11 (17 -- -5.2)
Barbados,77 (23 -- 343),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.11),-25 (6.4 -- -5.8)
Belarus,788 (311 -- 1833),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.079),-13 (8.8 -- -4.4)
Belgium,3227 (977 -- 8759),Likely decreasing,0.64 (0.34 -- 1),-0.11 (-0.21 -- 0.0041),-6.6 (170 -- -3.3)
Belize,9 (2 -- 41),Likely decreasing,0.88 (0.45 -- 1.6),-0.034 (-0.17 -- 0.16),-20 (4.4 -- -4.1)
Bermuda,26 (3 -- 281),Stable,0.93 (0.41 -- 1.8),-0.019 (-0.18 -- 0.2),-37 (3.5 -- -3.8)
Bhutan,457 (116 -- 1835),Likely decreasing,0.92 (0.48 -- 1.6),-0.022 (-0.16 -- 0.15),-31 (4.5 -- -4.4)
Bolivia,180 (40 -- 1176),Likely decreasing,0.88 (0.51 -- 1.5),-0.034 (-0.15 -- 0.12),-21 (5.5 -- -4.7)
Bosnia & Herzegovina,143 (68 -- 292),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.075 -- 0.12),40 (5.7 -- -9.2)
Botswana,0 (0 -- 0),Decreasing,0.056 (0.002 -- 0.37),-0.33 (-0.39 -- -0.2),-2.1 (-3.5 -- -1.8)
Brazil,27518 (7816 -- 100857),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.13),-32 (5.5 -- -5)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.58 (0.18 -- 1.5),-0.12 (-0.27 -- 0.13),-5.6 (5.4 -- -2.6)
Brunei,581 (177 -- 2003),Likely decreasing,0.7 (0.35 -- 1.4),-0.085 (-0.2 -- 0.097),-8.1 (7.2 -- -3.4)
Bulgaria,1297 (714 -- 2262),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.085 -- 0.055),-45 (13 -- -8.1)
Burkina Faso,15 (0 -- 1122),Stable,1.2 (0.25 -- 3.6),0.056 (-0.24 -- 0.57),12 (1.2 -- -2.9)
Burundi,19 (2 -- 244),Stable,1.1 (0.48 -- 2.4),0.024 (-0.16 -- 0.34),29 (2 -- -4.4)
Cambodia,38 (14 -- 99),Likely decreasing,0.67 (0.39 -- 1.1),-0.096 (-0.19 -- 0.026),-7.2 (26 -- -3.6)
Cameroon,39 (7 -- 445),Stable,1 (0.69 -- 2.5),0.0022 (-0.089 -- 0.37),310 (1.9 -- -7.8)
Canada,6589 (3567 -- 13146),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.048 -- 0.15),20 (4.6 -- -15)
Cape Verde,4 (0 -- 56),Likely increasing,1.2 (0.45 -- 2.8),0.056 (-0.17 -- 0.42),12 (1.6 -- -4.1)
Cayman Islands,8 (0 -- 68),Likely decreasing,0.75 (0.27 -- 1.2),-0.071 (-0.24 -- 0.064),-9.7 (11 -- -2.9)
Central African Republic,0 (0 -- 4),Likely decreasing,0.71 (0.41 -- 1.1),-0.084 (-0.18 -- 0.04),-8.3 (17 -- -3.8)
Chile,5688 (3566 -- 8594),Decreasing,0.76 (0.58 -- 0.94),-0.069 (-0.12 -- -0.017),-10 (-41 -- -5.6)
China,3217 (1119 -- 10722),Likely decreasing,0.69 (0.37 -- 1.3),-0.089 (-0.2 -- 0.085),-7.8 (8.1 -- -3.5)
Colombia,331 (157 -- 636),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.033),-11 (21 -- -4.7)
Comoros,0 (0 -- 12),Likely decreasing,0.61 (0.12 -- 2.1),-0.11 (-0.3 -- 0.26),-6 (2.6 -- -2.3)
Congo - Brazzaville,0 (0 -- 3),Likely decreasing,0.64 (0.23 -- 1.2),-0.11 (-0.25 -- 0.065),-6.6 (11 -- -2.8)
Congo - Kinshasa,20 (5 -- 127),Stable,1 (0.68 -- 1.6),0.0077 (-0.092 -- 0.16),90 (4.4 -- -7.5)
Cook Islands,177 (18 -- 1028),Likely increasing,1.4 (0.5 -- 2.4),0.095 (-0.15 -- 0.33),7.3 (2.1 -- -4.6)
Costa Rica,1013 (347 -- 3381),Stable,1.1 (0.68 -- 1.8),0.02 (-0.093 -- 0.19),34 (3.6 -- -7.5)
Croatia,1789 (839 -- 3874),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.051 -- 0.12),25 (5.8 -- -14)
Cuba,1105 (311 -- 4702),Likely increasing,1.2 (0.67 -- 2),0.043 (-0.095 -- 0.25),16 (2.8 -- -7.3)
Curaçao,90 (12 -- 1076),Likely increasing,1.3 (0.63 -- 2.6),0.073 (-0.11 -- 0.36),9.5 (1.9 -- -6.4)
Cyprus,5824 (2647 -- 13406),Likely increasing,1.1 (0.75 -- 1.7),0.04 (-0.07 -- 0.19),17 (3.7 -- -9.9)
Czechia,6545 (3322 -- 12786),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.096 -- 0.073),-38 (9.6 -- -7.2)
Côte d’Ivoire,5 (0 -- 87),Stable,0.88 (0.32 -- 2.3),-0.034 (-0.21 -- 0.3),-20 (2.3 -- -3.2)
Denmark,3575 (2329 -- 5669),Decreasing,0.79 (0.65 -- 0.95),-0.06 (-0.1 -- -0.013),-12 (-54 -- -6.9)
Djibouti,0 (0 -- 7),Likely decreasing,0.89 (0.38 -- 1.8),-0.03 (-0.19 -- 0.21),-23 (3.3 -- -3.6)
Dominica,20 (3 -- 101),Likely decreasing,0.89 (0.52 -- 1.3),-0.031 (-0.14 -- 0.074),-23 (9.3 -- -4.8)
Dominican Republic,37 (6 -- 235),Likely decreasing,0.74 (0.36 -- 1.4),-0.074 (-0.2 -- 0.11),-9.4 (6.3 -- -3.4)
Ecuador,235 (48 -- 1053),Likely decreasing,0.72 (0.39 -- 1.1),-0.081 (-0.19 -- 0.037),-8.6 (19 -- -3.7)
Egypt,207 (53 -- 761),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.019),-10 (37 -- -4.5)
El Salvador,301 (27 -- 3747),Stable,0.97 (0.52 -- 2),-0.0073 (-0.14 -- 0.25),-95 (2.8 -- -4.8)
Equatorial Guinea,94 (8 -- 1585),Increasing,2.6 (1.2 -- 6.1),0.38 (0.048 -- 1),1.8 (0.68 -- 14)
Eritrea,0 (0 -- 0),Decreasing,0.43 (0.12 -- 0.99),-0.18 (-0.3 -- -0.0036),-3.9 (-190 -- -2.3)
Estonia,1034 (675 -- 1793),Likely decreasing,0.91 (0.75 -- 1.2),-0.026 (-0.07 -- 0.042),-27 (16 -- -9.8)
Eswatini,11 (3 -- 34),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.096),-17 (7.2 -- -4.6)
Ethiopia,16 (3 -- 87),Likely decreasing,0.8 (0.37 -- 1.6),-0.056 (-0.2 -- 0.15),-12 (4.5 -- -3.5)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.7 (0.25 -- 1.1),-0.088 (-0.24 -- 0.028),-7.9 (25 -- -2.9)
Faroe Islands,0 (0 -- 0),Decreasing,0.0058 (8.3e-05 -- 0.11),-0.37 (-0.41 -- -0.31),-1.9 (-2.3 -- -1.7)
Fiji,53 (5 -- 735),Likely increasing,1.2 (0.55 -- 2.9),0.066 (-0.14 -- 0.43),11 (1.6 -- -5.1)
Finland,1529 (575 -- 3237),Decreasing,0.52 (0.28 -- 0.77),-0.14 (-0.23 -- -0.065),-4.9 (-11 -- -3)
France,206001 (102425 -- 422687),Likely increasing,1.3 (0.96 -- 1.7),0.077 (-0.011 -- 0.18),9 (3.8 -- -65)
French Guiana,4 (0 -- 50),Likely decreasing,0.61 (0.19 -- 1.3),-0.11 (-0.26 -- 0.074),-6.1 (9.4 -- -2.6)
French Polynesia,55 (9 -- 400),Likely decreasing,0.7 (0.37 -- 1.3),-0.086 (-0.2 -- 0.068),-8.1 (10 -- -3.5)
Gabon,0 (0 -- 2),Likely decreasing,0.69 (0.37 -- 1.2),-0.089 (-0.2 -- 0.053),-7.8 (13 -- -3.6)
Gambia,0 (0 -- 5),Likely decreasing,0.57 (0.13 -- 1.5),-0.13 (-0.29 -- 0.12),-5.5 (5.7 -- -2.4)
Georgia,487 (243 -- 1002),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.065),-20 (11 -- -6)
Germany,229998 (149811 -- 352063),Stable,0.99 (0.79 -- 1.2),-0.0031 (-0.059 -- 0.057),-230 (12 -- -12)
Ghana,16 (1 -- 213),Likely decreasing,0.74 (0.23 -- 1.5),-0.076 (-0.25 -- 0.13),-9.1 (5.3 -- -2.8)
Gibraltar,115 (40 -- 459),Likely increasing,1.3 (0.91 -- 1.9),0.067 (-0.023 -- 0.22),10 (3.1 -- -30)
Greece,17687 (6816 -- 46158),Likely decreasing,0.9 (0.5 -- 1.6),-0.027 (-0.15 -- 0.15),-25 (4.7 -- -4.6)
Greenland,2 (0 -- 20),Likely decreasing,0.74 (0.31 -- 1.5),-0.073 (-0.22 -- 0.13),-9.4 (5.2 -- -3.2)
Grenada,10 (0 -- 228),Stable,1 (0.39 -- 2.6),0.011 (-0.19 -- 0.37),62 (1.9 -- -3.7)
Guadeloupe,116 (12 -- 2737),Stable,0.95 (0.44 -- 2.2),-0.014 (-0.17 -- 0.3),-49 (2.3 -- -4)
Guam,25 (3 -- 206),Likely decreasing,0.7 (0.33 -- 1.4),-0.087 (-0.21 -- 0.097),-8 (7.2 -- -3.3)
Guatemala,2793 (1043 -- 9222),Likely increasing,1.1 (0.76 -- 1.8),0.028 (-0.068 -- 0.19),24 (3.6 -- -10)
Guernsey,169 (40 -- 2866),Likely increasing,1.2 (0.85 -- 2.9),0.06 (-0.043 -- 0.43),12 (1.6 -- -16)
Guinea,2 (0 -- 117),Stable,0.91 (0.21 -- 2.8),-0.025 (-0.26 -- 0.43),-28 (1.6 -- -2.7)
Guinea-Bissau,4 (0 -- 46),Likely decreasing,0.9 (0.44 -- 1.8),-0.027 (-0.17 -- 0.21),-25 (3.3 -- -4)
Guyana,2 (0 -- 17),Likely decreasing,0.7 (0.3 -- 1.5),-0.086 (-0.22 -- 0.13),-8.1 (5.4 -- -3.1)
Haiti,1 (0 -- 13),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.27 -- 0.11),-6.4 (6.5 -- -2.6)
Honduras,89 (15 -- 524),Likely decreasing,0.75 (0.42 -- 1.2),-0.071 (-0.18 -- 0.049),-9.7 (14 -- -3.9)
Hungary,2241 (695 -- 10375),Likely increasing,1.1 (0.71 -- 1.8),0.021 (-0.085 -- 0.21),33 (3.3 -- -8.1)
Iceland,959 (466 -- 2154),Likely decreasing,0.87 (0.62 -- 1.3),-0.036 (-0.11 -- 0.067),-20 (10 -- -6.2)
Indonesia,2524 (1369 -- 4865),Decreasing,0.67 (0.47 -- 0.95),-0.097 (-0.16 -- -0.014),-7.1 (-50 -- -4.4)
Iran,215 (94 -- 492),Decreasing,0.39 (0.22 -- 0.67),-0.19 (-0.25 -- -0.094),-3.7 (-7.4 -- -2.7)
Iraq,43 (17 -- 98),Decreasing,0.38 (0.2 -- 0.64),-0.19 (-0.26 -- -0.1),-3.6 (-6.7 -- -2.6)
Ireland,9856 (4991 -- 20260),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.022 -- 0.15),13 (4.6 -- -32)
Isle of Man,281 (86 -- 914),Stable,0.95 (0.5 -- 1.7),-0.013 (-0.15 -- 0.18),-53 (3.9 -- -4.6)
Israel,36512 (20302 -- 66116),Increasing,1.7 (1.2 -- 2.2),0.17 (0.066 -- 0.29),4.1 (2.4 -- 10)
Italy,76657 (43454 -- 128522),Stable,0.99 (0.74 -- 1.3),-0.0025 (-0.075 -- 0.067),-270 (10 -- -9.2)
Jamaica,13 (2 -- 79),Likely decreasing,0.84 (0.41 -- 1.6),-0.044 (-0.18 -- 0.14),-16 (4.9 -- -3.8)
Japan,12246 (4915 -- 27856),Decreasing,0.57 (0.32 -- 0.95),-0.13 (-0.22 -- -0.015),-5.5 (-47 -- -3.2)
Jersey,269 (126 -- 579),Likely decreasing,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.11),-40 (6.4 -- -6.2)
Jordan,96 (14 -- 775),Likely decreasing,0.54 (0.25 -- 1.1),-0.14 (-0.24 -- 0.021),-5.1 (33 -- -2.9)
Kenya,13 (2 -- 88),Stable,1 (0.43 -- 2.1),0.00066 (-0.17 -- 0.27),1100 (2.6 -- -4)
Kiribati,1 (0 -- 52),Likely decreasing,0.81 (0.15 -- 3),-0.054 (-0.29 -- 0.47),-13 (1.5 -- -2.4)
Kosovo,44 (16 -- 127),Stable,1 (0.59 -- 1.8),0.013 (-0.12 -- 0.2),55 (3.5 -- -5.8)
Kuwait,42 (14 -- 110),Decreasing,0.56 (0.31 -- 0.88),-0.13 (-0.22 -- -0.034),-5.3 (-20 -- -3.2)
Kyrgyzstan,7 (2 -- 25),Stable,0.92 (0.49 -- 1.6),-0.022 (-0.15 -- 0.17),-31 (4.2 -- -4.5)
Laos,8648 (4298 -- 18413),Increasing,1.9 (1.4 -- 2.5),0.22 (0.12 -- 0.35),3.1 (2 -- 5.9)
Latvia,2042 (1157 -- 3581),Decreasing,0.8 (0.63 -- 1),-0.056 (-0.11 -- 0.0024),-12 (290 -- -6.3)
Lebanon,261 (132 -- 575),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.12 -- 0.058),-14 (12 -- -5.6)
Lesotho,9 (2 -- 81),Likely increasing,1.1 (0.69 -- 2.1),0.024 (-0.088 -- 0.26),29 (2.7 -- -7.8)
Liberia,0 (0 -- 1),Likely decreasing,0.52 (0.099 -- 1.3),-0.14 (-0.31 -- 0.079),-4.8 (8.8 -- -2.2)
Libya,34 (16 -- 73),Decreasing,0.66 (0.43 -- 1),-0.097 (-0.17 -- 0.00049),-7.1 (1400 -- -4)
Liechtenstein,13 (4 -- 30),Decreasing,0.37 (0.2 -- 0.59),-0.2 (-0.26 -- -0.12),-3.5 (-5.7 -- -2.6)
Lithuania,2631 (1573 -- 4176),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.022),-17 (32 -- -6.7)
Luxembourg,1812 (793 -- 4195),Likely increasing,1.2 (0.82 -- 1.6),0.042 (-0.052 -- 0.15),16 (4.5 -- -13)
Madagascar,1 (0 -- 24),Likely decreasing,0.6 (0.11 -- 1),-0.12 (-0.31 -- 0.0062),-5.8 (110 -- -2.3)
Malawi,2 (0 -- 12),Likely decreasing,0.67 (0.27 -- 1.5),-0.096 (-0.24 -- 0.12),-7.2 (5.6 -- -2.9)
Malaysia,20509 (12434 -- 34822),Stable,1 (0.74 -- 1.4),-0.00077 (-0.074 -- 0.093),-900 (7.5 -- -9.4)
Maldives,0 (0 -- 0),Decreasing,0.0084 (0.00047 -- 0.063),-0.37 (-0.41 -- -0.33),-1.9 (-2.1 -- -1.7)
Mali,5 (0 -- 43),Stable,1.1 (0.53 -- 2.2),0.031 (-0.14 -- 0.29),23 (2.4 -- -4.9)
Malta,473 (224 -- 991),Likely increasing,1.2 (0.77 -- 1.7),0.047 (-0.065 -- 0.18),15 (3.8 -- -11)
Martinique,431 (34 -- 2520),Likely decreasing,0.82 (0.35 -- 1.2),-0.05 (-0.2 -- 0.059),-14 (12 -- -3.4)
Mauritania,0 (0 -- 3),Likely decreasing,0.71 (0.25 -- 1.7),-0.083 (-0.24 -- 0.19),-8.3 (3.7 -- -2.9)
Mauritius,312 (95 -- 749),Decreasing,0.64 (0.35 -- 0.88),-0.11 (-0.2 -- -0.033),-6.6 (-21 -- -3.4)
Mayotte,3 (0 -- 72),Stable,0.93 (0.32 -- 2.3),-0.02 (-0.21 -- 0.31),-35 (2.2 -- -3.2)
Mexico,45 (13 -- 133),Decreasing,0.31 (0.14 -- 0.56),-0.22 (-0.29 -- -0.13),-3.2 (-5.3 -- -2.4)
