Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,115 (56 -- 273),Increasing,1.3 (1 -- 1.7),0.083 (0.013 -- 0.18),8.4 (3.9 -- 54)
Albania,258 (164 -- 422),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.03),-28 (23 -- -9.8)
Algeria,88 (74 -- 107),Decreasing,0.94 (0.91 -- 0.99),-0.015 (-0.026 -- -0.0025),-45 (-270 -- -27)
Andorra,78 (40 -- 147),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.041 -- 0.1),24 (6.9 -- -17)
Angola,118 (61 -- 246),Likely increasing,1.2 (0.94 -- 1.5),0.043 (-0.018 -- 0.12),16 (5.7 -- -39)
Antigua & Barbuda,4 (0 -- 20),Likely decreasing,0.8 (0.42 -- 1.2),-0.057 (-0.18 -- 0.056),-12 (12 -- -3.9)
Argentina,18297 (11443 -- 30158),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.0029 -- 0.097),16 (7.1 -- -240)
Armenia,778 (347 -- 1558),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.098 -- 0.051),-31 (14 -- -7.1)
Aruba,472 (51 -- 12606),Likely increasing,1.3 (0.55 -- 5.4),0.084 (-0.13 -- 0.87),8.2 (0.8 -- -5.3)
Australia,10 (4 -- 23),Stable,0.97 (0.72 -- 1.3),-0.0078 (-0.08 -- 0.074),-89 (9.3 -- -8.6)
Austria,3226 (2190 -- 4528),Stable,0.99 (0.86 -- 1.1),-0.002 (-0.039 -- 0.029),-340 (24 -- -18)
Azerbaijan,3745 (1863 -- 7052),Likely increasing,1.2 (0.89 -- 1.5),0.049 (-0.029 -- 0.13),14 (5.5 -- -24)
Bahamas,23 (10 -- 50),Likely increasing,1 (0.83 -- 1.2),0.0076 (-0.047 -- 0.046),91 (15 -- -15)
Bahrain,1593 (1066 -- 2450),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0069 -- 0.11),15 (6.2 -- -100)
Bangladesh,13069 (8982 -- 19060),Increasing,1.3 (1.1 -- 1.5),0.074 (0.023 -- 0.13),9.4 (5.2 -- 30)
Barbados,2 (0 -- 27),Likely decreasing,0.72 (0.25 -- 1.6),-0.081 (-0.24 -- 0.16),-8.6 (4.2 -- -2.8)
Belarus,1255 (1018 -- 1623),Likely increasing,1 (0.97 -- 1.1),0.0049 (-0.009 -- 0.026),140 (26 -- -77)
Belgium,1433 (338 -- 4613),Likely decreasing,0.69 (0.34 -- 1),-0.091 (-0.21 -- 0.0063),-7.6 (110 -- -3.3)
Belize,1 (0 -- 5),Likely decreasing,0.87 (0.77 -- 1.1),-0.037 (-0.065 -- 0.026),-19 (27 -- -11)
Benin,6 (0 -- 193),Likely decreasing,0.67 (0.22 -- 1.7),-0.096 (-0.25 -- 0.19),-7.3 (3.7 -- -2.8)
Bermuda,325 (64 -- 1875),Likely increasing,1.7 (1 -- 2.6),0.17 (-1.3e-05 -- 0.37),4.2 (1.9 -- -55000)
Bhutan,26 (1 -- 272),Likely increasing,2.2 (0.79 -- 4.6),0.28 (-0.06 -- 0.81),2.5 (0.85 -- -12)
Bolivia,632 (372 -- 1045),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.068 -- 0.04),-55 (17 -- -10)
Bosnia & Herzegovina,1360 (785 -- 2189),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.027),-32 (26 -- -9.2)
Botswana,716 (292 -- 1688),Stable,1 (0.79 -- 1.2),0.0041 (-0.059 -- 0.064),170 (11 -- -12)
Brazil,43897 (22321 -- 77830),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.019),-15 (37 -- -5.9)
Brunei,0 (0 -- 5),Stable,1 (0.57 -- 1.6),0.0065 (-0.13 -- 0.15),110 (4.7 -- -5.4)
Bulgaria,2901 (1574 -- 4887),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.085 -- 0.027),-27 (26 -- -8.1)
Burkina Faso,15 (6 -- 36),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.082 -- 0.049),-43 (14 -- -8.4)
Burundi,38 (13 -- 185),Likely increasing,1.1 (0.82 -- 1.7),0.026 (-0.052 -- 0.19),27 (3.7 -- -13)
Cambodia,52 (4 -- 671),Likely decreasing,0.83 (0.21 -- 2.5),-0.048 (-0.26 -- 0.37),-14 (1.9 -- -2.7)
