Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,31 (19 -- 80),Stable,1 (0.92 -- 1.3),0.0054 (-0.023 -- 0.09),130 (7.7 -- -30)
Albania,6044 (3717 -- 10179),Increasing,1.9 (1.5 -- 2.3),0.22 (0.14 -- 0.32),3.1 (2.2 -- 4.9)
Algeria,558 (328 -- 1033),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.016 -- 0.078),26 (8.9 -- -44)
Andorra,534 (155 -- 1704),Likely increasing,1.1 (0.81 -- 1.5),0.033 (-0.054 -- 0.12),21 (5.7 -- -13)
Angola,2718 (256 -- 27368),Stable,1.1 (0.45 -- 1.9),0.019 (-0.17 -- 0.23),37 (3.1 -- -4.1)
Anguilla,2 (0 -- 10),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.044),-15 (16 -- -5.3)
Antigua & Barbuda,435 (90 -- 2563),Increasing,1.8 (1.1 -- 2.7),0.19 (0.028 -- 0.4),3.6 (1.7 -- 25)
Argentina,287137 (105517 -- 1099910),Increasing,1.6 (1.2 -- 2.2),0.16 (0.067 -- 0.3),4.5 (2.3 -- 10)
Armenia,718 (314 -- 1910),Increasing,2.1 (1.5 -- 3.1),0.26 (0.12 -- 0.49),2.7 (1.4 -- 5.8)
Aruba,3801 (1027 -- 14506),Increasing,1.6 (1.1 -- 2.3),0.16 (0.019 -- 0.3),4.2 (2.3 -- 36)
Australia,179599 (113011 -- 260543),Increasing,1.4 (1.1 -- 1.6),0.1 (0.028 -- 0.16),6.9 (4.3 -- 25)
Austria,30316 (17193 -- 49047),Increasing,1.7 (1.2 -- 2.1),0.17 (0.066 -- 0.26),4.2 (2.7 -- 11)
Azerbaijan,992 (574 -- 1804),Increasing,1.4 (1 -- 1.8),0.098 (0.0095 -- 0.21),7.1 (3.3 -- 73)
Bahamas,751 (120 -- 3554),Likely increasing,1.3 (0.72 -- 1.9),0.087 (-0.08 -- 0.23),8 (3.1 -- -8.6)
Bahrain,4303 (1713 -- 12035),Increasing,1.6 (1.2 -- 2.1),0.16 (0.061 -- 0.27),4.4 (2.6 -- 11)
Bangladesh,5040 (2930 -- 9235),Increasing,1.7 (1.4 -- 2.1),0.18 (0.11 -- 0.28),3.8 (2.5 -- 6.4)
Barbados,952 (276 -- 4519),Increasing,1.5 (1 -- 2.2),0.12 (0.0093 -- 0.29),5.7 (2.4 -- 75)
Belarus,869 (728 -- 1027),Decreasing,0.94 (0.9 -- 0.99),-0.016 (-0.028 -- -0.0032),-44 (-220 -- -24)
