Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,378 (169 -- 812),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.041 -- 0.11),22 (6.5 -- -17)
Albania,32 (22 -- 47),Decreasing,0.81 (0.71 -- 0.92),-0.054 (-0.084 -- -0.024),-13 (-29 -- -8.3)
Algeria,154 (80 -- 261),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.025),-16 (27 -- -5.9)
Andorra,10 (4 -- 23),Likely decreasing,0.8 (0.58 -- 1),-0.057 (-0.12 -- 0.0072),-12 (96 -- -5.6)
Angola,321 (176 -- 577),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.03 -- 0.085),29 (8.1 -- -23)
Anguilla,0 (0 -- 9),Likely decreasing,0.33 (0.011 -- 1.3),-0.21 (-0.37 -- 0.073),-3.3 (9.5 -- -1.9)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.75 (0.37 -- 1.3),-0.071 (-0.19 -- 0.069),-9.8 (10 -- -3.6)
Argentina,15261 (9142 -- 26455),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.07 -- 0.038),-30 (18 -- -10)
Armenia,113 (63 -- 190),Decreasing,0.72 (0.56 -- 0.89),-0.081 (-0.13 -- -0.03),-8.6 (-23 -- -5.4)
Aruba,3 (0 -- 57),Likely decreasing,0.75 (0.31 -- 2),-0.072 (-0.22 -- 0.25),-9.7 (2.8 -- -3.2)
Australia,4 (1 -- 13),Likely decreasing,0.66 (0.37 -- 1),-0.1 (-0.2 -- 0.0054),-6.9 (130 -- -3.5)
Austria,593 (365 -- 887),Decreasing,0.77 (0.62 -- 0.9),-0.066 (-0.11 -- -0.028),-11 (-24 -- -6.2)
Azerbaijan,268 (122 -- 546),Decreasing,0.68 (0.48 -- 0.9),-0.093 (-0.16 -- -0.027),-7.5 (-25 -- -4.4)
Bahamas,87 (36 -- 177),Likely increasing,1.1 (0.84 -- 1.2),0.021 (-0.045 -- 0.059),33 (12 -- -15)
Bahrain,2439 (1700 -- 3510),Increasing,1.2 (1 -- 1.4),0.051 (0.0019 -- 0.11),14 (6.5 -- 370)
Bangladesh,1168 (637 -- 2326),Stable,0.98 (0.72 -- 1.4),-0.0066 (-0.081 -- 0.095),-100 (7.3 -- -8.6)
Barbados,12 (3 -- 52),Likely increasing,1.1 (0.73 -- 1.6),0.026 (-0.076 -- 0.16),26 (4.2 -- -9.1)
Belarus,1096 (881 -- 1341),Likely decreasing,0.99 (0.93 -- 1.1),-0.0034 (-0.021 -- 0.016),-200 (45 -- -33)
Belgium,1145 (537 -- 2049),Decreasing,0.73 (0.48 -- 0.97),-0.076 (-0.16 -- -0.0093),-9.1 (-75 -- -4.4)
Belize,2 (0 -- 12),Likely decreasing,0.82 (0.36 -- 1.2),-0.051 (-0.2 -- 0.054),-14 (13 -- -3.5)
Benin,86 (7 -- 1594),Likely increasing,1.7 (0.81 -- 3.6),0.17 (-0.056 -- 0.58),4.1 (1.2 -- -12)
Bermuda,0 (0 -- 0),Decreasing,0.19 (0.016 -- 0.82),-0.27 (-0.37 -- -0.051),-2.6 (-14 -- -1.9)
Bhutan,38 (9 -- 162),Likely increasing,1.3 (0.76 -- 2.2),0.068 (-0.068 -- 0.28),10 (2.5 -- -10)
Bolivia,2058 (1447 -- 2922),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.012 -- 0.057),32 (12 -- -59)
Bosnia & Herzegovina,106 (58 -- 194),Decreasing,0.74 (0.58 -- 0.93),-0.075 (-0.12 -- -0.02),-9.3 (-34 -- -5.6)
Botswana,313 (139 -- 653),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.058 -- 0.035),-62 (20 -- -12)
Brazil,65400 (49453 -- 90394),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.018 -- 0.048),66 (14 -- -39)
Brunei,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.4),-0.0083 (-0.12 -- 0.11),-84 (6.4 -- -6)
Bulgaria,588 (370 -- 1038),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.063 -- 0.044),-35 (16 -- -11)
Burkina Faso,5 (1 -- 14),Likely decreasing,0.85 (0.55 -- 1.1),-0.042 (-0.14 -- 0.014),-16 (48 -- -5.1)
Burundi,15 (2 -- 65),Likely decreasing,0.84 (0.46 -- 1.3),-0.045 (-0.16 -- 0.067),-15 (10 -- -4.2)
Cambodia,284 (23 -- 2669),Likely decreasing,0.71 (0.15 -- 2.1),-0.084 (-0.28 -- 0.27),-8.2 (2.6 -- -2.4)
Cameroon,1830 (470 -- 5169),Likely increasing,1 (0.75 -- 1.2),0.0098 (-0.07 -- 0.059),71 (12 -- -9.9)
Canada,6610 (4619 -- 9840),Likely decreasing,0.97 (0.83 -- 1.1),-0.0094 (-0.048 -- 0.038),-74 (18 -- -15)
Cape Verde,254 (99 -- 572),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.099 -- 0.041),-30 (17 -- -7)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.94 (0.6 -- 1.1),-0.016 (-0.12 -- 0.029),-43 (24 -- -5.9)
Central African Republic,1 (0 -- 37),Likely decreasing,0.35 (0.029 -- 1),-0.2 (-0.35 -- 0.011),-3.4 (64 -- -2)
Chad,5 (3 -- 11),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.026),-44 (26 -- -15)
Chile,4888 (4073 -- 6042),Likely decreasing,0.99 (0.91 -- 1.1),-0.0036 (-0.024 -- 0.023),-190 (30 -- -29)
China,17 (5 -- 63),Stable,0.95 (0.51 -- 1.7),-0.015 (-0.15 -- 0.18),-46 (3.9 -- -4.7)
Colombia,14861 (10580 -- 22951),Stable,0.99 (0.85 -- 1.2),-0.0041 (-0.042 -- 0.054),-170 (13 -- -16)
Comoros,2 (0 -- 13),Likely decreasing,0.89 (0.5 -- 1.4),-0.03 (-0.15 -- 0.096),-23 (7.2 -- -4.6)
