Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,114 (17 -- 329),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),26.5 (5.6 -- -11.9)
Albania,387 (166 -- 597),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),36.9 (9.1 -- -11.8)
Algeria,434 (242 -- 671),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),17 (6.7 -- -38.5)
Andorra,199 (21 -- 556),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),14.5 (4.9 -- -39.4)
Angola,348 (122 -- 729),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),22.1 (6.9 -- -41.7)
Antigua & Barbuda,1 (0 -- 3),Unsure,1 (0.2 -- 1.4),0 (-0.22 -- 0.13),-273.1 (5.2 -- -3.2)
Argentina,14487 (10819 -- 18643),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),343.1 (29.7 -- -36.3)
Armenia,5347 (1876 -- 9569),Increasing,1.3 (1 -- 1.6),0.08 (0.01 -- 0.15),9.1 (4.6 -- 123.5)
Aruba,5 (1 -- 11),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.02),-12.1 (31.4 -- -4.9)
Australia,12 (2 -- 24),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.13 -- 0.06),-28.2 (10.8 -- -5.2)
Austria,6469 (2151 -- 12627),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.03 -- 0.19),8.6 (3.6 -- -24)
Azerbaijan,1187 (383 -- 2232),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),24.9 (5.4 -- -9.6)
Bahamas,110 (19 -- 222),Unsure,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.06),75.1 (10.7 -- -9.9)
Bahrain,264 (40 -- 615),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-34.3 (11 -- -6.9)
Bangladesh,1384 (974 -- 1864),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-369.8 (26.7 -- -20)
Barbados,2 (0 -- 5),Unsure,1 (0.6 -- 1.4),0.01 (-0.09 -- 0.13),67.4 (5.4 -- -7.6)
Belarus,1174 (701 -- 1830),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),21.1 (9.3 -- 98.2)
Belgium,18688 (6812 -- 33922),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.09),156 (7.4 -- -7.6)
Belize,52 (20 -- 92),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),110.2 (12.1 -- -15)
Benin,7 (0 -- 84),Unsure,1 (0.5 -- 1.6),0 (-0.15 -- 0.15),-207.4 (4.5 -- -4.6)
Bermuda,1 (0 -- 5),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.08 -- 0.2),20.6 (3.4 -- -8.3)
Bhutan,2 (0 -- 5),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-98.4 (9.3 -- -6.5)
Bolivia,90 (33 -- 169),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-19 (34.5 -- -7.7)
Bosnia & Herzegovina,1831 (325 -- 6407),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.02 -- 0.19),12.1 (3.7 -- -29.1)
Botswana,117 (0 -- 1751),Unsure,1 (0.4 -- 1.6),0.01 (-0.16 -- 0.17),52.9 (4.1 -- -4.4)
Brazil,21768 (15966 -- 32098),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-169.8 (23 -- -30)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,4171 (1454 -- 7862),Increasing,1.3 (1 -- 1.7),0.09 (0.01 -- 0.18),7.8 (3.9 -- 59.5)
Burkina Faso,4 (0 -- 12),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.18 -- 0.05),-10.7 (13.3 -- -3.8)
Burundi,2 (0 -- 5),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.06),-56065.4 (11.5 -- -6.6)
Cambodia,1 (0 -- 10),Unsure,1.1 (0.1 -- 2.5),0.03 (-0.29 -- 0.38),24.4 (1.8 -- -2.4)
