Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,72 (41 -- 158),Likely decreasing,0.97 (0.81 -- 1.3),-0.0089 (-0.054 -- 0.077),-78 (9 -- -13)
Albania,530 (258 -- 943),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.092 -- 0.062),-54 (11 -- -7.5)
Algeria,219 (94 -- 493),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.065),-27 (11 -- -6.7)
Andorra,131 (60 -- 302),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.036 -- 0.11),19 (6.5 -- -19)
Angola,95 (40 -- 224),Stable,1 (0.73 -- 1.3),-0.00058 (-0.077 -- 0.074),-1200 (9.4 -- -9)
Antigua & Barbuda,2 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.057 -- 0.12),24 (5.8 -- -12)
Argentina,8972 (5074 -- 14094),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.019),-28 (36 -- -8.4)
Armenia,118 (37 -- 252),Decreasing,0.72 (0.41 -- 0.97),-0.081 (-0.18 -- -0.0083),-8.6 (-84 -- -3.9)
Aruba,220 (12 -- 1727),Stable,0.92 (0.25 -- 1.6),-0.022 (-0.24 -- 0.14),-31 (4.9 -- -2.9)
Australia,5 (1 -- 13),Likely decreasing,0.76 (0.48 -- 1.1),-0.067 (-0.16 -- 0.021),-10 (32 -- -4.4)
Austria,933 (491 -- 1726),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.029),-15 (24 -- -6.3)
Azerbaijan,101 (29 -- 283),Likely decreasing,0.68 (0.33 -- 1.2),-0.093 (-0.21 -- 0.048),-7.5 (14 -- -3.3)
Bahamas,8 (3 -- 24),Stable,0.97 (0.74 -- 1.2),-0.0079 (-0.076 -- 0.064),-88 (11 -- -9.2)
Bahrain,325 (229 -- 457),Stable,1 (0.88 -- 1.2),0.00062 (-0.033 -- 0.05),1100 (14 -- -21)
Bangladesh,397 (283 -- 527),Decreasing,0.84 (0.71 -- 0.95),-0.046 (-0.083 -- -0.014),-15 (-48 -- -8.4)
Barbados,15 (0 -- 200),Likely decreasing,0.7 (0.15 -- 1.4),-0.086 (-0.28 -- 0.1),-8.1 (6.8 -- -2.4)
Belarus,1795 (1356 -- 2382),Stable,1 (0.89 -- 1.1),-0.00093 (-0.031 -- 0.029),-740 (24 -- -22)
Belgium,368 (70 -- 1438),Decreasing,0.53 (0.2 -- 0.96),-0.14 (-0.26 -- -0.0097),-4.9 (-71 -- -2.7)
Belize,12 (1 -- 60),Likely decreasing,0.73 (0.24 -- 1.4),-0.077 (-0.24 -- 0.1),-9 (6.9 -- -2.8)
Benin,11 (3 -- 71),Likely increasing,1 (0.82 -- 1.5),0.0098 (-0.049 -- 0.14),71 (4.9 -- -14)
Bermuda,0 (0 -- 8),Likely decreasing,0.71 (0.3 -- 1.4),-0.083 (-0.22 -- 0.1),-8.3 (6.7 -- -3.1)
Bhutan,0 (0 -- 2),Decreasing,0.3 (0.019 -- 0.97),-0.22 (-0.36 -- -0.0078),-3.1 (-89 -- -1.9)
Bolivia,2634 (1514 -- 4647),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.048 -- 0.087),46 (7.9 -- -15)
Bosnia & Herzegovina,268 (138 -- 547),Stable,0.97 (0.71 -- 1.3),-0.0093 (-0.085 -- 0.089),-75 (7.8 -- -8.2)
Botswana,447 (235 -- 1353),Likely increasing,1 (0.93 -- 1.3),0.012 (-0.019 -- 0.087),56 (8 -- -37)
Brazil,59826 (31363 -- 97939),Stable,1 (0.77 -- 1.2),0.0063 (-0.066 -- 0.056),110 (12 -- -11)
Bulgaria,265 (140 -- 496),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.093 -- 0.024),-19 (29 -- -7.4)
Burkina Faso,170 (44 -- 727),Stable,0.97 (0.62 -- 1.5),-0.0084 (-0.11 -- 0.14),-83 (5 -- -6.2)
Burundi,94 (29 -- 388),Likely increasing,1.3 (0.97 -- 1.8),0.082 (-0.0082 -- 0.2),8.4 (3.5 -- -85)
Cambodia,6 (0 -- 40),Stable,1.1 (0.31 -- 1.7),0.017 (-0.22 -- 0.18),40 (3.8 -- -3.2)
Cameroon,168 (47 -- 513),Stable,1 (0.76 -- 1.3),0.0054 (-0.07 -- 0.08),130 (8.7 -- -9.9)
Canada,5546 (3082 -- 8397),Likely decreasing,0.94 (0.76 -- 1.3),-0.017 (-0.069 -- 0.069),-41 (10 -- -10)
Cape Verde,152 (58 -- 534),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.021 -- 0.14),16 (5 -- -33)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,2 (0 -- 5),Stable,1 (0.62 -- 1.2),-0.0013 (-0.11 -- 0.043),-520 (16 -- -6.3)
Central African Republic,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.1),-0.025 (-0.17 -- 0.03),-28 (23 -- -4)
Chad,71 (19 -- 199),Likely increasing,1.1 (0.69 -- 1.4),0.016 (-0.089 -- 0.093),43 (7.4 -- -7.7)
Chile,5293 (3933 -- 6446),Likely increasing,1.1 (0.94 -- 1.1),0.016 (-0.017 -- 0.035),44 (20 -- -40)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,18810 (8904 -- 30379),Stable,1 (0.67 -- 1.3),0.0035 (-0.096 -- 0.079),200 (8.7 -- -7.2)
Comoros,492 (90 -- 3398),Likely increasing,1.5 (0.88 -- 2.4),0.13 (-0.035 -- 0.33),5.5 (2.1 -- -20)
Congo - Brazzaville,19 (0 -- 2103),Likely decreasing,0.23 (0.0023 -- 1.7),-0.25 (-0.38 -- 0.17),-2.8 (4.1 -- -1.8)
