Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,107 (35 -- 371),Likely decreasing,0.66 (0.39 -- 1.1),-0.098 (-0.19 -- 0.037),-7.1 (19 -- -3.7)
Albania,25 (8 -- 60),Decreasing,0.4 (0.21 -- 0.62),-0.18 (-0.26 -- -0.11),-3.8 (-6.3 -- -2.7)
Algeria,68 (24 -- 190),Decreasing,0.59 (0.35 -- 0.97),-0.12 (-0.2 -- -0.0091),-5.8 (-76 -- -3.4)
Andorra,52 (13 -- 245),Likely decreasing,0.83 (0.57 -- 1.3),-0.049 (-0.13 -- 0.088),-14 (7.9 -- -5.4)
Angola,14 (1 -- 240),Stable,0.96 (0.4 -- 2.5),-0.01 (-0.19 -- 0.37),-68 (1.9 -- -3.7)
Anguilla,5 (1 -- 19),Likely decreasing,0.92 (0.58 -- 1.1),-0.023 (-0.13 -- 0.039),-30 (18 -- -5.5)
Antigua & Barbuda,1 (0 -- 12),Decreasing,0.43 (0.12 -- 0.88),-0.18 (-0.3 -- -0.033),-3.9 (-21 -- -2.3)
Argentina,7691 (2148 -- 36027),Likely decreasing,0.8 (0.47 -- 1.4),-0.058 (-0.16 -- 0.1),-12 (6.7 -- -4.4)
Armenia,320 (117 -- 923),Likely decreasing,0.63 (0.32 -- 1.2),-0.11 (-0.21 -- 0.054),-6.4 (13 -- -3.3)
Aruba,7 (1 -- 44),Likely decreasing,0.77 (0.37 -- 1.5),-0.065 (-0.19 -- 0.14),-11 (5.1 -- -3.6)
Australia,20217 (7540 -- 55107),Stable,0.98 (0.6 -- 1.6),-0.0055 (-0.12 -- 0.15),-130 (4.6 -- -5.9)
Austria,23214 (13746 -- 40997),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.089 -- 0.074),-41 (9.3 -- -7.8)
Azerbaijan,540 (277 -- 1029),Decreasing,0.44 (0.28 -- 0.64),-0.17 (-0.23 -- -0.11),-4 (-6.6 -- -3)
Bahamas,5 (0 -- 42),Likely decreasing,0.69 (0.34 -- 1.4),-0.091 (-0.21 -- 0.094),-7.6 (7.4 -- -3.4)
Bahrain,2602 (1427 -- 4992),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.087),-29 (8 -- -6.8)
Bangladesh,421 (194 -- 888),Decreasing,0.49 (0.32 -- 0.72),-0.15 (-0.22 -- -0.079),-4.5 (-8.7 -- -3.2)
Barbados,204 (54 -- 888),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.072),-13 (9.6 -- -4.5)
Belarus,2010 (907 -- 4294),Decreasing,0.58 (0.36 -- 0.85),-0.13 (-0.2 -- -0.042),-5.5 (-16 -- -3.5)
Belgium,1343 (490 -- 3451),Decreasing,0.53 (0.31 -- 0.83),-0.14 (-0.22 -- -0.049),-5 (-14 -- -3.2)
Belize,44 (11 -- 200),Likely decreasing,0.71 (0.36 -- 1.4),-0.084 (-0.2 -- 0.095),-8.2 (7.3 -- -3.5)
Benin,1 (0 -- 22),Likely decreasing,0.62 (0.13 -- 1.2),-0.11 (-0.29 -- 0.049),-6.1 (14 -- -2.4)
Bermuda,16 (2 -- 150),Likely decreasing,0.86 (0.42 -- 1.7),-0.039 (-0.18 -- 0.18),-18 (3.8 -- -3.9)
Bhutan,346 (70 -- 1955),Stable,1 (0.49 -- 1.9),0.0024 (-0.16 -- 0.21),290 (3.2 -- -4.5)
Bolivia,224 (52 -- 1005),Decreasing,0.61 (0.34 -- 0.98),-0.12 (-0.21 -- -0.0056),-6 (-120 -- -3.4)
Bosnia & Herzegovina,198 (100 -- 376),Decreasing,0.65 (0.45 -- 0.91),-0.1 (-0.17 -- -0.026),-6.8 (-26 -- -4.1)
Botswana,89 (5 -- 2677),Likely decreasing,0.78 (0.21 -- 2.3),-0.063 (-0.26 -- 0.32),-11 (2.2 -- -2.7)
Brazil,53851 (18769 -- 164738),Likely decreasing,0.79 (0.48 -- 1.3),-0.059 (-0.16 -- 0.071),-12 (9.8 -- -4.4)
British Virgin Islands,2 (0 -- 28),Likely decreasing,0.72 (0.35 -- 1.5),-0.082 (-0.2 -- 0.12),-8.5 (5.7 -- -3.5)
Brunei,7313 (2270 -- 25610),Likely increasing,1.5 (0.86 -- 2.5),0.13 (-0.039 -- 0.37),5.5 (1.9 -- -18)
Bulgaria,2608 (1545 -- 4503),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.027),-17 (25 -- -6.9)
Burkina Faso,16 (0 -- 783),Stable,0.85 (0.24 -- 2.6),-0.041 (-0.25 -- 0.38),-17 (1.8 -- -2.8)
Burundi,8 (1 -- 87),Likely decreasing,0.79 (0.34 -- 1.7),-0.06 (-0.2 -- 0.18),-12 (3.9 -- -3.4)
Cambodia,812 (356 -- 1785),Likely increasing,1.1 (0.75 -- 1.6),0.037 (-0.072 -- 0.16),19 (4.2 -- -9.6)
Cameroon,0 (0 -- 21),Decreasing,0.27 (0.021 -- 0.91),-0.23 (-0.36 -- -0.025),-3 (-28 -- -1.9)
Canada,3525 (1244 -- 9874),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.046),-12 (15 -- -4.8)
Cape Verde,0 (0 -- 6),Likely decreasing,0.49 (0.13 -- 1.3),-0.15 (-0.29 -- 0.091),-4.5 (7.6 -- -2.4)
Cayman Islands,65 (4 -- 494),Likely decreasing,0.84 (0.32 -- 1.4),-0.044 (-0.22 -- 0.099),-16 (7 -- -3.2)
Central African Republic,0 (0 -- 13),Decreasing,0.48 (0.12 -- 0.97),-0.16 (-0.3 -- -0.0092),-4.4 (-76 -- -2.3)
Chile,20146 (13266 -- 29757),Likely decreasing,0.83 (0.66 -- 1),-0.047 (-0.099 -- 0.006),-15 (110 -- -7)
China,15942 (5538 -- 44320),Likely increasing,1.4 (0.8 -- 2.2),0.1 (-0.056 -- 0.29),6.9 (2.4 -- -12)
