Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,24 (4 -- 102),Decreasing,0.52 (0.21 -- 0.99),-0.14 (-0.26 -- -0.0036),-4.9 (-190 -- -2.7)
Albania,41 (19 -- 84),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.12 -- 0.062),-23 (11 -- -6)
Algeria,5 (1 -- 24),Likely decreasing,0.67 (0.26 -- 1.5),-0.095 (-0.24 -- 0.14),-7.3 (5 -- -2.9)
American Samoa,277 (76 -- 1565),Likely increasing,1.4 (0.94 -- 2.2),0.11 (-0.016 -- 0.29),6.3 (2.4 -- -43)
Andorra,16 (2 -- 90),Likely decreasing,0.81 (0.46 -- 1.2),-0.054 (-0.16 -- 0.05),-13 (14 -- -4.2)
Angola,14 (1 -- 164),Stable,0.95 (0.38 -- 2.1),-0.013 (-0.19 -- 0.28),-51 (2.5 -- -3.6)
Anguilla,3 (0 -- 43),Likely increasing,1.1 (0.7 -- 2.6),0.039 (-0.088 -- 0.39),18 (1.8 -- -7.9)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.7 (0.34 -- 1.6),-0.087 (-0.21 -- 0.14),-8 (4.9 -- -3.4)
Argentina,4135 (1161 -- 17015),Stable,0.96 (0.58 -- 1.6),-0.011 (-0.12 -- 0.15),-60 (4.7 -- -5.6)
Armenia,10 (3 -- 34),Likely decreasing,0.64 (0.29 -- 1.2),-0.11 (-0.22 -- 0.053),-6.5 (13 -- -3.1)
Aruba,15 (2 -- 166),Likely increasing,1.2 (0.59 -- 2.4),0.056 (-0.12 -- 0.33),12 (2.1 -- -5.8)
Australia,51963 (13205 -- 155813),Likely decreasing,0.89 (0.44 -- 1.4),-0.03 (-0.17 -- 0.1),-23 (6.7 -- -4.1)
Austria,24467 (14354 -- 40236),Decreasing,0.74 (0.54 -- 0.99),-0.074 (-0.14 -- -0.0038),-9.3 (-180 -- -5)
Azerbaijan,19 (8 -- 41),Decreasing,0.55 (0.33 -- 0.82),-0.14 (-0.21 -- -0.052),-5.1 (-13 -- -3.3)
Bahamas,2 (0 -- 19),Likely decreasing,0.83 (0.39 -- 1.7),-0.048 (-0.19 -- 0.17),-15 (4 -- -3.7)
Bahrain,954 (544 -- 1820),Stable,1 (0.76 -- 1.5),0.01 (-0.07 -- 0.12),69 (5.6 -- -9.9)
Bangladesh,62 (32 -- 135),Likely decreasing,0.79 (0.56 -- 1.2),-0.058 (-0.13 -- 0.061),-12 (11 -- -5.3)
Barbados,80 (24 -- 352),Likely decreasing,0.9 (0.59 -- 1.4),-0.027 (-0.12 -- 0.11),-26 (6.3 -- -5.8)
Belarus,306 (87 -- 884),Decreasing,0.5 (0.22 -- 0.92),-0.15 (-0.25 -- -0.022),-4.6 (-32 -- -2.7)
Belgium,2972 (797 -- 8706),Decreasing,0.62 (0.31 -- 1),-0.11 (-0.22 -- 0.0024),-6.3 (280 -- -3.2)
Belize,8 (1 -- 38),Likely decreasing,0.81 (0.41 -- 1.5),-0.054 (-0.18 -- 0.13),-13 (5.3 -- -3.8)
Bermuda,44 (5 -- 456),Stable,1.1 (0.51 -- 2),0.014 (-0.15 -- 0.25),50 (2.8 -- -4.7)
Bhutan,364 (80 -- 1493),Likely decreasing,0.85 (0.4 -- 1.5),-0.043 (-0.18 -- 0.12),-16 (5.8 -- -3.8)
Bolivia,187 (39 -- 1212),Likely decreasing,0.88 (0.51 -- 1.5),-0.034 (-0.15 -- 0.13),-21 (5.4 -- -4.7)
Bosnia & Herzegovina,162 (80 -- 348),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.056 -- 0.15),20 (4.7 -- -12)
Botswana,0 (0 -- 0),Decreasing,0.054 (0.002 -- 0.35),-0.34 (-0.39 -- -0.21),-2.1 (-3.4 -- -1.8)
Brazil,24917 (7276 -- 95634),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.2 -- -4.8)
British Virgin Islands,0 (0 -- 2),Likely decreasing,0.63 (0.22 -- 1.6),-0.11 (-0.25 -- 0.14),-6.5 (4.8 -- -2.7)
Brunei,557 (167 -- 1987),Likely decreasing,0.67 (0.33 -- 1.3),-0.096 (-0.21 -- 0.087),-7.2 (8 -- -3.3)
Bulgaria,1465 (834 -- 2485),Stable,0.98 (0.74 -- 1.3),-0.0044 (-0.073 -- 0.066),-160 (10 -- -9.5)
Burkina Faso,77 (1 -- 8944),Likely increasing,1.6 (0.35 -- 5.3),0.15 (-0.21 -- 0.89),4.5 (0.78 -- -3.4)
Burundi,30 (4 -- 329),Likely increasing,1.2 (0.59 -- 2.6),0.057 (-0.12 -- 0.37),12 (1.9 -- -5.7)
Cambodia,42 (16 -- 119),Likely decreasing,0.67 (0.4 -- 1.1),-0.095 (-0.19 -- 0.034),-7.3 (20 -- -3.7)
Cameroon,0 (0 -- 2),Decreasing,0.35 (0.058 -- 0.76),-0.2 (-0.33 -- -0.068),-3.4 (-10 -- -2.1)
Canada,2199 (1136 -- 3994),Decreasing,0.71 (0.49 -- 0.96),-0.083 (-0.15 -- -0.011),-8.3 (-61 -- -4.5)
Cape Verde,5 (0 -- 65),Likely increasing,1.3 (0.47 -- 3.1),0.073 (-0.16 -- 0.49),9.4 (1.4 -- -4.3)
Cayman Islands,12 (1 -- 103),Likely decreasing,0.79 (0.31 -- 1.4),-0.058 (-0.22 -- 0.1),-12 (6.9 -- -3.2)
Central African Republic,0 (0 -- 6),Likely decreasing,0.74 (0.43 -- 1.2),-0.074 (-0.17 -- 0.053),-9.4 (13 -- -4)
Chile,4550 (2596 -- 7221),Decreasing,0.66 (0.48 -- 0.85),-0.098 (-0.16 -- -0.043),-7 (-16 -- -4.4)
