Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,36 (0 -- 108),Likely decreasing,0.76 (0.24 -- 1.09),-0.07 (-0.21 -- 0.06),-9.9 (12.3 -- -3.3)
Albania,182 (71 -- 315),Unsure,1.07 (0.77 -- 1.38),0.02 (-0.06 -- 0.1),35.7 (6.8 -- -10.9)
Algeria,745 (294 -- 1209),Unsure,0.96 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-59.3 (13.3 -- -7.9)
Andorra,9 (0 -- 78),Unsure,1.11 (0.01 -- 1.89),0.03 (-0.34 -- 0.24),24.5 (2.9 -- -2.1)
Angola,76 (5 -- 151),Unsure,1.1 (0.75 -- 1.42),0.03 (-0.07 -- 0.11),25.4 (6.4 -- -9.6)
Argentina,14285 (1138 -- 37516),Unsure,1.13 (0.72 -- 1.51),0.04 (-0.08 -- 0.13),19.2 (5.3 -- -8.5)
Armenia,133 (29 -- 289),Likely decreasing,0.75 (0.46 -- 1.12),-0.07 (-0.17 -- 0.03),-9.6 (20.7 -- -4.2)
Australia,1038 (381 -- 1819),Unsure,1.13 (0.83 -- 1.46),0.04 (-0.05 -- 0.12),19.1 (5.9 -- -13.3)
Austria,165 (41 -- 316),Unsure,0.98 (0.65 -- 1.29),-0.01 (-0.09 -- 0.09),-118.3 (8 -- -7.6)
Azerbaijan,308 (97 -- 586),Unsure,0.89 (0.59 -- 1.21),-0.03 (-0.12 -- 0.06),-22.2 (11.9 -- -5.8)
Bahamas,130 (1 -- 438),Unsure,1.17 (0.43 -- 1.95),0.05 (-0.17 -- 0.24),15.1 (2.9 -- -4)
Bahrain,358 (69 -- 732),Unsure,0.9 (0.58 -- 1.23),-0.03 (-0.12 -- 0.06),-24.8 (11.5 -- -5.6)
Bangladesh,2085 (460 -- 3874),Likely decreasing,0.84 (0.49 -- 1.17),-0.05 (-0.15 -- 0.05),-15.4 (13.4 -- -4.7)
Belarus,155 (14 -- 390),Unsure,0.92 (0.41 -- 1.55),-0.02 (-0.18 -- 0.14),-31.8 (5 -- -3.8)
Belgium,1146 (204 -- 2218),Unsure,1.12 (0.62 -- 1.54),0.03 (-0.09 -- 0.16),21.9 (4.4 -- -7.5)
Belize,4 (0 -- 20),Likely increasing,1.2 (0.67 -- 1.81),0.05 (-0.1 -- 0.21),13 (3.3 -- -7.1)
Benin,12 (0 -- 131),Unsure,0.83 (0.06 -- 1.32),-0.05 (-0.3 -- 0.11),-14.3 (6.4 -- -2.3)
Bhutan,2 (0 -- 5),Unsure,1.02 (0.56 -- 1.41),0.01 (-0.11 -- 0.12),110.4 (5.7 -- -6.1)
Bolivia,217 (0 -- 3150),Unsure,0.31 (0.19 -- 1.18),-0.28 (-0.38 -- 0.05),-2.5 (14.2 -- -1.8)
Bosnia & Herzegovina,19 (0 -- 729),Unsure,0.18 (0 -- 1.19),-0.58 (-0.97 -- 0.05),-1.2 (14.1 -- -0.7)
Botswana,109 (0 -- 2450),Unsure,1.18 (0.11 -- 1.83),0.05 (-0.28 -- 0.22),14.5 (3.1 -- -2.5)
Brazil,66721 (21109 -- 122083),Unsure,1.02 (0.67 -- 1.34),0.01 (-0.09 -- 0.1),131.6 (7.2 -- -8)
Bulgaria,315 (140 -- 521),Unsure,0.99 (0.75 -- 1.21),0 (-0.07 -- 0.06),-182.8 (12.5 -- -9.9)
Burkina Faso,15 (0 -- 92),Unsure,1.08 (0.37 -- 2.04),0.02 (-0.18 -- 0.27),31.8 (2.6 -- -3.8)
Burundi,17 (0 -- 142),Unsure,1.05 (0.27 -- 1.63),0.01 (-0.23 -- 0.17),47 (4.1 -- -3.1)
Cambodia,15 (0 -- 82),Unsure,1.22 (0.42 -- 1.68),0.06 (-0.14 -- 0.2),12.1 (3.4 -- -4.9)
Cameroon,113 (0 -- 2370),Unsure,0.91 (0.05 -- 1.43),-0.03 (-0.27 -- 0.15),-26.5 (4.6 -- -2.5)
Canada,51147520630605120 (17 -- 102823591695955680),Likely increasing,3.45 (0.91 -- 4.76),0.36 (-0.02 -- 0.43),1.9 (1.6 -- -28)
Cape Verde,44 (3 -- 102),Unsure,0.95 (0.58 -- 1.36),-0.01 (-0.13 -- 0.09),-49.9 (7.9 -- -5.3)
Central African Republic,0 (0 -- 3),Likely decreasing,0.38 (0 -- 0.93),-0.19 (-0.36 -- 0),-3.6 (-1834.5 -- -1.9)
Chad,5 (0 -- 15),Unsure,1.07 (0.51 -- 1.5),0.02 (-0.13 -- 0.14),36.7 (4.9 -- -5.3)
Chile,2532 (292 -- 6402),Unsure,0.97 (0.43 -- 1.56),-0.01 (-0.16 -- 0.15),-76.3 (4.5 -- -4.3)
China,333 (8 -- 915),Unsure,0.97 (0.29 -- 1.59),-0.01 (-0.18 -- 0.19),-93.6 (3.6 -- -3.9)
Colombia,19588 (5818 -- 35164),Likely increasing,1.13 (0.82 -- 1.41),0.03 (-0.05 -- 0.11),20.2 (6.2 -- -15)
Comoros,8 (0 -- 106),Unsure,1.03 (0.3 -- 1.83),0.01 (-0.18 -- 0.24),95.4 (2.9 -- -3.8)
Congo - Brazzaville,179 (0 -- 3116),Unsure,1.06 (0.14 -- 1.71),0.02 (-0.25 -- 0.21),39.8 (3.3 -- -2.8)
Congo - Kinshasa,33 (0 -- 113),Unsure,0.84 (0.32 -- 1.37),-0.05 (-0.21 -- 0.11),-15 (6.5 -- -3.3)
Costa Rica,756 (270 -- 1331),Unsure,0.96 (0.66 -- 1.23),-0.01 (-0.09 -- 0.07),-66.4 (9.8 -- -7.9)
Croatia,38 (1 -- 119),Unsure,0.77 (0.23 -- 1.34),-0.07 (-0.23 -- 0.11),-10.4 (6.4 -- -3)
Cuba,73 (2 -- 231),Likely increasing,1.41 (0.81 -- 2.23),0.11 (-0.05 -- 0.31),6.5 (2.3 -- -13.6)
Cyprus,60 (5 -- 213),Increasing,1.6 (1.02 -- 2.63),0.15 (0.01 -- 0.39),4.6 (1.8 -- 116)
Czechia,192 (2 -- 550),Unsure,0.79 (0.2 -- 1.29),-0.06 (-0.24 -- 0.09),-11.8 (7.3 -- -2.9)
Côte d’Ivoire,66 (0 -- 258),Likely decreasing,0.75 (0.28 -- 1.19),-0.07 (-0.21 -- 0.07),-9.6 (10.3 -- -3.3)
Denmark,49 (0 -- 192),Unsure,1.01 (0.28 -- 1.62),0 (-0.19 -- 0.19),181 (3.6 -- -3.6)
Djibouti,24 (1 -- 326),Unsure,1.16 (0.67 -- 3.44),0.04 (-0.09 -- 0.55),16.4 (1.3 -- -7.6)
Dominican Republic,1941 (649 -- 3352),Unsure,0.99 (0.7 -- 1.24),0 (-0.09 -- 0.06),-452 (11 -- -8)
Ecuador,1123 (160 -- 2432),Unsure,0.97 (0.59 -- 1.25),-0.01 (-0.12 -- 0.07),-91.8 (10.2 -- -6)
Egypt,112 (2 -- 245),Decreasing,0.59 (0.22 -- 0.87),-0.12 (-0.25 -- -0.04),-5.8 (-19.8 -- -2.7)
El Salvador,774 (131 -- 1683),Unsure,1.07 (0.7 -- 1.41),0.02 (-0.07 -- 0.12),34.6 (5.6 -- -10.2)
Eritrea,1 (0 -- 13),Unsure,0.9 (0.14 -- 1.53),-0.03 (-0.28 -- 0.14),-24.6 (4.9 -- -2.5)
Estonia,34 (2 -- 148),Likely increasing,1.63 (0.83 -- 2.86),0.16 (-0.02 -- 0.46),4.3 (1.5 -- -37.9)
Eswatini,168 (63 -- 280),Unsure,1.12 (0.82 -- 1.31),0.03 (-0.04 -- 0.09),22.1 (7.7 -- -16.5)
Ethiopia,1474 (6 -- 4605),Unsure,1.15 (0.64 -- 1.67),0.04 (-0.1 -- 0.18),17.6 (4 -- -6.9)
Finland,13 (1 -- 36),Unsure,1.03 (0.66 -- 1.46),0.01 (-0.09 -- 0.12),102.5 (5.7 -- -7.4)
France,1519 (0 -- 5883),Unsure,1.07 (0.56 -- 1.58),0.02 (-0.12 -- 0.16),37.4 (4.4 -- -5.7)
Gabon,201 (0 -- 3080),Unsure,1.09 (0.47 -- 2.26),0.02 (-0.15 -- 0.32),28.7 (2.2 -- -4.7)
Gambia,172 (1 -- 1007),Likely increasing,1.41 (0.68 -- 2.27),0.11 (-0.09 -- 0.31),6.5 (2.2 -- -7.7)
Georgia,8 (0 -- 25),Unsure,0.82 (0.25 -- 1.29),-0.05 (-0.24 -- 0.08),-13.5 (8.4 -- -2.9)
