Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,364 (169 -- 830),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.044 -- 0.1),35 (6.9 -- -16)
Albania,14 (9 -- 19),Decreasing,0.77 (0.66 -- 0.86),-0.067 (-0.098 -- -0.041),-10 (-17 -- -7.1)
Algeria,662 (282 -- 1724),Increasing,1.7 (1.2 -- 2.8),0.19 (0.044 -- 0.42),3.7 (1.7 -- 16)
Andorra,9 (3 -- 26),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.051),-19 (14 -- -6.7)
Angola,309 (177 -- 518),Likely increasing,1 (0.86 -- 1.2),0.0077 (-0.039 -- 0.051),90 (14 -- -18)
Anguilla,0 (0 -- 0),Decreasing,0.16 (0.0025 -- 1),-0.28 (-0.38 -- 0.0036),-2.5 (190 -- -1.8)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.063),-17 (11 -- -5.7)
Argentina,52466 (29404 -- 100975),Increasing,1.3 (1 -- 1.6),0.071 (0.0024 -- 0.16),9.7 (4.3 -- 280)
Armenia,79 (48 -- 134),Decreasing,0.8 (0.65 -- 0.99),-0.057 (-0.1 -- -0.0016),-12 (-430 -- -6.8)
Aruba,8 (0 -- 74),Stable,0.97 (0.4 -- 2),-0.0075 (-0.18 -- 0.25),-92 (2.8 -- -3.7)
Australia,1 (0 -- 4),Likely decreasing,0.59 (0.31 -- 1),-0.12 (-0.22 -- 0.011),-5.7 (63 -- -3.2)
Austria,303 (199 -- 456),Decreasing,0.77 (0.65 -- 0.92),-0.064 (-0.1 -- -0.024),-11 (-29 -- -6.9)
Azerbaijan,190 (100 -- 405),Likely decreasing,0.81 (0.63 -- 1.1),-0.053 (-0.11 -- 0.03),-13 (23 -- -6.4)
Bahamas,81 (31 -- 155),Likely increasing,1.1 (0.82 -- 1.2),0.014 (-0.051 -- 0.052),50 (13 -- -14)
Bahrain,3911 (2742 -- 6298),Increasing,1.3 (1.1 -- 1.6),0.069 (0.02 -- 0.15),10 (4.6 -- 34)
Bangladesh,3280 (1330 -- 13315),Increasing,1.7 (1.2 -- 3.3),0.18 (0.042 -- 0.5),3.9 (1.4 -- 17)
Barbados,1 (0 -- 6),Likely decreasing,0.73 (0.31 -- 1.1),-0.077 (-0.22 -- 0.035),-9 (20 -- -3.2)
Belarus,1764 (1275 -- 2734),Increasing,1.1 (1 -- 1.3),0.031 (0.0018 -- 0.084),22 (8.2 -- 380)
Belgium,1030 (437 -- 1847),Decreasing,0.83 (0.59 -- 0.99),-0.049 (-0.12 -- -0.0033),-14 (-210 -- -5.8)
Belize,5 (1 -- 25),Stable,1 (0.69 -- 1.7),0.00073 (-0.09 -- 0.17),950 (4.1 -- -7.7)
Benin,2 (0 -- 19),Likely decreasing,0.82 (0.3 -- 1.4),-0.052 (-0.22 -- 0.1),-13 (6.7 -- -3.1)
Bermuda,1 (0 -- 29),Stable,0.89 (0.29 -- 2.6),-0.031 (-0.23 -- 0.38),-22 (1.8 -- -3.1)
Bhutan,16 (4 -- 69),Stable,1 (0.61 -- 1.8),0.01 (-0.12 -- 0.21),69 (3.4 -- -6)
Bolivia,3130 (2124 -- 4678),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.0099 -- 0.078),22 (8.9 -- -70)
Bosnia & Herzegovina,67 (37 -- 121),Likely decreasing,0.8 (0.64 -- 1),-0.057 (-0.11 -- 0.0018),-12 (380 -- -6.5)
Botswana,702 (367 -- 2419),Likely increasing,1.1 (0.93 -- 1.4),0.014 (-0.021 -- 0.11),50 (6.2 -- -34)
Brazil,72681 (52814 -- 99226),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.021 -- 0.047),56 (15 -- -33)
