Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (3 -- 15),Decreasing,0.72 (0.5 -- 0.88),-0.081 (-0.15 -- -0.034),-8.5 (-21 -- -4.7)
Albania,1038 (565 -- 1655),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.083 -- 0.043),-57 (16 -- -8.4)
Algeria,197 (83 -- 457),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.092 -- 0.07),-52 (9.9 -- -7.5)
Andorra,24 (11 -- 60),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.097 -- 0.062),-23 (11 -- -7.1)
Angola,22 (11 -- 47),Likely decreasing,0.87 (0.7 -- 1.2),-0.035 (-0.087 -- 0.042),-20 (16 -- -8)
Antigua & Barbuda,40 (12 -- 161),Likely increasing,1.3 (0.99 -- 1.8),0.087 (-0.0029 -- 0.2),8 (3.4 -- -240)
Argentina,9465 (5695 -- 18209),Likely increasing,1.1 (0.91 -- 1.5),0.031 (-0.024 -- 0.12),22 (5.8 -- -28)
Armenia,164 (85 -- 385),Stable,1 (0.86 -- 1.4),0.011 (-0.038 -- 0.1),65 (6.8 -- -18)
Aruba,9 (0 -- 293),Stable,0.86 (0.23 -- 3),-0.039 (-0.25 -- 0.46),-18 (1.5 -- -2.7)
Australia,5 (1 -- 15),Stable,0.99 (0.68 -- 1.4),-0.0026 (-0.095 -- 0.11),-270 (6 -- -7.3)
Austria,1695 (1021 -- 2837),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.039 -- 0.091),31 (7.7 -- -18)
Azerbaijan,174 (74 -- 424),Likely increasing,1.1 (0.74 -- 1.7),0.032 (-0.074 -- 0.17),22 (4.1 -- -9.4)
Bahamas,11 (4 -- 31),Stable,1 (0.81 -- 1.3),0.00026 (-0.054 -- 0.07),2600 (9.9 -- -13)
Bahrain,977 (586 -- 1489),Likely increasing,1.1 (0.83 -- 1.2),0.014 (-0.049 -- 0.064),48 (11 -- -14)
Bangladesh,936 (584 -- 1613),Increasing,1.4 (1.1 -- 1.8),0.1 (0.036 -- 0.2),6.7 (3.5 -- 19)
Barbados,141 (27 -- 1673),Likely increasing,1.3 (0.79 -- 3),0.091 (-0.059 -- 0.46),7.6 (1.5 -- -12)
Belarus,1317 (950 -- 1902),Likely decreasing,0.97 (0.89 -- 1.1),-0.0071 (-0.03 -- 0.022),-98 (31 -- -23)
Belgium,648 (271 -- 1414),Decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.00036),-8.3 (1900 -- -4.2)
Belize,6 (1 -- 23),Likely decreasing,0.77 (0.38 -- 1.2),-0.065 (-0.19 -- 0.053),-11 (13 -- -3.6)
Benin,10035 (1392 -- 111590),Increasing,1.9 (1.2 -- 3),0.22 (0.046 -- 0.47),3.2 (1.5 -- 15)
Bermuda,0 (0 -- 1),Likely decreasing,0.61 (0.17 -- 1.7),-0.11 (-0.28 -- 0.17),-6.1 (4.2 -- -2.5)
Bhutan,3 (0 -- 101),Likely increasing,1.9 (0.41 -- 6.6),0.23 (-0.18 -- 1.1),3 (0.62 -- -3.8)
Bolivia,589 (323 -- 1037),Decreasing,0.76 (0.59 -- 0.97),-0.068 (-0.12 -- -0.0083),-10 (-84 -- -5.6)
Bosnia & Herzegovina,340 (230 -- 531),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.022 -- 0.062),47 (11 -- -31)
Botswana,688 (122 -- 1646),Likely increasing,1 (0.6 -- 1.2),0.012 (-0.12 -- 0.056),57 (12 -- -5.9)
Brazil,40165 (22682 -- 72059),Likely decreasing,0.97 (0.76 -- 1.3),-0.0086 (-0.069 -- 0.069),-80 (10 -- -10)
British Virgin Islands,1 (0 -- 11),Stable,1 (0.65 -- 1.9),0.007 (-0.1 -- 0.23),99 (3 -- -6.9)
Brunei,0 (0 -- 2),Likely decreasing,0.87 (0.18 -- 1.7),-0.035 (-0.27 -- 0.18),-20 (3.8 -- -2.6)
Bulgaria,1140 (604 -- 1999),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.049 -- 0.081),31 (8.5 -- -14)
Burkina Faso,35 (11 -- 117),Likely decreasing,0.85 (0.54 -- 1.3),-0.043 (-0.14 -- 0.078),-16 (8.9 -- -5.1)
Burundi,11 (2 -- 67),Likely decreasing,0.89 (0.52 -- 1.6),-0.031 (-0.14 -- 0.15),-23 (4.7 -- -4.9)
Cambodia,0 (0 -- 1),Likely decreasing,0.39 (0.038 -- 1.8),-0.18 (-0.35 -- 0.19),-3.7 (3.6 -- -2)
Cameroon,268 (75 -- 626),Likely increasing,1 (0.73 -- 1.2),0.0066 (-0.079 -- 0.049),110 (14 -- -8.8)
Canada,2171 (1526 -- 3229),Likely decreasing,0.9 (0.8 -- 1.1),-0.028 (-0.057 -- 0.014),-25 (50 -- -12)
Cape Verde,55 (12 -- 174),Likely decreasing,0.94 (0.58 -- 1.2),-0.017 (-0.12 -- 0.055),-40 (13 -- -5.7)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.98 (0.75 -- 1.3),-0.0064 (-0.07 -- 0.068),-110 (10 -- -9.9)
Central African Republic,0 (0 -- 1),Likely decreasing,0.95 (0.7 -- 1.1),-0.013 (-0.09 -- 0.038),-52 (18 -- -7.7)
Chad,16 (4 -- 72),Stable,0.94 (0.64 -- 1.6),-0.016 (-0.11 -- 0.16),-44 (4.5 -- -6.5)
Chile,3412 (2566 -- 4723),Stable,1 (0.9 -- 1.2),0.0046 (-0.027 -- 0.047),150 (15 -- -25)
China,7 (1 -- 45),Likely decreasing,0.75 (0.27 -- 1.7),-0.07 (-0.23 -- 0.19),-9.9 (3.7 -- -3)
Colombia,2908 (1509 -- 6229),Likely decreasing,0.84 (0.59 -- 1.3),-0.046 (-0.12 -- 0.068),-15 (10 -- -5.8)
Comoros,9 (0 -- 83),Likely decreasing,0.64 (0.23 -- 1.3),-0.1 (-0.25 -- 0.078),-6.6 (8.9 -- -2.8)
Congo - Brazzaville,2454 (18 -- 187435),Likely increasing,1.8 (0.14 -- 7.5),0.2 (-0.29 -- 1.3),3.4 (0.55 -- -2.4)
Congo - Kinshasa,61 (28 -- 135),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.024),-17 (29 -- -7.3)
Costa Rica,258 (153 -- 488),Likely decreasing,0.9 (0.75 -- 1.2),-0.028 (-0.073 -- 0.041),-25 (17 -- -9.4)
Croatia,200 (87 -- 420),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.035),-20 (20 -- -6.7)
Cuba,752 (382 -- 1363),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.049),-51 (14 -- -8.7)
Curaçao,4 (0 -- 43),Stable,1.1 (0.48 -- 2.2),0.022 (-0.16 -- 0.3),31 (2.3 -- -4.4)
Cyprus,121 (52 -- 315),Stable,1 (0.74 -- 1.4),0.0097 (-0.073 -- 0.11),71 (6 -- -9.5)
Czechia,9434 (4620 -- 18911),Likely increasing,1.1 (0.77 -- 1.4),0.019 (-0.065 -- 0.11),37 (6.5 -- -11)
Côte d’Ivoire,129 (24 -- 599),Likely decreasing,0.86 (0.5 -- 1.3),-0.039 (-0.15 -- 0.089),-18 (7.8 -- -4.7)
Denmark,357 (194 -- 656),Stable,0.98 (0.73 -- 1.3),-0.0048 (-0.077 -- 0.079),-140 (8.8 -- -9)
Djibouti,5 (1 -- 34),Likely increasing,1.1 (0.84 -- 2),0.04 (-0.044 -- 0.25),17 (2.7 -- -16)
Dominica,4 (0 -- 158),Likely increasing,1.4 (0.96 -- 4.3),0.096 (-0.012 -- 0.69),7.2 (1 -- -59)
Dominican Republic,691 (381 -- 1147),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.079 -- 0.0083),-20 (83 -- -8.8)
Ecuador,1374 (637 -- 3072),Stable,1 (0.79 -- 1.3),0.0029 (-0.058 -- 0.086),240 (8 -- -12)
El Salvador,365 (195 -- 619),Stable,1 (0.87 -- 1.2),0.00039 (-0.036 -- 0.046),1800 (15 -- -19)
Equatorial Guinea,17 (6 -- 47),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.029 -- 0.074),32 (9.4 -- -24)
Eritrea,21 (4 -- 113),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.11),-48 (6.2 -- -6.3)
Estonia,806 (515 -- 1355),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.015 -- 0.076),30 (9.2 -- -45)
Eswatini,20 (5 -- 182),Likely decreasing,0.85 (0.47 -- 2.2),-0.042 (-0.16 -- 0.29),-17 (2.4 -- -4.3)
Ethiopia,995 (585 -- 1668),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.029 -- 0.079),27 (8.7 -- -24)
Falkland Islands,0 (0 -- 3),Likely increasing,1 (0.59 -- 1.4),0.014 (-0.12 -- 0.096),51 (7.2 -- -5.7)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.8),-0.12 (-0.3 -- 0.2),-5.6 (3.5 -- -2.3)
Finland,429 (223 -- 745),Stable,1 (0.8 -- 1.2),0.0057 (-0.058 -- 0.065),120 (11 -- -12)
France,13409 (5520 -- 29779),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.11 -- 0.064),-29 (11 -- -6.6)
French Guiana,2 (0 -- 13),Decreasing,0.52 (0.18 -- 0.88),-0.14 (-0.27 -- -0.035),-4.9 (-20 -- -2.6)
French Polynesia,5 (1 -- 13),Decreasing,0.8 (0.58 -- 0.98),-0.055 (-0.12 -- -0.0049),-13 (-140 -- -5.6)
Gabon,1676 (298 -- 9504),Likely increasing,1.3 (0.74 -- 1.8),0.082 (-0.075 -- 0.21),8.4 (3.3 -- -9.3)
Gambia,59 (14 -- 338),Likely increasing,1.2 (0.83 -- 1.9),0.06 (-0.049 -- 0.23),12 (3 -- -14)
Georgia,372 (194 -- 779),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.065),-40 (11 -- -8.9)
Germany,4537 (2966 -- 7073),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.08 -- 0.017),-19 (41 -- -8.6)
Ghana,897 (212 -- 2882),Stable,0.96 (0.59 -- 1.3),-0.01 (-0.12 -- 0.077),-68 (9.1 -- -5.7)
Gibraltar,2 (0 -- 22),Stable,0.89 (0.3 -- 2.3),-0.031 (-0.22 -- 0.32),-23 (2.2 -- -3.1)
Greece,1057 (478 -- 2005),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.058),-31 (12 -- -6.3)
Grenada,0 (0 -- 0),Likely decreasing,0.26 (0.0049 -- 1.4),-0.24 (-0.38 -- 0.11),-2.9 (6.1 -- -1.8)
