Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,74 (19 -- 324),Likely increasing,1.3 (0.72 -- 2.3),0.077 (-0.081 -- 0.32),9 (2.1 -- -8.6)
Albania,398 (228 -- 618),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.024),-21 (28 -- -6.9)
Algeria,134 (61 -- 366),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.09),50 (7.7 -- -18)
Andorra,52 (16 -- 208),Likely increasing,1.2 (0.85 -- 1.7),0.055 (-0.042 -- 0.18),13 (3.8 -- -16)
Angola,7 (1 -- 28),Likely decreasing,0.68 (0.43 -- 1.1),-0.092 (-0.17 -- 0.018),-7.6 (39 -- -4)
Anguilla,13 (0 -- 102),Likely decreasing,0.93 (0.36 -- 1.6),-0.019 (-0.2 -- 0.14),-37 (4.8 -- -3.5)
Antigua & Barbuda,1 (0 -- 9),Likely decreasing,0.74 (0.43 -- 1.3),-0.073 (-0.18 -- 0.072),-9.5 (9.6 -- -3.9)
Argentina,1114 (398 -- 2986),Stable,1 (0.73 -- 1.3),-6.1e-05 (-0.077 -- 0.071),-11000 (9.8 -- -9)
Armenia,297 (168 -- 483),Decreasing,0.64 (0.49 -- 0.79),-0.11 (-0.15 -- -0.059),-6.6 (-12 -- -4.5)
Aruba,9 (3 -- 25),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.073 -- 0.044),-39 (16 -- -9.5)
Australia,980 (628 -- 1414),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.076 -- 0.025),-32 (28 -- -9.1)
Austria,19241 (11823 -- 30693),Likely increasing,1.1 (0.89 -- 1.5),0.04 (-0.031 -- 0.12),17 (5.7 -- -23)
Azerbaijan,1524 (595 -- 4178),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.4 -- -5.9)
Bahamas,7 (2 -- 19),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.014),-16 (49 -- -6.8)
Bahrain,11 (6 -- 18),Decreasing,0.81 (0.67 -- 0.93),-0.054 (-0.095 -- -0.018),-13 (-38 -- -7.3)
Bangladesh,121 (81 -- 195),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.057 -- 0.007),-25 (99 -- -12)
