Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (4 -- 25),Decreasing,0.77 (0.52 -- 0.99),-0.067 (-0.14 -- -0.0035),-10 (-200 -- -4.8)
Albania,271 (194 -- 407),Likely decreasing,0.98 (0.85 -- 1.2),-0.0064 (-0.043 -- 0.045),-110 (15 -- -16)
Algeria,272 (135 -- 557),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.034 -- 0.075),34 (9.3 -- -20)
Andorra,605 (229 -- 1684),Likely increasing,1.3 (0.99 -- 1.6),0.076 (-0.0038 -- 0.15),9.1 (4.7 -- -180)
Angola,39 (12 -- 153),Likely increasing,1.2 (0.82 -- 1.8),0.053 (-0.052 -- 0.2),13 (3.4 -- -13)
Anguilla,11 (2 -- 45),Likely decreasing,0.97 (0.65 -- 1.4),-0.0091 (-0.1 -- 0.11),-76 (6.2 -- -6.8)
Antigua & Barbuda,5 (1 -- 60),Likely increasing,1.3 (0.85 -- 2.8),0.091 (-0.042 -- 0.41),7.6 (1.7 -- -17)
Argentina,5476 (2314 -- 16908),Likely increasing,1.2 (0.95 -- 1.6),0.051 (-0.014 -- 0.15),14 (4.7 -- -51)
Armenia,103 (64 -- 156),Decreasing,0.75 (0.6 -- 0.89),-0.072 (-0.12 -- -0.03),-9.6 (-23 -- -5.8)
Aruba,20 (9 -- 48),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.069),61 (10 -- -19)
Australia,2787 (2047 -- 4020),Increasing,1.2 (1.1 -- 1.4),0.058 (0.015 -- 0.12),12 (6 -- 45)
Austria,3169 (1903 -- 5963),Stable,0.97 (0.74 -- 1.4),-0.0089 (-0.075 -- 0.097),-78 (7.2 -- -9.2)
Azerbaijan,734 (348 -- 1537),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.042),-16 (17 -- -5.9)
Bahamas,6 (2 -- 14),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.026),-25 (27 -- -9.3)
Bahrain,40 (22 -- 73),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.049 -- 0.075),60 (9.2 -- -14)
Bangladesh,324 (229 -- 474),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.055),43 (13 -- -41)
Barbados,61 (23 -- 150),Likely decreasing,0.83 (0.62 -- 1),-0.049 (-0.11 -- 0.011),-14 (61 -- -6.1)
Belarus,1202 (961 -- 1378),Decreasing,0.93 (0.86 -- 0.97),-0.018 (-0.041 -- -0.0076),-38 (-91 -- -17)
Belgium,2794 (919 -- 6561),Decreasing,0.6 (0.34 -- 0.84),-0.12 (-0.21 -- -0.046),-5.9 (-15 -- -3.4)
Belize,27 (7 -- 93),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.045),-16 (16 -- -5.7)
Benin,2 (0 -- 62),Likely increasing,1.1 (0.7 -- 2.4),0.031 (-0.086 -- 0.34),22 (2 -- -8)
Bermuda,3 (0 -- 28),Stable,1.1 (0.59 -- 2.1),0.022 (-0.12 -- 0.27),32 (2.6 -- -5.8)
Bhutan,1 (0 -- 4),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.053 -- 0.098),52 (7.1 -- -13)
Bolivia,1810 (969 -- 3750),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.018 -- 0.075),28 (9.2 -- -39)
Bosnia & Herzegovina,419 (297 -- 600),Likely decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.051 -- 0.02),-38 (34 -- -14)
Botswana,7236 (372 -- 169189),Increasing,2.7 (1.2 -- 6.9),0.41 (0.046 -- 1.2),1.7 (0.59 -- 15)
Brazil,4261 (886 -- 8021),Likely decreasing,0.91 (0.56 -- 1),-0.025 (-0.13 -- 0.0013),-28 (550 -- -5.3)
Brunei,7 (2 -- 15),Decreasing,0.71 (0.46 -- 0.93),-0.083 (-0.16 -- -0.02),-8.4 (-35 -- -4.2)
Bulgaria,1238 (816 -- 1855),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.025),-26 (28 -- -9.3)
Burkina Faso,21 (7 -- 97),Stable,1 (0.76 -- 1.4),0.0016 (-0.07 -- 0.12),430 (5.9 -- -9.9)
Burundi,276 (62 -- 2223),Increasing,1.6 (1.1 -- 2.9),0.17 (0.022 -- 0.45),4.2 (1.6 -- 32)
Cambodia,8 (2 -- 36),Likely decreasing,0.83 (0.38 -- 1.8),-0.049 (-0.19 -- 0.19),-14 (3.6 -- -3.6)
Cameroon,7 (1 -- 67),Likely decreasing,0.71 (0.39 -- 1.3),-0.082 (-0.19 -- 0.088),-8.4 (7.9 -- -3.7)
Canada,4759 (2615 -- 9868),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.013 -- 0.084),30 (8.3 -- -53)
Cape Verde,4 (1 -- 12),Likely decreasing,0.78 (0.43 -- 1.1),-0.064 (-0.17 -- 0.03),-11 (23 -- -4)
Cayman Islands,11 (1 -- 85),Likely decreasing,0.57 (0.26 -- 1.1),-0.13 (-0.24 -- 0.027),-5.5 (25 -- -2.9)
Central African Republic,24 (7 -- 298),Likely increasing,1.2 (0.92 -- 2.1),0.046 (-0.023 -- 0.26),15 (2.6 -- -30)
Chad,0 (0 -- 16),Likely decreasing,0.22 (0.012 -- 1.2),-0.25 (-0.38 -- 0.061),-2.8 (11 -- -1.8)
Chile,1135 (817 -- 1690),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.061 -- 0.034),-31 (20 -- -11)
China,54 (17 -- 195),Likely decreasing,0.79 (0.4 -- 1.6),-0.059 (-0.19 -- 0.14),-12 (4.8 -- -3.7)
Colombia,1785 (1383 -- 2407),Likely decreasing,0.97 (0.88 -- 1.1),-0.007 (-0.035 -- 0.033),-100 (21 -- -20)
Comoros,4 (1 -- 15),Likely decreasing,0.93 (0.61 -- 1.1),-0.019 (-0.11 -- 0.038),-37 (18 -- -6.1)
Congo - Brazzaville,0 (0 -- 3),Decreasing,0.4 (0.11 -- 0.82),-0.19 (-0.31 -- -0.051),-3.7 (-13 -- -2.3)
Congo - Kinshasa,1320 (281 -- 8408),Likely increasing,1.5 (0.99 -- 2.3),0.13 (-0.0022 -- 0.32),5.2 (2.2 -- -320)
Costa Rica,75 (55 -- 110),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.029),-50 (24 -- -17)
Croatia,2264 (1469 -- 3588),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.018),-21 (39 -- -9)
Cuba,33 (23 -- 50),Decreasing,0.76 (0.64 -- 0.93),-0.068 (-0.1 -- -0.019),-10 (-36 -- -6.6)
Curaçao,14 (6 -- 35),Likely increasing,1 (0.87 -- 1.3),0.008 (-0.036 -- 0.081),86 (8.5 -- -19)
Cyprus,606 (442 -- 816),Stable,1 (0.89 -- 1.1),0.0028 (-0.032 -- 0.039),240 (18 -- -22)
Czechia,8263 (5352 -- 13683),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.086 -- 0.033),-19 (21 -- -8)
Côte d’Ivoire,8 (3 -- 23),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.096 -- 0.041),-30 (17 -- -7.2)
Denmark,11899 (8144 -- 17941),Increasing,1.2 (1.1 -- 1.5),0.065 (0.015 -- 0.13),11 (5.5 -- 47)
Djibouti,0 (0 -- 4),Stable,0.94 (0.39 -- 1.9),-0.018 (-0.19 -- 0.22),-39 (3.2 -- -3.7)
Dominica,23 (5 -- 72),Likely decreasing,0.95 (0.62 -- 1.1),-0.015 (-0.11 -- 0.037),-46 (19 -- -6.2)
Dominican Republic,142 (68 -- 396),Likely decreasing,0.83 (0.63 -- 1.3),-0.048 (-0.11 -- 0.066),-15 (10 -- -6.5)
Ecuador,501 (246 -- 1278),Likely increasing,1 (0.9 -- 1.2),0.0085 (-0.029 -- 0.059),82 (12 -- -24)
El Salvador,84 (8 -- 2183),Stable,1 (0.43 -- 3.4),0.0029 (-0.17 -- 0.54),240 (1.3 -- -4)
Equatorial Guinea,1 (0 -- 4),Decreasing,0.78 (0.39 -- 0.97),-0.063 (-0.19 -- -0.0093),-11 (-74 -- -3.7)
Eritrea,28 (10 -- 56),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.062 -- 0.054),56 (13 -- -11)
Estonia,636 (412 -- 1076),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.023 -- 0.11),21 (6.1 -- -30)
Eswatini,2466 (294 -- 19880),Likely increasing,1.2 (0.46 -- 2.6),0.06 (-0.17 -- 0.39),11 (1.8 -- -4.2)
Ethiopia,130 (74 -- 319),Likely decreasing,0.95 (0.85 -- 1.2),-0.013 (-0.042 -- 0.052),-53 (13 -- -16)
Faroe Islands,27 (6 -- 109),Likely decreasing,0.68 (0.29 -- 1.4),-0.091 (-0.23 -- 0.12),-7.6 (5.9 -- -3)
Fiji,2 (1 -- 6),Likely decreasing,0.86 (0.76 -- 1),-0.04 (-0.069 -- 0.0039),-18 (180 -- -10)
Finland,1558 (1136 -- 2183),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.06),56 (12 -- -25)
France,57705 (34072 -- 92064),Likely increasing,1 (0.84 -- 1.2),0.0091 (-0.044 -- 0.056),76 (12 -- -16)
French Guiana,23 (10 -- 64),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.059 -- 0.038),-30 (18 -- -12)
French Polynesia,0 (0 -- 12),Decreasing,0.12 (0.0071 -- 0.78),-0.3 (-0.38 -- -0.064),-2.3 (-11 -- -1.8)
Gabon,7 (1 -- 49),Likely decreasing,0.76 (0.43 -- 1.2),-0.07 (-0.18 -- 0.064),-9.9 (11 -- -3.9)
Gambia,27 (4 -- 376),Increasing,1.7 (1.1 -- 3.2),0.17 (0.014 -- 0.51),4.1 (1.4 -- 50)
Georgia,2239 (1254 -- 4067),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.051),-17 (14 -- -6.1)
Germany,31899 (23535 -- 43550),Decreasing,0.85 (0.74 -- 0.98),-0.041 (-0.074 -- -0.0043),-17 (-160 -- -9.4)
Ghana,11 (3 -- 101),Likely decreasing,0.93 (0.75 -- 1.7),-0.018 (-0.072 -- 0.17),-38 (4.1 -- -9.7)
Gibraltar,21 (8 -- 85),Likely decreasing,0.94 (0.67 -- 1.6),-0.017 (-0.095 -- 0.15),-42 (4.5 -- -7.3)
Greece,3524 (2433 -- 4833),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.08 -- 0.0041),-19 (170 -- -8.7)
Greenland,47 (19 -- 144),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.04 -- 0.11),25 (6.5 -- -17)
Grenada,0 (0 -- 4),Likely decreasing,0.69 (0.22 -- 1.3),-0.09 (-0.25 -- 0.086),-7.7 (8.1 -- -2.7)
Guadeloupe,5 (1 -- 76),Likely decreasing,0.88 (0.57 -- 1.7),-0.033 (-0.13 -- 0.18),-21 (4 -- -5.5)
Guam,1 (0 -- 5),Decreasing,0.79 (0.54 -- 0.97),-0.061 (-0.14 -- -0.0089),-11 (-78 -- -5)
Guatemala,252 (113 -- 598),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.068 -- 0.017),-26 (41 -- -10)
Guernsey,146 (44 -- 407),Likely increasing,1.1 (0.77 -- 1.3),0.02 (-0.066 -- 0.082),34 (8.4 -- -10)
Guinea,2 (0 -- 11),Stable,0.97 (0.78 -- 1.4),-0.0096 (-0.064 -- 0.11),-72 (6.4 -- -11)
Guinea-Bissau,1 (0 -- 81),Likely increasing,1.5 (0.32 -- 5.8),0.12 (-0.21 -- 0.98),5.6 (0.71 -- -3.3)
Guyana,44 (23 -- 77),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.068 -- 0.023),-38 (30 -- -10)
Haiti,21 (4 -- 71),Likely decreasing,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.078),-21 (8.9 -- -4.9)
Honduras,22 (7 -- 81),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.1 -- 0.051),-17 (14 -- -6.6)
Hungary,3740 (2579 -- 5813),Likely decreasing,0.85 (0.71 -- 1.1),-0.042 (-0.084 -- 0.017),-16 (41 -- -8.3)
