Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (0 -- 51),Likely decreasing,0.91 (0.63 -- 1.18),-0.03 (-0.11 -- 0.05),-27.3 (15.1 -- -6.3)
Albania,119 (76 -- 167),Unsure,0.97 (0.84 -- 1.07),-0.01 (-0.05 -- 0.02),-73.9 (36 -- -15)
Algeria,111 (63 -- 158),Likely decreasing,0.87 (0.72 -- 1.01),-0.04 (-0.08 -- 0),-18.8 (453.9 -- -8.5)
Andorra,43 (4 -- 117),Likely increasing,1.14 (0.82 -- 1.44),0.04 (-0.05 -- 0.12),18.8 (5.9 -- -14.9)
Angola,145 (57 -- 274),Likely increasing,1.08 (0.94 -- 1.29),0.02 (-0.02 -- 0.08),30.3 (9 -- -39.4)
Antigua & Barbuda,2 (0 -- 33),Unsure,1.41 (0.34 -- 3.09),0.11 (-0.14 -- 0.52),6.4 (1.3 -- -5)
Argentina,15145 (8405 -- 21629),Unsure,1.05 (0.91 -- 1.15),0.01 (-0.02 -- 0.04),53 (17.4 -- -27.8)
Armenia,504 (175 -- 980),Likely increasing,1.18 (0.91 -- 1.55),0.05 (-0.03 -- 0.14),14.1 (4.9 -- -27.4)
Aruba,11 (0 -- 123),Unsure,0.59 (0 -- 1.75),-0.12 (-0.37 -- 0.2),-5.8 (3.5 -- -1.9)
Australia,5 (1 -- 10),Decreasing,0.67 (0.42 -- 0.92),-0.1 (-0.17 -- -0.02),-7.3 (-35.6 -- -4)
Austria,916 (204 -- 1457),Unsure,1.07 (0.64 -- 1.26),0.02 (-0.1 -- 0.07),37.3 (9.8 -- -6.7)
Azerbaijan,52 (9 -- 116),Likely decreasing,0.74 (0.36 -- 1.11),-0.07 (-0.19 -- 0.04),-9.4 (17.7 -- -3.7)
Bahamas,41 (0 -- 157),Unsure,0.88 (0.39 -- 1.46),-0.03 (-0.19 -- 0.12),-20.4 (5.7 -- -3.7)
Bahrain,895 (266 -- 1917),Unsure,1.05 (0.82 -- 1.32),0.01 (-0.04 -- 0.09),49 (7.6 -- -15.7)
Bangladesh,1217 (828 -- 1600),Likely decreasing,0.94 (0.85 -- 1.05),-0.02 (-0.04 -- 0.01),-45 (47 -- -16.8)
Barbados,0 (0 -- 1),Likely decreasing,0.73 (0.24 -- 1.13),-0.08 (-0.21 -- 0.06),-8.9 (10.8 -- -3.3)
Belarus,441 (228 -- 755),Likely increasing,1.15 (0.92 -- 1.45),0.04 (-0.02 -- 0.11),17 (6.1 -- -28.1)
Belgium,1799 (579 -- 3169),Unsure,0.99 (0.67 -- 1.32),0 (-0.09 -- 0.09),-297.9 (7.9 -- -7.5)
Belize,81 (1 -- 494),Unsure,1.35 (0.47 -- 2.81),0.09 (-0.14 -- 0.44),7.6 (1.6 -- -4.8)
Benin,7 (0 -- 107),Unsure,0.94 (0.41 -- 1.56),-0.02 (-0.18 -- 0.15),-41.5 (4.7 -- -3.9)
Bermuda,0 (0 -- 1),Unsure,0.93 (0.45 -- 1.23),-0.02 (-0.16 -- 0.07),-34.3 (9.9 -- -4.5)
Bhutan,4 (0 -- 18),Unsure,1.05 (0.61 -- 1.75),0.01 (-0.12 -- 0.19),47.9 (3.7 -- -6)
Bolivia,317 (105 -- 588),Likely decreasing,0.88 (0.7 -- 1.12),-0.03 (-0.09 -- 0.03),-21.3 (23 -- -7.8)
