Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3095 (1567 -- 5634),Likely increasing,1.2 (0.93 -- 1.3),0.051 (-0.018 -- 0.092),14 (7.6 -- -38)
Albania,3 (1 -- 7),Decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.0017),-13 (400 -- -6.2)
Algeria,319 (175 -- 575),Likely decreasing,0.94 (0.68 -- 1.3),-0.015 (-0.091 -- 0.073),-45 (9.5 -- -7.6)
Andorra,3 (1 -- 9),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.036),-17 (20 -- -6.7)
Angola,89 (49 -- 161),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.085 -- 0.022),-18 (31 -- -8.1)
Anguilla,0 (0 -- 0),Likely decreasing,0.044 (2.7e-05 -- 1.8),-0.34 (-0.4 -- 0.2),-2 (3.5 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.76 (0.27 -- 0.97),-0.069 (-0.23 -- -0.008),-10 (-87 -- -3)
Argentina,16938 (9466 -- 31968),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.084 -- 0.059),-29 (12 -- -8.2)
Armenia,93 (56 -- 162),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.026 -- 0.096),24 (7.2 -- -27)
Aruba,1 (0 -- 10),Likely decreasing,0.65 (0.22 -- 1.5),-0.1 (-0.25 -- 0.12),-6.8 (5.9 -- -2.7)
Australia,10 (3 -- 39),Stable,0.97 (0.54 -- 1.8),-0.0082 (-0.14 -- 0.19),-84 (3.6 -- -5)
Austria,83 (47 -- 124),Decreasing,0.77 (0.6 -- 0.88),-0.066 (-0.12 -- -0.032),-10 (-21 -- -5.8)
Azerbaijan,14 (7 -- 27),Decreasing,0.69 (0.52 -- 0.89),-0.09 (-0.14 -- -0.031),-7.7 (-23 -- -4.9)
Bahamas,10 (4 -- 26),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.014),-14 (49 -- -6.4)
Bahrain,210 (95 -- 460),Likely decreasing,0.66 (0.42 -- 1),-0.098 (-0.18 -- 0.0086),-7.1 (81 -- -3.9)
Bangladesh,6989 (3697 -- 13628),Likely increasing,1.3 (1 -- 1.8),0.09 (0.00024 -- 0.2),7.7 (3.4 -- 2900)
Barbados,0 (0 -- 1),Likely decreasing,0.7 (0.41 -- 1),-0.085 (-0.18 -- 0.0045),-8.1 (160 -- -3.8)
Belarus,803 (518 -- 1522),Stable,1 (0.85 -- 1.4),0.0057 (-0.042 -- 0.093),120 (7.4 -- -17)
Belgium,45 (11 -- 129),Decreasing,0.44 (0.22 -- 0.67),-0.17 (-0.25 -- -0.096),-4.1 (-7.2 -- -2.7)
Belize,11 (5 -- 37),Likely increasing,1.1 (0.86 -- 1.4),0.015 (-0.038 -- 0.1),47 (6.8 -- -18)
Benin,4 (0 -- 121),Stable,1 (0.35 -- 2.6),0.0082 (-0.2 -- 0.38),84 (1.8 -- -3.4)
Bermuda,0 (0 -- 3),Likely decreasing,0.72 (0.075 -- 2.6),-0.079 (-0.33 -- 0.37),-8.7 (1.9 -- -2.1)
Bhutan,12 (3 -- 35),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.08),-29 (8.7 -- -5.6)
Bolivia,2159 (1479 -- 3000),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.056 -- 0.011),-34 (61 -- -12)
Bosnia & Herzegovina,16 (9 -- 31),Likely decreasing,0.83 (0.67 -- 1.1),-0.049 (-0.095 -- 0.015),-14 (46 -- -7.3)
Botswana,1127 (550 -- 2884),Likely increasing,1.1 (0.9 -- 1.4),0.021 (-0.027 -- 0.098),33 (7.1 -- -26)
Brazil,72764 (60780 -- 91918),Likely increasing,1 (0.98 -- 1.1),0.0063 (-0.0067 -- 0.028),110 (25 -- -100)
Brunei,0 (0 -- 1),Stable,0.99 (0.77 -- 1.2),-0.0026 (-0.064 -- 0.064),-270 (11 -- -11)
Bulgaria,71 (41 -- 128),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.078 -- 0.028),-22 (25 -- -8.9)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.75 (0.48 -- 1),-0.072 (-0.16 -- 0.0057),-9.7 (120 -- -4.4)
Burundi,18 (5 -- 61),Likely decreasing,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.11),-57 (6.6 -- -6.4)
Cambodia,440 (165 -- 1176),Likely decreasing,0.89 (0.57 -- 1.3),-0.032 (-0.13 -- 0.083),-22 (8.3 -- -5.4)
Cameroon,61 (8 -- 336),Likely decreasing,0.77 (0.43 -- 1.1),-0.066 (-0.18 -- 0.037),-11 (19 -- -4)
Canada,651 (441 -- 989),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.083 -- 0.0043),-16 (160 -- -8.3)
Cape Verde,36 (15 -- 82),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.13 -- 0.018),-13 (38 -- -5.5)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.97 (0.78 -- 1.2),-0.0091 (-0.062 -- 0.049),-77 (14 -- -11)
Central African Republic,0 (0 -- 0),Decreasing,0.23 (0.018 -- 0.91),-0.25 (-0.36 -- -0.026),-2.8 (-27 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.72 (0.43 -- 1),-0.079 (-0.17 -- 0.011),-8.8 (62 -- -4)
Chile,4328 (3384 -- 5385),Decreasing,0.85 (0.76 -- 0.94),-0.042 (-0.07 -- -0.016),-17 (-42 -- -9.9)
China,85 (12 -- 591),Likely decreasing,0.76 (0.25 -- 2),-0.069 (-0.24 -- 0.26),-10 (2.7 -- -2.8)
