Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,138 (19 -- 435),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.04 -- 0.16),19.2 (4.2 -- -16.3)
Albania,425 (190 -- 648),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),23.9 (7.5 -- -15.9)
Algeria,409 (225 -- 624),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),16.5 (6.8 -- -31.5)
Andorra,109 (11 -- 255),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),19.8 (7 -- -13.2)
Angola,340 (108 -- 754),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),20.9 (6.6 -- -33.2)
Antigua & Barbuda,1 (0 -- 4),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.12 -- 0.14),23.4 (5 -- -5.7)
Argentina,14831 (10885 -- 18732),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),184.7 (28.5 -- -41.6)
Armenia,5190 (1857 -- 9264),Increasing,1.3 (1 -- 1.6),0.09 (0.01 -- 0.16),8.1 (4.3 -- 89.8)
Aruba,6 (1 -- 14),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-13.7 (20.1 -- -5.6)
Australia,14 (2 -- 30),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.09),-52.2 (8.1 -- -5.7)
Austria,6974 (2463 -- 13855),Increasing,1.4 (1 -- 1.9),0.11 (0 -- 0.23),6.5 (3.1 -- -139.4)
Azerbaijan,1461 (376 -- 2813),Unsure,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.16),12.4 (4.4 -- -11.6)
Bahamas,125 (19 -- 264),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),51.6 (8.3 -- -14)
Bahrain,291 (46 -- 664),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-38.3 (11.8 -- -7.4)
Bangladesh,1467 (938 -- 2007),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),1044.8 (17.2 -- -20.6)
Barbados,2 (0 -- 7),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.15),26.5 (4.7 -- -8.5)
Belarus,1044 (681 -- 1639),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),21.9 (10 -- 92.3)
Belgium,22133 (8673 -- 38612),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.12),26.9 (5.9 -- -10.4)
Belize,60 (22 -- 115),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),68.4 (9 -- -14.4)
Benin,5 (0 -- 56),Unsure,1 (0.4 -- 1.4),-0.01 (-0.19 -- 0.12),-59 (5.6 -- -3.7)
Bermuda,1 (0 -- 7),Unsure,1.1 (0.7 -- 2),0.04 (-0.09 -- 0.25),19.5 (2.7 -- -7.3)
Bhutan,2 (0 -- 6),Unsure,1 (0.5 -- 1.3),-0.01 (-0.12 -- 0.09),-85.8 (7.4 -- -5.7)
Bolivia,84 (31 -- 154),Likely decreasing,0.8 (0.7 -- 1),-0.04 (-0.1 -- 0.01),-16.2 (79 -- -6.8)
Bosnia & Herzegovina,1653 (305 -- 5731),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.03 -- 0.19),12 (3.6 -- -24.2)
Botswana,131 (0 -- 2297),Unsure,1 (0.4 -- 1.8),0.01 (-0.16 -- 0.21),54.6 (3.4 -- -4.4)
Brazil,21126 (14778 -- 30132),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-131.4 (24.8 -- -26.8)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,3199 (852 -- 6081),Likely increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.17),8.5 (4.1 -- -421)
Burkina Faso,6 (0 -- 17),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.15 -- 0.07),-14.7 (9.4 -- -4.5)
Burundi,3 (0 -- 5),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),195.3 (9.5 -- -8.3)
Cambodia,0 (0 -- 3),Unsure,0.9 (0 -- 1.9),-0.03 (-0.31 -- 0.26),-20.6 (2.7 -- -2.3)
Cameroon,41 (0 -- 274),Unsure,1 (0.4 -- 1.4),-0.01 (-0.14 -- 0.12),-82.9 (5.8 -- -5)
Canada,4167 (1923 -- 6743),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),23.7 (10.2 -- -32.8)
Cape Verde,110 (61 -- 150),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),83.4 (23.6 -- -23.6)
Caribbean Netherlands,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.38 -- -0.03),-3.2 (-23.8 -- -1.8)
Cayman Islands,2 (0 -- 9),Unsure,1.2 (0.4 -- 1.6),0.04 (-0.15 -- 0.16),16.3 (4.3 -- -4.8)
Central African Republic,0 (0 -- 3),Likely decreasing,0.8 (0.2 -- 1.2),-0.05 (-0.24 -- 0.06),-12.7 (11 -- -2.9)
Chad,10 (1 -- 22),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-134.1 (8.2 -- -6.4)
Chile,1436 (1177 -- 1685),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-192.8 (86.4 -- -45.7)
China,24 (6 -- 45),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-174.6 (8.7 -- -7.7)
Colombia,9903 (5859 -- 14711),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),38.8 (9.8 -- -23.4)
Comoros,1 (0 -- 6),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.1),-652 (6.9 -- -5.1)
Congo - Brazzaville,15 (0 -- 269),Unsure,1 (0.2 -- 1.6),-0.01 (-0.2 -- 0.2),-123.8 (3.5 -- -3.6)
Congo - Kinshasa,18 (5 -- 39),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-121.8 (11.1 -- -13.8)
Costa Rica,1082 (83 -- 2333),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),53164.9 (9.3 -- -9.5)
Croatia,5179 (1920 -- 9198),Increasing,1.5 (1.1 -- 2),0.13 (0.03 -- 0.24),5.5 (2.9 -- 24.5)
Cuba,44 (19 -- 88),Unsure,1 (0.8 -- 1.3),0 (-0.04 -- 0.08),608.8 (8.9 -- -16.6)
Curaçao,18 (2 -- 45),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.09),-76.4 (7.6 -- -5.8)
Cyprus,274 (1 -- 1021),Unsure,1.1 (0.4 -- 1.9),0.04 (-0.2 -- 0.22),17.3 (3.1 -- -3.5)
Czechia,21611 (8383 -- 36844),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.13),14.3 (5.3 -- -19)
Côte d’Ivoire,18 (6 -- 34),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.04),-30.9 (16.4 -- -9.2)
Denmark,1409 (199 -- 3813),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.15),21.2 (4.7 -- -10.4)
Djibouti,24 (0 -- 138),Unsure,1.2 (0.3 -- 2.1),0.05 (-0.21 -- 0.3),13.1 (2.3 -- -3.3)
Dominican Republic,394 (244 -- 608),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-82.6 (26.9 -- -17.6)
Ecuador,1449 (641 -- 4113),Unsure,1.1 (0.9 -- 1.6),0.02 (-0.03 -- 0.15),34.3 (4.7 -- -22.1)
Egypt,160 (83 -- 293),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),122.5 (10.7 -- -21.6)
El Salvador,223 (4 -- 646),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),47.4 (5.4 -- -8.5)
Equatorial Guinea,2 (0 -- 10),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.18 -- 0.12),-31.7 (5.6 -- -3.9)
Eritrea,9 (0 -- 53),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.12 -- 0.15),23.2 (4.5 -- -5.9)
Estonia,71 (16 -- 188),Unsure,1.2 (0.8 -- 1.8),0.05 (-0.05 -- 0.2),14.7 (3.5 -- -13)
Eswatini,8 (4 -- 13),Likely decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.06 -- 0.02),-26.6 (36.9 -- -10.8)
Ethiopia,286 (78 -- 570),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.04),-11.4 (18.6 -- -4.7)
Faroe Islands,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.3),-0.07 (-0.29 -- 0.09),-10.4 (7.4 -- -2.4)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,205 (60 -- 368),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-194.5 (11.7 -- -8.4)
France,55695 (23795 -- 109051),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.12),15.2 (5.9 -- -185.8)
French Polynesia,439 (3 -- 1789),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.07 -- 0.16),14.8 (4.4 -- -10.3)
Gabon,7 (1 -- 15),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),129.7 (7.1 -- -9.1)
Gambia,1 (0 -- 4),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.16 -- 0.06),-12.9 (10.9 -- -4.3)
Georgia,4713 (475 -- 15271),Likely increasing,1.3 (0.8 -- 2),0.09 (-0.05 -- 0.25),7.9 (2.8 -- -14.9)
Germany,27232 (14769 -- 41747),Increasing,1.3 (1.1 -- 1.6),0.09 (0.03 -- 0.15),7.7 (4.5 -- 27.5)
Ghana,51 (1 -- 205),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.12),-79.3 (5.9 -- -6.6)
