Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,405 (188 -- 866),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.022 -- 0.13),14 (5.2 -- -31)
Albania,38 (26 -- 55),Decreasing,0.79 (0.68 -- 0.9),-0.06 (-0.091 -- -0.028),-12 (-25 -- -7.6)
Algeria,327 (209 -- 508),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.012 -- 0.068),25 (10 -- -56)
Andorra,17 (7 -- 38),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.032),-19 (22 -- -7.1)
Angola,255 (127 -- 500),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.074),47 (9.3 -- -16)
Anguilla,10 (0 -- 85),Likely increasing,1.2 (0.2 -- 1.9),0.061 (-0.26 -- 0.23),11 (3 -- -2.6)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1.1),-0.12 (-0.28 -- 0.016),-5.6 (45 -- -2.5)
Argentina,14783 (8565 -- 25209),Likely decreasing,0.88 (0.71 -- 1.1),-0.035 (-0.084 -- 0.022),-20 (32 -- -8.3)
Armenia,196 (107 -- 343),Decreasing,0.77 (0.59 -- 0.98),-0.064 (-0.12 -- -0.0046),-11 (-150 -- -5.8)
Aruba,0 (0 -- 10),Likely decreasing,0.39 (0.067 -- 1.2),-0.19 (-0.33 -- 0.056),-3.7 (12 -- -2.1)
Australia,6 (1 -- 18),Decreasing,0.64 (0.32 -- 1),-0.1 (-0.21 -- 4.6e-05),-6.6 (15000 -- -3.2)
Austria,1124 (782 -- 1560),Decreasing,0.88 (0.76 -- 0.99),-0.034 (-0.069 -- -0.0026),-21 (-270 -- -10)
Azerbaijan,789 (408 -- 1643),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.097 -- 0.044),-19 (16 -- -7.1)
Bahamas,89 (44 -- 203),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.022 -- 0.075),26 (9.3 -- -31)
Bahrain,2071 (1417 -- 3228),Increasing,1.2 (1 -- 1.5),0.062 (0.0092 -- 0.13),11 (5.2 -- 75)
Bangladesh,652 (339 -- 1183),Decreasing,0.71 (0.51 -- 0.95),-0.083 (-0.15 -- -0.014),-8.3 (-50 -- -4.7)
Barbados,7 (1 -- 30),Stable,1 (0.66 -- 1.6),0.0053 (-0.098 -- 0.14),130 (4.8 -- -7)
Belarus,1006 (706 -- 1300),Likely decreasing,0.96 (0.83 -- 1),-0.011 (-0.047 -- 0.013),-65 (54 -- -15)
Belgium,1291 (588 -- 2309),Decreasing,0.82 (0.6 -- 0.98),-0.051 (-0.12 -- -0.0058),-14 (-120 -- -5.8)
Belize,7 (1 -- 26),Stable,1 (0.58 -- 1.4),0.00081 (-0.12 -- 0.093),860 (7.4 -- -5.6)
Benin,31 (1 -- 924),Likely increasing,1.4 (0.59 -- 3.7),0.1 (-0.12 -- 0.59),6.6 (1.2 -- -5.7)
Bermuda,0 (0 -- 5),Likely decreasing,0.27 (0.027 -- 1.1),-0.24 (-0.36 -- 0.034),-2.9 (20 -- -1.9)
Bhutan,15 (3 -- 70),Stable,1 (0.53 -- 1.8),0.011 (-0.14 -- 0.19),61 (3.6 -- -4.9)
Bolivia,1891 (1318 -- 2772),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.014 -- 0.065),31 (11 -- -51)
Bosnia & Herzegovina,147 (82 -- 258),Decreasing,0.74 (0.59 -- 0.92),-0.075 (-0.12 -- -0.023),-9.3 (-30 -- -5.7)
Botswana,299 (117 -- 602),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.069 -- 0.022),-46 (32 -- -10)
Brazil,53047 (39859 -- 71116),Likely decreasing,0.98 (0.88 -- 1.1),-0.005 (-0.033 -- 0.026),-140 (27 -- -21)
Brunei,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.5),-0.0087 (-0.12 -- 0.14),-80 (5.1 -- -5.6)
Bulgaria,473 (297 -- 790),Decreasing,0.81 (0.67 -- 0.99),-0.053 (-0.095 -- -0.0028),-13 (-240 -- -7.3)
Burkina Faso,8 (2 -- 23),Likely decreasing,0.91 (0.61 -- 1.1),-0.026 (-0.11 -- 0.024),-27 (29 -- -6.1)
Burundi,6 (0 -- 50),Likely decreasing,0.62 (0.19 -- 1.1),-0.11 (-0.27 -- 0.024),-6.2 (28 -- -2.6)
Cambodia,921 (99 -- 10181),Stable,1 (0.27 -- 3),0.0029 (-0.23 -- 0.46),240 (1.5 -- -3)
Cameroon,2267 (713 -- 5868),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.048 -- 0.067),39 (10 -- -15)
Canada,6729 (4705 -- 9966),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.034),-52 (20 -- -14)
Cape Verde,392 (155 -- 790),Stable,1 (0.76 -- 1.2),0.0042 (-0.07 -- 0.058),170 (12 -- -9.9)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.96 (0.68 -- 1.1),-0.0099 (-0.092 -- 0.034),-70 (21 -- -7.6)
Central African Republic,45 (2 -- 446),Likely decreasing,0.82 (0.15 -- 1.5),-0.051 (-0.28 -- 0.12),-14 (5.5 -- -2.4)
Chad,6 (3 -- 12),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.036),-42 (19 -- -13)
Chile,3722 (2899 -- 4497),Decreasing,0.88 (0.76 -- 0.95),-0.035 (-0.068 -- -0.014),-20 (-49 -- -10)
China,16 (4 -- 50),Likely decreasing,0.85 (0.43 -- 1.5),-0.041 (-0.17 -- 0.12),-17 (5.9 -- -4)
Colombia,11735 (8353 -- 16840),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.071 -- 0.0066),-20 (100 -- -9.7)
Comoros,3 (0 -- 16),Likely decreasing,0.92 (0.52 -- 1.4),-0.023 (-0.14 -- 0.11),-31 (6.5 -- -4.9)
Congo - Brazzaville,134 (16 -- 906),Likely increasing,1.1 (0.5 -- 1.5),0.016 (-0.15 -- 0.14),44 (5 -- -4.6)
Congo - Kinshasa,58 (26 -- 134),Likely decreasing,0.98 (0.73 -- 1.2),-0.0066 (-0.076 -- 0.051),-100 (14 -- -9.1)
Costa Rica,3993 (2723 -- 5724),Increasing,1.2 (1.1 -- 1.3),0.054 (0.016 -- 0.091),13 (7.6 -- 43)
Croatia,973 (613 -- 1499),Decreasing,0.83 (0.68 -- 0.99),-0.049 (-0.094 -- -0.004),-14 (-170 -- -7.4)
Cuba,1072 (673 -- 1466),Stable,1 (0.87 -- 1.1),0.00052 (-0.037 -- 0.025),1300 (28 -- -19)
Curaçao,0 (0 -- 0),Decreasing,0.098 (0.0061 -- 0.51),-0.31 (-0.38 -- -0.15),-2.2 (-4.8 -- -1.8)
Cyprus,161 (62 -- 373),Decreasing,0.63 (0.38 -- 0.95),-0.11 (-0.19 -- -0.013),-6.3 (-55 -- -3.6)
Czechia,1262 (594 -- 2696),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.096 -- 0.036),-21 (19 -- -7.2)
Côte d’Ivoire,29 (6 -- 167),Stable,0.95 (0.52 -- 1.7),-0.013 (-0.14 -- 0.18),-52 (3.8 -- -4.8)
Denmark,936 (594 -- 1507),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.079),41 (8.8 -- -19)
Djibouti,21 (4 -- 116),Likely decreasing,0.87 (0.45 -- 1.6),-0.037 (-0.17 -- 0.16),-19 (4.3 -- -4.1)
Dominica,0 (0 -- 0),Likely decreasing,0.87 (0.45 -- 1.1),-0.038 (-0.17 -- 0.038),-18 (18 -- -4.1)
Dominican Republic,394 (225 -- 614),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.057 -- 0.026),-65 (27 -- -12)
Ecuador,2744 (1811 -- 4956),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0095 -- 0.054),55 (13 -- -73)
El Salvador,223 (134 -- 399),Likely decreasing,0.99 (0.88 -- 1.1),-0.0037 (-0.035 -- 0.029),-190 (24 -- -20)
Equatorial Guinea,10 (0 -- 49),Likely decreasing,0.88 (0.44 -- 1.2),-0.034 (-0.17 -- 0.043),-20 (16 -- -4.1)
Eritrea,7 (2 -- 20),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.069 -- 0.03),-46 (23 -- -10)
Estonia,371 (233 -- 603),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.039 -- 0.069),61 (10 -- -18)
Eswatini,0 (0 -- 1),Decreasing,0.16 (0.0039 -- 0.92),-0.28 (-0.38 -- -0.021),-2.5 (-33 -- -1.8)
Ethiopia,246 (115 -- 446),Decreasing,0.68 (0.5 -- 0.84),-0.093 (-0.15 -- -0.047),-7.4 (-15 -- -4.6)
Faroe Islands,1 (0 -- 10),Likely increasing,1.4 (0.91 -- 2.5),0.099 (-0.025 -- 0.36),7 (1.9 -- -27)
Fiji,0 (0 -- 13),Likely decreasing,0.35 (0.027 -- 1.5),-0.2 (-0.35 -- 0.13),-3.4 (5.2 -- -2)
Finland,145 (89 -- 256),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.063 -- 0.027),-29 (26 -- -11)
France,12024 (6894 -- 19704),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.089 -- 0.0049),-16 (140 -- -7.8)
French Guiana,560 (46 -- 10840),Stable,1 (0.37 -- 2.7),0.012 (-0.2 -- 0.4),56 (1.7 -- -3.5)
French Polynesia,3 (1 -- 8),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.1 -- 0.051),-61 (13 -- -7)
Gabon,88 (28 -- 207),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.019),-17 (36 -- -5.9)
Gambia,6 (1 -- 22),Likely decreasing,0.89 (0.61 -- 1.1),-0.03 (-0.12 -- 0.03),-23 (23 -- -6)
Georgia,1487 (952 -- 2277),Stable,1 (0.87 -- 1.2),0.0053 (-0.037 -- 0.048),130 (14 -- -19)
Germany,11199 (5629 -- 25155),Likely decreasing,0.91 (0.64 -- 1.4),-0.026 (-0.11 -- 0.1),-26 (6.9 -- -6.5)
Ghana,83 (30 -- 267),Stable,1 (0.73 -- 1.4),0.0016 (-0.077 -- 0.1),430 (6.8 -- -9)
Gibraltar,0 (0 -- 28),Stable,0.91 (0.03 -- 6),-0.026 (-0.35 -- 1),-27 (0.69 -- -2)
Greece,1710 (1224 -- 2295),Likely decreasing,0.92 (0.83 -- 1),-0.021 (-0.048 -- 0.0044),-33 (160 -- -14)
Guadeloupe,644 (140 -- 4036),Likely increasing,1.1 (0.7 -- 1.7),0.036 (-0.086 -- 0.19),19 (3.7 -- -8)
Guam,17 (7 -- 39),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.018 -- 0.13),13 (5.5 -- -39)
Guatemala,705 (266 -- 1428),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.018),-21 (38 -- -6.2)
Guernsey,0 (0 -- 0),Likely decreasing,0.024 (2e-07 -- 2.6),-0.35 (-0.41 -- 0.39),-2 (1.8 -- -1.7)
Guinea,58 (24 -- 156),Stable,0.97 (0.71 -- 1.4),-0.0078 (-0.084 -- 0.095),-89 (7.3 -- -8.2)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.048),-12 (15 -- -4.6)
Guyana,119 (33 -- 265),Stable,0.98 (0.51 -- 1.3),-0.0068 (-0.15 -- 0.081),-100 (8.5 -- -4.7)
Haiti,29 (7 -- 155),Likely increasing,1.2 (0.79 -- 1.7),0.045 (-0.059 -- 0.18),16 (3.8 -- -12)
Honduras,1217 (893 -- 1732),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0036 -- 0.049),35 (14 -- -190)
Hungary,674 (400 -- 1112),Decreasing,0.77 (0.62 -- 0.94),-0.065 (-0.11 -- -0.015),-11 (-45 -- -6.2)
Iceland,6 (0 -- 35),Likely decreasing,0.89 (0.48 -- 1.4),-0.031 (-0.16 -- 0.099),-22 (7 -- -4.4)
India,404420 (284317 -- 583398),Stable,0.99 (0.83 -- 1.2),-0.0015 (-0.048 -- 0.053),-470 (13 -- -14)
Indonesia,4735 (3730 -- 5789),Likely decreasing,0.98 (0.9 -- 1),-0.006 (-0.028 -- 0.011),-120 (61 -- -25)
Iran,14170 (9639 -- 20383),Likely decreasing,0.89 (0.71 -- 1.1),-0.029 (-0.083 -- 0.025),-24 (28 -- -8.3)
Iraq,3579 (2469 -- 5240),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.0089),-16 (78 -- -8)
Ireland,492 (241 -- 881),Stable,1 (0.73 -- 1.3),0.0023 (-0.078 -- 0.069),300 (10 -- -8.9)
Isle of Man,0 (0 -- 4),Likely decreasing,0.33 (0.0077 -- 2.5),-0.21 (-0.38 -- 0.34),-3.3 (2 -- -1.8)
Israel,14 (3 -- 43),Decreasing,0.56 (0.28 -- 0.97),-0.13 (-0.23 -- -0.007),-5.4 (-99 -- -3)
Italy,7231 (4960 -- 10086),Decreasing,0.86 (0.72 -- 0.99),-0.039 (-0.081 -- -0.0018),-18 (-390 -- -8.6)
Jamaica,90 (32 -- 242),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.6 -- -5.5)
Japan,4541 (3203 -- 6203),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.056 -- 0.017),-38 (40 -- -12)
Jersey,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.2),-0.044 (-0.17 -- 0.063),-16 (11 -- -4)
Jordan,610 (373 -- 984),Decreasing,0.8 (0.64 -- 0.97),-0.057 (-0.11 -- -0.0079),-12 (-87 -- -6.6)
Kazakhstan,1461 (855 -- 2279),Likely decreasing,0.79 (0.57 -- 1),-0.059 (-0.13 -- 0.0027),-12 (260 -- -5.4)
Kenya,232 (113 -- 448),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.0074),-12 (93 -- -5.7)
Kosovo,38 (19 -- 65),Decreasing,0.61 (0.43 -- 0.77),-0.11 (-0.17 -- -0.065),-6 (-11 -- -4)
Kuwait,1158 (655 -- 1952),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.094 -- 0.068),-37 (10 -- -7.4)
Kyrgyzstan,345 (228 -- 510),Stable,1 (0.85 -- 1.2),0.0024 (-0.042 -- 0.044),290 (16 -- -17)
Laos,36 (1 -- 914),Likely decreasing,0.47 (0.065 -- 1.7),-0.16 (-0.33 -- 0.17),-4.3 (4 -- -2.1)
Latvia,428 (223 -- 625),Likely decreasing,0.91 (0.68 -- 1),-0.025 (-0.092 -- 0.0081),-27 (86 -- -7.6)
Lebanon,344 (203 -- 535),Decreasing,0.73 (0.58 -- 0.87),-0.076 (-0.12 -- -0.036),-9.1 (-19 -- -5.6)
Lesotho,14 (0 -- 354),Likely increasing,1.6 (0.52 -- 4.9),0.16 (-0.14 -- 0.82),4.4 (0.85 -- -4.9)
Liberia,1 (0 -- 8),Stable,1 (0.81 -- 1.3),0.00063 (-0.055 -- 0.082),1100 (8.5 -- -13)
Libya,204 (78 -- 528),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.058),-13 (12 -- -4.9)
Liechtenstein,1 (0 -- 5),Decreasing,0.61 (0.26 -- 0.96),-0.12 (-0.24 -- -0.012),-6 (-58 -- -2.9)
Lithuania,1168 (782 -- 1670),Stable,0.99 (0.83 -- 1.2),-0.0022 (-0.049 -- 0.042),-310 (17 -- -14)
Luxembourg,188 (130 -- 258),Likely decreasing,0.98 (0.9 -- 1.1),-0.0053 (-0.028 -- 0.015),-130 (48 -- -24)
Madagascar,151 (3 -- 4628),Likely decreasing,0.62 (0.094 -- 2.1),-0.11 (-0.31 -- 0.27),-6.2 (2.5 -- -2.2)
Malawi,8 (4 -- 21),Likely decreasing,0.92 (0.8 -- 1.2),-0.022 (-0.057 -- 0.058),-32 (12 -- -12)
Malaysia,3839 (2604 -- 5525),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.035 -- 0.061),69 (11 -- -20)
Maldives,1097 (401 -- 2719),Likely increasing,1.2 (0.75 -- 1.9),0.065 (-0.073 -- 0.23),11 (3 -- -9.5)
Mali,5 (0 -- 29),Decreasing,0.52 (0.19 -- 0.94),-0.14 (-0.27 -- -0.018),-4.8 (-39 -- -2.6)
Malta,32 (8 -- 182),Likely increasing,1.3 (0.69 -- 2.7),0.067 (-0.091 -- 0.4),10 (1.7 -- -7.6)
Martinique,1153 (63 -- 14020),Likely decreasing,0.84 (0.28 -- 1.7),-0.044 (-0.23 -- 0.17),-16 (4 -- -3)
Mauritania,27 (11 -- 101),Stable,1 (0.86 -- 1.3),0.0045 (-0.04 -- 0.091),150 (7.6 -- -17)
Mauritius,1 (0 -- 81),Likely decreasing,0.86 (0.32 -- 3.3),-0.038 (-0.21 -- 0.53),-18 (1.3 -- -3.2)
Mayotte,14 (2 -- 126),Stable,0.98 (0.51 -- 1.8),-0.0046 (-0.15 -- 0.19),-150 (3.6 -- -4.7)
Mexico,2357 (1652 -- 3180),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.046 -- 0.0055),-42 (130 -- -15)
Moldova,83 (48 -- 133),Decreasing,0.71 (0.56 -- 0.85),-0.084 (-0.13 -- -0.043),-8.2 (-16 -- -5.3)
Monaco,2 (1 -- 4),Likely decreasing,0.92 (0.78 -- 1),-0.024 (-0.061 -- 0.013),-29 (54 -- -11)
Mongolia,874 (398 -- 1774),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.054),-23 (13 -- -6.2)
Montenegro,67 (39 -- 97),Decreasing,0.83 (0.64 -- 0.98),-0.047 (-0.1 -- -0.0049),-15 (-140 -- -6.6)
Morocco,149 (100 -- 220),Decreasing,0.77 (0.65 -- 0.91),-0.067 (-0.1 -- -0.026),-10 (-27 -- -6.7)
Mozambique,18 (9 -- 32),Decreasing,0.81 (0.65 -- 0.94),-0.053 (-0.1 -- -0.016),-13 (-42 -- -6.9)
Myanmar (Burma),8 (1 -- 41),Likely decreasing,0.85 (0.31 -- 1.5),-0.042 (-0.22 -- 0.12),-16 (5.9 -- -3.2)
Nepal,13253 (6387 -- 25161),Likely increasing,1.2 (0.82 -- 1.6),0.047 (-0.05 -- 0.14),15 (4.9 -- -14)
Netherlands,8413 (5730 -- 15158),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.032 -- 0.11),52 (6.4 -- -21)
New Caledonia,0 (0 -- 0),Likely decreasing,0.25 (0.0046 -- 1.6),-0.24 (-0.38 -- 0.17),-2.9 (4.1 -- -1.8)
New Zealand,2 (0 -- 7),Likely decreasing,0.95 (0.7 -- 1.4),-0.013 (-0.086 -- 0.11),-52 (6.6 -- -8)
Nicaragua,11 (7 -- 23),Likely increasing,1.1 (1 -- 1.4),0.026 (-0.00014 -- 0.092),27 (7.5 -- -5000)
Niger,18 (4 -- 563),Likely increasing,1.2 (0.8 -- 3.5),0.042 (-0.057 -- 0.55),17 (1.3 -- -12)
Nigeria,17 (5 -- 41),Decreasing,0.7 (0.44 -- 0.93),-0.086 (-0.17 -- -0.02),-8.1 (-35 -- -4)
North Macedonia,58 (26 -- 121),Decreasing,0.64 (0.47 -- 0.85),-0.1 (-0.16 -- -0.042),-6.6 (-16 -- -4.4)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.68 -- 1.6),0.00054 (-0.094 -- 0.15),1300 (4.8 -- -7.4)
Norway,398 (178 -- 1001),Likely decreasing,0.93 (0.7 -- 1.3),-0.02 (-0.085 -- 0.073),-35 (9.6 -- -8.1)
Oman,914 (521 -- 1486),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.083 -- 0.0057),-20 (120 -- -8.4)
Pakistan,2715 (1812 -- 3929),Decreasing,0.81 (0.66 -- 0.97),-0.054 (-0.099 -- -0.0083),-13 (-83 -- -7)
Palestinian Territories,260 (134 -- 496),Decreasing,0.7 (0.52 -- 0.93),-0.086 (-0.14 -- -0.019),-8 (-37 -- -4.9)
Panama,289 (190 -- 432),Stable,0.98 (0.82 -- 1.1),-0.0045 (-0.05 -- 0.039),-150 (18 -- -14)
Papua New Guinea,35 (8 -- 127),Likely decreasing,0.76 (0.47 -- 1.2),-0.067 (-0.16 -- 0.048),-10 (14 -- -4.3)
Paraguay,1861 (1173 -- 2664),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.068 -- 0.02),-38 (35 -- -10)
Peru,4320 (2656 -- 6450),Decreasing,0.87 (0.71 -- 0.98),-0.037 (-0.082 -- -0.0042),-19 (-170 -- -8.4)
Philippines,5668 (4049 -- 7965),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.013),-28 (52 -- -11)
Poland,1515 (918 -- 2547),Decreasing,0.7 (0.56 -- 0.87),-0.087 (-0.13 -- -0.037),-8 (-19 -- -5.4)
Portugal,161 (58 -- 426),Likely decreasing,0.73 (0.4 -- 1.2),-0.078 (-0.18 -- 0.051),-8.9 (14 -- -3.8)
Puerto Rico,127 (42 -- 341),Decreasing,0.59 (0.35 -- 0.87),-0.12 (-0.2 -- -0.035),-5.7 (-20 -- -3.4)
Romania,528 (400 -- 686),Decreasing,0.74 (0.65 -- 0.83),-0.074 (-0.1 -- -0.047),-9.4 (-15 -- -6.8)
Russia,7227 (6354 -- 7950),Decreasing,0.94 (0.88 -- 0.98),-0.016 (-0.032 -- -0.0053),-43 (-130 -- -21)
Rwanda,45 (4 -- 107),Likely decreasing,0.84 (0.25 -- 1.1),-0.044 (-0.24 -- 0.04),-16 (17 -- -2.9)
Réunion,303 (112 -- 837),Stable,1 (0.77 -- 1.3),0.0025 (-0.064 -- 0.075),270 (9.3 -- -11)
Saint Martin (French part),4 (0 -- 42),Stable,1 (0.73 -- 1.5),0.0043 (-0.077 -- 0.14),160 (5.1 -- -9)
San Marino,0 (0 -- 3),Likely decreasing,0.68 (0.42 -- 1),-0.091 (-0.18 -- 0.011),-7.6 (61 -- -3.9)
Saudi Arabia,917 (709 -- 1196),Likely decreasing,0.97 (0.84 -- 1.1),-0.0092 (-0.046 -- 0.033),-75 (21 -- -15)
Senegal,40 (25 -- 63),Stable,0.98 (0.83 -- 1.1),-0.0049 (-0.048 -- 0.039),-140 (18 -- -14)
Serbia,532 (316 -- 947),Decreasing,0.71 (0.52 -- 1),-0.082 (-0.14 -- 0.003),-8.4 (230 -- -4.9)
Seychelles,233 (77 -- 1186),Likely increasing,1.2 (0.94 -- 1.8),0.056 (-0.015 -- 0.2),12 (3.4 -- -45)
Sierra Leone,3 (0 -- 17),Stable,1 (0.57 -- 1.8),0.0013 (-0.13 -- 0.19),540 (3.7 -- -5.5)
Singapore,22 (10 -- 43),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.048),-52 (14 -- -8.3)
Sint Maarten,2 (0 -- 10),Stable,0.98 (0.63 -- 1.6),-0.0045 (-0.11 -- 0.16),-150 (4.2 -- -6.5)
Slovakia,290 (180 -- 469),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.065 -- 0.0065),-24 (110 -- -11)
Slovenia,690 (460 -- 1199),Stable,1 (0.88 -- 1.3),0.0042 (-0.033 -- 0.07),160 (9.9 -- -21)
Somalia,92 (15 -- 555),Stable,0.94 (0.48 -- 1.7),-0.017 (-0.16 -- 0.18),-42 (3.8 -- -4.4)
South Africa,2974 (1502 -- 7218),Likely increasing,1.4 (0.97 -- 2.1),0.096 (-0.0084 -- 0.27),7.2 (2.6 -- -83)
South Korea,477 (336 -- 655),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.062 -- 0.016),-30 (43 -- -11)
South Sudan,6 (0 -- 53),Likely decreasing,0.89 (0.4 -- 1.8),-0.03 (-0.18 -- 0.19),-23 (3.6 -- -3.8)
Spain,1585 (757 -- 2802),Decreasing,0.57 (0.37 -- 0.75),-0.13 (-0.2 -- -0.071),-5.4 (-9.8 -- -3.5)
Sri Lanka,2524 (1099 -- 5115),Stable,1 (0.65 -- 1.5),0.0045 (-0.1 -- 0.13),150 (5.4 -- -6.7)
St. Barthélemy,4 (0 -- 28),Stable,0.98 (0.74 -- 1.3),-0.0055 (-0.076 -- 0.08),-130 (8.7 -- -9.1)
St. Lucia,12 (2 -- 51),Stable,1 (0.6 -- 1.6),0.0044 (-0.12 -- 0.15),160 (4.8 -- -5.9)
St. Vincent & Grenadines,3 (0 -- 13),Stable,0.98 (0.71 -- 1.4),-0.0048 (-0.085 -- 0.1),-140 (6.7 -- -8.2)
Sudan,66 (26 -- 191),Stable,1 (0.76 -- 1.4),-2.3e-05 (-0.069 -- 0.11),-30000 (6.3 -- -10)
Suriname,68 (26 -- 164),Stable,0.96 (0.63 -- 1.4),-0.0098 (-0.11 -- 0.11),-71 (6.3 -- -6.5)
Sweden,4615 (3408 -- 6444),Likely decreasing,0.98 (0.87 -- 1.1),-0.0061 (-0.037 -- 0.033),-110 (21 -- -19)
Switzerland,566 (211 -- 1086),Decreasing,0.73 (0.49 -- 0.91),-0.078 (-0.16 -- -0.026),-8.9 (-27 -- -4.5)
Syria,22 (7 -- 64),Likely decreasing,0.58 (0.28 -- 1.1),-0.12 (-0.23 -- 0.029),-5.6 (24 -- -3)
São Tomé & Príncipe,1 (0 -- 6),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.11),-26 (6.4 -- -5.2)
Thailand,1494 (152 -- 14672),Stable,0.9 (0.22 -- 3),-0.027 (-0.25 -- 0.45),-26 (1.5 -- -2.7)
Timor-Leste,149 (31 -- 641),Likely increasing,1.1 (0.62 -- 1.6),0.022 (-0.11 -- 0.16),32 (4.3 -- -6.2)
Togo,6 (1 -- 18),Decreasing,0.64 (0.41 -- 0.93),-0.1 (-0.18 -- -0.019),-6.7 (-36 -- -3.9)
Trinidad & Tobago,608 (287 -- 1363),Increasing,1.3 (1 -- 1.7),0.086 (0.01 -- 0.18),8 (3.9 -- 67)
Tunisia,699 (336 -- 1411),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.012),-9.7 (60 -- -4.7)
