Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,12 (6 -- 33),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.061 -- 0.061),-47 (11 -- -11)
Albania,496 (295 -- 877),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.078 -- 0.051),-30 (14 -- -8.9)
Algeria,148 (96 -- 239),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.041 -- 0.023),-58 (30 -- -17)
Andorra,36 (15 -- 84),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.063 -- 0.12),34 (6 -- -11)
Angola,55 (25 -- 150),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.043 -- 0.12),30 (5.8 -- -16)
Antigua & Barbuda,32 (4 -- 119),Likely increasing,1.1 (0.66 -- 1.3),0.021 (-0.097 -- 0.092),33 (7.5 -- -7.1)
Argentina,7107 (3745 -- 14849),Stable,1 (0.82 -- 1.3),0.0025 (-0.051 -- 0.072),270 (9.6 -- -14)
Armenia,1144 (612 -- 2130),Likely increasing,1.2 (0.97 -- 1.6),0.064 (-0.0074 -- 0.14),11 (4.9 -- -94)
Aruba,30 (2 -- 485),Stable,0.99 (0.3 -- 2.8),-0.0014 (-0.22 -- 0.41),-490 (1.7 -- -3.1)
Australia,14 (5 -- 35),Likely increasing,1.1 (0.67 -- 1.4),0.015 (-0.095 -- 0.11),46 (6.1 -- -7.3)
Austria,3564 (2404 -- 5320),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.02 -- 0.068),31 (10 -- -34)
Azerbaijan,707 (283 -- 1554),Likely increasing,1.1 (0.69 -- 1.5),0.02 (-0.089 -- 0.13),34 (5.3 -- -7.8)
Bahamas,17 (8 -- 51),Likely increasing,1 (0.88 -- 1.3),0.0072 (-0.033 -- 0.074),96 (9.4 -- -21)
Bahrain,596 (345 -- 1212),Stable,0.98 (0.79 -- 1.3),-0.0044 (-0.059 -- 0.083),-160 (8.3 -- -12)
Bangladesh,2900 (1739 -- 5479),Increasing,1.4 (1.2 -- 1.7),0.1 (0.046 -- 0.19),6.9 (3.7 -- 15)
Barbados,5 (0 -- 58),Likely decreasing,0.6 (0.16 -- 1.3),-0.12 (-0.28 -- 0.084),-5.9 (8.3 -- -2.5)
Belarus,882 (707 -- 1044),Decreasing,0.95 (0.89 -- 0.99),-0.014 (-0.03 -- -0.0034),-49 (-200 -- -23)
Belgium,2792 (1994 -- 3746),Likely increasing,1 (0.9 -- 1.1),0.0058 (-0.028 -- 0.03),120 (23 -- -24)
Belize,2 (0 -- 5),Decreasing,0.84 (0.66 -- 1),-0.045 (-0.098 -- -0.00046),-16 (-1500 -- -7.1)
Benin,159 (16 -- 1231),Likely decreasing,0.82 (0.37 -- 1.5),-0.051 (-0.19 -- 0.12),-13 (5.7 -- -3.6)
Bermuda,2 (0 -- 20),Stable,1 (0.35 -- 1.9),0.0023 (-0.2 -- 0.22),300 (3.1 -- -3.4)
Bhutan,0 (0 -- 0),Likely decreasing,0.35 (0.006 -- 1.9),-0.2 (-0.37 -- 0.23),-3.4 (3 -- -1.9)
Bolivia,607 (313 -- 1119),Likely decreasing,0.94 (0.73 -- 1.2),-0.015 (-0.077 -- 0.048),-45 (15 -- -8.9)
Bosnia & Herzegovina,2001 (1364 -- 2991),Increasing,1.2 (1.1 -- 1.4),0.061 (0.019 -- 0.11),11 (6.5 -- 37)
Botswana,782 (322 -- 1764),Likely increasing,1 (0.85 -- 1.2),0.0098 (-0.041 -- 0.057),71 (12 -- -17)
Brazil,74107 (50212 -- 127398),Likely increasing,1 (0.94 -- 1.1),0.0059 (-0.016 -- 0.037),120 (19 -- -45)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.2),-0.13 (-0.3 -- 0.054),-5.3 (13 -- -2.3)
Brunei,1 (0 -- 13),Likely increasing,1.1 (0.82 -- 2.2),0.036 (-0.05 -- 0.3),19 (2.3 -- -14)
Bulgaria,5301 (3195 -- 9071),Increasing,1.2 (1 -- 1.5),0.057 (0.0021 -- 0.12),12 (5.6 -- 330)
Burkina Faso,22 (7 -- 99),Stable,0.98 (0.66 -- 1.5),-0.0057 (-0.098 -- 0.14),-120 (4.9 -- -7.1)
Burundi,13 (1 -- 59),Likely decreasing,0.91 (0.45 -- 1.3),-0.024 (-0.17 -- 0.078),-29 (8.9 -- -4.2)
Cambodia,122 (6 -- 3147),Likely increasing,1.4 (0.32 -- 5.5),0.11 (-0.21 -- 0.93),6.3 (0.75 -- -3.3)
Cameroon,799 (383 -- 2042),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.022 -- 0.069),33 (10 -- -31)
Canada,2906 (1777 -- 5664),Likely decreasing,0.97 (0.86 -- 1.1),-0.0096 (-0.039 -- 0.04),-72 (18 -- -18)
Cape Verde,52 (17 -- 158),Stable,0.98 (0.75 -- 1.3),-0.0065 (-0.071 -- 0.071),-110 (9.7 -- -9.7)
Cayman Islands,2 (0 -- 8),Stable,1 (0.84 -- 1.4),0.0036 (-0.045 -- 0.094),190 (7.4 -- -16)
Central African Republic,0 (0 -- 5),Stable,1 (0.81 -- 1.4),0.0038 (-0.054 -- 0.11),180 (6.1 -- -13)
Chad,22 (6 -- 85),Stable,0.99 (0.67 -- 1.4),-0.0024 (-0.097 -- 0.11),-290 (6.5 -- -7.1)
Chile,7608 (4295 -- 12325),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.041 -- 0.071),35 (9.8 -- -17)
China,110 (42 -- 309),Likely increasing,1.5 (0.91 -- 2.4),0.13 (-0.024 -- 0.34),5.5 (2 -- -29)
Colombia,3135 (1500 -- 8107),Likely decreasing,0.95 (0.77 -- 1.3),-0.014 (-0.067 -- 0.07),-51 (9.8 -- -10)
Comoros,0 (0 -- 6),Likely decreasing,0.62 (0.25 -- 1.3),-0.11 (-0.24 -- 0.08),-6.3 (8.6 -- -2.9)
Congo - Brazzaville,0 (0 -- 30),Likely decreasing,0.083 (0.00036 -- 1.6),-0.32 (-0.39 -- 0.16),-2.2 (4.5 -- -1.8)
Congo - Kinshasa,65 (18 -- 148),Likely decreasing,0.85 (0.51 -- 1.1),-0.042 (-0.15 -- 0.021),-17 (32 -- -4.7)
Costa Rica,309 (211 -- 605),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.035 -- 0.038),-67 (18 -- -20)
Croatia,933 (446 -- 1908),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.041 -- 0.12),19 (5.8 -- -17)
Cuba,788 (445 -- 1310),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.057 -- 0.032),-63 (22 -- -12)
Curaçao,103 (22 -- 866),Increasing,1.7 (1.1 -- 3.1),0.17 (0.02 -- 0.49),4.1 (1.4 -- 35)
Cyprus,297 (80 -- 871),Likely decreasing,0.86 (0.44 -- 1.4),-0.039 (-0.17 -- 0.095),-18 (7.3 -- -4.1)
Czechia,7965 (4186 -- 14443),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.097 -- 0.031),-21 (22 -- -7.1)
Côte d’Ivoire,940 (171 -- 5427),Likely increasing,1.2 (0.66 -- 2),0.062 (-0.098 -- 0.26),11 (2.7 -- -7.1)
Denmark,882 (478 -- 1540),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.059 -- 0.085),52 (8.2 -- -12)
Djibouti,39 (12 -- 159),Likely increasing,1.3 (0.9 -- 1.8),0.069 (-0.029 -- 0.2),10 (3.4 -- -24)
Dominica,1 (0 -- 4),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.09),60 (7.7 -- -17)
Dominican Republic,237 (125 -- 425),Decreasing,0.84 (0.68 -- 0.99),-0.045 (-0.092 -- -0.0018),-16 (-390 -- -7.5)
Ecuador,1211 (404 -- 2440),Likely decreasing,0.97 (0.68 -- 1.2),-0.0078 (-0.091 -- 0.041),-89 (17 -- -7.6)
Egypt,726 (277 -- 2075),Likely increasing,1.1 (0.71 -- 1.6),0.022 (-0.083 -- 0.16),32 (4.2 -- -8.3)
El Salvador,208 (97 -- 411),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.028),-53 (25 -- -12)
Equatorial Guinea,55 (15 -- 178),Likely increasing,1.1 (0.81 -- 1.3),0.027 (-0.055 -- 0.082),25 (8.5 -- -13)
Eritrea,13 (3 -- 68),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.1),-45 (6.8 -- -6.2)
Estonia,1864 (1170 -- 2745),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.034 -- 0.048),59 (14 -- -21)
Eswatini,1 (0 -- 7),Decreasing,0.57 (0.2 -- 0.96),-0.13 (-0.27 -- -0.012),-5.4 (-59 -- -2.6)
Ethiopia,1882 (1172 -- 3036),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.01 -- 0.059),30 (12 -- -66)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.42 (0.025 -- 1.2),-0.18 (-0.36 -- 0.065),-3.9 (11 -- -1.9)
Faroe Islands,0 (0 -- 8),Likely increasing,1.2 (0.34 -- 3.1),0.048 (-0.21 -- 0.47),15 (1.5 -- -3.4)
Finland,763 (391 -- 1215),Stable,1 (0.79 -- 1.2),0.0032 (-0.06 -- 0.043),220 (16 -- -12)
France,25709 (21057 -- 36208),Likely increasing,1 (0.99 -- 1.1),0.0079 (-0.0034 -- 0.037),88 (19 -- -210)
