Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2032 (940 -- 5962),Increasing,1.4 (1.1 -- 2),0.11 (0.037 -- 0.25),6.3 (2.8 -- 19)
Albania,6 (3 -- 8),Decreasing,0.73 (0.63 -- 0.82),-0.077 (-0.11 -- -0.052),-9.1 (-13 -- -6.5)
Algeria,358 (166 -- 678),Likely increasing,1.1 (0.7 -- 1.5),0.019 (-0.086 -- 0.12),37 (5.7 -- -8)
Andorra,3 (1 -- 11),Likely decreasing,0.78 (0.52 -- 1),-0.061 (-0.14 -- 0.0098),-11 (71 -- -4.8)
Angola,282 (161 -- 458),Stable,0.99 (0.83 -- 1.1),-0.0015 (-0.047 -- 0.038),-450 (18 -- -15)
Anguilla,0 (0 -- 0),Likely decreasing,0.1 (0.00071 -- 1.1),-0.31 (-0.39 -- 0.016),-2.2 (43 -- -1.8)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.83 (0.55 -- 1),-0.048 (-0.13 -- 0.0076),-15 (92 -- -5.2)
Argentina,42622 (22923 -- 72666),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.049 -- 0.081),35 (8.5 -- -14)
Armenia,36 (20 -- 64),Decreasing,0.75 (0.59 -- 0.93),-0.071 (-0.12 -- -0.018),-9.7 (-38 -- -5.7)
Aruba,3 (0 -- 33),Likely decreasing,0.83 (0.29 -- 1.7),-0.049 (-0.23 -- 0.18),-14 (4 -- -3.1)
Australia,57 (15 -- 198),Increasing,1.8 (1 -- 3),0.2 (0.0058 -- 0.47),3.4 (1.5 -- 120)
Austria,261 (181 -- 431),Likely decreasing,0.86 (0.75 -- 1),-0.04 (-0.072 -- 0.014),-17 (51 -- -9.6)
Azerbaijan,74 (39 -- 140),Decreasing,0.73 (0.56 -- 0.94),-0.079 (-0.13 -- -0.018),-8.8 (-39 -- -5.3)
Bahamas,25 (6 -- 83),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.022),-18 (31 -- -5.3)
Bahrain,3527 (2172 -- 4829),Likely increasing,1 (0.81 -- 1.2),0.0082 (-0.055 -- 0.047),85 (15 -- -13)
Bangladesh,2001 (877 -- 3949),Likely increasing,1.1 (0.72 -- 1.5),0.026 (-0.08 -- 0.12),26 (5.6 -- -8.7)
Barbados,1 (0 -- 5),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.03),-16 (23 -- -5.3)
Belarus,1524 (1177 -- 2014),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.012 -- 0.039),57 (18 -- -60)
Belgium,708 (277 -- 1301),Decreasing,0.77 (0.52 -- 0.93),-0.065 (-0.14 -- -0.019),-11 (-37 -- -4.9)
Belize,3 (0 -- 14),Likely decreasing,0.92 (0.56 -- 1.4),-0.023 (-0.13 -- 0.11),-30 (6.3 -- -5.4)
Benin,0 (0 -- 7),Likely decreasing,0.67 (0.1 -- 1.3),-0.096 (-0.31 -- 0.085),-7.2 (8.2 -- -2.3)
Bermuda,0 (0 -- 1),Likely decreasing,0.47 (0.099 -- 1.2),-0.16 (-0.31 -- 0.065),-4.4 (11 -- -2.2)
Bhutan,62 (17 -- 349),Likely increasing,1.4 (0.87 -- 2.5),0.094 (-0.038 -- 0.35),7.4 (2 -- -18)
Bolivia,3328 (2353 -- 4480),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.016 -- 0.046),38 (15 -- -42)
Bosnia & Herzegovina,43 (24 -- 77),Decreasing,0.81 (0.64 -- 1),-0.055 (-0.1 -- -0.00059),-13 (-1200 -- -6.6)
Botswana,645 (201 -- 1873),Stable,1 (0.69 -- 1.3),0.0036 (-0.089 -- 0.081),190 (8.6 -- -7.8)
Brazil,62061 (45528 -- 79657),Stable,0.99 (0.87 -- 1.1),-0.0023 (-0.035 -- 0.02),-300 (34 -- -20)
Brunei,0 (0 -- 3),Stable,1 (0.75 -- 1.5),0.0063 (-0.072 -- 0.13),110 (5.2 -- -9.6)
Bulgaria,108 (59 -- 196),Decreasing,0.79 (0.63 -- 1),-0.06 (-0.11 -- 0.00068),-12 (1000 -- -6.4)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.77 (0.49 -- 1.1),-0.067 (-0.15 -- 0.034),-10 (20 -- -4.5)
Burundi,47 (15 -- 267),Likely increasing,1.1 (0.8 -- 1.8),0.023 (-0.058 -- 0.2),31 (3.5 -- -12)
Cambodia,444 (30 -- 5194),Likely decreasing,0.8 (0.14 -- 3),-0.058 (-0.29 -- 0.45),-12 (1.5 -- -2.4)
Cameroon,108 (16 -- 587),Likely decreasing,0.75 (0.44 -- 1.1),-0.07 (-0.17 -- 0.024),-9.8 (28 -- -4.1)
Canada,1336 (849 -- 1989),Decreasing,0.75 (0.62 -- 0.88),-0.072 (-0.11 -- -0.033),-9.7 (-21 -- -6.1)
Cape Verde,81 (36 -- 192),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.029),-14 (24 -- -6.2)
Cayman Islands,1 (0 -- 5),Likely decreasing,0.99 (0.79 -- 1.2),-0.0041 (-0.06 -- 0.067),-170 (10 -- -12)
Central African Republic,1 (0 -- 33),Likely decreasing,0.61 (0.21 -- 1.3),-0.11 (-0.26 -- 0.084),-6.1 (8.3 -- -2.7)
Chad,0 (0 -- 1),Decreasing,0.71 (0.38 -- 0.93),-0.083 (-0.19 -- -0.02),-8.3 (-35 -- -3.6)
Chile,8655 (6922 -- 10871),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0069 -- 0.054),31 (13 -- -100)
China,144 (26 -- 718),Likely decreasing,0.47 (0.15 -- 1.2),-0.16 (-0.28 -- 0.045),-4.3 (16 -- -2.4)
Colombia,32985 (23407 -- 46350),Increasing,1.2 (1 -- 1.4),0.05 (0.0059 -- 0.097),14 (7.1 -- 120)
Comoros,0 (0 -- 5),Likely decreasing,0.87 (0.5 -- 1.5),-0.036 (-0.15 -- 0.14),-19 (5 -- -4.6)
Congo - Brazzaville,0 (0 -- 10),Decreasing,0.3 (0.015 -- 1),-0.22 (-0.37 -- 0.0068),-3.1 (100 -- -1.9)
Congo - Kinshasa,198 (63 -- 1109),Likely increasing,1.3 (0.98 -- 2.3),0.084 (-0.0049 -- 0.32),8.2 (2.2 -- -140)
