Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,26 (8 -- 91),Likely decreasing,0.94 (0.57 -- 1.5),-0.016 (-0.13 -- 0.13),-43 (5.5 -- -5.5)
Albania,508 (287 -- 916),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.052 -- 0.13),24 (5.4 -- -13)
Algeria,68 (23 -- 218),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.057),-22 (12 -- -6.7)
Andorra,8 (2 -- 38),Stable,1 (0.67 -- 1.6),0.008 (-0.096 -- 0.14),86 (4.9 -- -7.2)
Angola,313 (66 -- 654),Stable,0.97 (0.63 -- 1.1),-0.0075 (-0.11 -- 0.027),-92 (26 -- -6.4)
Anguilla,18 (1 -- 257),Stable,1 (0.32 -- 2.1),0.0037 (-0.21 -- 0.27),190 (2.5 -- -3.3)
Antigua & Barbuda,21 (3 -- 128),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.081),-16 (8.6 -- -4.3)
Argentina,545 (292 -- 1353),Likely decreasing,0.89 (0.78 -- 1.2),-0.031 (-0.063 -- 0.043),-22 (16 -- -11)
Armenia,2277 (1765 -- 3116),Increasing,1.2 (1.1 -- 1.3),0.041 (0.016 -- 0.073),17 (9.5 -- 45)
Aruba,23 (4 -- 135),Stable,1 (0.6 -- 1.7),0.0092 (-0.12 -- 0.18),75 (3.9 -- -5.9)
Australia,1985 (1325 -- 2917),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.068 -- 0.034),-36 (20 -- -10)
Austria,4339 (2467 -- 7970),Likely increasing,1.3 (0.96 -- 1.8),0.081 (-0.011 -- 0.2),8.5 (3.5 -- -66)
Azerbaijan,4908 (2135 -- 12234),Increasing,1.5 (1.1 -- 2.2),0.14 (0.03 -- 0.28),4.9 (2.5 -- 23)
Bahamas,24 (6 -- 68),Likely decreasing,0.84 (0.58 -- 1),-0.045 (-0.12 -- 0.011),-16 (62 -- -5.6)
Bahrain,75 (45 -- 144),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.032 -- 0.09),41 (7.7 -- -22)
Bangladesh,218 (106 -- 457),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.06),-15 (12 -- -5.6)
Barbados,428 (141 -- 1227),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.075 -- 0.13),28 (5.1 -- -9.2)
Belarus,2051 (1649 -- 2595),Stable,1 (0.93 -- 1.1),0.00046 (-0.02 -- 0.024),1500 (29 -- -35)
Belgium,2589 (1698 -- 4111),Likely increasing,1 (0.9 -- 1.2),0.0079 (-0.027 -- 0.044),87 (16 -- -25)
Belize,524 (198 -- 1465),Likely increasing,1.1 (0.88 -- 1.3),0.031 (-0.033 -- 0.078),22 (8.9 -- -21)
Benin,0 (0 -- 18),Likely decreasing,0.38 (0.068 -- 1.1),-0.19 (-0.33 -- 0.029),-3.6 (24 -- -2.1)
Bermuda,0 (0 -- 6),Decreasing,0.36 (0.06 -- 0.86),-0.2 (-0.33 -- -0.038),-3.4 (-18 -- -2.1)
Bhutan,0 (0 -- 1),Likely decreasing,0.69 (0.15 -- 1.3),-0.089 (-0.29 -- 0.091),-7.8 (7.6 -- -2.4)
Bolivia,414 (246 -- 806),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.03 -- 0.062),68 (11 -- -23)
Bosnia & Herzegovina,481 (274 -- 853),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.065 -- 0.056),-67 (12 -- -11)
Botswana,260 (27 -- 1487),Likely decreasing,0.89 (0.48 -- 1.2),-0.031 (-0.16 -- 0.046),-22 (15 -- -4.5)
Brazil,10365 (5384 -- 14905),Decreasing,0.94 (0.79 -- 0.99),-0.018 (-0.06 -- -0.0023),-39 (-300 -- -12)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.39 (0.054 -- 1.2),-0.19 (-0.34 -- 0.044),-3.7 (16 -- -2.1)
Brunei,302 (41 -- 2264),Stable,1 (0.33 -- 2.5),0.0057 (-0.21 -- 0.35),120 (2 -- -3.3)
Bulgaria,5631 (3548 -- 9012),Increasing,1.3 (1 -- 1.5),0.068 (0.0071 -- 0.14),10 (4.9 -- 97)
Burkina Faso,46 (24 -- 100),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.008 -- 0.072),25 (9.7 -- -86)
Burundi,63 (12 -- 282),Likely decreasing,0.89 (0.54 -- 1.2),-0.03 (-0.14 -- 0.064),-23 (11 -- -5.1)
Cambodia,285 (63 -- 902),Stable,1.1 (0.41 -- 1.9),0.022 (-0.18 -- 0.22),32 (3.2 -- -3.8)
Canada,1422 (336 -- 4899),Likely decreasing,0.81 (0.5 -- 1.1),-0.053 (-0.15 -- 0.029),-13 (24 -- -4.6)
Cape Verde,12 (3 -- 40),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.029),-14 (24 -- -5.7)
Cayman Islands,13 (2 -- 32),Likely increasing,1.1 (0.71 -- 1.2),0.023 (-0.085 -- 0.064),31 (11 -- -8.1)
Central African Republic,2 (0 -- 271),Likely decreasing,0.8 (0.1 -- 3.6),-0.058 (-0.31 -- 0.58),-12 (1.2 -- -2.2)
Chad,1 (0 -- 3),Stable,0.98 (0.64 -- 1.2),-0.0046 (-0.11 -- 0.041),-150 (17 -- -6.5)
Chile,2394 (1666 -- 3765),Increasing,1.3 (1.1 -- 1.6),0.073 (0.027 -- 0.14),9.5 (4.9 -- 25)
China,26 (7 -- 94),Stable,1 (0.51 -- 2),-0.00041 (-0.15 -- 0.24),-1700 (2.8 -- -4.7)
Colombia,1261 (992 -- 1589),Likely decreasing,0.97 (0.89 -- 1.1),-0.0073 (-0.031 -- 0.018),-95 (40 -- -22)
Comoros,4 (0 -- 18),Stable,1 (0.67 -- 1.5),0.011 (-0.095 -- 0.13),62 (5.2 -- -7.3)
Congo - Brazzaville,721 (138 -- 5528),Likely increasing,1.3 (0.84 -- 2),0.088 (-0.044 -- 0.24),7.9 (2.9 -- -16)
Congo - Kinshasa,9 (2 -- 29),Likely decreasing,0.84 (0.62 -- 1),-0.044 (-0.11 -- 0.0077),-16 (90 -- -6.3)
