Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,66 (32 -- 155),Likely increasing,1.2 (0.93 -- 1.5),0.048 (-0.019 -- 0.14),15 (5 -- -37)
Albania,4251 (2173 -- 7402),Increasing,1.4 (1 -- 1.7),0.1 (0.0012 -- 0.18),6.9 (3.8 -- 570)
Algeria,686 (412 -- 1188),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0089 -- 0.082),21 (8.5 -- -78)
Andorra,650 (206 -- 1930),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.04 -- 0.12),18 (5.9 -- -17)
Angola,627 (57 -- 5539),Likely decreasing,0.71 (0.26 -- 1.4),-0.085 (-0.24 -- 0.11),-8.2 (6.1 -- -2.9)
Anguilla,726 (16 -- 111095),Increasing,2.2 (1 -- 6.6),0.29 (0.0019 -- 1.1),2.4 (0.64 -- 360)
Antigua & Barbuda,301 (46 -- 1903),Likely increasing,1.5 (0.82 -- 2.2),0.12 (-0.049 -- 0.3),5.8 (2.3 -- -14)
Argentina,550103 (197882 -- 1994320),Increasing,1.6 (1.2 -- 2.2),0.16 (0.066 -- 0.29),4.3 (2.4 -- 10)
Armenia,845 (382 -- 1667),Increasing,1.7 (1.1 -- 2.2),0.17 (0.029 -- 0.3),4 (2.3 -- 24)
Aruba,1608 (258 -- 5916),Likely increasing,1.2 (0.59 -- 1.7),0.056 (-0.12 -- 0.18),12 (3.8 -- -5.7)
Australia,38090 (17924 -- 69714),Decreasing,0.66 (0.41 -- 0.94),-0.099 (-0.18 -- -0.018),-7 (-39 -- -3.8)
Austria,23900 (13581 -- 40827),Likely increasing,1.2 (0.89 -- 1.6),0.056 (-0.03 -- 0.15),12 (4.7 -- -23)
Azerbaijan,888 (491 -- 1530),Likely increasing,1.2 (0.86 -- 1.5),0.048 (-0.039 -- 0.14),15 (5 -- -18)
Bahamas,1182 (216 -- 5177),Likely increasing,1.3 (0.78 -- 1.9),0.091 (-0.062 -- 0.22),7.6 (3.1 -- -11)
Bahrain,2052 (618 -- 6022),Stable,1.1 (0.62 -- 1.5),0.014 (-0.11 -- 0.14),50 (5.1 -- -6.2)
Bangladesh,13352 (7898 -- 23641),Increasing,1.9 (1.6 -- 2.3),0.22 (0.14 -- 0.32),3.1 (2.2 -- 4.8)
Barbados,1073 (306 -- 5046),Likely increasing,1.4 (0.95 -- 2),0.095 (-0.015 -- 0.25),7.3 (2.8 -- -46)
Belarus,799 (673 -- 943),Decreasing,0.94 (0.9 -- 0.99),-0.017 (-0.029 -- -0.004),-42 (-170 -- -24)
Belgium,12073 (2620 -- 41501),Likely decreasing,0.75 (0.34 -- 1.2),-0.073 (-0.21 -- 0.065),-9.5 (11 -- -3.4)
Belize,1808 (409 -- 10192),Likely increasing,1.5 (0.73 -- 2.4),0.14 (-0.079 -- 0.33),5.1 (2.1 -- -8.8)
Benin,331 (27 -- 6091),Likely increasing,1.5 (0.64 -- 2.6),0.12 (-0.1 -- 0.38),5.7 (1.8 -- -6.7)
Bermuda,350 (38 -- 2469),Likely increasing,1.3 (0.64 -- 2),0.084 (-0.11 -- 0.25),8.3 (2.8 -- -6.6)
Bhutan,313 (39 -- 4065),Increasing,2.2 (1.2 -- 4.2),0.29 (0.056 -- 0.69),2.4 (1 -- 12)
Bolivia,18839 (8866 -- 52557),Increasing,1.3 (1.1 -- 1.6),0.075 (0.026 -- 0.16),9.3 (4.4 -- 27)
Bosnia & Herzegovina,5203 (2939 -- 8719),Increasing,1.4 (1.1 -- 1.7),0.11 (0.031 -- 0.19),6.1 (3.7 -- 23)
Botswana,1055 (37 -- 25325),Likely decreasing,0.63 (0.13 -- 1.5),-0.11 (-0.29 -- 0.13),-6.4 (5.3 -- -2.4)
Brazil,309070 (113990 -- 875230),Increasing,1.9 (1.3 -- 2.7),0.23 (0.086 -- 0.4),3 (1.7 -- 8)
British Virgin Islands,277 (35 -- 1935),Likely increasing,1.3 (0.67 -- 2),0.074 (-0.095 -- 0.24),9.4 (2.8 -- -7.3)
Brunei,198 (68 -- 615),Increasing,1.9 (1.2 -- 2.8),0.22 (0.057 -- 0.43),3.2 (1.6 -- 12)
Bulgaria,6779 (3246 -- 12486),Stable,1 (0.71 -- 1.3),0.0075 (-0.084 -- 0.091),93 (7.6 -- -8.2)
Burkina Faso,7775 (613 -- 221484),Increasing,2.2 (1.1 -- 4.9),0.3 (0.035 -- 0.81),2.3 (0.86 -- 20)
Burundi,147 (13 -- 1550),Likely decreasing,0.62 (0.22 -- 1.3),-0.11 (-0.25 -- 0.084),-6.2 (8.2 -- -2.7)
Cambodia,68 (26 -- 159),Likely increasing,1.5 (0.98 -- 2.1),0.13 (-0.0051 -- 0.28),5.3 (2.5 -- -140)
Cameroon,59402 (609 -- 6710350),Likely increasing,1.5 (0.3 -- 3.7),0.12 (-0.22 -- 0.6),5.8 (1.2 -- -3.2)
Canada,33018 (12620 -- 78897),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.054),-19 (13 -- -5.2)
Cape Verde,174 (25 -- 1025),Decreasing,0.42 (0.13 -- 0.98),-0.18 (-0.3 -- -0.0062),-3.9 (-110 -- -2.3)
Cayman Islands,870 (97 -- 12332),Likely increasing,1.4 (0.66 -- 2.7),0.11 (-0.1 -- 0.41),6.6 (1.7 -- -6.9)
Central African Republic,108 (36 -- 598),Likely increasing,1.2 (0.99 -- 1.8),0.062 (-0.0017 -- 0.2),11 (3.5 -- -400)
Chad,2 (0 -- 239),Likely decreasing,0.2 (0.0088 -- 2),-0.26 (-0.37 -- 0.24),-2.6 (2.9 -- -1.9)
Chile,20175 (12949 -- 30463),Increasing,1.7 (1.4 -- 2.1),0.18 (0.11 -- 0.26),3.7 (2.6 -- 6.6)
China,480 (177 -- 1310),Likely increasing,1.3 (0.74 -- 2.2),0.075 (-0.074 -- 0.29),9.2 (2.4 -- -9.4)
Colombia,37185 (19733 -- 64082),Stable,1 (0.73 -- 1.4),0.0076 (-0.079 -- 0.093),91 (7.4 -- -8.8)
Comoros,7 (0 -- 119),Likely decreasing,0.37 (0.08 -- 1),-0.19 (-0.32 -- 0.01),-3.6 (67 -- -2.2)
Congo - Brazzaville,195 (11 -- 2723),Stable,1 (0.35 -- 1.9),0.013 (-0.2 -- 0.23),53 (3.1 -- -3.4)
Congo - Kinshasa,212 (29 -- 1627),Likely decreasing,0.72 (0.33 -- 1.3),-0.081 (-0.21 -- 0.085),-8.5 (8.2 -- -3.3)
Costa Rica,8223 (4234 -- 15008),Likely increasing,1.3 (0.97 -- 1.7),0.087 (-0.0077 -- 0.18),8 (3.8 -- -91)
Croatia,13271 (6775 -- 27278),Increasing,1.3 (1 -- 1.6),0.072 (0.003 -- 0.16),9.6 (4.4 -- 230)
Cuba,4531 (2562 -- 7721),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.067 -- 0.1),43 (6.7 -- -10)
Curaçao,1034 (248 -- 3960),Stable,1 (0.54 -- 1.6),0.0051 (-0.14 -- 0.15),130 (4.6 -- -5.1)
Cyprus,807 (289 -- 2160),Decreasing,0.47 (0.23 -- 0.85),-0.16 (-0.25 -- -0.042),-4.3 (-17 -- -2.8)
Czechia,17692 (9608 -- 33676),Increasing,1.4 (1.1 -- 1.8),0.1 (0.015 -- 0.2),6.9 (3.4 -- 47)
Côte d’Ivoire,215 (15 -- 2925),Likely decreasing,0.57 (0.15 -- 1.4),-0.13 (-0.29 -- 0.1),-5.4 (6.8 -- -2.4)
Denmark,25765 (18648 -- 37080),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0083 -- 0.072),26 (9.7 -- -84)
Djibouti,436 (112 -- 1819),Increasing,1.6 (1 -- 2.4),0.15 (0.0038 -- 0.33),4.5 (2.1 -- 180)
Dominica,72 (23 -- 577),Likely increasing,1.1 (0.88 -- 1.8),0.025 (-0.034 -- 0.21),28 (3.4 -- -20)
Dominican Republic,30083 (7931 -- 119521),Likely increasing,1.6 (0.99 -- 2.4),0.15 (-0.0025 -- 0.34),4.5 (2.1 -- -280)
Ecuador,4951 (2010 -- 18395),Increasing,1.2 (1 -- 1.7),0.066 (0.0097 -- 0.17),10 (4.1 -- 71)
Egypt,732 (574 -- 896),Likely decreasing,0.98 (0.92 -- 1),-0.006 (-0.023 -- 0.0048),-120 (140 -- -29)
El Salvador,152 (37 -- 2447),Likely increasing,1.2 (0.85 -- 2.6),0.043 (-0.043 -- 0.37),16 (1.9 -- -16)
Equatorial Guinea,1053 (105 -- 14195),Increasing,2 (1 -- 3.5),0.24 (0.0028 -- 0.56),2.9 (1.2 -- 240)
Eritrea,211 (86 -- 619),Increasing,1.5 (1.1 -- 2.1),0.13 (0.031 -- 0.28),5.4 (2.5 -- 22)
Estonia,3276 (2056 -- 5172),Likely increasing,1.2 (0.99 -- 1.5),0.063 (-0.0019 -- 0.13),11 (5.5 -- -370)
Eswatini,43 (6 -- 288),Likely decreasing,0.73 (0.24 -- 1.8),-0.077 (-0.24 -- 0.21),-9 (3.3 -- -2.8)
Ethiopia,781 (130 -- 4261),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.24 -- 0.055),-5.8 (13 -- -2.8)
Faroe Islands,362 (103 -- 1431),Stable,1.1 (0.57 -- 2.1),0.028 (-0.13 -- 0.27),25 (2.5 -- -5.5)
Fiji,1106 (97 -- 8109),Likely increasing,1.2 (0.49 -- 2),0.062 (-0.15 -- 0.26),11 (2.7 -- -4.5)
Finland,1604 (817 -- 2911),Decreasing,0.47 (0.3 -- 0.66),-0.16 (-0.22 -- -0.1),-4.3 (-6.9 -- -3.1)
France,407411 (191662 -- 764479),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.067 -- 0.098),30 (7 -- -10)
French Guiana,5596 (1354 -- 32078),Increasing,1.6 (1.1 -- 2.4),0.16 (0.028 -- 0.34),4.3 (2 -- 25)
French Polynesia,252 (34 -- 4683),Likely increasing,1.7 (0.99 -- 4.3),0.18 (-0.0034 -- 0.71),3.9 (0.98 -- -210)
Gabon,235 (10 -- 3218),Likely decreasing,0.86 (0.24 -- 1.6),-0.04 (-0.24 -- 0.15),-18 (4.5 -- -2.8)
Gambia,94 (17 -- 541),Likely increasing,1.3 (0.79 -- 1.8),0.075 (-0.059 -- 0.21),9.2 (3.3 -- -12)
Georgia,6509 (2973 -- 12701),Stable,1.1 (0.66 -- 1.5),0.014 (-0.1 -- 0.12),51 (5.7 -- -6.9)
Germany,122619 (71500 -- 191284),Increasing,1.3 (1 -- 1.6),0.081 (0.0041 -- 0.15),8.6 (4.6 -- 170)
Ghana,638 (39 -- 11035),Likely decreasing,0.76 (0.23 -- 1.7),-0.069 (-0.25 -- 0.17),-10 (4.1 -- -2.8)
Gibraltar,144 (41 -- 440),Stable,0.96 (0.55 -- 1.5),-0.01 (-0.14 -- 0.12),-69 (5.7 -- -5.1)
Greece,7518 (2878 -- 20333),Likely decreasing,0.57 (0.3 -- 1.1),-0.13 (-0.22 -- 0.016),-5.4 (45 -- -3.1)
Greenland,1777 (550 -- 10505),Increasing,1.5 (1.2 -- 2.4),0.14 (0.053 -- 0.33),4.9 (2.1 -- 13)
Grenada,1167 (127 -- 9889),Likely increasing,1.5 (0.61 -- 2.8),0.13 (-0.11 -- 0.41),5.4 (1.7 -- -6.2)
Guadeloupe,3316 (491 -- 48674),Likely increasing,1.6 (1 -- 3.5),0.16 (-0.00095 -- 0.54),4.3 (1.3 -- -730)
Guam,1375 (284 -- 10306),Increasing,2 (1.3 -- 3.2),0.25 (0.083 -- 0.5),2.8 (1.4 -- 8.4)
Guatemala,3733 (1076 -- 21680),Increasing,1.4 (1 -- 2.2),0.11 (0.009 -- 0.3),6.3 (2.3 -- 77)
Guernsey,37 (7 -- 237),Likely decreasing,0.56 (0.23 -- 1.1),-0.13 (-0.25 -- 0.02),-5.4 (35 -- -2.8)
Guinea,818 (39 -- 12147),Stable,1 (0.3 -- 2),0.0063 (-0.22 -- 0.25),110 (2.7 -- -3.1)
Guinea-Bissau,168 (9 -- 3916),Likely increasing,1.3 (0.36 -- 3.8),0.085 (-0.2 -- 0.62),8.1 (1.1 -- -3.5)
Guyana,4968 (1217 -- 16701),Increasing,1.8 (1 -- 2.6),0.2 (0.0051 -- 0.38),3.5 (1.8 -- 140)
Haiti,74 (16 -- 2261),Likely increasing,1.2 (0.8 -- 2.9),0.056 (-0.057 -- 0.44),12 (1.6 -- -12)
Honduras,1051 (175 -- 8986),Likely increasing,1.3 (0.77 -- 2.2),0.091 (-0.066 -- 0.29),7.6 (2.4 -- -11)
Hungary,15060 (6285 -- 39301),Increasing,1.4 (1 -- 2),0.11 (0.0024 -- 0.24),6.4 (2.9 -- 290)
Iceland,1208 (513 -- 2740),Stable,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.086),-58 (8.1 -- -6.9)
Indonesia,1487 (756 -- 2444),Likely increasing,1.3 (0.95 -- 1.6),0.09 (-0.014 -- 0.16),7.7 (4.2 -- -51)
Iran,4728 (2360 -- 9970),Increasing,1.6 (1.2 -- 2.3),0.15 (0.047 -- 0.31),4.6 (2.2 -- 15)
Iraq,14101 (7627 -- 25569),Increasing,2.5 (1.9 -- 3.3),0.36 (0.23 -- 0.52),1.9 (1.3 -- 3.1)
Ireland,16075 (8309 -- 29485),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.036),-15 (19 -- -5.8)
Isle of Man,17 (5 -- 55),Decreasing,0.29 (0.12 -- 0.61),-0.23 (-0.3 -- -0.11),-3.1 (-6 -- -2.3)
Israel,89170 (45660 -- 159608),Likely increasing,1.3 (0.92 -- 1.7),0.074 (-0.023 -- 0.17),9.4 (4.2 -- -30)
Italy,179843 (99670 -- 299449),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.088 -- 0.05),-43 (14 -- -7.8)
Jamaica,6654 (1917 -- 20916),Increasing,1.6 (1 -- 2.2),0.15 (0.01 -- 0.29),4.6 (2.4 -- 69)
Japan,110174 (35800 -- 298151),Increasing,2.3 (1.4 -- 3.2),0.32 (0.11 -- 0.51),2.2 (1.4 -- 6.2)
Jersey,187 (71 -- 431),Decreasing,0.64 (0.37 -- 0.94),-0.11 (-0.2 -- -0.016),-6.6 (-42 -- -3.5)
Jordan,1849 (1016 -- 3638),Stable,1 (0.79 -- 1.3),0.00022 (-0.059 -- 0.072),3100 (9.6 -- -12)
Kazakhstan,76088 (47152 -- 120443),Increasing,2.7 (2.1 -- 3.4),0.4 (0.26 -- 0.54),1.7 (1.3 -- 2.6)
Kenya,682 (129 -- 3763),Likely decreasing,0.67 (0.3 -- 1.3),-0.095 (-0.22 -- 0.091),-7.3 (7.6 -- -3.1)
Kosovo,1878 (688 -- 4585),Increasing,1.8 (1.2 -- 2.5),0.21 (0.045 -- 0.35),3.4 (2 -- 15)
Kuwait,17604 (8516 -- 33216),Increasing,1.7 (1.3 -- 2.1),0.17 (0.073 -- 0.26),4 (2.6 -- 9.5)
Kyrgyzstan,2492 (1294 -- 4376),Increasing,2 (1.4 -- 2.5),0.24 (0.12 -- 0.35),2.9 (2 -- 5.9)
Laos,792 (570 -- 1191),Likely decreasing,0.98 (0.86 -- 1.1),-0.0066 (-0.039 -- 0.038),-110 (18 -- -18)
Latvia,3858 (2096 -- 7622),Increasing,1.3 (1.1 -- 1.7),0.088 (0.014 -- 0.18),7.8 (4 -- 51)
Lebanon,10468 (6079 -- 21561),Increasing,1.2 (1.1 -- 1.5),0.059 (0.017 -- 0.12),12 (5.6 -- 41)
Lesotho,152 (15 -- 2922),Likely decreasing,0.83 (0.31 -- 2.4),-0.047 (-0.22 -- 0.33),-15 (2.1 -- -3.2)
Liberia,250 (28 -- 1839),Likely increasing,1.3 (0.69 -- 2),0.084 (-0.09 -- 0.25),8.2 (2.8 -- -7.7)
Libya,480 (351 -- 597),Likely decreasing,0.96 (0.85 -- 1),-0.011 (-0.042 -- 0.0077),-64 (91 -- -16)
Liechtenstein,14 (2 -- 55),Decreasing,0.58 (0.19 -- 1),-0.12 (-0.27 -- 0.0019),-5.6 (360 -- -2.6)
Lithuania,5245 (3050 -- 8097),Likely increasing,1.1 (0.88 -- 1.4),0.039 (-0.033 -- 0.1),18 (6.9 -- -21)
Luxembourg,3114 (1698 -- 6419),Increasing,1.3 (1.1 -- 1.6),0.079 (0.021 -- 0.16),8.8 (4.5 -- 33)
Madagascar,13430 (749 -- 332530),Likely increasing,1.6 (0.69 -- 2.7),0.15 (-0.087 -- 0.4),4.7 (1.7 -- -8)
Malawi,365 (116 -- 1259),Likely decreasing,0.89 (0.49 -- 1.6),-0.03 (-0.15 -- 0.16),-23 (4.4 -- -4.5)
Malaysia,3370 (2527 -- 4671),Likely increasing,1 (0.88 -- 1.2),0.008 (-0.033 -- 0.063),86 (11 -- -21)
Maldives,851 (474 -- 1610),Increasing,1.3 (1.1 -- 1.6),0.082 (0.018 -- 0.16),8.5 (4.4 -- 38)
Mali,1666 (847 -- 3724),Increasing,1.4 (1.2 -- 1.8),0.1 (0.047 -- 0.19),6.6 (3.6 -- 15)
Malta,175 (70 -- 487),Likely decreasing,0.6 (0.33 -- 1.1),-0.12 (-0.21 -- 0.02),-5.8 (35 -- -3.3)
Martinique,2072 (680 -- 12130),Increasing,1.4 (1.1 -- 2.1),0.1 (0.027 -- 0.28),6.8 (2.5 -- 25)
