Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (5 -- 20),Decreasing,0.78 (0.6 -- 0.94),-0.063 (-0.12 -- -0.018),-11 (-39 -- -6)
Albania,1216 (691 -- 1899),Stable,1 (0.77 -- 1.2),0.0019 (-0.065 -- 0.058),370 (12 -- -11)
Algeria,220 (99 -- 539),Stable,0.98 (0.72 -- 1.3),-0.0055 (-0.081 -- 0.088),-130 (7.8 -- -8.6)
Andorra,23 (10 -- 55),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.054),-20 (13 -- -6.8)
Angola,26 (13 -- 64),Likely decreasing,0.9 (0.72 -- 1.3),-0.027 (-0.08 -- 0.068),-25 (10 -- -8.7)
Antigua & Barbuda,45 (14 -- 195),Increasing,1.4 (1.1 -- 1.9),0.1 (0.016 -- 0.23),6.9 (3 -- 44)
Argentina,6469 (4099 -- 11294),Stable,0.99 (0.83 -- 1.2),-0.0024 (-0.049 -- 0.065),-290 (11 -- -14)
Armenia,130 (78 -- 336),Stable,0.97 (0.85 -- 1.3),-0.0076 (-0.041 -- 0.091),-91 (7.6 -- -17)
Aruba,2 (0 -- 80),Likely decreasing,0.57 (0.078 -- 2.1),-0.13 (-0.32 -- 0.27),-5.5 (2.6 -- -2.2)
Australia,7 (2 -- 24),Likely increasing,1.1 (0.76 -- 1.7),0.028 (-0.069 -- 0.17),24 (4 -- -10)
Austria,1434 (853 -- 2394),Stable,1 (0.8 -- 1.3),0.007 (-0.056 -- 0.074),99 (9.4 -- -12)
Azerbaijan,191 (84 -- 457),Likely increasing,1.2 (0.79 -- 1.7),0.046 (-0.059 -- 0.19),15 (3.7 -- -12)
Bahamas,6 (1 -- 16),Likely decreasing,0.93 (0.63 -- 1.1),-0.02 (-0.11 -- 0.03),-35 (23 -- -6.4)
Bahrain,974 (568 -- 1465),Likely increasing,1.1 (0.82 -- 1.2),0.016 (-0.051 -- 0.066),42 (11 -- -14)
Bangladesh,1624 (819 -- 6428),Increasing,1.8 (1.3 -- 3.6),0.2 (0.084 -- 0.57),3.4 (1.2 -- 8.3)
Barbados,83 (16 -- 843),Likely increasing,1.2 (0.71 -- 2.6),0.055 (-0.082 -- 0.38),13 (1.8 -- -8.4)
Belarus,1411 (1101 -- 2006),Stable,1 (0.93 -- 1.1),-0.0011 (-0.021 -- 0.036),-610 (19 -- -33)
Belgium,3161 (1522 -- 9612),Likely increasing,1.2 (0.86 -- 2),0.048 (-0.04 -- 0.24),15 (2.9 -- -17)
Belize,10 (2 -- 42),Likely decreasing,0.87 (0.49 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.1 -- -4.5)
Benin,14084 (1892 -- 169291),Increasing,2 (1.3 -- 3.4),0.25 (0.083 -- 0.53),2.8 (1.3 -- 8.3)
Bermuda,0 (0 -- 0),Likely decreasing,0.49 (0.099 -- 1.2),-0.15 (-0.31 -- 0.054),-4.5 (13 -- -2.2)
Bhutan,0 (0 -- 31),Stable,1.1 (0.15 -- 5.1),0.027 (-0.28 -- 0.85),26 (0.82 -- -2.4)
Bolivia,521 (265 -- 947),Decreasing,0.72 (0.52 -- 0.92),-0.082 (-0.14 -- -0.021),-8.4 (-32 -- -4.9)
