Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,67 (39 -- 135),Likely decreasing,0.97 (0.82 -- 1.2),-0.0086 (-0.05 -- 0.062),-81 (11 -- -14)
Albania,1033 (560 -- 2157),Likely increasing,1.1 (0.88 -- 1.6),0.04 (-0.033 -- 0.16),18 (4.4 -- -21)
Algeria,181 (78 -- 439),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.067),-24 (10 -- -6.5)
Andorra,84 (30 -- 173),Stable,1 (0.72 -- 1.2),0.0073 (-0.08 -- 0.058),95 (12 -- -8.7)
Angola,70 (33 -- 134),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.087 -- 0.036),-35 (19 -- -8)
Antigua & Barbuda,3 (1 -- 14),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.043 -- 0.13),19 (5.5 -- -16)
Argentina,6521 (3808 -- 10340),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.0022),-16 (320 -- -7.4)
Armenia,50 (16 -- 115),Decreasing,0.63 (0.37 -- 0.9),-0.11 (-0.2 -- -0.029),-6.4 (-24 -- -3.5)
Aruba,3 (0 -- 60),Decreasing,0.21 (0.021 -- 0.78),-0.26 (-0.36 -- -0.063),-2.7 (-11 -- -1.9)
Australia,2 (0 -- 7),Decreasing,0.67 (0.4 -- 1),-0.096 (-0.19 -- -0.00092),-7.2 (-750 -- -3.7)
Austria,1354 (757 -- 2620),Stable,1 (0.78 -- 1.3),-0.00098 (-0.064 -- 0.089),-710 (7.7 -- -11)
Azerbaijan,159 (63 -- 486),Likely decreasing,0.92 (0.58 -- 1.6),-0.021 (-0.12 -- 0.16),-33 (4.3 -- -5.6)
Bahamas,7 (2 -- 20),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.056),-45 (12 -- -7.5)
Bahrain,430 (325 -- 661),Likely increasing,1.1 (0.97 -- 1.3),0.021 (-0.0075 -- 0.076),34 (9.1 -- -93)
Bangladesh,331 (241 -- 452),Decreasing,0.83 (0.72 -- 0.96),-0.047 (-0.081 -- -0.012),-15 (-60 -- -8.6)
Barbados,54 (6 -- 306),Stable,0.99 (0.46 -- 1.6),-0.0015 (-0.16 -- 0.14),-450 (4.8 -- -4.2)
Belarus,921 (427 -- 1418),Decreasing,0.83 (0.56 -- 0.96),-0.05 (-0.13 -- -0.0096),-14 (-72 -- -5.3)
Belgium,947 (337 -- 2482),Likely decreasing,0.74 (0.42 -- 1.2),-0.076 (-0.18 -- 0.042),-9.1 (17 -- -3.9)
Belize,16 (3 -- 89),Likely decreasing,0.86 (0.39 -- 1.7),-0.04 (-0.19 -- 0.19),-17 (3.7 -- -3.7)
Benin,305 (30 -- 6905),Likely increasing,1.6 (1 -- 3.1),0.16 (0.00041 -- 0.48),4.4 (1.4 -- 1700)
Bermuda,0 (0 -- 1),Likely decreasing,0.54 (0.17 -- 1),-0.14 (-0.28 -- 0.0092),-5.1 (75 -- -2.5)
Bhutan,0 (0 -- 0),Decreasing,0.21 (0.0076 -- 1),-0.26 (-0.37 -- -0.00054),-2.7 (-1300 -- -1.9)
Bolivia,2021 (1179 -- 3435),Likely decreasing,0.97 (0.77 -- 1.2),-0.0082 (-0.067 -- 0.052),-85 (13 -- -10)
Bosnia & Herzegovina,279 (143 -- 582),Stable,1 (0.74 -- 1.4),0.0013 (-0.073 -- 0.1),540 (6.6 -- -9.5)
Botswana,613 (296 -- 1960),Likely increasing,1.1 (0.95 -- 1.4),0.021 (-0.014 -- 0.1),33 (6.9 -- -49)
Brazil,55240 (29174 -- 89729),Stable,0.99 (0.76 -- 1.2),-0.0017 (-0.069 -- 0.047),-400 (15 -- -10)
Bulgaria,515 (257 -- 1185),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.049 -- 0.11),46 (6.2 -- -14)
Burkina Faso,65 (13 -- 267),Likely decreasing,0.79 (0.43 -- 1.2),-0.06 (-0.18 -- 0.058),-11 (12 -- -3.9)
Burundi,79 (22 -- 291),Likely increasing,1.2 (0.85 -- 1.6),0.056 (-0.044 -- 0.14),12 (4.8 -- -16)
Cambodia,0 (0 -- 9),Likely decreasing,0.61 (0.07 -- 1.3),-0.11 (-0.33 -- 0.081),-6.1 (8.6 -- -2.1)
Cameroon,409 (168 -- 2715),Likely increasing,1.1 (0.93 -- 1.8),0.029 (-0.018 -- 0.2),24 (3.4 -- -39)
Canada,4143 (2474 -- 6043),Decreasing,0.89 (0.73 -- 1),-0.031 (-0.078 -- -0.00028),-22 (-2400 -- -8.9)
Cape Verde,136 (51 -- 407),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.04 -- 0.1),24 (6.7 -- -17)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,0 (0 -- 3),Likely decreasing,0.84 (0.38 -- 1.1),-0.045 (-0.19 -- 0.03),-15 (23 -- -3.6)
Central African Republic,0 (0 -- 3),Stable,0.99 (0.75 -- 1.4),-0.0035 (-0.071 -- 0.098),-200 (7 -- -9.8)
Chad,34 (7 -- 102),Likely decreasing,0.9 (0.53 -- 1.2),-0.029 (-0.14 -- 0.062),-24 (11 -- -4.9)
Chile,4063 (2872 -- 5345),Likely decreasing,0.97 (0.83 -- 1.1),-0.0091 (-0.047 -- 0.018),-76 (38 -- -15)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
