Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1359 (477 -- 3751),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.055),-30 (13 -- -6.4)
Albania,1 (0 -- 2),Decreasing,0.79 (0.7 -- 0.9),-0.059 (-0.086 -- -0.027),-12 (-26 -- -8.1)
Algeria,385 (217 -- 693),Stable,1 (0.79 -- 1.3),0.0026 (-0.06 -- 0.081),270 (8.6 -- -12)
Andorra,4 (1 -- 16),Likely decreasing,0.93 (0.78 -- 1.4),-0.018 (-0.063 -- 0.093),-38 (7.4 -- -11)
Angola,87 (49 -- 167),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.067 -- 0.046),-40 (15 -- -10)
Anguilla,0 (0 -- 0),Likely decreasing,0.029 (5.4e-06 -- 1.6),-0.35 (-0.4 -- 0.16),-2 (4.3 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.57 (0.052 -- 1),-0.13 (-0.34 -- 0.0033),-5.4 (210 -- -2.1)
Argentina,18656 (9575 -- 44437),Stable,0.99 (0.79 -- 1.4),-0.0016 (-0.059 -- 0.1),-440 (6.8 -- -12)
Armenia,145 (96 -- 215),Likely increasing,1.2 (0.98 -- 1.3),0.041 (-0.0061 -- 0.091),17 (7.6 -- -110)
Aruba,1 (0 -- 4),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.023),-17 (30 -- -6.1)
Australia,141 (46 -- 444),Increasing,1.7 (1 -- 2.7),0.17 (0.0021 -- 0.4),4 (1.7 -- 330)
Austria,49 (29 -- 90),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.09 -- 0.032),-17 (22 -- -7.7)
Azerbaijan,144 (61 -- 385),Increasing,1.4 (1 -- 2.1),0.11 (0.0039 -- 0.27),6.3 (2.6 -- 180)
Bahamas,16 (6 -- 41),Likely decreasing,0.93 (0.74 -- 1.2),-0.021 (-0.076 -- 0.041),-33 (17 -- -9.2)
