Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,24 (13 -- 69),Stable,1 (0.83 -- 1.5),0.0051 (-0.047 -- 0.12),140 (5.6 -- -15)
Albania,369 (264 -- 532),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.012 -- 0.072),27 (9.6 -- -60)
Algeria,397 (225 -- 741),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.075),28 (9.2 -- -34)
Andorra,327 (94 -- 1036),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.06 -- 0.1),25 (6.7 -- -12)
Angola,22504 (5058 -- 154546),Increasing,2.9 (1.8 -- 4.8),0.44 (0.21 -- 0.8),1.6 (0.87 -- 3.3)
Anguilla,5 (1 -- 21),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.052),-25 (13 -- -6.4)
Antigua & Barbuda,23 (5 -- 146),Likely increasing,1.4 (0.91 -- 2.3),0.11 (-0.024 -- 0.31),6.2 (2.2 -- -29)
Argentina,29444 (12275 -- 100188),Increasing,1.4 (1.1 -- 1.9),0.1 (0.031 -- 0.22),6.9 (3.1 -- 23)
Armenia,73 (47 -- 118),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.08 -- 0.016),-19 (42 -- -8.6)
Aruba,373 (143 -- 1527),Increasing,1.6 (1.2 -- 2.5),0.15 (0.064 -- 0.35),4.6 (2 -- 11)
Australia,28488 (19476 -- 39996),Increasing,1.5 (1.2 -- 1.7),0.13 (0.062 -- 0.19),5.5 (3.7 -- 11)
Austria,2650 (1781 -- 4181),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.021 -- 0.11),19 (6.4 -- -34)
Azerbaijan,271 (123 -- 585),Likely decreasing,0.76 (0.52 -- 1),-0.07 (-0.14 -- 0.012),-9.9 (58 -- -4.9)
Bahamas,73 (25 -- 251),Likely increasing,1.2 (0.88 -- 1.7),0.059 (-0.033 -- 0.17),12 (4 -- -21)
Bahrain,552 (263 -- 1312),Increasing,1.5 (1.1 -- 2),0.13 (0.037 -- 0.24),5.4 (2.9 -- 19)
Bangladesh,434 (305 -- 669),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0045 -- 0.078),23 (8.9 -- -150)
Barbados,40 (17 -- 106),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.093 -- 0.036),-18 (19 -- -7.5)
Belarus,879 (647 -- 1060),Decreasing,0.9 (0.8 -- 0.95),-0.027 (-0.056 -- -0.014),-26 (-51 -- -12)
Belgium,2840 (1520 -- 5564),Likely decreasing,0.78 (0.6 -- 1),-0.063 (-0.12 -- 0.0032),-11 (220 -- -5.9)
Belize,17 (5 -- 56),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.043),-18 (16 -- -6.3)
Benin,0 (0 -- 11),Likely decreasing,0.89 (0.39 -- 1.5),-0.032 (-0.19 -- 0.12),-22 (5.8 -- -3.6)
