Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1750 (723 -- 4195),Increasing,1.5 (1.1 -- 2),0.14 (0.034 -- 0.24),5.1 (2.9 -- 20)
Albania,196 (74 -- 506),Decreasing,0.48 (0.28 -- 0.76),-0.16 (-0.23 -- -0.068),-4.4 (-10 -- -3)
Algeria,2653 (805 -- 4981),Likely increasing,1.1 (0.73 -- 1.3),0.039 (-0.077 -- 0.084),18 (8.2 -- -9)
Andorra,431 (79 -- 1586),Stable,1 (0.62 -- 1.3),-0.00057 (-0.11 -- 0.072),-1200 (9.6 -- -6.2)
Angola,9 (1 -- 101),Decreasing,0.37 (0.13 -- 0.9),-0.19 (-0.3 -- -0.029),-3.6 (-24 -- -2.3)
Anguilla,11 (1 -- 54),Likely decreasing,0.94 (0.38 -- 1.2),-0.016 (-0.19 -- 0.065),-45 (11 -- -3.6)
Antigua & Barbuda,61 (9 -- 452),Likely decreasing,0.9 (0.47 -- 1.6),-0.027 (-0.16 -- 0.16),-26 (4.4 -- -4.3)
Argentina,33619 (7578 -- 137944),Likely decreasing,0.72 (0.39 -- 1.1),-0.08 (-0.19 -- 0.041),-8.6 (17 -- -3.7)
Armenia,4843 (1767 -- 10206),Likely increasing,1.1 (0.65 -- 1.6),0.029 (-0.1 -- 0.15),24 (4.6 -- -6.8)
Aruba,17 (4 -- 98),Likely decreasing,0.53 (0.25 -- 1.1),-0.14 (-0.24 -- 0.038),-5 (18 -- -2.9)
Australia,32082 (8380 -- 92436),Likely decreasing,0.76 (0.34 -- 1.3),-0.067 (-0.21 -- 0.074),-10 (9.4 -- -3.4)
Austria,29771 (17477 -- 50638),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.09 -- 0.066),-39 (10 -- -7.7)
Azerbaijan,13704 (8116 -- 20413),Increasing,1.5 (1.1 -- 1.7),0.12 (0.035 -- 0.18),5.9 (3.9 -- 20)
Bahamas,12 (1 -- 99),Likely decreasing,0.54 (0.22 -- 1.1),-0.14 (-0.25 -- 0.027),-5.1 (26 -- -2.7)
Bahrain,6810 (2734 -- 16092),Stable,1.1 (0.72 -- 1.4),0.014 (-0.08 -- 0.12),49 (5.9 -- -8.6)
Bangladesh,4683 (2085 -- 10735),Decreasing,0.61 (0.39 -- 0.91),-0.11 (-0.19 -- -0.024),-6.1 (-29 -- -3.7)
Barbados,936 (202 -- 4025),Stable,1.1 (0.65 -- 1.5),0.016 (-0.1 -- 0.12),44 (5.6 -- -6.7)
Belarus,5496 (3975 -- 7818),Increasing,1.3 (1.2 -- 1.5),0.079 (0.04 -- 0.12),8.7 (5.6 -- 17)
Belgium,5366 (1372 -- 16447),Decreasing,0.46 (0.21 -- 0.78),-0.16 (-0.26 -- -0.064),-4.3 (-11 -- -2.7)
Belize,369 (114 -- 1277),Likely decreasing,0.84 (0.47 -- 1.4),-0.046 (-0.16 -- 0.12),-15 (6 -- -4.3)
Benin,1 (0 -- 21),Likely decreasing,0.54 (0.16 -- 1.4),-0.14 (-0.28 -- 0.093),-5 (7.5 -- -2.5)
