Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,81 (29 -- 217),Stable,1 (0.69 -- 1.4),0.01 (-0.089 -- 0.12),69 (6 -- -7.7)
Albania,459 (194 -- 980),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.17 -- 0.05),-11 (14 -- -4.2)
Algeria,104 (29 -- 369),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.05),-14 (14 -- -5.3)
Andorra,5 (0 -- 40),Stable,1 (0.57 -- 1.9),0.012 (-0.13 -- 0.22),58 (3.1 -- -5.5)
Angola,372 (208 -- 708),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.021 -- 0.066),35 (10 -- -32)
Anguilla,6 (0 -- 143),Stable,0.99 (0.33 -- 2.9),-0.0025 (-0.21 -- 0.45),-280 (1.6 -- -3.3)
Antigua & Barbuda,43 (4 -- 273),Stable,0.96 (0.48 -- 1.4),-0.01 (-0.16 -- 0.1),-69 (6.8 -- -4.5)
Argentina,926 (576 -- 1481),Decreasing,0.82 (0.71 -- 0.95),-0.052 (-0.084 -- -0.014),-13 (-49 -- -8.3)
Armenia,691 (533 -- 894),Likely increasing,1 (0.93 -- 1.1),0.0069 (-0.018 -- 0.033),100 (21 -- -38)
Aruba,21 (4 -- 101),Stable,0.97 (0.53 -- 1.7),-0.0091 (-0.14 -- 0.19),-76 (3.7 -- -5)
Australia,1502 (1038 -- 2230),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.056 -- 0.042),-53 (17 -- -12)
Austria,845 (436 -- 1602),Likely decreasing,0.74 (0.49 -- 1.1),-0.076 (-0.15 -- 0.016),-9.2 (42 -- -4.6)
Azerbaijan,593 (224 -- 1580),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.032),-9.4 (22 -- -4.6)
Bahamas,53 (14 -- 166),Likely decreasing,0.89 (0.62 -- 1.1),-0.03 (-0.11 -- 0.031),-23 (23 -- -6.2)
Bahrain,39 (15 -- 82),Likely decreasing,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.02),-12 (35 -- -4.8)
Bangladesh,657 (297 -- 1379),Likely decreasing,0.77 (0.49 -- 1.1),-0.067 (-0.15 -- 0.032),-10 (22 -- -4.5)
Barbados,165 (50 -- 543),Likely increasing,1.1 (0.7 -- 1.7),0.031 (-0.085 -- 0.18),23 (3.8 -- -8.1)
Belarus,2224 (1523 -- 3313),Stable,1 (0.85 -- 1.2),0.0045 (-0.042 -- 0.059),150 (12 -- -17)
Belgium,372 (81 -- 1212),Decreasing,0.56 (0.23 -- 0.93),-0.13 (-0.25 -- -0.019),-5.3 (-37 -- -2.8)
Belize,198 (113 -- 332),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0069 -- 0.05),28 (14 -- -100)
Benin,94 (1 -- 1724),Likely decreasing,0.69 (0.17 -- 1.4),-0.091 (-0.28 -- 0.12),-7.6 (6 -- -2.5)
Bermuda,429 (154 -- 2170),Increasing,1.4 (1.1 -- 1.9),0.1 (0.026 -- 0.23),6.9 (3 -- 27)
Bhutan,0 (0 -- 0),Likely decreasing,0.72 (0.41 -- 1.4),-0.081 (-0.18 -- 0.093),-8.6 (7.4 -- -3.8)
Bolivia,216 (157 -- 309),Decreasing,0.92 (0.85 -- 0.99),-0.022 (-0.042 -- -0.0018),-31 (-380 -- -17)
Bosnia & Herzegovina,776 (435 -- 1355),Stable,1 (0.77 -- 1.3),-0.00063 (-0.066 -- 0.068),-1100 (10 -- -11)
Botswana,514 (84 -- 2556),Likely decreasing,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.1),-52 (6.9 -- -6)
Brazil,19873 (13933 -- 38903),Likely decreasing,0.98 (0.92 -- 1.2),-0.0064 (-0.023 -- 0.043),-110 (16 -- -30)
British Virgin Islands,7 (0 -- 1167),Stable,1.3 (0.1 -- 6.3),0.072 (-0.31 -- 1.1),9.6 (0.66 -- -2.3)
Brunei,195 (18 -- 2410),Stable,1.1 (0.3 -- 3.2),0.022 (-0.22 -- 0.5),31 (1.4 -- -3.1)
Bulgaria,1465 (876 -- 2397),Stable,0.99 (0.78 -- 1.2),-0.0019 (-0.062 -- 0.057),-360 (12 -- -11)
Burkina Faso,21 (10 -- 49),Likely increasing,1.1 (0.92 -- 1.2),0.025 (-0.021 -- 0.066),28 (10 -- -33)
Burundi,133 (24 -- 542),Likely decreasing,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.083),-57 (8.4 -- -5.9)
Cambodia,482 (271 -- 853),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.11 -- 0.048),-19 (15 -- -6.5)
