Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,31 (14 -- 71),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.03 -- 0.12),21 (6 -- -23)
Albania,283 (175 -- 439),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.092 -- 0.0034),-15 (200 -- -7.5)
Algeria,81 (37 -- 120),Decreasing,0.88 (0.62 -- 0.98),-0.035 (-0.11 -- -0.0062),-20 (-110 -- -6.2)
Andorra,57 (28 -- 121),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.04 -- 0.13),18 (5.3 -- -17)
Angola,50 (22 -- 110),Stable,1 (0.76 -- 1.3),0.0068 (-0.069 -- 0.074),100 (9.4 -- -10)
Antigua & Barbuda,18 (3 -- 90),Stable,0.99 (0.64 -- 1.5),-0.0028 (-0.11 -- 0.12),-250 (5.9 -- -6.6)
Argentina,8124 (4786 -- 13514),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.04 -- 0.066),60 (10 -- -18)
Armenia,1471 (786 -- 2753),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.022 -- 0.12),15 (5.6 -- -31)
Aruba,1403 (131 -- 25042),Likely increasing,2.1 (0.89 -- 5.1),0.26 (-0.032 -- 0.85),2.7 (0.81 -- -22)
Australia,6 (1 -- 17),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.044),-14 (16 -- -4.4)
Austria,3779 (2552 -- 5376),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.054),43 (13 -- -30)
Azerbaijan,2413 (1211 -- 5038),Likely increasing,1.3 (1 -- 1.8),0.085 (-0.001 -- 0.2),8.1 (3.5 -- -690)
Bahamas,22 (12 -- 59),Likely increasing,1 (0.93 -- 1.3),0.013 (-0.018 -- 0.074),54 (9.3 -- -38)
Bahrain,950 (581 -- 1528),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.039 -- 0.092),29 (7.5 -- -18)
Bangladesh,6363 (4368 -- 9273),Increasing,1.4 (1.2 -- 1.6),0.1 (0.046 -- 0.16),6.9 (4.4 -- 15)
Barbados,7 (0 -- 69),Likely decreasing,0.77 (0.32 -- 1.7),-0.065 (-0.22 -- 0.17),-11 (4 -- -3.2)
Belarus,1024 (908 -- 1319),Likely decreasing,0.98 (0.96 -- 1.1),-0.0059 (-0.012 -- 0.015),-120 (46 -- -58)
Belgium,3838 (2454 -- 6009),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.043),58 (16 -- -26)
Belize,2 (1 -- 4),Decreasing,0.85 (0.73 -- 0.99),-0.042 (-0.077 -- -0.0029),-16 (-240 -- -9)
Benin,5 (0 -- 73),Decreasing,0.44 (0.11 -- 0.98),-0.17 (-0.31 -- -0.0053),-4.1 (-130 -- -2.3)
Bermuda,39 (8 -- 296),Increasing,1.6 (1 -- 3),0.16 (0.0057 -- 0.46),4.3 (1.5 -- 120)
Bhutan,0 (0 -- 7),Likely decreasing,0.71 (0.017 -- 4.4),-0.084 (-0.36 -- 0.72),-8.2 (0.96 -- -1.9)
Bolivia,602 (339 -- 999),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.076 -- 0.037),-43 (19 -- -9.1)
Bosnia & Herzegovina,2346 (1511 -- 3444),Likely increasing,1.2 (0.98 -- 1.3),0.041 (-0.0063 -- 0.081),17 (8.6 -- -110)
Botswana,722 (314 -- 1511),Likely increasing,1 (0.84 -- 1.2),0.0079 (-0.045 -- 0.055),88 (13 -- -15)
Brazil,89556 (55934 -- 143659),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.038 -- 0.069),58 (10 -- -18)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.54 (0.077 -- 1.2),-0.14 (-0.32 -- 0.042),-5 (17 -- -2.1)
Brunei,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.7),0.018 (-0.12 -- 0.19),38 (3.7 -- -5.9)
Bulgaria,5366 (3105 -- 8723),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.027 -- 0.083),24 (8.3 -- -25)
Burkina Faso,23 (10 -- 61),Stable,1 (0.78 -- 1.3),0.003 (-0.062 -- 0.092),230 (7.5 -- -11)
Burundi,20 (4 -- 94),Stable,0.99 (0.62 -- 1.6),-0.0016 (-0.11 -- 0.15),-440 (4.5 -- -6.2)
Cambodia,37 (1 -- 744),Likely decreasing,0.77 (0.14 -- 2.9),-0.065 (-0.29 -- 0.44),-11 (1.6 -- -2.4)
Cameroon,21 (0 -- 463),Likely decreasing,0.55 (0.1 -- 1),-0.13 (-0.31 -- 0.011),-5.2 (62 -- -2.3)
Canada,4738 (3197 -- 7276),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.015 -- 0.077),26 (9 -- -46)
Cape Verde,55 (21 -- 151),Stable,0.99 (0.79 -- 1.2),-0.0027 (-0.058 -- 0.066),-260 (11 -- -12)
Cayman Islands,1 (0 -- 4),Stable,0.99 (0.77 -- 1.2),-0.0026 (-0.067 -- 0.047),-260 (15 -- -10)
Central African Republic,11 (0 -- 105),Likely increasing,1.3 (0.4 -- 2.1),0.077 (-0.19 -- 0.26),9 (2.7 -- -3.7)
Chad,9 (2 -- 31),Likely decreasing,0.85 (0.5 -- 1.2),-0.042 (-0.15 -- 0.053),-17 (13 -- -4.6)
Chile,7257 (5579 -- 9581),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.018 -- 0.052),46 (13 -- -39)
China,6 (1 -- 23),Likely decreasing,0.56 (0.23 -- 1.1),-0.13 (-0.25 -- 0.032),-5.3 (21 -- -2.8)
Colombia,12813 (7118 -- 24258),Increasing,1.4 (1 -- 1.9),0.1 (0.012 -- 0.22),6.7 (3.1 -- 59)
Comoros,9 (1 -- 99),Likely increasing,1.2 (0.64 -- 2.4),0.053 (-0.1 -- 0.34),13 (2 -- -6.6)
Congo - Brazzaville,0 (0 -- 389),Likely decreasing,0.095 (0.00011 -- 5.2),-0.31 (-0.39 -- 0.86),-2.2 (0.8 -- -1.8)
Congo - Kinshasa,27 (6 -- 75),Decreasing,0.75 (0.45 -- 1),-0.072 (-0.17 -- 0.0021),-9.7 (340 -- -4.1)
Costa Rica,490 (300 -- 860),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.074),38 (9.4 -- -31)
Croatia,1612 (808 -- 3134),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.024 -- 0.12),14 (5.7 -- -28)
Cuba,700 (450 -- 1075),Likely decreasing,0.97 (0.83 -- 1.1),-0.008 (-0.049 -- 0.035),-87 (20 -- -14)
Curaçao,2710 (516 -- 21111),Increasing,2.3 (1.3 -- 4),0.31 (0.089 -- 0.66),2.2 (1 -- 7.7)
Cyprus,321 (110 -- 1050),Likely decreasing,0.92 (0.56 -- 1.6),-0.021 (-0.13 -- 0.16),-33 (4.4 -- -5.3)
Czechia,4773 (2422 -- 8800),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.0068),-13 (100 -- -5.9)
Côte d’Ivoire,471 (77 -- 2342),Stable,0.99 (0.48 -- 1.6),-0.0026 (-0.16 -- 0.15),-270 (4.7 -- -4.4)
Denmark,771 (457 -- 1292),Stable,0.99 (0.78 -- 1.2),-0.0038 (-0.062 -- 0.059),-180 (12 -- -11)
Djibouti,184 (75 -- 574),Increasing,1.5 (1.2 -- 2),0.12 (0.042 -- 0.25),5.6 (2.7 -- 17)
Dominica,0 (0 -- 2),Stable,1 (0.7 -- 1.2),-0.0013 (-0.088 -- 0.064),-550 (11 -- -7.9)
Dominican Republic,486 (285 -- 906),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.038 -- 0.071),69 (9.7 -- -18)
Ecuador,1377 (714 -- 2527),Stable,1 (0.86 -- 1.2),0.0013 (-0.04 -- 0.045),530 (15 -- -17)
El Salvador,198 (104 -- 344),Likely decreasing,0.96 (0.83 -- 1.1),-0.0099 (-0.047 -- 0.025),-70 (28 -- -15)
Equatorial Guinea,61 (16 -- 193),Likely increasing,1.1 (0.82 -- 1.3),0.027 (-0.05 -- 0.083),26 (8.3 -- -14)
Eritrea,13 (4 -- 42),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.06),-65 (12 -- -11)
Estonia,1222 (741 -- 1842),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.019),-36 (36 -- -11)
Eswatini,2 (0 -- 15),Likely decreasing,0.78 (0.4 -- 1.7),-0.064 (-0.18 -- 0.17),-11 (4 -- -3.8)
Ethiopia,2490 (1627 -- 3905),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0086 -- 0.07),23 (9.9 -- -80)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.8),-0.092 (-0.3 -- 0.2),-7.6 (3.5 -- -2.3)
Finland,625 (340 -- 1006),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.06 -- 0.033),-67 (21 -- -11)
France,40995 (29109 -- 64248),Increasing,1.1 (1 -- 1.3),0.026 (0.0049 -- 0.067),26 (10 -- 140)
French Guiana,0 (0 -- 1),Likely decreasing,0.47 (0.067 -- 1.2),-0.16 (-0.33 -- 0.056),-4.3 (12 -- -2.1)
French Polynesia,3 (1 -- 14),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.067),-27 (10 -- -6.8)
Gabon,590 (138 -- 3153),Likely increasing,1.1 (0.72 -- 1.8),0.025 (-0.082 -- 0.2),28 (3.6 -- -8.5)
Gambia,52 (12 -- 251),Likely increasing,1.1 (0.76 -- 1.6),0.023 (-0.068 -- 0.16),30 (4.3 -- -10)
Georgia,439 (254 -- 803),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.039 -- 0.082),40 (8.4 -- -18)
Germany,19513 (12112 -- 29932),Likely increasing,1.1 (0.89 -- 1.3),0.033 (-0.031 -- 0.088),21 (7.8 -- -22)
Ghana,122 (33 -- 380),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.032),-11 (22 -- -4.3)
Gibraltar,0 (0 -- 1),Likely decreasing,0.4 (0.077 -- 1.1),-0.18 (-0.32 -- 0.014),-3.8 (51 -- -2.1)
Greece,3149 (1870 -- 6299),Likely increasing,1.1 (0.86 -- 1.5),0.022 (-0.039 -- 0.13),32 (5.4 -- -18)
Grenada,0 (0 -- 2),Likely decreasing,0.92 (0.24 -- 1.8),-0.023 (-0.25 -- 0.21),-30 (3.4 -- -2.8)
Guadeloupe,169 (3 -- 3918),Likely decreasing,0.74 (0.11 -- 2.1),-0.075 (-0.3 -- 0.28),-9.2 (2.5 -- -2.3)
Guam,1 (0 -- 3),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.079 -- 0.05),-29 (14 -- -8.8)
Guatemala,846 (430 -- 1874),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.047 -- 0.092),49 (7.5 -- -15)
Guernsey,0 (0 -- 0),Likely decreasing,0.0072 (1e-06 -- 1.8),-0.36 (-0.41 -- 0.21),-1.9 (3.3 -- -1.7)
Guinea,357 (139 -- 745),Likely increasing,1.1 (0.87 -- 1.4),0.038 (-0.037 -- 0.093),18 (7.4 -- -19)
Guinea-Bissau,13 (0 -- 308),Stable,0.84 (0.14 -- 2.7),-0.046 (-0.29 -- 0.39),-15 (1.8 -- -2.4)
Guyana,96 (22 -- 354),Likely increasing,1.1 (0.59 -- 1.7),0.028 (-0.12 -- 0.18),24 (3.8 -- -5.7)
Haiti,5 (1 -- 24),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.069),-16 (10 -- -5.2)
Honduras,709 (379 -- 1453),Likely increasing,1 (0.83 -- 1.3),0.0089 (-0.048 -- 0.081),78 (8.6 -- -15)
Hungary,11894 (6348 -- 22988),Likely increasing,1.1 (0.84 -- 1.5),0.022 (-0.046 -- 0.12),32 (5.8 -- -15)
Iceland,6 (1 -- 36),Likely increasing,1.2 (0.85 -- 1.9),0.065 (-0.042 -- 0.23),11 (3 -- -17)
India,101868 (76122 -- 139665),Increasing,1.4 (1.2 -- 1.5),0.094 (0.054 -- 0.14),7.4 (5 -- 13)
Indonesia,5769 (4285 -- 8071),Likely increasing,1 (0.91 -- 1.2),0.0063 (-0.026 -- 0.045),110 (15 -- -26)
Iraq,4463 (2878 -- 6656),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.037),-44 (19 -- -9.7)
Ireland,492 (122 -- 1986),Stable,0.94 (0.42 -- 1.9),-0.018 (-0.18 -- 0.22),-39 (3.1 -- -3.9)
Isle of Man,4 (0 -- 100),Likely decreasing,0.34 (0.037 -- 1.3),-0.21 (-0.35 -- 0.084),-3.4 (8.3 -- -2)
Israel,182 (74 -- 474),Decreasing,0.56 (0.34 -- 0.96),-0.13 (-0.21 -- -0.011),-5.3 (-64 -- -3.3)
Italy,27811 (18318 -- 47158),Likely increasing,1.1 (0.87 -- 1.4),0.016 (-0.035 -- 0.095),43 (7.3 -- -20)
Jamaica,746 (283 -- 1334),Stable,1 (0.7 -- 1.2),0.0091 (-0.086 -- 0.059),76 (12 -- -8.1)
Japan,1542 (901 -- 2552),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.055 -- 0.087),51 (8 -- -13)
Jersey,0 (0 -- 0),Decreasing,0.72 (0.41 -- 0.98),-0.081 (-0.18 -- -0.0055),-8.6 (-130 -- -3.8)
Jordan,8456 (5546 -- 12337),Stable,0.98 (0.81 -- 1.1),-0.0067 (-0.055 -- 0.038),-100 (18 -- -13)
