Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,8 (4 -- 18),Likely decreasing,0.84 (0.71 -- 1.1),-0.044 (-0.085 -- 0.022),-16 (32 -- -8.2)
Albania,909 (567 -- 1527),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.066 -- 0.048),-45 (15 -- -11)
Algeria,145 (95 -- 236),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.047 -- 0.011),-40 (62 -- -15)
Andorra,19 (8 -- 46),Likely decreasing,0.92 (0.69 -- 1.3),-0.023 (-0.088 -- 0.068),-30 (10 -- -7.9)
Angola,40 (17 -- 117),Likely increasing,1.1 (0.85 -- 1.6),0.03 (-0.043 -- 0.16),23 (4.2 -- -16)
Antigua & Barbuda,47 (9 -- 178),Likely increasing,1.2 (0.74 -- 1.5),0.054 (-0.074 -- 0.14),13 (5 -- -9.3)
Argentina,7582 (4516 -- 12987),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.071),63 (9.7 -- -17)
Armenia,328 (169 -- 665),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.031 -- 0.13),15 (5.2 -- -23)
Aruba,44 (3 -- 523),Stable,1.1 (0.32 -- 2.8),0.027 (-0.22 -- 0.42),26 (1.7 -- -3.2)
Australia,4 (1 -- 13),Stable,0.99 (0.64 -- 1.4),-0.0039 (-0.1 -- 0.11),-180 (6.1 -- -6.7)
Austria,2601 (1828 -- 3878),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0025 -- 0.082),19 (8.4 -- -280)
Azerbaijan,184 (71 -- 405),Stable,1 (0.64 -- 1.5),0.01 (-0.11 -- 0.13),68 (5.4 -- -6.6)
Bahamas,11 (4 -- 36),Stable,0.99 (0.75 -- 1.2),-0.0035 (-0.072 -- 0.062),-200 (11 -- -9.6)
Bahrain,459 (280 -- 792),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.097 -- 0.03),-17 (23 -- -7.1)
Bangladesh,344 (209 -- 499),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.086 -- 0.026),-43 (27 -- -8)
Barbados,80 (9 -- 526),Stable,1 (0.42 -- 1.7),0.0013 (-0.18 -- 0.18),530 (3.8 -- -4)
Belarus,1190 (836 -- 1700),Likely decreasing,0.97 (0.88 -- 1.1),-0.0085 (-0.033 -- 0.016),-82 (42 -- -21)
Belgium,1911 (799 -- 3818),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.11 -- 0.071),-51 (9.8 -- -6.1)
Belize,6 (1 -- 21),Likely decreasing,0.82 (0.43 -- 1.3),-0.05 (-0.17 -- 0.074),-14 (9.4 -- -4)
Benin,4621 (648 -- 31113),Likely increasing,1.4 (0.79 -- 2),0.1 (-0.061 -- 0.25),6.8 (2.8 -- -11)
Bermuda,1 (0 -- 24),Likely increasing,1.3 (0.61 -- 3),0.087 (-0.11 -- 0.46),8 (1.5 -- -6)
Bhutan,0 (0 -- 3),Likely decreasing,0.64 (0.052 -- 2.5),-0.11 (-0.34 -- 0.35),-6.6 (2 -- -2.1)
Bolivia,1953 (838 -- 5666),Likely increasing,1.4 (0.98 -- 2.2),0.11 (-0.0053 -- 0.3),6.5 (2.3 -- -130)
Bosnia & Herzegovina,972 (602 -- 1808),Increasing,1.3 (1.1 -- 1.7),0.08 (0.027 -- 0.17),8.6 (4.1 -- 26)
Botswana,577 (190 -- 1248),Likely increasing,1 (0.79 -- 1.2),0.007 (-0.061 -- 0.045),99 (16 -- -11)
Brazil,57218 (36537 -- 96340),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.036 -- 0.077),48 (9 -- -19)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.1),-0.088 (-0.26 -- 0.04),-7.9 (17 -- -2.6)
Brunei,0 (0 -- 0),Likely decreasing,0.65 (0.069 -- 1.3),-0.1 (-0.33 -- 0.084),-6.8 (8.2 -- -2.1)
Bulgaria,1988 (1187 -- 3527),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.01 -- 0.12),16 (5.9 -- -68)
Burkina Faso,11 (3 -- 39),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.036),-9.5 (19 -- -4.3)
Burundi,29 (7 -- 182),Stable,1.1 (0.72 -- 1.8),0.015 (-0.081 -- 0.21),46 (3.4 -- -8.6)
Cambodia,1311 (71 -- 21207),Likely increasing,3 (0.82 -- 6.8),0.45 (-0.052 -- 1.1),1.6 (0.61 -- -13)
Cameroon,467 (203 -- 1220),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.075),41 (9.2 -- -19)
Canada,2962 (1966 -- 4729),Stable,1 (0.87 -- 1.2),0.0049 (-0.036 -- 0.056),140 (12 -- -19)
Cape Verde,43 (11 -- 132),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.07),-40 (9.9 -- -6.8)
Cayman Islands,1 (0 -- 2),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.043),-61 (16 -- -8.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.1),-0.037 (-0.19 -- 0.016),-19 (43 -- -3.6)
Chad,30 (9 -- 120),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.086 -- 0.16),35 (4.2 -- -8.1)
Chile,4040 (3034 -- 5481),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.017 -- 0.061),36 (11 -- -40)
China,38 (9 -- 136),Likely increasing,1.2 (0.53 -- 2.2),0.046 (-0.14 -- 0.29),15 (2.4 -- -4.9)
Colombia,3405 (1565 -- 6876),Likely decreasing,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.092),-34 (7.5 -- -5.7)
Comoros,5 (0 -- 53),Likely decreasing,0.67 (0.25 -- 1.4),-0.095 (-0.24 -- 0.1),-7.3 (6.9 -- -2.9)
Congo - Brazzaville,4 (0 -- 1299),Likely decreasing,0.18 (0.0015 -- 3.1),-0.27 (-0.39 -- 0.49),-2.6 (1.4 -- -1.8)
Congo - Kinshasa,91 (46 -- 202),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.061 -- 0.056),-62 (12 -- -11)
Costa Rica,355 (210 -- 690),Stable,1 (0.82 -- 1.3),0.0019 (-0.049 -- 0.077),360 (9 -- -14)
Croatia,485 (232 -- 1316),Likely increasing,1.1 (0.88 -- 1.6),0.033 (-0.034 -- 0.16),21 (4.4 -- -20)
Cuba,762 (482 -- 1217),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.054 -- 0.036),-67 (19 -- -13)
Curaçao,10 (1 -- 83),Likely increasing,1.2 (0.59 -- 2.4),0.056 (-0.12 -- 0.33),12 (2.1 -- -5.7)
Cyprus,216 (94 -- 598),Likely increasing,1.2 (0.84 -- 1.8),0.05 (-0.046 -- 0.21),14 (3.4 -- -15)
Czechia,16182 (8445 -- 31173),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.039 -- 0.13),18 (5.5 -- -18)
Côte d’Ivoire,71 (14 -- 321),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.15 -- 0.088),-14 (7.9 -- -4.5)
