Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,54 (6 -- 157),Unsure,0.96 (0.7 -- 1.31),-0.01 (-0.08 -- 0.09),-63.6 (7.7 -- -9.1)
Albania,191 (72 -- 324),Unsure,0.96 (0.65 -- 1.23),-0.01 (-0.1 -- 0.06),-55.9 (11.2 -- -6.9)
Algeria,211 (97 -- 347),Unsure,0.89 (0.66 -- 1.13),-0.03 (-0.09 -- 0.04),-22.8 (16 -- -7.7)
Andorra,51 (4 -- 141),Likely increasing,1.15 (0.77 -- 1.5),0.04 (-0.07 -- 0.13),17.3 (5.4 -- -10.4)
Angola,282 (38 -- 776),Likely increasing,1.23 (0.82 -- 1.74),0.06 (-0.04 -- 0.2),11.4 (3.5 -- -17.6)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.73 (0.05 -- 1.15),-0.08 (-0.31 -- 0.06),-8.8 (11.2 -- -2.3)
Argentina,22600 (7588 -- 44212),Unsure,1.07 (0.82 -- 1.37),0.02 (-0.05 -- 0.1),35.7 (7.2 -- -14)
Armenia,333 (72 -- 693),Unsure,1.1 (0.74 -- 1.52),0.03 (-0.07 -- 0.13),24.4 (5.1 -- -9.5)
Aruba,91 (0 -- 569),Unsure,0.99 (0.07 -- 2.23),0 (-0.29 -- 0.32),-206.3 (2.2 -- -2.4)
Australia,15 (3 -- 30),Likely decreasing,0.71 (0.41 -- 1.01),-0.08 (-0.17 -- 0.01),-8.3 (84.8 -- -4)
Austria,1563 (633 -- 2654),Likely increasing,1.14 (0.89 -- 1.39),0.04 (-0.03 -- 0.1),18.4 (7 -- -21.1)
Azerbaijan,113 (7 -- 263),Unsure,0.81 (0.27 -- 1.28),-0.05 (-0.22 -- 0.08),-12.8 (8.2 -- -3.2)
Bahamas,85 (5 -- 281),Unsure,0.98 (0.46 -- 1.57),0 (-0.16 -- 0.15),-163.7 (4.6 -- -4.3)
Bahrain,1178 (253 -- 2690),Unsure,1.05 (0.81 -- 1.37),0.01 (-0.05 -- 0.1),48.2 (6.9 -- -14.4)
Bangladesh,2042 (822 -- 3760),Unsure,0.97 (0.69 -- 1.29),-0.01 (-0.09 -- 0.08),-96.8 (9.2 -- -7.7)
Barbados,1 (0 -- 2),Unsure,0.86 (0.4 -- 1.28),-0.04 (-0.17 -- 0.09),-17.2 (7.4 -- -4.2)
Belarus,393 (147 -- 693),Unsure,1.08 (0.76 -- 1.38),0.02 (-0.07 -- 0.1),34 (7 -- -10)
Belgium,3550 (1283 -- 6020),Unsure,1.13 (0.79 -- 1.46),0.03 (-0.06 -- 0.12),20.5 (5.7 -- -11.8)
Belize,14 (0 -- 64),Unsure,0.76 (0.15 -- 1.45),-0.07 (-0.26 -- 0.14),-9.9 (5 -- -2.7)
Benin,16 (0 -- 393),Unsure,0.97 (0.09 -- 1.73),-0.01 (-0.26 -- 0.22),-85 (3.2 -- -2.6)
Bermuda,1 (0 -- 2),Unsure,0.98 (0.51 -- 1.3),-0.01 (-0.15 -- 0.08),-108.5 (8.5 -- -4.8)
Bhutan,2 (0 -- 7),Unsure,0.83 (0.36 -- 1.24),-0.05 (-0.2 -- 0.07),-14.8 (10.2 -- -3.5)
Bolivia,438 (37 -- 906),Likely decreasing,0.83 (0.51 -- 1.09),-0.05 (-0.15 -- 0.02),-14.8 (29.7 -- -4.7)
Bosnia & Herzegovina,377 (33 -- 880),Unsure,0.99 (0.69 -- 1.32),0 (-0.09 -- 0.09),-170.8 (8.1 -- -7.8)
Botswana,89 (0 -- 1330),Unsure,1.05 (0.35 -- 1.63),0.01 (-0.2 -- 0.17),48.6 (4.2 -- -3.5)
Brazil,37844 (18289 -- 64620),Unsure,0.98 (0.79 -- 1.24),-0.01 (-0.06 -- 0.07),-121.4 (10.2 -- -12.1)
Bulgaria,182 (43 -- 371),Unsure,0.98 (0.64 -- 1.31),0 (-0.09 -- 0.09),-160.2 (7.4 -- -7.5)
Burkina Faso,58 (19 -- 138),Likely increasing,1.13 (0.93 -- 1.43),0.04 (-0.01 -- 0.12),19.7 (5.8 -- -49.7)
Burundi,1 (0 -- 2),Likely decreasing,0.8 (0.19 -- 1.13),-0.06 (-0.25 -- 0.05),-12.1 (13.5 -- -2.8)
Cambodia,0 (0 -- 0),Likely decreasing,0.43 (0 -- 1.17),-0.17 (-0.38 -- 0.06),-4 (12.4 -- -1.8)
Cameroon,144 (0 -- 1251),Unsure,1 (0.47 -- 1.62),0 (-0.14 -- 0.18),767.7 (3.9 -- -4.9)
Canada,2524 (756 -- 5305),Likely increasing,1.18 (0.85 -- 1.59),0.05 (-0.04 -- 0.15),14.2 (4.5 -- -17.7)
Cape Verde,57 (6 -- 118),Unsure,0.9 (0.53 -- 1.17),-0.03 (-0.14 -- 0.05),-24.6 (14 -- -5)
Caribbean Netherlands,20 (1 -- 79),Likely increasing,1.59 (0.88 -- 2.64),0.15 (-0.04 -- 0.39),4.6 (1.8 -- -19.2)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,22 (0 -- 177),Unsure,1.22 (0.59 -- 2.18),0.06 (-0.11 -- 0.3),11.6 (2.3 -- -6.3)
Chad,12 (0 -- 33),Unsure,1.04 (0.57 -- 1.48),0.01 (-0.13 -- 0.12),65.2 (5.5 -- -5.5)
Chile,1728 (555 -- 2649),Unsure,0.92 (0.62 -- 1.13),-0.02 (-0.11 -- 0.04),-32.1 (17.3 -- -6.5)
China,32 (6 -- 69),Unsure,0.98 (0.56 -- 1.44),0 (-0.12 -- 0.12),-162 (5.8 -- -5.6)
Colombia,9095 (4451 -- 14514),Unsure,0.98 (0.75 -- 1.22),0 (-0.07 -- 0.06),-156.1 (11.8 -- -9.8)
Comoros,2 (0 -- 11),Unsure,0.98 (0.46 -- 1.31),-0.01 (-0.15 -- 0.1),-125.3 (7.3 -- -4.7)
Congo - Brazzaville,36 (0 -- 448),Unsure,0.94 (0.26 -- 1.42),-0.02 (-0.21 -- 0.13),-43.6 (5.3 -- -3.3)
Congo - Kinshasa,19 (3 -- 33),Likely decreasing,0.91 (0.67 -- 1.1),-0.02 (-0.09 -- 0.03),-29.1 (24.8 -- -7.4)
Costa Rica,1982 (375 -- 4131),Unsure,1.04 (0.75 -- 1.32),0.01 (-0.07 -- 0.08),70 (8.4 -- -9.4)
Croatia,192 (30 -- 475),Unsure,0.9 (0.41 -- 1.41),-0.03 (-0.18 -- 0.11),-25.2 (6.3 -- -3.9)
Cuba,102 (12 -- 242),Unsure,1.06 (0.58 -- 1.61),0.02 (-0.11 -- 0.17),44.8 (4.2 -- -6.2)
Curaçao,68 (15 -- 132),Increasing,1.35 (1.06 -- 1.64),0.09 (0.02 -- 0.17),7.5 (4.2 -- 39.2)
Cyprus,55 (1 -- 207),Likely increasing,1.57 (0.64 -- 2.7),0.15 (-0.08 -- 0.42),4.7 (1.6 -- -8.9)
Czechia,5317 (2261 -- 8552),Likely increasing,1.21 (0.89 -- 1.46),0.06 (-0.03 -- 0.12),12.3 (5.7 -- -25.5)
Côte d’Ivoire,14 (0 -- 58),Likely decreasing,0.64 (0.19 -- 1.13),-0.11 (-0.26 -- 0.04),-6.5 (18 -- -2.6)
Denmark,820 (8 -- 3887),Unsure,1.18 (0.39 -- 2.11),0.05 (-0.17 -- 0.29),14.3 (2.4 -- -4.2)
Djibouti,2 (0 -- 18),Unsure,1.03 (0.27 -- 2.15),0.01 (-0.2 -- 0.3),75.8 (2.3 -- -3.4)
Dominican Republic,969 (206 -- 1933),Unsure,1 (0.63 -- 1.35),0 (-0.09 -- 0.1),1008.4 (6.8 -- -7.4)
Ecuador,1809 (422 -- 3547),Unsure,1.03 (0.72 -- 1.36),0.01 (-0.08 -- 0.1),89.1 (7.3 -- -8.7)
Egypt,126 (8 -- 358),Unsure,0.86 (0.4 -- 1.41),-0.04 (-0.18 -- 0.11),-18.4 (6.1 -- -3.9)
El Salvador,269 (41 -- 746),Likely increasing,1.24 (0.78 -- 1.91),0.06 (-0.07 -- 0.23),10.8 (3 -- -10.6)
Equatorial Guinea,9 (0 -- 407),Unsure,0.92 (0.17 -- 1.59),-0.02 (-0.26 -- 0.17),-31.8 (4.1 -- -2.7)
Eritrea,2 (0 -- 8),Unsure,0.98 (0.48 -- 1.32),-0.01 (-0.15 -- 0.09),-106.5 (7.8 -- -4.6)
Estonia,88 (40 -- 143),Likely increasing,1.17 (0.97 -- 1.4),0.05 (-0.01 -- 0.11),15.3 (6.5 -- -94)
Eswatini,24 (5 -- 45),Unsure,0.88 (0.6 -- 1.17),-0.03 (-0.12 -- 0.05),-19.9 (15.3 -- -5.8)
Ethiopia,652 (80 -- 1672),Unsure,0.89 (0.53 -- 1.37),-0.03 (-0.14 -- 0.1),-23.4 (7.1 -- -4.9)
Faroe Islands,11 (0 -- 138),Unsure,1.35 (0.2 -- 3.09),0.09 (-0.24 -- 0.5),7.5 (1.4 -- -2.9)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,151 (59 -- 293),Increasing,1.15 (0.96 -- 1.38),0.04 (0 -- 0.11),17.4 (6.5 -- -153.6)
France,39980 (6564 -- 87928),Likely increasing,1.19 (0.93 -- 1.42),0.05 (-0.02 -- 0.11),13.7 (6.2 -- -34.5)
French Polynesia,176 (0 -- 854),Unsure,1.2 (0.4 -- 1.72),0.05 (-0.16 -- 0.2),12.8 (3.4 -- -4.3)
Gabon,3 (0 -- 24),Unsure,0.8 (0.25 -- 1.5),-0.06 (-0.24 -- 0.13),-12.3 (5.2 -- -2.9)
Gambia,8 (0 -- 62),Likely decreasing,0.69 (0.14 -- 1.25),-0.09 (-0.26 -- 0.09),-7.8 (7.7 -- -2.7)
