Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,823 (380 -- 2128),Increasing,1.6 (1.2 -- 2.2),0.16 (0.064 -- 0.29),4.4 (2.4 -- 11)
Albania,706 (351 -- 1403),Decreasing,0.65 (0.44 -- 0.92),-0.1 (-0.17 -- -0.022),-6.8 (-31 -- -4.1)
Algeria,5642 (3191 -- 11149),Increasing,1.5 (1.2 -- 1.8),0.12 (0.064 -- 0.21),5.6 (3.4 -- 11)
Andorra,842 (276 -- 2484),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.04 -- 0.1),22 (6.9 -- -17)
Angola,169 (22 -- 1777),Likely decreasing,0.71 (0.29 -- 1.8),-0.083 (-0.22 -- 0.19),-8.3 (3.7 -- -3.1)
Anguilla,20 (4 -- 131),Stable,1 (0.6 -- 1.4),0.004 (-0.12 -- 0.11),170 (6.2 -- -5.8)
Antigua & Barbuda,125 (25 -- 773),Stable,1.1 (0.61 -- 1.9),0.021 (-0.11 -- 0.21),33 (3.3 -- -6.2)
Argentina,172361 (35818 -- 708871),Stable,1 (0.59 -- 1.4),0.0064 (-0.12 -- 0.11),110 (6.1 -- -5.7)
Armenia,11272 (5929 -- 23555),Increasing,2.1 (1.6 -- 2.9),0.27 (0.14 -- 0.43),2.6 (1.6 -- 4.8)
Aruba,20 (3 -- 125),Decreasing,0.39 (0.15 -- 0.83),-0.19 (-0.29 -- -0.047),-3.7 (-15 -- -2.4)
Australia,95571 (41919 -- 245961),Increasing,1.6 (1 -- 2.6),0.16 (0.012 -- 0.38),4.4 (1.8 -- 58)
Austria,43133 (26121 -- 74019),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.03 -- 0.14),15 (4.9 -- -23)
Azerbaijan,9011 (6030 -- 14218),Increasing,1.8 (1.5 -- 2.2),0.21 (0.14 -- 0.3),3.4 (2.3 -- 4.9)
Bahamas,32 (3 -- 274),Likely decreasing,0.56 (0.21 -- 1.1),-0.13 (-0.26 -- 0.024),-5.4 (29 -- -2.7)
Bahrain,2680 (954 -- 6651),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.074),-25 (9.4 -- -5.4)
Bangladesh,25345 (7146 -- 67542),Likely increasing,1.2 (0.74 -- 1.7),0.059 (-0.075 -- 0.17),12 (4.2 -- -9.2)
Barbados,1010 (218 -- 4111),Likely increasing,1.1 (0.68 -- 1.6),0.033 (-0.093 -- 0.15),21 (4.7 -- -7.4)
Belarus,3050 (2142 -- 4442),Increasing,1.2 (1.1 -- 1.4),0.059 (0.016 -- 0.1),12 (6.8 -- 44)
Belgium,21137 (6270 -- 63902),Likely decreasing,0.73 (0.41 -- 1.1),-0.076 (-0.18 -- 0.037),-9.1 (19 -- -3.8)
Belize,839 (140 -- 4230),Stable,1 (0.52 -- 1.6),0.0079 (-0.14 -- 0.16),88 (4.3 -- -4.9)
Benin,4 (0 -- 90),Likely decreasing,0.63 (0.16 -- 1.5),-0.11 (-0.28 -- 0.13),-6.4 (5.1 -- -2.5)
Bermuda,148 (21 -- 1047),Stable,0.99 (0.5 -- 1.6),-0.0036 (-0.15 -- 0.15),-190 (4.8 -- -4.6)
Bhutan,305 (25 -- 2625),Likely increasing,1.2 (0.44 -- 2.1),0.052 (-0.17 -- 0.27),13 (2.5 -- -4)
Bolivia,16980 (5556 -- 40591),Likely increasing,1.1 (0.8 -- 1.3),0.036 (-0.057 -- 0.085),19 (8.2 -- -12)
Bosnia & Herzegovina,1172 (595 -- 2262),Likely decreasing,0.75 (0.52 -- 1),-0.072 (-0.14 -- 0.012),-9.6 (56 -- -4.9)
Botswana,218 (15 -- 8368),Likely decreasing,0.71 (0.19 -- 2.9),-0.084 (-0.27 -- 0.45),-8.2 (1.6 -- -2.6)
Brazil,284173 (87796 -- 834673),Likely increasing,1.2 (0.72 -- 1.7),0.046 (-0.08 -- 0.18),15 (3.7 -- -8.6)
British Virgin Islands,91 (6 -- 749),Stable,0.94 (0.39 -- 1.5),-0.017 (-0.19 -- 0.12),-42 (5.8 -- -3.7)
Brunei,24 (7 -- 85),Likely decreasing,0.85 (0.47 -- 1.5),-0.041 (-0.16 -- 0.13),-17 (5.3 -- -4.4)
Bulgaria,9112 (5056 -- 15679),Stable,0.99 (0.75 -- 1.3),-0.0025 (-0.072 -- 0.072),-280 (9.6 -- -9.6)
Burkina Faso,29 (0 -- 1521),Likely decreasing,0.34 (0.04 -- 1.3),-0.21 (-0.34 -- 0.083),-3.4 (8.3 -- -2)
Burundi,14 (2 -- 147),Likely decreasing,0.55 (0.22 -- 1.3),-0.14 (-0.25 -- 0.085),-5.1 (8.1 -- -2.7)
Cambodia,22 (10 -- 45),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.047),-15 (15 -- -5.4)
Cameroon,216 (7 -- 4536),Likely decreasing,0.84 (0.22 -- 1.7),-0.044 (-0.26 -- 0.18),-16 (3.9 -- -2.7)
Canada,16023 (8812 -- 30866),Stable,0.97 (0.71 -- 1.4),-0.0091 (-0.084 -- 0.093),-76 (7.4 -- -8.3)
Cape Verde,11 (1 -- 114),Likely decreasing,0.39 (0.11 -- 1.2),-0.19 (-0.3 -- 0.059),-3.7 (12 -- -2.3)
Cayman Islands,3 (0 -- 135),Decreasing,0.27 (0.037 -- 0.93),-0.23 (-0.35 -- -0.019),-3 (-36 -- -2)
Central African Republic,102 (23 -- 845),Likely increasing,1.1 (0.79 -- 2.5),0.036 (-0.059 -- 0.35),19 (2 -- -12)
Chile,43510 (28452 -- 67557),Increasing,1.4 (1.1 -- 1.7),0.093 (0.03 -- 0.17),7.4 (4 -- 23)
China,631 (219 -- 2186),Likely increasing,1.6 (0.91 -- 2.9),0.15 (-0.025 -- 0.44),4.6 (1.6 -- -28)
Colombia,11263 (6007 -- 19950),Decreasing,0.71 (0.48 -- 0.98),-0.085 (-0.16 -- -0.0056),-8.2 (-120 -- -4.4)
Comoros,0 (0 -- 2),Decreasing,0.24 (0.051 -- 0.81),-0.25 (-0.34 -- -0.053),-2.8 (-13 -- -2)
Congo - Brazzaville,35 (2 -- 437),Likely decreasing,0.69 (0.21 -- 1.4),-0.089 (-0.26 -- 0.096),-7.7 (7.3 -- -2.7)
