Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (6 -- 29),Likely decreasing,0.91 (0.77 -- 1.3),-0.024 (-0.064 -- 0.071),-29 (9.7 -- -11)
Albania,811 (488 -- 1334),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.041),-36 (17 -- -9.2)
Algeria,133 (87 -- 194),Likely decreasing,0.93 (0.83 -- 1),-0.018 (-0.048 -- 0.0058),-38 (120 -- -14)
Andorra,18 (8 -- 42),Likely decreasing,0.92 (0.68 -- 1.3),-0.021 (-0.092 -- 0.068),-33 (10 -- -7.5)
Angola,66 (29 -- 180),Likely increasing,1.2 (0.93 -- 1.7),0.06 (-0.019 -- 0.19),12 (3.7 -- -37)
Antigua & Barbuda,57 (13 -- 206),Likely increasing,1.2 (0.8 -- 1.5),0.054 (-0.058 -- 0.14),13 (5 -- -12)
Argentina,5696 (3157 -- 9490),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.042),-60 (17 -- -9.6)
Armenia,434 (236 -- 836),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.014 -- 0.13),13 (5.2 -- -48)
Aruba,16 (1 -- 213),Likely decreasing,0.8 (0.18 -- 2.2),-0.056 (-0.27 -- 0.3),-12 (2.3 -- -2.6)
Australia,8 (3 -- 25),Likely increasing,1.1 (0.79 -- 1.7),0.036 (-0.059 -- 0.17),19 (4.1 -- -12)
Austria,2294 (1460 -- 3433),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.033 -- 0.057),43 (12 -- -21)
Azerbaijan,5199 (1443 -- 22923),Increasing,3.3 (1.9 -- 6.5),0.51 (0.21 -- 1.1),1.3 (0.63 -- 3.2)
Bahamas,8 (1 -- 22),Likely decreasing,0.96 (0.64 -- 1.1),-0.012 (-0.11 -- 0.035),-58 (20 -- -6.6)
Bahrain,525 (316 -- 924),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.076 -- 0.063),-40 (11 -- -9.1)
Bangladesh,548 (391 -- 788),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.015 -- 0.072),30 (9.6 -- -47)
Barbados,38 (3 -- 236),Likely decreasing,0.84 (0.31 -- 1.5),-0.045 (-0.22 -- 0.12),-15 (5.9 -- -3.2)
Belarus,1169 (949 -- 1422),Likely decreasing,0.97 (0.91 -- 1),-0.0079 (-0.026 -- 0.0071),-87 (97 -- -27)
Belgium,1558 (736 -- 2657),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.08 -- 0.021),-40 (34 -- -8.6)
Belize,2 (0 -- 9),Likely decreasing,0.71 (0.31 -- 1.1),-0.083 (-0.22 -- 0.016),-8.4 (43 -- -3.2)
Benin,1515 (138 -- 12039),Likely increasing,1.1 (0.51 -- 1.7),0.029 (-0.15 -- 0.18),24 (3.9 -- -4.7)
Bermuda,0 (0 -- 15),Stable,1.1 (0.44 -- 2.5),0.027 (-0.17 -- 0.35),25 (2 -- -4.1)
Bhutan,0 (0 -- 0),Likely decreasing,0.42 (0.022 -- 1.8),-0.18 (-0.36 -- 0.2),-3.9 (3.4 -- -1.9)
Bolivia,958 (482 -- 1903),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.066 -- 0.11),47 (6.6 -- -11)
Bosnia & Herzegovina,887 (579 -- 1420),Increasing,1.2 (1 -- 1.4),0.052 (0.0037 -- 0.1),13 (6.6 -- 190)
Botswana,683 (315 -- 1586),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.065),65 (11 -- -20)
Brazil,70925 (45588 -- 122053),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.024 -- 0.094),26 (7.4 -- -28)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.1),-0.12 (-0.3 -- 0.024),-6 (29 -- -2.3)
Brunei,0 (0 -- 3),Stable,0.97 (0.43 -- 2.9),-0.0087 (-0.17 -- 0.43),-80 (1.6 -- -4)
Bulgaria,2798 (1724 -- 5093),Increasing,1.2 (1 -- 1.5),0.059 (0.0062 -- 0.13),12 (5.2 -- 110)
Burkina Faso,14 (4 -- 51),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.08),-14 (8.7 -- -5)
Burundi,26 (5 -- 139),Stable,1 (0.6 -- 1.6),0.0054 (-0.12 -- 0.16),130 (4.3 -- -5.9)
Cambodia,31 (0 -- 1075),Likely decreasing,0.61 (0.064 -- 2.5),-0.11 (-0.33 -- 0.35),-6.1 (2 -- -2.1)
Cameroon,598 (287 -- 1549),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.02 -- 0.087),31 (8 -- -35)
Canada,2830 (1882 -- 4407),Stable,1 (0.85 -- 1.2),0.0013 (-0.042 -- 0.046),530 (15 -- -16)
Cape Verde,59 (19 -- 205),Stable,0.99 (0.76 -- 1.4),-0.0015 (-0.069 -- 0.12),-450 (5.9 -- -10)
Cayman Islands,2 (0 -- 14),Likely increasing,1.1 (0.89 -- 1.6),0.014 (-0.03 -- 0.17),49 (4.2 -- -23)
Central African Republic,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1),-0.058 (-0.24 -- 0.0097),-12 (71 -- -2.9)
Chad,16 (4 -- 60),Likely decreasing,0.93 (0.56 -- 1.4),-0.02 (-0.13 -- 0.096),-34 (7.2 -- -5.4)
Chile,5421 (4043 -- 7401),Increasing,1.1 (1 -- 1.3),0.04 (0.0031 -- 0.087),17 (8 -- 230)
China,39 (10 -- 122),Stable,0.99 (0.47 -- 1.8),-0.0035 (-0.16 -- 0.2),-200 (3.5 -- -4.3)
Colombia,2498 (1147 -- 5191),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.082),-19 (8.5 -- -5.2)
Comoros,2 (0 -- 20),Likely decreasing,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.04),-5.5 (17 -- -2.7)
Congo - Brazzaville,3 (0 -- 1204),Likely decreasing,0.19 (0.0016 -- 3.2),-0.27 (-0.38 -- 0.49),-2.6 (1.4 -- -1.8)
Congo - Kinshasa,172 (81 -- 441),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.034 -- 0.11),28 (6.1 -- -20)
Costa Rica,387 (220 -- 695),Stable,1 (0.83 -- 1.3),0.007 (-0.049 -- 0.08),99 (8.7 -- -14)
Croatia,505 (241 -- 1147),Likely increasing,1.1 (0.86 -- 1.5),0.028 (-0.04 -- 0.12),25 (5.6 -- -18)
Cuba,659 (414 -- 1012),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.023),-40 (31 -- -12)
Curaçao,5 (0 -- 41),Stable,1 (0.45 -- 2),0.0059 (-0.17 -- 0.24),120 (2.9 -- -4.1)
Cyprus,901 (337 -- 2958),Increasing,1.6 (1.1 -- 2.7),0.17 (0.028 -- 0.4),4.2 (1.7 -- 25)
Czechia,15896 (8352 -- 29122),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.049 -- 0.1),31 (6.9 -- -14)
Côte d’Ivoire,69 (15 -- 322),Likely decreasing,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.097),-17 (7.2 -- -4.7)
Denmark,558 (294 -- 1005),Stable,0.98 (0.71 -- 1.3),-0.0045 (-0.084 -- 0.081),-150 (8.6 -- -8.2)
Djibouti,13 (4 -- 48),Likely increasing,1.2 (0.79 -- 1.7),0.046 (-0.059 -- 0.17),15 (4.1 -- -12)
Dominica,0 (0 -- 3),Stable,1 (0.74 -- 1.3),0.0033 (-0.075 -- 0.082),210 (8.4 -- -9.3)
Dominican Republic,364 (218 -- 627),Likely decreasing,0.86 (0.72 -- 1),-0.041 (-0.08 -- 0.0063),-17 (110 -- -8.7)
Ecuador,2081 (1012 -- 5787),Likely increasing,1.1 (0.88 -- 1.5),0.025 (-0.033 -- 0.13),28 (5.2 -- -21)
El Salvador,259 (136 -- 443),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.048 -- 0.021),-69 (32 -- -15)
