Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,18 (2 -- 39),Likely decreasing,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.04),-28.4 (16.9 -- -6.9)
Albania,143 (96 -- 199),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),314.6 (17.9 -- -26.1)
Algeria,111 (72 -- 155),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0.01),-26.6 (55.2 -- -11.7)
Andorra,40 (1 -- 99),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),22.8 (6.3 -- -13.4)
Angola,144 (58 -- 262),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),35 (10.1 -- -25.7)
Antigua & Barbuda,3 (0 -- 33),Unsure,1.4 (0.4 -- 2.7),0.1 (-0.18 -- 0.41),7 (1.7 -- -4)
Argentina,14284 (7858 -- 21917),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),90.1 (18.2 -- -17.8)
Armenia,830 (324 -- 1609),Likely increasing,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.15),10.9 (4.7 -- -74.9)
Aruba,5 (0 -- 60),Unsure,0.5 (0 -- 1.5),-0.15 (-0.36 -- 0.14),-4.5 (4.9 -- -1.9)
Australia,7 (2 -- 16),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.13 -- 0.05),-13.5 (13.7 -- -5.3)
Austria,982 (292 -- 1772),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.12),31.8 (5.7 -- -9.1)
Azerbaijan,120 (22 -- 370),Unsure,1.1 (0.5 -- 1.9),0.03 (-0.12 -- 0.25),20.3 (2.8 -- -6)
Bahamas,78 (7 -- 218),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.13),169.6 (5.5 -- -7)
Bahrain,679 (95 -- 1298),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),159.6 (11.8 -- -9.4)
Bangladesh,1146 (817 -- 1501),Likely decreasing,0.9 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-48.2 (60.3 -- -18.9)
Barbados,1 (0 -- 8),Unsure,1.2 (0.6 -- 2.1),0.05 (-0.12 -- 0.28),13.9 (2.5 -- -5.8)
Belarus,617 (284 -- 1010),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),14.8 (5.6 -- -26.6)
Belgium,5772 (2345 -- 10759),Increasing,1.3 (0.9 -- 1.8),0.09 (-0.01 -- 0.2),7.7 (3.5 -- -51.7)
Belize,123 (1 -- 571),Unsure,1.3 (0.5 -- 2.4),0.07 (-0.15 -- 0.34),9.3 (2.1 -- -4.6)
Benin,4 (0 -- 62),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.2 -- 0.12),-28.8 (5.6 -- -3.4)
Bermuda,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.08 (-0.25 -- 0.07),-8.5 (10.7 -- -2.8)
Bhutan,3 (0 -- 11),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.14),464.8 (5.1 -- -5.6)
Bolivia,308 (133 -- 534),Likely decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.02),-26 (37.7 -- -9.6)
Bosnia & Herzegovina,179 (9 -- 387),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.04),-47.6 (16.2 -- -7.4)
Botswana,42 (0 -- 698),Unsure,1 (0.3 -- 1.5),0 (-0.22 -- 0.13),157.8 (5.2 -- -3.2)
Brazil,20904 (11089 -- 31851),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-44.7 (25.5 -- -10.4)
Bulgaria,262 (106 -- 508),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.09),29 (7.3 -- -15)
Burkina Faso,36 (3 -- 68),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.09),32.5 (7.9 -- -8.4)
Burundi,3 (0 -- 12),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.16),183.9 (4.5 -- -6.6)
Cambodia,2 (0 -- 51),Unsure,1.6 (0.4 -- 4.2),0.16 (-0.15 -- 0.71),4.4 (1 -- -4.5)
Cameroon,58 (0 -- 463),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.13),-61.5 (5.5 -- -5)
Canada,3535 (1530 -- 6127),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.12),12.6 (5.7 -- -76.8)
Cape Verde,90 (52 -- 139),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),62.9 (14.1 -- -36.6)
Caribbean Netherlands,13 (0 -- 73),Unsure,1.2 (0.4 -- 1.9),0.05 (-0.18 -- 0.24),13.4 (2.9 -- -3.8)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,6 (0 -- 36),Unsure,1 (0.4 -- 1.7),0 (-0.17 -- 0.19),1947.9 (3.7 -- -4.1)
Chad,8 (0 -- 18),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),56.3 (8.5 -- -8)
Chile,1686 (1349 -- 2142),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-927.6 (38.9 -- -39.5)
China,22 (3 -- 55),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.11 -- 0.18),42.3 (3.8 -- -6.3)
Colombia,5761 (3697 -- 8145),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-98.6 (20.6 -- -15.2)
Comoros,1 (0 -- 5),Unsure,1 (0.5 -- 1.3),-0.01 (-0.13 -- 0.09),-91.2 (7.4 -- -5.5)
Congo - Brazzaville,6 (0 -- 62),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.27 -- 0.07),-16.8 (9.6 -- -2.6)
Congo - Kinshasa,15 (6 -- 29),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-51.6 (15.8 -- -13.2)
Costa Rica,1224 (228 -- 2316),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),159.8 (14 -- -10.8)
Croatia,401 (74 -- 954),Likely increasing,1.3 (0.7 -- 1.9),0.08 (-0.07 -- 0.24),8.9 (2.9 -- -10.4)
Cuba,46 (12 -- 105),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.09),-66.7 (7.7 -- -5.8)
Curaçao,16 (1 -- 45),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.14),-606.4 (4.8 -- -4.9)
Cyprus,18 (0 -- 77),Unsure,1 (0.3 -- 1.8),-0.01 (-0.22 -- 0.2),-71.9 (3.4 -- -3.2)
Czechia,4477 (1727 -- 9398),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.18),11.5 (3.8 -- -16.1)
Côte d’Ivoire,29 (3 -- 66),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.07),-31.2 (9.6 -- -5.4)
Denmark,2340 (168 -- 11329),Likely increasing,1.3 (0.8 -- 1.9),0.07 (-0.06 -- 0.24),10.4 (2.9 -- -11.8)
Djibouti,2 (0 -- 17),Unsure,1 (0.1 -- 2),0.01 (-0.27 -- 0.3),128.7 (2.3 -- -2.6)
Dominican Republic,383 (83 -- 799),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-55.1 (8.1 -- -6.6)
Ecuador,1029 (468 -- 1622),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),716.6 (19.2 -- -12.4)
Egypt,111 (11 -- 293),Unsure,1 (0.6 -- 1.5),0 (-0.13 -- 0.14),-162.4 (5.1 -- -5.3)
El Salvador,139 (3 -- 403),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.14),163.1 (4.9 -- -5.9)
Equatorial Guinea,1 (0 -- 41),Unsure,0.8 (0.1 -- 1.7),-0.06 (-0.23 -- 0.23),-12.6 (3 -- -3)
Eritrea,5 (0 -- 42),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.09 -- 0.2),33.1 (3.5 -- -7.9)
Estonia,89 (20 -- 179),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.07 -- 0.14),19.6 (4.9 -- -10.2)
