Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,19 (8 -- 34),Decreasing,0.8 (0.6 -- 0.95),-0.056 (-0.12 -- -0.012),-12 (-57 -- -6)
Albania,1524 (896 -- 2525),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.1),21 (6.7 -- -21)
Algeria,227 (89 -- 607),Stable,0.98 (0.69 -- 1.4),-0.0063 (-0.089 -- 0.099),-110 (7 -- -7.8)
Andorra,29 (9 -- 77),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.027),-17 (26 -- -5.6)
Angola,16 (7 -- 33),Decreasing,0.75 (0.55 -- 0.95),-0.072 (-0.13 -- -0.013),-9.6 (-52 -- -5.2)
Antigua & Barbuda,21 (7 -- 83),Increasing,1.3 (1 -- 1.8),0.085 (0.014 -- 0.21),8.2 (3.3 -- 51)
Argentina,5314 (3366 -- 8821),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.072 -- 0.03),-25 (23 -- -9.6)
Armenia,107 (69 -- 671),Likely decreasing,0.91 (0.83 -- 1.8),-0.024 (-0.049 -- 0.2),-29 (3.4 -- -14)
Aruba,0 (0 -- 59),Likely decreasing,0.34 (0.0099 -- 1.9),-0.21 (-0.37 -- 0.22),-3.4 (3.2 -- -1.9)
Australia,3 (1 -- 11),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.1),-23 (6.6 -- -5.8)
Austria,1344 (789 -- 2275),Stable,1 (0.79 -- 1.3),0.0018 (-0.061 -- 0.069),390 (10 -- -11)
Azerbaijan,55 (21 -- 133),Likely decreasing,0.77 (0.46 -- 1.2),-0.067 (-0.16 -- 0.043),-10 (16 -- -4.2)
Bahamas,13 (5 -- 39),Stable,1 (0.81 -- 1.3),0.0072 (-0.053 -- 0.09),96 (7.7 -- -13)
Bahrain,995 (579 -- 1470),Likely increasing,1.2 (0.88 -- 1.3),0.042 (-0.032 -- 0.09),17 (7.7 -- -21)
Bangladesh,247 (176 -- 340),Decreasing,0.87 (0.74 -- 1),-0.037 (-0.074 -- -0.0012),-18 (-580 -- -9.3)
Barbados,13 (1 -- 92),Likely decreasing,0.79 (0.37 -- 1.5),-0.059 (-0.2 -- 0.12),-12 (5.7 -- -3.6)
Belarus,1279 (900 -- 1766),Likely decreasing,0.96 (0.87 -- 1),-0.011 (-0.036 -- 0.011),-61 (63 -- -19)
Belgium,693 (218 -- 1563),Decreasing,0.67 (0.35 -- 0.95),-0.097 (-0.2 -- -0.013),-7.1 (-55 -- -3.4)
Belize,8 (1 -- 35),Likely decreasing,0.78 (0.34 -- 1.3),-0.063 (-0.21 -- 0.078),-11 (8.9 -- -3.4)
Benin,1283 (219 -- 10917),Increasing,1.7 (1.1 -- 2.6),0.17 (0.029 -- 0.38),4.2 (1.8 -- 24)
Bermuda,0 (0 -- 0),Likely decreasing,0.43 (0.089 -- 1),-0.18 (-0.32 -- 0.0086),-4 (81 -- -2.2)
Bhutan,0 (0 -- 0),Likely decreasing,0.21 (0.007 -- 1.5),-0.26 (-0.38 -- 0.13),-2.7 (5.1 -- -1.8)
Bolivia,878 (461 -- 1487),Decreasing,0.77 (0.57 -- 0.96),-0.066 (-0.13 -- -0.011),-11 (-66 -- -5.4)
Bosnia & Herzegovina,298 (181 -- 539),Likely increasing,1 (0.85 -- 1.3),0.0087 (-0.044 -- 0.083),79 (8.4 -- -16)
Botswana,833 (406 -- 2360),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.022 -- 0.081),34 (8.6 -- -32)
Brazil,40519 (22274 -- 79799),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.08 -- 0.074),-52 (9.4 -- -8.7)
Brunei,0 (0 -- 3),Stable,0.99 (0.46 -- 1.8),-0.0034 (-0.16 -- 0.2),-200 (3.5 -- -4.3)
Bulgaria,1427 (773 -- 2653),Likely increasing,1.2 (0.98 -- 1.6),0.066 (-0.0067 -- 0.14),11 (4.8 -- -100)
Burkina Faso,40 (11 -- 111),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.035),-9.9 (20 -- -4.7)
Burundi,4 (0 -- 34),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.038),-6.9 (18 -- -2.7)
Cambodia,0 (0 -- 23),Likely decreasing,0.78 (0.099 -- 3.5),-0.061 (-0.31 -- 0.56),-11 (1.2 -- -2.2)
Cameroon,359 (105 -- 1292),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.074 -- 0.1),45 (6.8 -- -9.4)
Canada,2384 (1698 -- 3676),Likely decreasing,0.87 (0.77 -- 1),-0.036 (-0.066 -- 0.0097),-19 (72 -- -11)
Cape Verde,107 (36 -- 302),Likely increasing,1 (0.76 -- 1.3),0.0094 (-0.07 -- 0.077),74 (9 -- -9.9)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.086 -- 0.057),-67 (12 -- -8)
Central African Republic,0 (0 -- 2),Likely decreasing,0.95 (0.56 -- 1.2),-0.014 (-0.13 -- 0.042),-50 (17 -- -5.2)
Chad,8 (1 -- 29),Likely decreasing,0.75 (0.44 -- 1.2),-0.072 (-0.17 -- 0.041),-9.7 (17 -- -4.1)
Chile,2793 (2115 -- 3757),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.052 -- 0.016),-33 (43 -- -13)
China,5 (0 -- 38),Likely decreasing,0.49 (0.16 -- 1.4),-0.15 (-0.28 -- 0.11),-4.5 (6.5 -- -2.5)
Colombia,3798 (1867 -- 7568),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.024),-9.8 (29 -- -4.6)
Comoros,29 (2 -- 256),Likely decreasing,0.76 (0.3 -- 1.4),-0.069 (-0.22 -- 0.1),-10 (6.8 -- -3.1)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.01 (8.1e-06 -- 1.3),-0.36 (-0.4 -- 0.08),-1.9 (8.7 -- -1.7)
Congo - Kinshasa,73 (27 -- 170),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.016),-15 (44 -- -6.2)
Costa Rica,285 (153 -- 575),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.091 -- 0.045),-20 (15 -- -7.6)
Croatia,253 (111 -- 547),Likely decreasing,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.032),-21 (22 -- -6.7)
Cuba,1036 (548 -- 1718),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.054 -- 0.061),67 (11 -- -13)
Curaçao,2 (0 -- 22),Stable,0.91 (0.38 -- 1.9),-0.025 (-0.19 -- 0.23),-27 (3 -- -3.6)
Cyprus,146 (55 -- 428),Likely increasing,1.1 (0.74 -- 1.7),0.024 (-0.075 -- 0.17),29 (4.2 -- -9.2)
Czechia,8618 (4350 -- 18402),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.056 -- 0.12),29 (5.8 -- -12)
