Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,34 (16 -- 80),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.019 -- 0.13),16 (5.3 -- -36)
Albania,410 (260 -- 727),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.068 -- 0.053),-34 (13 -- -10)
Algeria,100 (46 -- 146),Likely decreasing,0.91 (0.64 -- 1),-0.025 (-0.11 -- 0.004),-28 (170 -- -6.5)
Andorra,53 (25 -- 112),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.04 -- 0.13),18 (5.2 -- -17)
Angola,76 (37 -- 158),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.03 -- 0.11),19 (6.3 -- -23)
Anguilla,0 (0 -- 2),Likely increasing,1.1 (0.78 -- 1.8),0.022 (-0.063 -- 0.21),31 (3.3 -- -11)
Antigua & Barbuda,10 (1 -- 57),Likely decreasing,0.87 (0.49 -- 1.3),-0.035 (-0.16 -- 0.086),-20 (8 -- -4.5)
Argentina,9180 (5452 -- 16654),Likely increasing,1.1 (0.9 -- 1.4),0.023 (-0.028 -- 0.094),30 (7.4 -- -25)
Armenia,1315 (682 -- 2422),Likely increasing,1.2 (0.91 -- 1.4),0.046 (-0.026 -- 0.12),15 (6 -- -27)
Aruba,7314 (560 -- 76134),Increasing,4 (1.6 -- 8.8),0.65 (0.16 -- 1.4),1.1 (0.48 -- 4.4)
Australia,9 (2 -- 23),Likely decreasing,0.9 (0.54 -- 1.3),-0.028 (-0.14 -- 0.068),-25 (10 -- -5.1)
Austria,3918 (2718 -- 5780),Likely increasing,1.1 (0.94 -- 1.2),0.022 (-0.016 -- 0.066),31 (10 -- -43)
Azerbaijan,1737 (820 -- 3494),Likely increasing,1.2 (0.9 -- 1.6),0.064 (-0.028 -- 0.16),11 (4.3 -- -24)
Bahamas,20 (11 -- 57),Likely increasing,1 (0.94 -- 1.3),0.011 (-0.017 -- 0.088),62 (7.9 -- -40)
Bahrain,927 (582 -- 1490),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.036 -- 0.096),26 (7.3 -- -19)
Bangladesh,5010 (3325 -- 7218),Increasing,1.4 (1.1 -- 1.6),0.097 (0.035 -- 0.15),7.2 (4.6 -- 20)
Barbados,15 (1 -- 174),Likely decreasing,0.89 (0.39 -- 2.3),-0.03 (-0.19 -- 0.31),-23 (2.3 -- -3.7)
Belarus,995 (871 -- 1190),Likely decreasing,0.97 (0.95 -- 1),-0.0072 (-0.014 -- 0.0076),-96 (92 -- -49)
Belgium,11222 (6911 -- 22511),Increasing,1.4 (1.1 -- 1.8),0.094 (0.04 -- 0.2),7.4 (3.5 -- 17)
Belize,2 (1 -- 4),Decreasing,0.85 (0.71 -- 0.96),-0.043 (-0.084 -- -0.011),-16 (-63 -- -8.2)
Benin,8 (0 -- 117),Decreasing,0.46 (0.12 -- 0.99),-0.16 (-0.3 -- -0.0027),-4.2 (-260 -- -2.3)
Bermuda,30 (6 -- 233),Likely increasing,1.6 (0.99 -- 3),0.16 (-0.0015 -- 0.47),4.3 (1.5 -- -450)
Bhutan,0 (0 -- 16),Stable,1.1 (0.047 -- 6.5),0.025 (-0.34 -- 1.1),27 (0.64 -- -2)
Bolivia,752 (457 -- 1228),Stable,1 (0.81 -- 1.2),0.001 (-0.053 -- 0.056),670 (12 -- -13)
Bosnia & Herzegovina,2213 (1427 -- 3210),Likely increasing,1.2 (0.98 -- 1.3),0.042 (-0.0045 -- 0.082),16 (8.4 -- -150)
Botswana,630 (219 -- 1282),Stable,1 (0.77 -- 1.2),0.0033 (-0.065 -- 0.047),210 (15 -- -11)
Brazil,79031 (46559 -- 120914),Stable,1 (0.81 -- 1.2),0.0036 (-0.053 -- 0.052),190 (13 -- -13)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.53 (0.085 -- 1.2),-0.14 (-0.32 -- 0.043),-5 (16 -- -2.2)
Brunei,2 (0 -- 20),Likely increasing,1.2 (0.71 -- 2.1),0.047 (-0.082 -- 0.26),15 (2.6 -- -8.4)
Bulgaria,6086 (3832 -- 10035),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0031 -- 0.1),15 (6.9 -- -220)
Burkina Faso,24 (10 -- 64),Stable,1 (0.8 -- 1.4),0.0053 (-0.058 -- 0.097),130 (7.1 -- -12)
Burundi,17 (4 -- 75),Stable,0.97 (0.61 -- 1.5),-0.0092 (-0.11 -- 0.13),-76 (5.4 -- -6)
Cambodia,111 (5 -- 2298),Stable,1.2 (0.23 -- 4.5),0.06 (-0.25 -- 0.72),12 (0.96 -- -2.8)
Cameroon,189 (3 -- 835),Likely decreasing,0.87 (0.25 -- 1.1),-0.037 (-0.24 -- 0.025),-18 (27 -- -2.9)
Canada,4212 (2843 -- 6412),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.023 -- 0.068),36 (10 -- -31)
Cape Verde,59 (23 -- 175),Stable,1 (0.81 -- 1.3),3.7e-05 (-0.054 -- 0.082),19000 (8.5 -- -13)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.99 (0.72 -- 1.2),-0.0041 (-0.079 -- 0.051),-170 (14 -- -8.8)
Central African Republic,21 (3 -- 213),Likely increasing,1.5 (0.91 -- 2.5),0.13 (-0.025 -- 0.36),5.3 (1.9 -- -27)
Chad,12 (2 -- 39),Likely decreasing,0.88 (0.52 -- 1.2),-0.034 (-0.14 -- 0.064),-21 (11 -- -4.8)
Chile,7404 (5723 -- 9619),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.056),34 (12 -- -63)
China,3 (0 -- 14),Decreasing,0.38 (0.12 -- 0.8),-0.19 (-0.3 -- -0.058),-3.6 (-12 -- -2.3)
Colombia,10811 (5925 -- 21909),Increasing,1.4 (1 -- 2),0.11 (0.011 -- 0.25),6.5 (2.8 -- 62)
Comoros,3 (0 -- 43),Stable,0.97 (0.49 -- 2),-0.0081 (-0.15 -- 0.25),-86 (2.7 -- -4.6)
Congo - Brazzaville,0 (0 -- 11),Likely decreasing,0.036 (5e-05 -- 2.1),-0.35 (-0.4 -- 0.26),-2 (2.6 -- -1.7)
Congo - Kinshasa,54 (19 -- 116),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.03),-19 (23 -- -5.7)
Costa Rica,432 (259 -- 794),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.031 -- 0.069),59 (10 -- -23)
Croatia,1333 (655 -- 2543),Likely increasing,1.2 (0.89 -- 1.4),0.042 (-0.03 -- 0.11),17 (6.4 -- -23)
Cuba,734 (489 -- 1109),Stable,0.98 (0.84 -- 1.1),-0.0053 (-0.044 -- 0.036),-130 (19 -- -16)
Curaçao,3872 (735 -- 28644),Increasing,2.9 (1.7 -- 5.2),0.43 (0.18 -- 0.87),1.6 (0.8 -- 3.8)
Cyprus,345 (117 -- 999),Likely decreasing,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.14),-40 (5.1 -- -5.3)
Czechia,25910 (12174 -- 91061),Likely increasing,1.4 (0.99 -- 2.4),0.092 (-0.0037 -- 0.33),7.5 (2.1 -- -190)
Côte d’Ivoire,556 (99 -- 2789),Stable,1 (0.53 -- 1.6),0.0093 (-0.14 -- 0.17),75 (4.2 -- -4.9)
Denmark,714 (390 -- 1200),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.076 -- 0.05),-64 (14 -- -9.1)
Djibouti,135 (53 -- 426),Increasing,1.4 (1.1 -- 2),0.12 (0.032 -- 0.25),6 (2.7 -- 22)
Dominica,0 (0 -- 2),Stable,0.98 (0.57 -- 1.2),-0.0043 (-0.13 -- 0.053),-160 (13 -- -5.5)
Dominican Republic,460 (266 -- 877),Stable,1 (0.85 -- 1.3),0.0061 (-0.042 -- 0.071),110 (9.8 -- -16)
Ecuador,1435 (704 -- 3309),Stable,1 (0.84 -- 1.3),0.0038 (-0.045 -- 0.083),180 (8.3 -- -15)
