Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,46 (5 -- 156),Unsure,0.94 (0.63 -- 1.41),-0.02 (-0.09 -- 0.12),-44.2 (5.7 -- -7.4)
Albania,262 (134 -- 459),Unsure,1.09 (0.9 -- 1.41),0.02 (-0.03 -- 0.11),28.2 (6.5 -- -23.4)
Algeria,262 (139 -- 418),Unsure,0.9 (0.68 -- 1.11),-0.03 (-0.09 -- 0.03),-24.1 (21.8 -- -7.7)
Andorra,27 (0 -- 74),Unsure,1.12 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),21.2 (5.2 -- -8.4)
Angola,88 (24 -- 178),Unsure,1.02 (0.75 -- 1.24),0 (-0.07 -- 0.07),159.8 (10.6 -- -9.8)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.75 (0.01 -- 1.15),-0.07 (-0.31 -- 0.07),-9.8 (9.5 -- -2.2)
Argentina,20984 (6015 -- 38428),Unsure,1.08 (0.88 -- 1.29),0.02 (-0.03 -- 0.08),32.4 (8.7 -- -21.4)
Armenia,282 (77 -- 609),Unsure,1.09 (0.72 -- 1.47),0.02 (-0.07 -- 0.13),28.8 (5.2 -- -10.3)
Aruba,84 (0 -- 508),Unsure,0.76 (0.03 -- 1.71),-0.07 (-0.34 -- 0.18),-10.2 (3.8 -- -2.1)
Australia,29 (9 -- 60),Likely decreasing,0.76 (0.49 -- 1.05),-0.07 (-0.15 -- 0.02),-10 (45.9 -- -4.5)
Austria,1392 (500 -- 3070),Likely increasing,1.25 (0.89 -- 1.77),0.07 (-0.02 -- 0.2),10.5 (3.5 -- -29.5)
Azerbaijan,277 (48 -- 663),Unsure,1.19 (0.59 -- 1.95),0.05 (-0.12 -- 0.24),13.3 (2.9 -- -5.7)
Bahamas,60 (1 -- 191),Unsure,0.92 (0.44 -- 1.45),-0.02 (-0.17 -- 0.12),-30.4 (5.7 -- -4.1)
Bahrain,1070 (308 -- 2886),Unsure,1.08 (0.83 -- 1.47),0.02 (-0.05 -- 0.12),33 (5.6 -- -15.2)
Bangladesh,1709 (648 -- 2958),Unsure,0.9 (0.62 -- 1.17),-0.03 (-0.11 -- 0.04),-23.8 (15.6 -- -6.1)
Barbados,0 (0 -- 1),Likely decreasing,0.67 (0.16 -- 1.08),-0.1 (-0.27 -- 0.03),-7.2 (23.5 -- -2.6)
Belarus,280 (54 -- 605),Unsure,1.04 (0.57 -- 1.55),0.01 (-0.13 -- 0.14),57.8 (4.8 -- -5.5)
Belgium,2747 (1193 -- 5136),Likely increasing,1.36 (0.97 -- 1.81),0.09 (0 -- 0.21),7.4 (3.3 -- -694.7)
Belize,34 (0 -- 159),Unsure,0.79 (0.19 -- 1.49),-0.06 (-0.25 -- 0.15),-11.5 (4.7 -- -2.8)
Benin,12 (0 -- 99),Unsure,0.94 (0.39 -- 1.41),-0.02 (-0.17 -- 0.12),-39.1 (5.8 -- -4.1)
Bermuda,1 (0 -- 2),Unsure,1.01 (0.43 -- 1.33),0 (-0.16 -- 0.1),336.5 (7 -- -4.4)
Bhutan,6 (0 -- 16),Unsure,1.02 (0.48 -- 1.27),0 (-0.14 -- 0.09),161.2 (8.1 -- -5)
Bolivia,942 (227 -- 1906),Unsure,0.96 (0.68 -- 1.25),-0.01 (-0.08 -- 0.07),-67.2 (9.3 -- -8.3)
Bosnia & Herzegovina,436 (46 -- 1033),Unsure,1.01 (0.71 -- 1.35),0 (-0.08 -- 0.1),184.1 (7 -- -9.2)
Botswana,94 (0 -- 1323),Unsure,1.07 (0.37 -- 1.6),0.02 (-0.19 -- 0.16),38.7 (4.3 -- -3.7)
Brazil,30291 (11587 -- 49857),Unsure,0.91 (0.66 -- 1.15),-0.02 (-0.1 -- 0.04),-28.6 (16.4 -- -7.1)
Bulgaria,157 (41 -- 311),Unsure,0.97 (0.7 -- 1.28),-0.01 (-0.09 -- 0.07),-91.9 (9.5 -- -7.8)
Burkina Faso,50 (8 -- 186),Increasing,1.19 (0.93 -- 1.86),0.05 (0 -- 0.23),14 (3 -- -143)
Burundi,2 (0 -- 11),Unsure,0.88 (0.22 -- 1.44),-0.03 (-0.23 -- 0.13),-21.6 (5.3 -- -3)
Cambodia,0 (0 -- 1),Likely decreasing,0.52 (0 -- 1.49),-0.14 (-0.37 -- 0.14),-4.8 (5 -- -1.9)
Cameroon,118 (0 -- 1231),Unsure,1 (0.28 -- 1.59),0 (-0.17 -- 0.19),-639.9 (3.6 -- -4)
Canada,1201 (469 -- 2242),Likely increasing,1.09 (0.88 -- 1.36),0.02 (-0.03 -- 0.1),28.3 (7.1 -- -23.4)
Cape Verde,109 (54 -- 183),Likely increasing,1.05 (0.9 -- 1.22),0.01 (-0.03 -- 0.06),53.5 (11.7 -- -26.3)
Central African Republic,2 (0 -- 11),Unsure,0.88 (0.32 -- 1.37),-0.03 (-0.18 -- 0.12),-20.5 (5.6 -- -3.9)
Chad,14 (3 -- 34),Likely increasing,1.12 (0.81 -- 1.43),0.03 (-0.05 -- 0.12),20.9 (5.8 -- -14.9)
Chile,2440 (1141 -- 4347),Unsure,1 (0.71 -- 1.28),0 (-0.08 -- 0.08),749.6 (8.4 -- -9.2)
China,35 (7 -- 98),Unsure,1.12 (0.61 -- 1.78),0.03 (-0.1 -- 0.21),21.8 (3.3 -- -6.6)
Colombia,7760 (4338 -- 11531),Unsure,0.92 (0.76 -- 1.09),-0.02 (-0.07 -- 0.03),-33.5 (23.6 -- -10.6)
Comoros,2 (0 -- 10),Unsure,0.97 (0.45 -- 1.32),-0.01 (-0.14 -- 0.1),-93.5 (6.8 -- -4.8)
Congo - Brazzaville,82 (0 -- 1228),Unsure,1 (0.32 -- 1.7),0 (-0.21 -- 0.18),2317.7 (3.8 -- -3.3)
Congo - Kinshasa,27 (11 -- 51),Likely decreasing,0.94 (0.78 -- 1.11),-0.02 (-0.06 -- 0.03),-39.5 (23.9 -- -10.8)
Costa Rica,1669 (252 -- 3591),Unsure,1.02 (0.74 -- 1.36),0.01 (-0.07 -- 0.1),108.7 (6.9 -- -9.8)
Croatia,176 (37 -- 416),Unsure,0.8 (0.39 -- 1.2),-0.06 (-0.17 -- 0.07),-12.1 (9.7 -- -4.1)
Cuba,74 (3 -- 219),Unsure,1.02 (0.47 -- 1.68),0.01 (-0.15 -- 0.18),107.9 (3.8 -- -4.7)
Curaçao,43 (4 -- 114),Likely increasing,1.44 (0.93 -- 1.96),0.11 (-0.02 -- 0.24),6.1 (2.9 -- -36.4)
Cyprus,1 (0 -- 5),Likely decreasing,0.7 (0.21 -- 1.31),-0.09 (-0.25 -- 0.08),-8 (8.3 -- -2.7)
Côte d’Ivoire,74 (1 -- 237),Unsure,0.9 (0.37 -- 1.37),-0.03 (-0.19 -- 0.1),-24.5 (6.7 -- -3.7)
Denmark,142 (0 -- 889),Unsure,0.92 (0.2 -- 1.7),-0.02 (-0.21 -- 0.22),-32.1 (3.1 -- -3.4)
Djibouti,0 (0 -- 9),Unsure,0.81 (0.04 -- 2.14),-0.06 (-0.29 -- 0.31),-12.6 (2.2 -- -2.4)
Dominican Republic,913 (214 -- 1827),Unsure,1.03 (0.75 -- 1.41),0.01 (-0.07 -- 0.11),91.5 (6.3 -- -9.8)
Ecuador,2890 (643 -- 10511),Likely increasing,1.28 (0.87 -- 2.11),0.07 (-0.04 -- 0.27),9.4 (2.6 -- -19.3)
Egypt,172 (13 -- 451),Unsure,0.9 (0.45 -- 1.42),-0.03 (-0.16 -- 0.11),-25.8 (6.2 -- -4.2)
El Salvador,77 (12 -- 213),Unsure,0.88 (0.56 -- 1.31),-0.03 (-0.13 -- 0.08),-21.3 (8.2 -- -5.5)
Eritrea,2 (0 -- 15),Unsure,1 (0.55 -- 1.52),0 (-0.13 -- 0.14),-1419.9 (4.9 -- -5.5)
Estonia,54 (12 -- 102),Likely increasing,1.14 (0.83 -- 1.47),0.04 (-0.05 -- 0.12),18.6 (5.7 -- -14.4)
Eswatini,30 (9 -- 55),Likely decreasing,0.88 (0.64 -- 1.16),-0.03 (-0.1 -- 0.04),-19.9 (16.1 -- -6.6)
Ethiopia,1042 (20 -- 2682),Unsure,0.9 (0.52 -- 1.19),-0.03 (-0.14 -- 0.06),-25.2 (11.7 -- -5.1)
Faroe Islands,2 (0 -- 75),Unsure,0.96 (0 -- 3.28),-0.01 (-0.33 -- 0.54),-62.4 (1.3 -- -2.1)
Finland,77 (26 -- 156),Likely increasing,1.1 (0.84 -- 1.31),0.03 (-0.03 -- 0.1),25.4 (7 -- -26.6)
France,34001 (4502 -- 104959),Likely increasing,1.2 (0.88 -- 1.58),0.05 (-0.03 -- 0.15),12.8 (4.6 -- -21.9)
French Polynesia,33 (0 -- 1337),Unsure,0.83 (0 -- 1.95),-0.05 (-0.38 -- 0.25),-14.2 (2.8 -- -1.8)
Gabon,3 (0 -- 23),Likely decreasing,0.78 (0.26 -- 1.22),-0.06 (-0.24 -- 0.06),-11 (12.2 -- -2.9)
Gambia,23 (0 -- 178),Unsure,0.76 (0.19 -- 1.39),-0.07 (-0.27 -- 0.1),-9.9 (6.8 -- -2.6)
Georgia,540 (81 -- 1556),Increasing,1.73 (1.09 -- 2.53),0.19 (0.03 -- 0.37),3.7 (1.9 -- 23.7)
Germany,2172 (1118 -- 3442),Unsure,1.04 (0.8 -- 1.23),0.01 (-0.06 -- 0.06),62 (11.1 -- -12.5)
Ghana,40 (0 -- 171),Likely decreasing,0.78 (0.31 -- 1.23),-0.06 (-0.19 -- 0.08),-10.9 (8.2 -- -3.6)
Gibraltar,4 (0 -- 20),Unsure,0.9 (0.28 -- 1.34),-0.03 (-0.22 -- 0.1),-24.4 (7.2 -- -3.1)
Greece,545 (119 -- 1297),Unsure,1.26 (0.75 -- 1.94),0.07 (-0.07 -- 0.24),10.2 (2.9 -- -10.5)
Guam,33 (0 -- 159),Unsure,0.79 (0.26 -- 1.34),-0.06 (-0.24 -- 0.09),-11.7 (7.5 -- -2.9)
Guatemala,575 (99 -- 1305),Unsure,0.92 (0.6 -- 1.27),-0.02 (-0.12 -- 0.07),-32.8 (9.6 -- -6)
Guinea,53 (5 -- 136),Unsure,0.91 (0.54 -- 1.19),-0.02 (-0.12 -- 0.06),-28.4 (11.4 -- -5.6)
Guinea-Bissau,7 (0 -- 70),Unsure,0.96 (0.34 -- 1.39),-0.01 (-0.17 -- 0.14),-55.6 (5.1 -- -4.1)
Guyana,114 (19 -- 209),Likely increasing,1.13 (0.83 -- 1.31),0.03 (-0.05 -- 0.09),19.9 (8 -- -15.1)
Haiti,22 (7 -- 43),Likely decreasing,0.94 (0.74 -- 1.11),-0.02 (-0.07 -- 0.03),-44.2 (23.1 -- -9.3)
