Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,992 (487 -- 3218),Increasing,1.3 (1 -- 1.9),0.071 (0.0061 -- 0.21),9.7 (3.3 -- 110)
Albania,7 (5 -- 10),Decreasing,0.73 (0.64 -- 0.81),-0.078 (-0.11 -- -0.054),-8.9 (-13 -- -6.6)
Algeria,366 (169 -- 702),Likely increasing,1.1 (0.72 -- 1.5),0.031 (-0.081 -- 0.14),22 (5 -- -8.6)
Andorra,7 (2 -- 21),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.044),-18 (16 -- -6.2)
Angola,323 (197 -- 517),Likely increasing,1 (0.88 -- 1.2),0.007 (-0.034 -- 0.048),100 (15 -- -20)
Anguilla,0 (0 -- 0),Likely decreasing,0.12 (0.0011 -- 1.1),-0.3 (-0.39 -- 0.037),-2.3 (19 -- -1.8)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.022),-15 (31 -- -5.5)
Argentina,39850 (21804 -- 70050),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.05 -- 0.084),35 (8.3 -- -14)
Armenia,56 (33 -- 96),Decreasing,0.8 (0.64 -- 1),-0.056 (-0.1 -- 0.0018),-12 (400 -- -6.6)
Aruba,10 (1 -- 89),Stable,1 (0.46 -- 2.2),0.013 (-0.16 -- 0.28),53 (2.4 -- -4.3)
Australia,62 (14 -- 266),Increasing,2.2 (1.2 -- 3.9),0.29 (0.056 -- 0.65),2.4 (1.1 -- 12)
Austria,231 (157 -- 347),Decreasing,0.79 (0.69 -- 0.94),-0.059 (-0.09 -- -0.017),-12 (-40 -- -7.7)
Azerbaijan,99 (52 -- 191),Decreasing,0.75 (0.57 -- 0.97),-0.072 (-0.13 -- -0.0085),-9.6 (-82 -- -5.4)
Bahamas,35 (8 -- 102),Likely decreasing,0.91 (0.59 -- 1.1),-0.025 (-0.12 -- 0.03),-28 (23 -- -5.8)
Bahrain,4728 (3437 -- 6306),Increasing,1.2 (1 -- 1.3),0.049 (0.0067 -- 0.089),14 (7.8 -- 100)
