Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,74 (21 -- 227),Likely increasing,1.1 (0.62 -- 1.7),0.031 (-0.11 -- 0.17),22 (4 -- -6.2)
Albania,362 (234 -- 564),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.075 -- 0.033),-27 (21 -- -9.3)
Algeria,181 (81 -- 477),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.032 -- 0.099),30 (7 -- -21)
Andorra,109 (38 -- 433),Likely increasing,1.3 (0.97 -- 1.8),0.074 (-0.0069 -- 0.21),9.4 (3.4 -- -100)
Angola,6 (1 -- 34),Likely decreasing,0.77 (0.5 -- 1.3),-0.067 (-0.15 -- 0.074),-10 (9.4 -- -4.6)
Anguilla,38 (14 -- 152),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.037 -- 0.12),31 (5.9 -- -19)
Antigua & Barbuda,0 (0 -- 5),Likely decreasing,0.73 (0.41 -- 1.2),-0.076 (-0.18 -- 0.06),-9.1 (12 -- -3.8)
Argentina,998 (331 -- 2860),Stable,0.98 (0.7 -- 1.3),-0.0067 (-0.088 -- 0.067),-100 (10 -- -7.9)
Armenia,298 (175 -- 577),Likely decreasing,0.79 (0.63 -- 1.1),-0.061 (-0.11 -- 0.016),-11 (44 -- -6.4)
Aruba,12 (5 -- 34),Stable,0.99 (0.81 -- 1.2),-0.003 (-0.054 -- 0.064),-230 (11 -- -13)
Australia,1360 (929 -- 1941),Likely increasing,1 (0.85 -- 1.2),0.0082 (-0.041 -- 0.057),84 (12 -- -17)
Austria,14120 (9042 -- 20280),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.038),-54 (18 -- -10)
Azerbaijan,1376 (533 -- 3520),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.09),-32 (7.7 -- -5.9)
Bahamas,3 (0 -- 11),Likely decreasing,0.8 (0.31 -- 1),-0.056 (-0.21 -- 0.0034),-12 (210 -- -3.3)
Bahrain,21 (12 -- 68),Stable,1 (0.85 -- 1.5),-0.0014 (-0.043 -- 0.13),-500 (5.2 -- -16)
Bangladesh,311 (200 -- 497),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.019 -- 0.078),26 (8.9 -- -37)
Barbados,183 (67 -- 418),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.095 -- 0.035),-26 (20 -- -7.3)
Belarus,1654 (1352 -- 1983),Likely decreasing,0.97 (0.91 -- 1),-0.0083 (-0.026 -- 0.0087),-84 (80 -- -27)
Belgium,11956 (5269 -- 23468),Likely decreasing,0.97 (0.71 -- 1.2),-0.0093 (-0.083 -- 0.045),-75 (15 -- -8.4)
Belize,43 (8 -- 181),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.047),-14 (15 -- -5)
Benin,0 (0 -- 9),Likely decreasing,0.5 (0.033 -- 2.1),-0.15 (-0.35 -- 0.27),-4.6 (2.6 -- -2)
Bermuda,3 (0 -- 61),Stable,1 (0.43 -- 2.4),0.013 (-0.17 -- 0.33),52 (2.1 -- -4)
Bhutan,0 (0 -- 10),Stable,1 (0.37 -- 2.3),0.0074 (-0.2 -- 0.3),94 (2.3 -- -3.5)
Bolivia,1188 (600 -- 2501),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.027 -- 0.08),29 (8.7 -- -26)
Bosnia & Herzegovina,526 (314 -- 884),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.075 -- 0.033),-28 (21 -- -9.3)
Botswana,45 (4 -- 182),Likely decreasing,0.84 (0.47 -- 1.1),-0.045 (-0.16 -- 0.017),-15 (40 -- -4.3)
Brazil,7355 (5250 -- 10649),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.033 -- 0.0045),-49 (150 -- -21)
Brunei,96 (24 -- 446),Likely increasing,1.3 (0.72 -- 2.5),0.079 (-0.082 -- 0.35),8.8 (2 -- -8.4)
Bulgaria,2287 (1309 -- 4375),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.054 -- 0.11),59 (6.4 -- -13)
Burkina Faso,5 (0 -- 31),Likely decreasing,0.85 (0.51 -- 1.2),-0.043 (-0.15 -- 0.041),-16 (17 -- -4.7)
Burundi,6 (1 -- 28),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.048),-15 (14 -- -5.7)
Cambodia,24 (6 -- 78),Likely decreasing,0.81 (0.4 -- 1.5),-0.052 (-0.18 -- 0.13),-13 (5.3 -- -3.8)
Canada,2710 (1588 -- 4867),Likely increasing,1 (0.87 -- 1.2),0.0076 (-0.035 -- 0.057),91 (12 -- -20)
Cape Verde,3 (1 -- 12),Likely decreasing,0.88 (0.67 -- 1.3),-0.032 (-0.097 -- 0.073),-21 (9.5 -- -7.2)
Cayman Islands,1145 (264 -- 5602),Likely increasing,1.3 (0.88 -- 1.8),0.085 (-0.032 -- 0.19),8.2 (3.7 -- -21)
Central African Republic,19 (3 -- 239),Likely increasing,1.2 (0.79 -- 2.3),0.051 (-0.059 -- 0.32),14 (2.1 -- -12)
Chad,0 (0 -- 0),Decreasing,0.61 (0.2 -- 0.97),-0.12 (-0.26 -- -0.0069),-6 (-100 -- -2.6)
Chile,2399 (1722 -- 3286),Likely decreasing,0.98 (0.85 -- 1.1),-0.005 (-0.043 -- 0.034),-140 (20 -- -16)
China,7 (1 -- 31),Likely decreasing,0.58 (0.28 -- 1.2),-0.13 (-0.23 -- 0.05),-5.5 (14 -- -3)
Colombia,2321 (1641 -- 3158),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.026),-67 (26 -- -14)
Comoros,14 (5 -- 39),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.036 -- 0.078),28 (8.9 -- -19)
Congo - Brazzaville,68 (5 -- 419),Likely decreasing,0.9 (0.43 -- 1.4),-0.027 (-0.17 -- 0.11),-25 (6.2 -- -4)
Congo - Kinshasa,253 (38 -- 3250),Increasing,1.6 (1 -- 3),0.15 (0.0086 -- 0.47),4.5 (1.5 -- 81)
Costa Rica,108 (76 -- 153),Decreasing,0.85 (0.74 -- 0.98),-0.041 (-0.073 -- -0.0053),-17 (-130 -- -9.4)
Croatia,4530 (2621 -- 7754),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.068 -- 0.053),-51 (13 -- -10)
Cuba,193 (83 -- 370),Likely decreasing,0.89 (0.51 -- 1.3),-0.03 (-0.15 -- 0.07),-23 (10 -- -4.7)
Curaçao,11 (5 -- 41),Stable,0.98 (0.86 -- 1.4),-0.0061 (-0.038 -- 0.1),-110 (6.9 -- -18)
Cyprus,556 (384 -- 788),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0028 -- 0.081),17 (8.5 -- -250)
Czechia,26520 (16641 -- 40998),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.02 -- 0.1),17 (6.7 -- -34)
Côte d’Ivoire,19 (5 -- 99),Likely increasing,1.1 (0.8 -- 1.7),0.02 (-0.058 -- 0.18),34 (3.8 -- -12)
Denmark,4627 (2725 -- 7384),Stable,1 (0.78 -- 1.3),0.0046 (-0.062 -- 0.067),150 (10 -- -11)
Djibouti,0 (0 -- 6),Stable,0.93 (0.36 -- 2.3),-0.021 (-0.2 -- 0.31),-33 (2.3 -- -3.5)
Dominica,37 (14 -- 162),Stable,0.98 (0.83 -- 1.4),-0.0047 (-0.048 -- 0.095),-150 (7.3 -- -14)
Dominican Republic,1056 (541 -- 1910),Stable,1 (0.81 -- 1.2),-1e-04 (-0.053 -- 0.048),-6800 (14 -- -13)
Ecuador,357 (148 -- 1199),Stable,1 (0.85 -- 1.3),0.004 (-0.043 -- 0.07),170 (10 -- -16)
El Salvador,599 (46 -- 4993),Stable,1 (0.53 -- 1.3),0.0056 (-0.14 -- 0.088),120 (7.9 -- -5)
Equatorial Guinea,5 (0 -- 38),Likely decreasing,0.82 (0.46 -- 1.3),-0.051 (-0.16 -- 0.068),-14 (10 -- -4.2)
Eritrea,38 (14 -- 103),Likely increasing,1.2 (0.86 -- 1.5),0.044 (-0.039 -- 0.12),16 (5.7 -- -18)
Estonia,378 (220 -- 800),Likely decreasing,0.85 (0.67 -- 1.2),-0.043 (-0.094 -- 0.051),-16 (14 -- -7.4)
Eswatini,1 (0 -- 5),Likely decreasing,0.84 (0.71 -- 1.3),-0.044 (-0.085 -- 0.069),-16 (10 -- -8.2)
Ethiopia,134 (58 -- 354),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.037),-22 (19 -- -8.2)
Faroe Islands,45 (7 -- 266),Stable,1.1 (0.43 -- 2.5),0.031 (-0.17 -- 0.36),22 (1.9 -- -4)
Fiji,4 (2 -- 7),Decreasing,0.83 (0.7 -- 0.92),-0.048 (-0.087 -- -0.022),-14 (-32 -- -8)
Finland,137 (45 -- 322),Decreasing,0.38 (0.18 -- 0.63),-0.19 (-0.27 -- -0.11),-3.6 (-6.5 -- -2.5)
France,45986 (27686 -- 82416),Increasing,1.3 (1.1 -- 1.6),0.086 (0.034 -- 0.16),8 (4.4 -- 20)
French Guiana,21 (5 -- 72),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.029),-17 (24 -- -6.1)
French Polynesia,0 (0 -- 1),Likely decreasing,0.29 (0.015 -- 1.5),-0.23 (-0.37 -- 0.13),-3.1 (5.4 -- -1.9)
Gabon,1117 (60 -- 152734),Likely increasing,1.5 (0.8 -- 4.5),0.13 (-0.058 -- 0.77),5.5 (0.91 -- -12)
Gambia,0 (0 -- 1),Likely decreasing,0.85 (0.49 -- 1.3),-0.042 (-0.15 -- 0.07),-16 (9.9 -- -4.5)
Georgia,2141 (991 -- 4172),Likely decreasing,0.79 (0.5 -- 1.1),-0.06 (-0.15 -- 0.035),-12 (20 -- -4.6)
Germany,86891 (61925 -- 117435),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.004 -- 0.077),18 (9.1 -- -170)
Ghana,15 (5 -- 57),Likely decreasing,0.86 (0.7 -- 1.2),-0.038 (-0.087 -- 0.048),-18 (15 -- -7.9)
Gibraltar,113 (45 -- 289),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.027 -- 0.12),15 (5.7 -- -25)
Greece,5997 (4059 -- 9281),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.06 -- 0.049),-47 (14 -- -12)
Greenland,50 (18 -- 207),Likely increasing,1.2 (0.96 -- 1.8),0.062 (-0.011 -- 0.2),11 (3.5 -- -60)
Grenada,3 (0 -- 95),Likely increasing,1.6 (0.58 -- 4.6),0.15 (-0.13 -- 0.75),4.6 (0.92 -- -5.5)
Guadeloupe,3 (0 -- 264),Likely decreasing,0.81 (0.13 -- 3),-0.055 (-0.3 -- 0.45),-13 (1.5 -- -2.3)
Guam,4 (0 -- 22),Likely decreasing,0.76 (0.45 -- 1.1),-0.068 (-0.17 -- 0.023),-10 (30 -- -4.1)
Guatemala,440 (163 -- 1341),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.077 -- 0.042),-31 (17 -- -9)
Guernsey,151 (59 -- 564),Likely increasing,1.2 (0.98 -- 1.6),0.054 (-0.0061 -- 0.15),13 (4.7 -- -110)
Guinea,0 (0 -- 3),Likely decreasing,0.83 (0.69 -- 1.1),-0.047 (-0.089 -- 0.029),-15 (24 -- -7.8)
Guinea-Bissau,2 (0 -- 97),Likely decreasing,0.46 (0.065 -- 1.4),-0.16 (-0.33 -- 0.099),-4.2 (7 -- -2.1)
Guyana,65 (29 -- 143),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.051),-56 (14 -- -9.3)
Haiti,26 (5 -- 95),Likely decreasing,0.89 (0.56 -- 1.2),-0.031 (-0.13 -- 0.048),-23 (14 -- -5.3)
Honduras,21 (4 -- 90),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.023),-10 (31 -- -4.6)
Hungary,14386 (8473 -- 23829),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.027 -- 0.086),23 (8 -- -26)
Iceland,135 (74 -- 221),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.084 -- 0.032),-31 (22 -- -8.2)
India,7624 (4426 -- 13374),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.096 -- 0.072),-31 (9.7 -- -7.2)
Indonesia,293 (233 -- 415),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.033 -- 0.027),-62 (26 -- -21)
Iran,3021 (2347 -- 3812),Decreasing,0.83 (0.75 -- 0.92),-0.048 (-0.073 -- -0.023),-15 (-30 -- -9.5)
Iraq,685 (476 -- 1104),Stable,0.99 (0.85 -- 1.2),-0.0037 (-0.043 -- 0.058),-190 (12 -- -16)
Ireland,5690 (4161 -- 7417),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.016 -- 0.043),44 (16 -- -43)
Isle of Man,100 (44 -- 219),Likely increasing,1.3 (0.86 -- 1.8),0.07 (-0.04 -- 0.19),9.9 (3.6 -- -17)
Israel,666 (398 -- 1182),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.019 -- 0.11),19 (6.4 -- -36)
Italy,14468 (10479 -- 20363),Likely increasing,1.1 (0.96 -- 1.4),0.034 (-0.013 -- 0.092),20 (7.6 -- -55)
Jamaica,60 (29 -- 134),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.062),-57 (11 -- -10)
Japan,61 (21 -- 197),Likely decreasing,0.81 (0.53 -- 1.3),-0.055 (-0.14 -- 0.077),-13 (9 -- -4.9)
Jersey,183 (118 -- 274),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0055 -- 0.079),19 (8.8 -- -130)
Jordan,4871 (3234 -- 7897),Increasing,1.1 (1 -- 1.3),0.036 (0.0064 -- 0.074),19 (9.4 -- 110)
Kazakhstan,883 (723 -- 1055),Likely decreasing,0.94 (0.85 -- 1),-0.018 (-0.042 -- 0.0034),-39 (200 -- -17)
Kenya,36 (22 -- 72),Likely decreasing,0.91 (0.81 -- 1.1),-0.026 (-0.054 -- 0.018),-27 (39 -- -13)
Kosovo,30 (6 -- 160),Likely increasing,1.6 (0.83 -- 3.5),0.16 (-0.048 -- 0.56),4.3 (1.2 -- -14)
Kuwait,15 (6 -- 29),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.09 -- 0.04),-34 (17 -- -7.7)
Kyrgyzstan,41 (23 -- 66),Likely decreasing,0.87 (0.67 -- 1),-0.035 (-0.095 -- 0.012),-20 (57 -- -7.3)
Laos,1296 (582 -- 2888),Stable,1 (0.72 -- 1.4),0.0055 (-0.08 -- 0.11),130 (6 -- -8.6)
Latvia,671 (366 -- 1462),Stable,0.99 (0.76 -- 1.4),-0.0027 (-0.068 -- 0.1),-260 (6.7 -- -10)
Lebanon,1134 (654 -- 2193),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.021 -- 0.069),36 (10 -- -33)
Lesotho,11 (0 -- 1493),Stable,1.1 (0.079 -- 5.8),0.028 (-0.32 -- 0.98),25 (0.71 -- -2.2)
Liberia,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.3),-0.059 (-0.22 -- 0.084),-12 (8.3 -- -3.2)
Libya,443 (342 -- 555),Likely decreasing,0.97 (0.89 -- 1.1),-0.007 (-0.029 -- 0.014),-99 (51 -- -24)
Liechtenstein,72 (16 -- 201),Likely increasing,1.1 (0.58 -- 1.6),0.027 (-0.12 -- 0.14),25 (4.8 -- -5.6)
Lithuania,1381 (1018 -- 2082),Likely decreasing,0.95 (0.84 -- 1.2),-0.014 (-0.046 -- 0.04),-50 (17 -- -15)
Luxembourg,313 (211 -- 547),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0017 -- 0.053),34 (13 -- -420)
Madagascar,46 (5 -- 573),Likely increasing,1.5 (0.63 -- 3.4),0.14 (-0.11 -- 0.51),4.9 (1.4 -- -6.3)
Malawi,1 (0 -- 3),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.096 -- 0.021),-20 (33 -- -7.2)
Malaysia,5721 (4573 -- 6846),Likely decreasing,0.99 (0.89 -- 1.1),-0.0038 (-0.03 -- 0.017),-180 (40 -- -23)
Maldives,46 (18 -- 102),Decreasing,0.74 (0.5 -- 0.96),-0.076 (-0.15 -- -0.011),-9.2 (-65 -- -4.6)
Mali,57 (28 -- 98),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.033 -- 0.049),46 (14 -- -21)
Malta,135 (59 -- 264),Likely increasing,1.2 (0.86 -- 1.5),0.053 (-0.039 -- 0.14),13 (5.1 -- -18)
Martinique,139 (34 -- 899),Likely increasing,1.1 (0.81 -- 1.9),0.037 (-0.053 -- 0.22),19 (3.2 -- -13)
Mauritania,104 (44 -- 259),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.042 -- 0.098),28 (7.1 -- -17)
Mauritius,0 (0 -- 4),Decreasing,0.3 (0.04 -- 0.79),-0.22 (-0.35 -- -0.059),-3.1 (-12 -- -2)
Mayotte,14 (5 -- 76),Stable,1 (0.81 -- 1.4),0.0048 (-0.055 -- 0.12),140 (5.9 -- -13)
Mexico,1016 (437 -- 1292),Decreasing,0.89 (0.67 -- 0.92),-0.032 (-0.096 -- -0.022),-22 (-31 -- -7.3)
Moldova,414 (267 -- 654),Likely decreasing,0.85 (0.73 -- 1),-0.043 (-0.079 -- 0.0021),-16 (330 -- -8.8)
Monaco,40 (15 -- 116),Increasing,1.4 (1 -- 2.1),0.11 (0.012 -- 0.26),6.2 (2.6 -- 58)
Mongolia,10 (0 -- 88),Decreasing,0.41 (0.12 -- 0.74),-0.18 (-0.3 -- -0.074),-3.8 (-9.4 -- -2.3)
Montenegro,219 (106 -- 464),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.088),-21 (7.9 -- -5.4)
Morocco,57 (36 -- 117),Likely decreasing,0.86 (0.77 -- 1),-0.04 (-0.066 -- 0.0076),-17 (91 -- -11)
Mozambique,4 (1 -- 12),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.034),-24 (20 -- -7.7)
Myanmar (Burma),400 (68 -- 570),Decreasing,0.88 (0.43 -- 0.95),-0.033 (-0.18 -- -0.014),-21 (-50 -- -3.9)
Nepal,228 (181 -- 321),Likely decreasing,0.94 (0.89 -- 1),-0.016 (-0.031 -- 0.012),-42 (59 -- -23)
Netherlands,35052 (24805 -- 47812),Likely increasing,1.1 (0.96 -- 1.3),0.038 (-0.011 -- 0.083),18 (8.3 -- -65)
New Caledonia,23 (1 -- 619),Likely decreasing,0.78 (0.16 -- 3.1),-0.063 (-0.28 -- 0.47),-11 (1.5 -- -2.5)
New Zealand,232 (55 -- 968),Stable,1.1 (0.49 -- 2.2),0.023 (-0.15 -- 0.29),31 (2.4 -- -4.5)
Nicaragua,8 (4 -- 17),Likely decreasing,0.91 (0.74 -- 1.2),-0.026 (-0.073 -- 0.057),-27 (12 -- -9.5)
Niger,36 (13 -- 97),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.044 -- 0.077),32 (9 -- -16)
Nigeria,48 (15 -- 112),Likely decreasing,0.89 (0.69 -- 1),-0.032 (-0.091 -- 0.0065),-22 (110 -- -7.6)
North Macedonia,368 (177 -- 804),Stable,0.97 (0.69 -- 1.4),-0.0081 (-0.091 -- 0.099),-85 (7 -- -7.6)
Northern Mariana Islands,67 (22 -- 268),Increasing,1.5 (1.1 -- 2.1),0.12 (0.021 -- 0.27),5.7 (2.6 -- 33)
Norway,463 (147 -- 1164),Decreasing,0.53 (0.26 -- 0.85),-0.14 (-0.24 -- -0.043),-5 (-16 -- -2.9)
Oman,6 (3 -- 14),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.027),-34 (25 -- -11)
Pakistan,360 (199 -- 909),Likely increasing,1.1 (0.85 -- 1.7),0.026 (-0.042 -- 0.17),27 (4.1 -- -16)
Palestinian Territories,208 (99 -- 462),Stable,1 (0.79 -- 1.4),0.0097 (-0.061 -- 0.1),71 (6.7 -- -11)
Panama,229 (147 -- 417),Likely increasing,1.1 (0.96 -- 1.3),0.02 (-0.011 -- 0.073),34 (9.5 -- -64)
Papua New Guinea,101 (30 -- 347),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.059),-17 (12 -- -5.8)
Paraguay,59 (24 -- 115),Stable,0.97 (0.72 -- 1.2),-0.0075 (-0.081 -- 0.048),-92 (14 -- -8.5)
Peru,2294 (1654 -- 3335),Increasing,1.2 (1.1 -- 1.4),0.049 (0.014 -- 0.094),14 (7.4 -- 49)
Philippines,709 (507 -- 1047),Decreasing,0.85 (0.75 -- 0.99),-0.041 (-0.072 -- -0.0027),-17 (-250 -- -9.7)
Poland,30327 (22643 -- 41142),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0041 -- 0.069),23 (10 -- -170)
Portugal,4912 (3403 -- 7101),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.12),10 (5.8 -- 34)
Puerto Rico,99 (31 -- 225),Likely decreasing,0.94 (0.62 -- 1.2),-0.016 (-0.11 -- 0.047),-44 (15 -- -6.3)
Qatar,162 (86 -- 272),Stable,1 (0.82 -- 1.2),0.0063 (-0.051 -- 0.053),110 (13 -- -14)
Romania,1689 (1147 -- 2657),Stable,0.99 (0.8 -- 1.3),-0.0027 (-0.056 -- 0.069),-260 (10 -- -12)
Russia,30974 (28856 -- 33275),Decreasing,0.95 (0.92 -- 0.98),-0.014 (-0.023 -- -0.0048),-49 (-150 -- -30)
Rwanda,10 (4 -- 24),Likely decreasing,0.85 (0.67 -- 1),-0.044 (-0.096 -- 0.0095),-16 (73 -- -7.2)
Réunion,64 (0 -- 1113),Likely decreasing,0.71 (0.087 -- 1.6),-0.083 (-0.32 -- 0.16),-8.4 (4.4 -- -2.2)
Saint Martin (French part),0 (0 -- 13),Likely decreasing,0.84 (0.26 -- 2),-0.047 (-0.24 -- 0.25),-15 (2.8 -- -2.9)
San Marino,50 (18 -- 158),Likely increasing,1.3 (0.97 -- 1.7),0.073 (-0.0085 -- 0.18),9.5 (3.8 -- -81)
Saudi Arabia,30 (20 -- 46),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.033),-51 (21 -- -14)
Senegal,1 (0 -- 3),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.05),-25 (14 -- -6.2)
Serbia,2246 (1439 -- 3458),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.079 -- 0.062),-49 (11 -- -8.8)
Seychelles,80 (43 -- 177),Increasing,1.2 (1 -- 1.5),0.055 (0.0022 -- 0.13),13 (5.3 -- 320)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.054),-14 (13 -- -5.2)
Singapore,1011 (456 -- 2032),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.033),-12 (21 -- -4.7)
Sint Maarten,1 (0 -- 7),Likely decreasing,0.91 (0.76 -- 1.3),-0.025 (-0.069 -- 0.076),-28 (9.2 -- -10)
Slovakia,10999 (6440 -- 18873),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.033 -- 0.086),31 (8.1 -- -21)
Slovenia,2925 (1686 -- 5059),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.054),-41 (13 -- -8.6)
