Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,840 (345 -- 1931),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.049),-20 (14 -- -6.3)
Albania,18 (7 -- 49),Increasing,1.4 (1 -- 2),0.1 (0.0051 -- 0.24),6.7 (2.9 -- 140)
Algeria,1964 (1195 -- 3404),Increasing,1.4 (1.2 -- 1.8),0.12 (0.047 -- 0.21),6 (3.4 -- 15)
Andorra,36 (10 -- 226),Likely increasing,1.3 (0.96 -- 2.1),0.088 (-0.012 -- 0.27),7.8 (2.5 -- -60)
Angola,119 (72 -- 219),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.086),39 (8 -- -23)
Anguilla,0 (0 -- 3),Likely decreasing,0.44 (0.012 -- 2.8),-0.17 (-0.37 -- 0.43),-4.1 (1.6 -- -1.9)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.85 (0.62 -- 1.6),-0.041 (-0.11 -- 0.16),-17 (4.5 -- -6.4)
Argentina,7218 (3522 -- 13327),Decreasing,0.73 (0.5 -- 0.98),-0.078 (-0.15 -- -0.0048),-8.9 (-140 -- -4.6)
Armenia,195 (128 -- 287),Likely increasing,1.1 (0.97 -- 1.3),0.036 (-0.0086 -- 0.086),19 (8.1 -- -80)
Aruba,1 (0 -- 4),Likely decreasing,0.89 (0.78 -- 1.1),-0.03 (-0.063 -- 0.034),-23 (21 -- -11)
Australia,310 (82 -- 1722),Increasing,1.9 (1 -- 4.2),0.23 (0.012 -- 0.69),3.1 (1 -- 58)
Austria,87 (48 -- 184),Stable,1 (0.85 -- 1.3),0.0067 (-0.042 -- 0.088),100 (7.9 -- -17)
Azerbaijan,256 (108 -- 569),Likely increasing,1.3 (0.86 -- 1.7),0.067 (-0.04 -- 0.17),10 (4.1 -- -18)
Bahamas,25 (8 -- 67),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.086 -- 0.047),-64 (15 -- -8)
Bahrain,85 (38 -- 203),Stable,1 (0.66 -- 1.6),0.0012 (-0.1 -- 0.15),590 (4.6 -- -6.9)
Bangladesh,15614 (8287 -- 29444),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.061 -- 0.12),35 (6 -- -11)
Barbados,32 (9 -- 153),Increasing,1.6 (1.1 -- 2.5),0.14 (0.019 -- 0.35),4.9 (2 -- 37)
Belarus,1098 (687 -- 1972),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.016 -- 0.075),37 (9.3 -- -43)
Belgium,1137 (244 -- 3533),Stable,0.99 (0.47 -- 1.5),-0.0016 (-0.16 -- 0.14),-430 (5 -- -4.3)
Belize,49 (18 -- 153),Likely increasing,1.1 (0.86 -- 1.5),0.04 (-0.038 -- 0.12),17 (5.6 -- -18)
Benin,1 (0 -- 9),Likely decreasing,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.054),-26 (13 -- -5.4)
Bermuda,0 (0 -- 3),Likely decreasing,0.74 (0.2 -- 1.5),-0.073 (-0.26 -- 0.12),-9.5 (5.9 -- -2.6)
Bhutan,19 (9 -- 44),Stable,1 (0.82 -- 1.3),0.0024 (-0.05 -- 0.069),280 (10 -- -14)
Bolivia,940 (671 -- 1343),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.058 -- 0.0064),-26 (110 -- -12)
Bosnia & Herzegovina,11 (6 -- 26),Stable,0.98 (0.83 -- 1.3),-0.0062 (-0.047 -- 0.073),-110 (9.5 -- -15)
