Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2131 (982 -- 5210),Increasing,1.7 (1.3 -- 2.3),0.18 (0.087 -- 0.31),3.8 (2.2 -- 7.9)
Albania,608 (330 -- 1216),Likely decreasing,0.73 (0.52 -- 1),-0.079 (-0.14 -- 0.011),-8.8 (66 -- -4.9)
Algeria,3587 (1811 -- 6077),Likely increasing,1.2 (0.95 -- 1.4),0.059 (-0.015 -- 0.1),12 (6.6 -- -48)
Andorra,559 (112 -- 1936),Likely increasing,1 (0.69 -- 1.3),0.012 (-0.09 -- 0.08),58 (8.7 -- -7.7)
Angola,24 (3 -- 266),Likely decreasing,0.46 (0.17 -- 1.1),-0.16 (-0.28 -- 0.03),-4.2 (23 -- -2.5)
Anguilla,16 (3 -- 81),Stable,0.99 (0.62 -- 1.3),-0.0016 (-0.11 -- 0.088),-430 (7.8 -- -6.2)
Antigua & Barbuda,72 (10 -- 545),Stable,0.95 (0.48 -- 1.7),-0.014 (-0.16 -- 0.18),-48 (3.8 -- -4.4)
Argentina,37161 (7054 -- 178201),Likely decreasing,0.71 (0.36 -- 1.1),-0.085 (-0.2 -- 0.036),-8.2 (19 -- -3.5)
Armenia,6631 (2341 -- 13034),Likely increasing,1.3 (0.77 -- 1.8),0.086 (-0.066 -- 0.19),8.1 (3.6 -- -10)
Aruba,15 (3 -- 92),Decreasing,0.46 (0.2 -- 0.99),-0.16 (-0.26 -- -0.0027),-4.2 (-250 -- -2.7)
Australia,91623 (32757 -- 270778),Likely increasing,1.2 (0.67 -- 1.9),0.042 (-0.098 -- 0.21),16 (3.3 -- -7.1)
Austria,23697 (12451 -- 40763),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.03),-15 (23 -- -5.5)
Azerbaijan,14219 (9506 -- 20598),Increasing,1.6 (1.4 -- 1.9),0.16 (0.094 -- 0.22),4.3 (3.1 -- 7.4)
Bahamas,17 (2 -- 134),Likely decreasing,0.55 (0.23 -- 1.1),-0.13 (-0.25 -- 0.018),-5.2 (38 -- -2.8)
Bahrain,14496 (8344 -- 25500),Increasing,1.4 (1 -- 1.8),0.1 (0.013 -- 0.2),6.9 (3.4 -- 52)
Bangladesh,7244 (3077 -- 15941),Likely decreasing,0.71 (0.45 -- 1),-0.085 (-0.17 -- 0.0056),-8.2 (120 -- -4.1)
Barbados,1438 (346 -- 5986),Likely increasing,1.2 (0.74 -- 1.6),0.042 (-0.076 -- 0.16),17 (4.4 -- -9.2)
Belarus,3399 (2334 -- 4779),Increasing,1.2 (1 -- 1.3),0.047 (0.0023 -- 0.086),15 (8.1 -- 300)
Belgium,6690 (1706 -- 20731),Decreasing,0.49 (0.23 -- 0.8),-0.15 (-0.25 -- -0.055),-4.5 (-13 -- -2.7)
Belize,322 (82 -- 1313),Likely decreasing,0.78 (0.4 -- 1.4),-0.063 (-0.18 -- 0.1),-11 (6.9 -- -3.8)
Benin,2 (0 -- 38),Likely decreasing,0.6 (0.2 -- 1.6),-0.12 (-0.26 -- 0.15),-5.9 (4.7 -- -2.7)
Bermuda,48 (5 -- 397),Likely decreasing,0.8 (0.36 -- 1.4),-0.057 (-0.2 -- 0.11),-12 (6.6 -- -3.5)
Bhutan,386 (62 -- 2300),Likely increasing,1.2 (0.56 -- 2.1),0.046 (-0.13 -- 0.26),15 (2.7 -- -5.3)
Bolivia,9650 (1444 -- 28878),Stable,1 (0.54 -- 1.2),0.0011 (-0.14 -- 0.061),620 (11 -- -5)
Bosnia & Herzegovina,841 (462 -- 1577),Likely decreasing,0.74 (0.54 -- 1),-0.074 (-0.14 -- 0.0022),-9.3 (310 -- -5.1)
Botswana,158 (11 -- 6134),Likely decreasing,0.74 (0.21 -- 2.7),-0.074 (-0.26 -- 0.39),-9.4 (1.8 -- -2.7)
Brazil,215939 (69708 -- 660692),Stable,1 (0.62 -- 1.5),0.00016 (-0.11 -- 0.14),4300 (5 -- -6.2)
British Virgin Islands,10 (0 -- 214),Likely decreasing,0.61 (0.17 -- 1.2),-0.11 (-0.27 -- 0.062),-6 (11 -- -2.5)
Brunei,145 (43 -- 645),Likely increasing,1.5 (0.93 -- 2.9),0.14 (-0.02 -- 0.44),5.1 (1.6 -- -34)
Bulgaria,7122 (4071 -- 12451),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.089 -- 0.047),-27 (15 -- -7.8)
Burkina Faso,3 (0 -- 97),Decreasing,0.23 (0.028 -- 0.93),-0.25 (-0.36 -- -0.019),-2.8 (-37 -- -2)
Burundi,11 (1 -- 123),Likely decreasing,0.6 (0.25 -- 1.5),-0.12 (-0.24 -- 0.12),-5.9 (5.7 -- -2.9)
Cambodia,68 (37 -- 131),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.024 -- 0.16),12 (4.2 -- -28)
Cameroon,119064 (3793 -- 10428500),Likely increasing,2 (0.89 -- 5.4),0.25 (-0.031 -- 0.89),2.7 (0.78 -- -22)
Canada,12204 (6894 -- 23027),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.091 -- 0.068),-37 (10 -- -7.6)
Cape Verde,5 (0 -- 49),Likely decreasing,0.42 (0.13 -- 1.2),-0.18 (-0.29 -- 0.062),-3.9 (11 -- -2.4)
Cayman Islands,0 (0 -- 9),Decreasing,0.16 (0.019 -- 0.63),-0.28 (-0.36 -- -0.11),-2.5 (-6.4 -- -1.9)
Central African Republic,85 (20 -- 340),Likely increasing,1.1 (0.76 -- 1.4),0.025 (-0.069 -- 0.098),28 (7 -- -10)
Chile,54143 (36305 -- 80029),Increasing,1.3 (1 -- 1.5),0.074 (0.012 -- 0.14),9.4 (5 -- 56)
China,235 (80 -- 655),Stable,0.96 (0.52 -- 1.6),-0.01 (-0.14 -- 0.15),-69 (4.5 -- -4.8)
Colombia,11006 (6274 -- 20636),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.05),-15 (14 -- -5.9)
Comoros,0 (0 -- 8),Likely decreasing,0.49 (0.14 -- 1.7),-0.15 (-0.29 -- 0.18),-4.5 (3.8 -- -2.4)
