Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,29 (10 -- 104),Likely decreasing,0.85 (0.59 -- 1.3),-0.042 (-0.12 -- 0.088),-16 (7.9 -- -5.7)
Albania,1092 (483 -- 2340),Stable,1 (0.64 -- 1.5),0.0083 (-0.1 -- 0.13),84 (5.2 -- -6.6)
Algeria,289 (102 -- 874),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.062),-16 (11 -- -5.9)
Andorra,2 (0 -- 12),Likely decreasing,0.76 (0.39 -- 1.3),-0.068 (-0.19 -- 0.087),-10 (8 -- -3.7)
Angola,226 (136 -- 361),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.036 -- 0.059),50 (12 -- -19)
Antigua & Barbuda,37 (3 -- 328),Stable,1.1 (0.46 -- 2),0.018 (-0.16 -- 0.24),39 (2.9 -- -4.2)
Argentina,3545 (2530 -- 5348),Likely decreasing,0.88 (0.77 -- 1),-0.034 (-0.064 -- 0.013),-20 (54 -- -11)
Armenia,490 (305 -- 755),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.036),-42 (19 -- -9.7)
Aruba,30 (7 -- 116),Likely decreasing,0.76 (0.43 -- 1.2),-0.069 (-0.17 -- 0.066),-10 (10 -- -4)
Australia,2051 (1255 -- 3058),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.018 -- 0.095),15 (7.3 -- -38)
Austria,1480 (666 -- 3177),Stable,0.98 (0.67 -- 1.4),-0.0058 (-0.097 -- 0.1),-120 (6.9 -- -7.2)
Azerbaijan,3173 (1649 -- 6110),Likely decreasing,0.89 (0.64 -- 1.2),-0.029 (-0.1 -- 0.059),-24 (12 -- -6.7)
Bahamas,52 (8 -- 211),Likely decreasing,0.84 (0.48 -- 1.1),-0.045 (-0.16 -- 0.038),-16 (18 -- -4.4)
Bahrain,98 (49 -- 186),Stable,1 (0.72 -- 1.4),0.0013 (-0.081 -- 0.099),550 (7 -- -8.6)
Bangladesh,862 (325 -- 1914),Decreasing,0.65 (0.44 -- 0.85),-0.1 (-0.17 -- -0.043),-6.9 (-16 -- -4.1)
Barbados,171 (42 -- 831),Likely increasing,1.6 (0.96 -- 2.6),0.15 (-0.01 -- 0.39),4.7 (1.8 -- -67)
Belarus,1917 (1258 -- 3153),Likely increasing,1.1 (0.96 -- 1.3),0.025 (-0.012 -- 0.074),28 (9.4 -- -59)
Belgium,455 (119 -- 1425),Decreasing,0.6 (0.29 -- 0.97),-0.12 (-0.22 -- -0.0077),-5.9 (-89 -- -3.1)
Belize,135 (84 -- 232),Increasing,1.1 (1 -- 1.2),0.029 (0.0016 -- 0.062),24 (11 -- 430)
Benin,4552 (497 -- 134883),Increasing,1.7 (1.1 -- 3.6),0.19 (0.033 -- 0.57),3.7 (1.2 -- 21)
Bermuda,22 (5 -- 82),Likely increasing,1.1 (0.75 -- 1.6),0.039 (-0.071 -- 0.15),18 (4.8 -- -9.8)
Bhutan,0 (0 -- 1),Decreasing,0.71 (0.44 -- 0.97),-0.082 (-0.17 -- -0.007),-8.4 (-99 -- -4.1)
Bolivia,394 (268 -- 588),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.015),-41 (47 -- -14)
Bosnia & Herzegovina,674 (393 -- 1133),Stable,1 (0.82 -- 1.3),0.0088 (-0.052 -- 0.074),79 (9.3 -- -13)
Botswana,838 (45 -- 3719),Stable,0.97 (0.42 -- 1.3),-0.007 (-0.18 -- 0.067),-99 (10 -- -3.9)
Brazil,18991 (12486 -- 26435),Likely decreasing,0.93 (0.77 -- 1),-0.02 (-0.064 -- 0.011),-35 (61 -- -11)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.047 (0.00012 -- 1.6),-0.34 (-0.4 -- 0.16),-2.1 (4.4 -- -1.7)
Brunei,70 (2 -- 1215),Likely decreasing,0.71 (0.12 -- 1.7),-0.084 (-0.3 -- 0.18),-8.3 (3.8 -- -2.3)
Bulgaria,1596 (978 -- 2610),Stable,0.98 (0.79 -- 1.2),-0.0068 (-0.059 -- 0.053),-100 (13 -- -12)
Burkina Faso,10 (3 -- 30),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.053 -- 0.088),36 (7.9 -- -13)
Burundi,134 (29 -- 512),Likely decreasing,0.92 (0.56 -- 1.3),-0.022 (-0.13 -- 0.084),-31 (8.3 -- -5.4)
Cambodia,370 (235 -- 580),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.03),-52 (23 -- -13)
Canada,4696 (2248 -- 8815),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.049 -- 0.09),31 (7.7 -- -14)
Cape Verde,87 (47 -- 167),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.023 -- 0.082),26 (8.4 -- -30)
Cayman Islands,2 (0 -- 13),Likely increasing,1.1 (0.91 -- 1.6),0.032 (-0.025 -- 0.17),22 (4.2 -- -28)
Central African Republic,0 (0 -- 0),Likely decreasing,0.023 (4.7e-05 -- 1.3),-0.35 (-0.4 -- 0.077),-2 (9 -- -1.7)
Chad,0 (0 -- 4),Stable,1 (0.7 -- 1.6),0.0071 (-0.088 -- 0.16),97 (4.4 -- -7.9)
Chile,467 (350 -- 666),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.032),-59 (22 -- -17)
China,38 (9 -- 177),Stable,1.1 (0.6 -- 2.1),0.026 (-0.12 -- 0.27),27 (2.5 -- -5.8)
Colombia,1363 (986 -- 1956),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.068 -- 0.0078),-21 (89 -- -10)
Comoros,3 (0 -- 32),Likely increasing,1.2 (0.62 -- 2.1),0.045 (-0.11 -- 0.28),15 (2.5 -- -6.1)
Congo - Brazzaville,12 (3 -- 50),Likely decreasing,0.96 (0.68 -- 1.2),-0.01 (-0.094 -- 0.056),-66 (12 -- -7.3)
Congo - Kinshasa,81 (22 -- 296),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.076),-23 (9.1 -- -6.1)
Costa Rica,3013 (2439 -- 3744),Increasing,1.1 (1 -- 1.2),0.024 (0.0019 -- 0.048),29 (14 -- 360)
Croatia,967 (522 -- 1765),Likely increasing,1.2 (0.92 -- 1.4),0.042 (-0.022 -- 0.11),17 (6.5 -- -32)
Cuba,3567 (2119 -- 5295),Decreasing,0.76 (0.58 -- 0.94),-0.069 (-0.12 -- -0.018),-10 (-38 -- -5.6)
Curaçao,11 (1 -- 87),Likely decreasing,0.62 (0.16 -- 1.7),-0.11 (-0.28 -- 0.18),-6.2 (3.9 -- -2.5)
Cyprus,225 (101 -- 501),Stable,0.97 (0.64 -- 1.4),-0.0084 (-0.1 -- 0.12),-83 (5.9 -- -6.7)
Czechia,242 (122 -- 508),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.063 -- 0.13),31 (5.1 -- -11)
Côte d’Ivoire,349 (131 -- 1023),Likely increasing,1.1 (0.74 -- 1.4),0.031 (-0.072 -- 0.099),22 (7 -- -9.6)
