Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1354 (447 -- 3307),Likely increasing,1.2 (0.77 -- 1.6),0.055 (-0.065 -- 0.15),13 (4.5 -- -11)
Albania,339 (176 -- 672),Likely decreasing,0.74 (0.52 -- 1),-0.075 (-0.14 -- 0.012),-9.3 (56 -- -4.8)
Algeria,118 (33 -- 391),Decreasing,0.42 (0.2 -- 0.76),-0.18 (-0.26 -- -0.069),-3.9 (-10 -- -2.6)
Andorra,115 (14 -- 669),Likely decreasing,0.8 (0.4 -- 1.1),-0.056 (-0.18 -- 0.035),-12 (20 -- -3.7)
Angola,5 (0 -- 47),Likely decreasing,0.43 (0.16 -- 1),-0.17 (-0.28 -- 0.013),-4 (55 -- -2.5)
Anguilla,8 (1 -- 33),Likely decreasing,0.94 (0.55 -- 1.2),-0.017 (-0.13 -- 0.049),-41 (14 -- -5.2)
Antigua & Barbuda,27 (3 -- 234),Likely decreasing,0.79 (0.36 -- 1.5),-0.059 (-0.2 -- 0.12),-12 (5.8 -- -3.5)
Argentina,13285 (2870 -- 63388),Likely decreasing,0.64 (0.34 -- 1.1),-0.11 (-0.2 -- 0.018),-6.5 (38 -- -3.4)
Armenia,977 (353 -- 2550),Likely decreasing,0.58 (0.3 -- 1),-0.12 (-0.22 -- 0.0076),-5.6 (92 -- -3.1)
Aruba,13 (2 -- 74),Likely decreasing,0.63 (0.31 -- 1.3),-0.11 (-0.22 -- 0.079),-6.4 (8.8 -- -3.2)
Australia,11082 (3503 -- 32849),Likely decreasing,0.65 (0.33 -- 1.2),-0.1 (-0.21 -- 0.041),-6.8 (17 -- -3.3)
Austria,28427 (16595 -- 50102),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.088 -- 0.071),-39 (9.8 -- -7.9)
Azerbaijan,7901 (4384 -- 13358),Stable,0.98 (0.72 -- 1.3),-0.0066 (-0.081 -- 0.067),-110 (10 -- -8.5)
Bahamas,4 (0 -- 34),Likely decreasing,0.49 (0.2 -- 1),-0.15 (-0.26 -- 0.014),-4.5 (51 -- -2.6)
Bahrain,3947 (1910 -- 7356),Decreasing,0.71 (0.46 -- 1),-0.083 (-0.16 -- 0.0024),-8.3 (280 -- -4.2)
Bangladesh,2902 (1362 -- 6343),Decreasing,0.62 (0.41 -- 0.92),-0.11 (-0.18 -- -0.021),-6.3 (-33 -- -3.8)
Barbados,808 (171 -- 3283),Stable,1 (0.62 -- 1.4),0.0044 (-0.11 -- 0.11),160 (6.3 -- -6.2)
Belarus,22165 (14922 -- 34124),Increasing,1.6 (1.4 -- 1.9),0.15 (0.1 -- 0.22),4.6 (3.2 -- 6.9)
Belgium,1877 (546 -- 5354),Decreasing,0.38 (0.18 -- 0.64),-0.19 (-0.27 -- -0.11),-3.6 (-6.5 -- -2.6)
Belize,147 (40 -- 577),Likely decreasing,0.69 (0.36 -- 1.2),-0.09 (-0.2 -- 0.066),-7.7 (11 -- -3.5)
