Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,18 (9 -- 42),Stable,1 (0.82 -- 1.3),0.0089 (-0.051 -- 0.081),78 (8.5 -- -13)
Albania,338 (198 -- 566),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.015),-15 (45 -- -6.8)
Algeria,134 (91 -- 207),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.038 -- 0.024),-68 (29 -- -18)
Andorra,39 (16 -- 93),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.06 -- 0.12),30 (5.8 -- -11)
Angola,58 (29 -- 121),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.043 -- 0.098),30 (7.1 -- -16)
Anguilla,0 (0 -- 5),Likely increasing,1.2 (0.84 -- 2.1),0.047 (-0.046 -- 0.26),15 (2.6 -- -15)
Antigua & Barbuda,19 (2 -- 91),Stable,0.98 (0.58 -- 1.4),-0.0059 (-0.12 -- 0.096),-120 (7.2 -- -5.6)
Argentina,8055 (4674 -- 14214),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.038 -- 0.084),41 (8.2 -- -18)
Armenia,1344 (707 -- 2476),Likely increasing,1.2 (0.96 -- 1.5),0.062 (-0.01 -- 0.14),11 (5.1 -- -68)
Aruba,70 (6 -- 1065),Likely increasing,1.2 (0.41 -- 3.4),0.064 (-0.18 -- 0.55),11 (1.3 -- -3.8)
Australia,13 (4 -- 32),Stable,1 (0.66 -- 1.4),0.0049 (-0.099 -- 0.1),140 (6.8 -- -7)
Austria,3249 (2138 -- 4832),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.033 -- 0.055),62 (13 -- -21)
Azerbaijan,1777 (887 -- 3878),Likely increasing,1.3 (0.99 -- 1.9),0.09 (-0.0019 -- 0.22),7.7 (3.2 -- -360)
Bahamas,16 (8 -- 35),Likely increasing,1 (0.9 -- 1.2),0.0049 (-0.026 -- 0.048),140 (14 -- -26)
Bahrain,839 (518 -- 1338),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.036 -- 0.092),27 (7.6 -- -19)
Bangladesh,4752 (3303 -- 6820),Increasing,1.5 (1.3 -- 1.7),0.13 (0.07 -- 0.18),5.5 (3.8 -- 9.9)
Barbados,5 (0 -- 54),Likely decreasing,0.67 (0.23 -- 1.6),-0.095 (-0.25 -- 0.14),-7.3 (4.9 -- -2.8)
Belarus,940 (795 -- 1100),Likely decreasing,0.96 (0.93 -- 1),-0.0099 (-0.02 -- 0.0016),-70 (440 -- -35)
Belgium,2870 (2034 -- 4212),Likely increasing,1 (0.93 -- 1.1),0.0053 (-0.02 -- 0.03),130 (23 -- -34)
Belize,2 (1 -- 6),Likely decreasing,0.86 (0.76 -- 1.1),-0.038 (-0.067 -- 0.015),-18 (45 -- -10)
Benin,41 (2 -- 411),Likely decreasing,0.63 (0.21 -- 1.2),-0.11 (-0.26 -- 0.054),-6.3 (13 -- -2.7)
Bermuda,4 (0 -- 30),Likely increasing,1.2 (0.57 -- 2),0.047 (-0.13 -- 0.26),15 (2.7 -- -5.5)
Bhutan,0 (0 -- 0),Likely decreasing,0.17 (0.00044 -- 2.1),-0.27 (-0.39 -- 0.27),-2.5 (2.5 -- -1.8)
Bolivia,954 (583 -- 1817),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.031 -- 0.11),28 (6.3 -- -23)
Bosnia & Herzegovina,2337 (1582 -- 3475),Increasing,1.2 (1.1 -- 1.4),0.059 (0.016 -- 0.1),12 (6.7 -- 43)
Botswana,749 (317 -- 1693),Likely increasing,1 (0.82 -- 1.2),0.0094 (-0.052 -- 0.067),74 (10 -- -13)
Brazil,76774 (42425 -- 118236),Stable,1 (0.77 -- 1.2),0.0018 (-0.065 -- 0.047),380 (15 -- -11)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.2),-0.13 (-0.31 -- 0.046),-5.4 (15 -- -2.3)
Brunei,1 (0 -- 15),Likely increasing,1.1 (0.69 -- 2.1),0.039 (-0.089 -- 0.28),18 (2.5 -- -7.8)
Bulgaria,5303 (3148 -- 8584),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0097 -- 0.1),15 (6.9 -- -71)
Burkina Faso,21 (8 -- 57),Stable,0.99 (0.74 -- 1.3),-0.0028 (-0.074 -- 0.09),-240 (7.7 -- -9.3)
Burundi,19 (5 -- 77),Stable,0.99 (0.67 -- 1.5),-0.0038 (-0.097 -- 0.12),-180 (5.6 -- -7.1)
Cambodia,47 (2 -- 1248),Stable,0.92 (0.15 -- 3.7),-0.022 (-0.28 -- 0.61),-32 (1.1 -- -2.4)
