Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,8 (4 -- 17),Likely decreasing,0.84 (0.71 -- 1.1),-0.045 (-0.085 -- 0.019),-15 (36 -- -8.2)
Albania,828 (496 -- 1340),Likely decreasing,0.93 (0.73 -- 1.1),-0.021 (-0.077 -- 0.035),-33 (20 -- -9)
Algeria,144 (92 -- 233),Likely decreasing,0.94 (0.84 -- 1),-0.017 (-0.045 -- 0.013),-41 (55 -- -15)
Andorra,18 (8 -- 41),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.058),-28 (12 -- -7.4)
Angola,65 (28 -- 204),Likely increasing,1.3 (0.95 -- 1.9),0.07 (-0.013 -- 0.23),9.9 (3 -- -52)
Antigua & Barbuda,64 (18 -- 228),Likely increasing,1.2 (0.89 -- 1.6),0.065 (-0.031 -- 0.15),11 (4.5 -- -22)
Argentina,8664 (5118 -- 16161),Likely increasing,1.1 (0.88 -- 1.4),0.021 (-0.034 -- 0.094),33 (7.4 -- -21)
Armenia,339 (179 -- 669),Likely increasing,1.2 (0.91 -- 1.5),0.044 (-0.026 -- 0.12),16 (5.6 -- -27)
Aruba,40 (2 -- 504),Stable,1.1 (0.29 -- 2.7),0.017 (-0.23 -- 0.41),41 (1.7 -- -3.1)
Australia,8 (3 -- 28),Likely increasing,1.2 (0.8 -- 1.8),0.044 (-0.057 -- 0.21),16 (3.4 -- -12)
Austria,2630 (1835 -- 3793),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.005 -- 0.077),20 (9.1 -- -140)
Azerbaijan,237 (107 -- 516),Likely increasing,1.1 (0.77 -- 1.6),0.036 (-0.065 -- 0.16),19 (4.4 -- -11)
Bahamas,12 (5 -- 35),Stable,1 (0.79 -- 1.2),0.0018 (-0.059 -- 0.063),380 (11 -- -12)
Bahrain,437 (260 -- 754),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.1 -- 0.029),-16 (24 -- -7)
Bangladesh,402 (268 -- 564),Stable,1 (0.83 -- 1.1),-0.0013 (-0.047 -- 0.039),-530 (18 -- -15)
Barbados,71 (8 -- 423),Stable,0.98 (0.41 -- 1.6),-0.0051 (-0.18 -- 0.16),-140 (4.4 -- -3.8)
Belarus,1209 (879 -- 1707),Likely decreasing,0.97 (0.89 -- 1.1),-0.0076 (-0.03 -- 0.017),-91 (40 -- -23)
Belgium,1497 (684 -- 2600),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.024),-34 (29 -- -8)
Belize,5 (1 -- 19),Likely decreasing,0.8 (0.42 -- 1.2),-0.055 (-0.18 -- 0.062),-13 (11 -- -3.9)
Benin,3244 (360 -- 23333),Likely increasing,1.3 (0.66 -- 1.9),0.078 (-0.098 -- 0.23),8.8 (3 -- -7.1)
Bermuda,2 (0 -- 42),Likely increasing,1.5 (0.69 -- 3.3),0.14 (-0.089 -- 0.51),5 (1.4 -- -7.8)
Bhutan,0 (0 -- 2),Likely decreasing,0.58 (0.053 -- 2.2),-0.12 (-0.33 -- 0.31),-5.6 (2.3 -- -2.1)
Bolivia,1497 (706 -- 3694),Likely increasing,1.3 (0.92 -- 1.8),0.068 (-0.024 -- 0.21),10 (3.3 -- -29)
Bosnia & Herzegovina,866 (549 -- 1502),Increasing,1.2 (1.1 -- 1.5),0.063 (0.014 -- 0.13),11 (5.2 -- 50)
Botswana,542 (188 -- 1222),Stable,1 (0.79 -- 1.2),0.0053 (-0.06 -- 0.047),130 (15 -- -12)
Brazil,57877 (36907 -- 95446),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.036 -- 0.073),48 (9.5 -- -19)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.1),-0.1 (-0.28 -- 0.028),-6.9 (25 -- -2.5)
Brunei,0 (0 -- 1),Likely decreasing,0.85 (0.13 -- 1.8),-0.042 (-0.29 -- 0.19),-16 (3.7 -- -2.4)
Bulgaria,2110 (1274 -- 3773),Likely increasing,1.2 (0.97 -- 1.5),0.046 (-0.0074 -- 0.12),15 (5.9 -- -94)
Burkina Faso,11 (3 -- 43),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.055),-9.8 (13 -- -4.3)
Burundi,36 (9 -- 225),Likely increasing,1.1 (0.74 -- 1.9),0.026 (-0.074 -- 0.22),26 (3.2 -- -9.4)
Cambodia,498 (20 -- 9652),Likely increasing,1.9 (0.42 -- 5.1),0.23 (-0.18 -- 0.86),3 (0.81 -- -3.9)
Cameroon,446 (206 -- 1156),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.033 -- 0.069),46 (10 -- -21)
Canada,3005 (2024 -- 4754),Stable,1 (0.88 -- 1.2),0.0064 (-0.033 -- 0.057),110 (12 -- -21)
Cape Verde,39 (10 -- 123),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.065),-32 (11 -- -6.4)
Cayman Islands,1 (0 -- 4),Stable,0.99 (0.81 -- 1.3),-0.0021 (-0.053 -- 0.073),-330 (9.5 -- -13)
Central African Republic,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.1),-0.046 (-0.22 -- 0.022),-15 (31 -- -3.1)
Chad,19 (5 -- 71),Stable,0.95 (0.59 -- 1.4),-0.013 (-0.12 -- 0.11),-54 (6.1 -- -5.8)
Chile,4469 (3359 -- 6066),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0071 -- 0.071),25 (9.8 -- -98)
China,55 (14 -- 186),Likely increasing,1.3 (0.63 -- 2.4),0.079 (-0.11 -- 0.34),8.8 (2.1 -- -6.4)
Colombia,2467 (1010 -- 5093),Likely decreasing,0.81 (0.48 -- 1.2),-0.054 (-0.16 -- 0.054),-13 (13 -- -4.4)
Comoros,3 (0 -- 42),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.087),-6.5 (8 -- -2.9)
Congo - Brazzaville,21 (0 -- 6169),Likely decreasing,0.39 (0.0068 -- 4.9),-0.19 (-0.38 -- 0.82),-3.7 (0.85 -- -1.8)
Congo - Kinshasa,75 (37 -- 164),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.072 -- 0.04),-33 (17 -- -9.6)
Costa Rica,360 (211 -- 695),Stable,1 (0.83 -- 1.3),0.0031 (-0.047 -- 0.074),220 (9.3 -- -15)
Croatia,551 (256 -- 1439),Likely increasing,1.1 (0.88 -- 1.6),0.04 (-0.032 -- 0.16),17 (4.4 -- -21)
Cuba,741 (454 -- 1203),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.036),-58 (19 -- -12)
Curaçao,8 (1 -- 67),Likely increasing,1.1 (0.52 -- 2.3),0.034 (-0.14 -- 0.31),21 (2.2 -- -4.8)
Cyprus,365 (155 -- 1277),Likely increasing,1.4 (0.99 -- 2.3),0.097 (-0.0039 -- 0.31),7.2 (2.2 -- -180)
Czechia,17698 (9388 -- 35751),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.032 -- 0.14),16 (4.9 -- -22)
Côte d’Ivoire,68 (14 -- 321),Likely decreasing,0.83 (0.49 -- 1.4),-0.047 (-0.15 -- 0.095),-15 (7.3 -- -4.5)
Denmark,692 (386 -- 1248),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.05 -- 0.12),25 (6 -- -14)
Djibouti,8 (2 -- 36),Likely increasing,1.1 (0.69 -- 1.6),0.031 (-0.09 -- 0.15),22 (4.5 -- -7.7)
Dominica,1 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.057 -- 0.14),31 (4.9 -- -12)
Dominican Republic,392 (220 -- 652),Decreasing,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.0015),-16 (480 -- -8)
Ecuador,1799 (896 -- 4698),Likely increasing,1.1 (0.88 -- 1.5),0.02 (-0.035 -- 0.13),35 (5.2 -- -20)
El Salvador,319 (165 -- 577),Likely decreasing,0.98 (0.86 -- 1.1),-0.0044 (-0.04 -- 0.034),-160 (20 -- -17)
Equatorial Guinea,35 (13 -- 146),Likely increasing,1.1 (0.95 -- 1.5),0.032 (-0.015 -- 0.13),22 (5.2 -- -46)
Eritrea,22 (5 -- 136),Stable,0.98 (0.66 -- 1.6),-0.0056 (-0.097 -- 0.15),-120 (4.6 -- -7.1)
Estonia,1717 (1144 -- 2739),Increasing,1.2 (1.1 -- 1.4),0.052 (0.014 -- 0.1),13 (6.9 -- 49)
Eswatini,39 (10 -- 153),Likely increasing,1.1 (0.61 -- 2),0.03 (-0.12 -- 0.24),23 (2.9 -- -6)
Ethiopia,1013 (586 -- 1604),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.038 -- 0.057),58 (12 -- -18)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.92 (0.31 -- 1.2),-0.023 (-0.22 -- 0.057),-31 (12 -- -3.2)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.7),-0.13 (-0.3 -- 0.17),-5.5 (4 -- -2.3)
Finland,668 (382 -- 1271),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.029 -- 0.09),30 (7.7 -- -24)
France,24734 (12410 -- 52863),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.054 -- 0.12),33 (5.8 -- -13)
French Guiana,7 (0 -- 293),Stable,1.1 (0.49 -- 4.8),0.031 (-0.15 -- 0.8),22 (0.87 -- -4.5)
French Polynesia,3 (1 -- 8),Likely decreasing,0.83 (0.67 -- 1),-0.049 (-0.096 -- 0.0085),-14 (82 -- -7.2)
Gabon,640 (92 -- 3615),Stable,1 (0.55 -- 1.5),0.01 (-0.13 -- 0.13),67 (5.1 -- -5.1)
Gambia,57 (9 -- 299),Likely increasing,1.1 (0.67 -- 1.6),0.032 (-0.095 -- 0.15),22 (4.6 -- -7.3)
Georgia,261 (138 -- 503),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.085 -- 0.045),-29 (15 -- -8.2)
Germany,10034 (6128 -- 17506),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.035 -- 0.11),23 (6.4 -- -20)
Ghana,473 (132 -- 1526),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.07),-21 (9.9 -- -5.5)
Gibraltar,0 (0 -- 1),Likely decreasing,0.52 (0.14 -- 1.4),-0.14 (-0.29 -- 0.1),-4.8 (6.7 -- -2.4)
Greece,2126 (1304 -- 4512),Likely increasing,1.1 (0.95 -- 1.6),0.039 (-0.015 -- 0.16),18 (4.5 -- -46)
Grenada,0 (0 -- 0),Likely decreasing,0.21 (0.001 -- 1.5),-0.26 (-0.38 -- 0.14),-2.7 (5 -- -1.8)
Guadeloupe,571 (43 -- 23283),Increasing,2.2 (1 -- 7),0.28 (0.012 -- 1.2),2.4 (0.59 -- 58)
Guam,1 (0 -- 3),Likely decreasing,0.76 (0.48 -- 1),-0.068 (-0.16 -- 0.011),-10 (62 -- -4.4)
Guatemala,454 (227 -- 931),Likely decreasing,0.96 (0.72 -- 1.3),-0.01 (-0.081 -- 0.067),-70 (10 -- -8.6)
Guernsey,0 (0 -- 0),Decreasing,0.031 (0.00017 -- 0.8),-0.35 (-0.4 -- -0.056),-2 (-12 -- -1.7)
Guinea,133 (60 -- 397),Likely increasing,1.2 (1 -- 1.6),0.051 (-0.00023 -- 0.15),13 (4.6 -- -3000)
Guinea-Bissau,35 (2 -- 638),Stable,0.96 (0.26 -- 2.6),-0.012 (-0.24 -- 0.39),-59 (1.8 -- -2.9)
Guyana,10 (2 -- 36),Likely decreasing,0.77 (0.46 -- 1.2),-0.064 (-0.17 -- 0.044),-11 (16 -- -4.2)
Haiti,18 (3 -- 82),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.056),-18 (12 -- -5.1)
Honduras,587 (303 -- 1140),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.068 -- 0.044),-39 (16 -- -10)
Hungary,7581 (4069 -- 15170),Increasing,1.3 (1 -- 1.8),0.087 (0.0072 -- 0.2),8 (3.5 -- 96)
Iceland,0 (0 -- 1),Likely decreasing,0.77 (0.5 -- 1),-0.066 (-0.15 -- 0.0099),-10 (70 -- -4.6)
India,20944 (16079 -- 28497),Increasing,1.1 (1 -- 1.3),0.039 (0.0091 -- 0.077),18 (9 -- 76)
Indonesia,7302 (5444 -- 9616),Likely decreasing,0.94 (0.83 -- 1.1),-0.015 (-0.049 -- 0.016),-45 (44 -- -14)
Iraq,4102 (2549 -- 6192),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.044),-55 (16 -- -9.6)
Ireland,477 (114 -- 2229),Likely decreasing,0.89 (0.39 -- 1.9),-0.031 (-0.19 -- 0.24),-22 (2.9 -- -3.7)
Isle of Man,42 (1 -- 870),Likely increasing,1.9 (0.46 -- 5.1),0.22 (-0.16 -- 0.84),3.1 (0.82 -- -4.3)
Israel,3283 (2089 -- 6647),Stable,1 (0.84 -- 1.4),0.0051 (-0.045 -- 0.11),140 (6.3 -- -16)
Italy,25688 (17379 -- 43525),Increasing,1.2 (1 -- 1.6),0.06 (0.0087 -- 0.15),12 (4.5 -- 80)
Jamaica,319 (118 -- 604),Stable,1 (0.7 -- 1.2),-0.00096 (-0.089 -- 0.052),-720 (13 -- -7.8)
Japan,538 (288 -- 957),Likely decreasing,0.77 (0.55 -- 1),-0.065 (-0.13 -- 0.0067),-11 (100 -- -5.2)
Jersey,0 (0 -- 1),Likely decreasing,0.57 (0.2 -- 1.1),-0.13 (-0.26 -- 0.02),-5.5 (35 -- -2.6)
Jordan,7329 (5068 -- 10690),Increasing,1.3 (1.1 -- 1.5),0.075 (0.03 -- 0.12),9.2 (5.6 -- 23)
Kazakhstan,627 (392 -- 967),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.039),-30 (18 -- -8.2)
Kenya,259 (147 -- 449),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.035 -- 0.073),36 (9.5 -- -20)
Kosovo,741 (443 -- 1279),Increasing,1.3 (1 -- 1.7),0.079 (0.0064 -- 0.17),8.8 (4.2 -- 110)
Kuwait,1008 (522 -- 1985),Stable,1 (0.7 -- 1.5),0.0077 (-0.085 -- 0.13),90 (5.5 -- -8.1)
Kyrgyzstan,40 (28 -- 66),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.031),-36 (22 -- -14)
Latvia,625 (459 -- 864),Likely decreasing,0.98 (0.89 -- 1.1),-0.0065 (-0.03 -- 0.02),-110 (35 -- -23)
Lebanon,4991 (2738 -- 10575),Increasing,1.3 (1 -- 1.9),0.088 (0.0018 -- 0.23),7.9 (3 -- 390)
Lesotho,0 (0 -- 32),Likely decreasing,0.11 (0.00026 -- 1.5),-0.3 (-0.4 -- 0.12),-2.3 (5.6 -- -1.8)
Liberia,3 (0 -- 59),Stable,1 (0.49 -- 2.3),-0.001 (-0.15 -- 0.31),-660 (2.2 -- -4.5)
Libya,1614 (683 -- 4753),Increasing,1.7 (1.1 -- 2.7),0.17 (0.036 -- 0.4),4.1 (1.7 -- 19)
Liechtenstein,7 (1 -- 50),Likely increasing,1.5 (0.73 -- 3.1),0.13 (-0.078 -- 0.48),5.3 (1.4 -- -8.9)
Lithuania,571 (355 -- 932),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.037 -- 0.067),69 (10 -- -19)
Luxembourg,211 (92 -- 494),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.061 -- 0.096),58 (7.2 -- -11)
Madagascar,0 (0 -- 3),Likely decreasing,0.06 (0.00024 -- 1.1),-0.33 (-0.4 -- 0.033),-2.1 (21 -- -1.8)
Malawi,125 (22 -- 755),Likely decreasing,0.86 (0.43 -- 1.7),-0.038 (-0.18 -- 0.17),-18 (4 -- -3.9)
Malaysia,1849 (1205 -- 2996),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.064 -- 0.021),-27 (33 -- -11)
Maldives,134 (56 -- 337),Stable,0.98 (0.69 -- 1.4),-0.0052 (-0.089 -- 0.11),-130 (6.3 -- -7.8)
Mali,12 (4 -- 60),Likely increasing,1.1 (0.78 -- 1.7),0.026 (-0.063 -- 0.19),27 (3.7 -- -11)
Malta,341 (181 -- 671),Likely increasing,1.2 (0.94 -- 1.6),0.056 (-0.017 -- 0.15),12 (4.6 -- -40)
Martinique,275 (3 -- 6725),Likely increasing,3 (0.47 -- 8.5),0.46 (-0.16 -- 1.4),1.5 (0.5 -- -4.3)
Mauritania,10 (0 -- 114),Likely decreasing,0.81 (0.37 -- 1.6),-0.055 (-0.2 -- 0.17),-13 (4.1 -- -3.5)
Mauritius,1 (0 -- 4),Stable,0.99 (0.66 -- 1.2),-0.004 (-0.1 -- 0.066),-170 (10 -- -6.9)
Mayotte,716 (42 -- 3769),Stable,1 (0.39 -- 1.5),0.0079 (-0.19 -- 0.12),88 (5.6 -- -3.7)
Mexico,6555 (3146 -- 14954),Stable,1 (0.75 -- 1.5),0.0095 (-0.073 -- 0.12),73 (5.7 -- -9.5)
Moldova,1736 (1118 -- 2782),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.0083 -- 0.1),18 (6.9 -- -83)
Monaco,8 (3 -- 21),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.056),-19 (12 -- -6)
Mongolia,21 (2 -- 193),Likely decreasing,0.78 (0.25 -- 2.1),-0.061 (-0.24 -- 0.26),-11 (2.6 -- -2.9)
Montenegro,547 (430 -- 804),Likely increasing,1 (0.94 -- 1.2),0.0071 (-0.015 -- 0.055),98 (13 -- -45)
Morocco,238 (212 -- 289),Decreasing,0.9 (0.88 -- 0.95),-0.029 (-0.034 -- -0.015),-24 (-47 -- -20)
Mozambique,344 (111 -- 910),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.042),-12 (17 -- -4.4)
Myanmar (Burma),61 (1 -- 1216),Likely increasing,1.9 (0.5 -- 6),0.22 (-0.15 -- 1),3.2 (0.69 -- -4.6)
Nepal,66 (55 -- 116),Likely decreasing,0.89 (0.86 -- 1.1),-0.03 (-0.039 -- 0.016),-23 (43 -- -18)
Netherlands,5910 (3539 -- 8870),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.051 -- 0.082),35 (8.5 -- -14)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.84 -- 1.4),0.013 (-0.046 -- 0.096),52 (7.2 -- -15)
New Zealand,3 (1 -- 8),Stable,0.99 (0.86 -- 1.2),-0.002 (-0.039 -- 0.065),-350 (11 -- -18)
Nicaragua,2 (0 -- 18),Likely decreasing,0.97 (0.61 -- 1.5),-0.0081 (-0.11 -- 0.13),-86 (5.2 -- -6.1)
Niger,0 (0 -- 4),Decreasing,0.59 (0.24 -- 0.98),-0.12 (-0.25 -- -0.0042),-5.8 (-160 -- -2.8)
Nigeria,345 (149 -- 737),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.026),-13 (27 -- -5.4)
North Macedonia,611 (389 -- 1048),Increasing,1.1 (1 -- 1.4),0.039 (0.0019 -- 0.11),18 (6.4 -- 360)
Northern Mariana Islands,0 (0 -- 4),Stable,1 (0.8 -- 1.7),0.0076 (-0.056 -- 0.17),92 (4.1 -- -12)
Norway,514 (192 -- 1461),Likely increasing,1.2 (0.82 -- 1.7),0.042 (-0.052 -- 0.17),17 (4.2 -- -13)
Oman,503 (323 -- 838),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.062),30 (11 -- -63)
Pakistan,1734 (1202 -- 2550),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.012 -- 0.092),19 (7.6 -- -59)
Palestinian Territories,2777 (1753 -- 4661),Increasing,1.3 (1 -- 1.6),0.068 (0.01 -- 0.15),10 (4.8 -- 67)
Panama,849 (535 -- 1406),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.02 -- 0.098),21 (7.1 -- -34)
Papua New Guinea,119 (25 -- 1013),Likely increasing,1.6 (0.99 -- 2.6),0.14 (-0.004 -- 0.39),4.9 (1.8 -- -170)
Paraguay,1305 (922 -- 2024),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.013 -- 0.06),38 (12 -- -54)
Peru,6516 (3630 -- 11781),Stable,0.98 (0.77 -- 1.2),-0.0045 (-0.067 -- 0.067),-150 (10 -- -10)
Philippines,2604 (1697 -- 4544),Likely increasing,1.1 (0.94 -- 1.4),0.028 (-0.016 -- 0.1),24 (6.7 -- -42)
Poland,16392 (10228 -- 28020),Increasing,1.2 (1 -- 1.5),0.062 (0.011 -- 0.13),11 (5.5 -- 61)
Portugal,517 (173 -- 1674),Likely decreasing,0.87 (0.52 -- 1.5),-0.035 (-0.14 -- 0.13),-20 (5.2 -- -4.8)
Puerto Rico,119 (63 -- 209),Likely decreasing,0.87 (0.74 -- 1),-0.035 (-0.073 -- 0.0034),-20 (200 -- -9.4)
Qatar,443 (325 -- 613),Stable,0.99 (0.84 -- 1.2),-0.004 (-0.046 -- 0.044),-170 (16 -- -15)
Romania,3764 (2677 -- 5776),Likely increasing,1.1 (0.99 -- 1.3),0.027 (-0.0037 -- 0.074),26 (9.3 -- -190)
Russia,8549 (6965 -- 10441),Decreasing,0.89 (0.78 -- 1),-0.03 (-0.061 -- 0.00045),-23 (1600 -- -11)
Rwanda,108 (40 -- 465),Stable,1 (0.72 -- 1.8),0.0078 (-0.08 -- 0.21),89 (3.3 -- -8.6)
Réunion,495 (113 -- 2432),Likely increasing,1.2 (0.8 -- 1.7),0.062 (-0.058 -- 0.19),11 (3.7 -- -12)
Saint Martin (French part),12 (2 -- 83),Likely increasing,1.1 (0.72 -- 1.9),0.018 (-0.081 -- 0.22),38 (3.1 -- -8.5)
San Marino,29 (15 -- 89),Likely increasing,1 (0.92 -- 1.3),0.0077 (-0.023 -- 0.077),90 (9 -- -30)
Saudi Arabia,335 (161 -- 685),Stable,0.99 (0.63 -- 1.5),-0.0041 (-0.11 -- 0.12),-170 (5.6 -- -6.3)
Senegal,177 (74 -- 391),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.065),-21 (11 -- -5.9)
