Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (6 -- 95),Likely decreasing,0.65 (0.34 -- 1.2),-0.1 (-0.21 -- 0.064),-6.9 (11 -- -3.4)
Albania,63 (30 -- 132),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.07 -- 0.13),37 (5.2 -- -9.9)
Algeria,9 (1 -- 49),Stable,0.99 (0.39 -- 2.2),-0.0027 (-0.19 -- 0.3),-260 (2.3 -- -3.7)
American Samoa,637 (199 -- 3166),Increasing,1.5 (1.1 -- 2.1),0.12 (0.015 -- 0.27),5.8 (2.6 -- 45)
Andorra,20 (4 -- 128),Likely decreasing,0.87 (0.55 -- 1.3),-0.038 (-0.13 -- 0.078),-18 (8.9 -- -5.1)
Angola,5 (0 -- 90),Likely decreasing,0.75 (0.25 -- 1.9),-0.072 (-0.24 -- 0.23),-9.6 (3 -- -2.9)
Anguilla,0 (0 -- 11),Likely decreasing,0.88 (0.48 -- 1.7),-0.034 (-0.16 -- 0.19),-20 (3.7 -- -4.4)
Antigua & Barbuda,1 (0 -- 22),Stable,1 (0.5 -- 2.2),0.0063 (-0.15 -- 0.29),110 (2.4 -- -4.6)
Argentina,647 (146 -- 2234),Decreasing,0.53 (0.23 -- 0.9),-0.14 (-0.25 -- -0.028),-4.9 (-24 -- -2.8)
Armenia,9 (2 -- 34),Likely decreasing,0.77 (0.4 -- 1.5),-0.064 (-0.19 -- 0.14),-11 (5.1 -- -3.7)
Aruba,0 (0 -- 7),Likely decreasing,0.55 (0.15 -- 1.2),-0.14 (-0.29 -- 0.062),-5.1 (11 -- -2.4)
Australia,40164 (12473 -- 123990),Likely decreasing,0.84 (0.46 -- 1.4),-0.046 (-0.16 -- 0.11),-15 (6.5 -- -4.3)
Austria,14432 (8419 -- 23786),Decreasing,0.66 (0.48 -- 0.89),-0.098 (-0.16 -- -0.031),-7.1 (-22 -- -4.4)
Azerbaijan,16 (7 -- 40),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.17 -- 0.033),-8.1 (21 -- -4.1)
Bahamas,2 (0 -- 29),Likely decreasing,0.91 (0.43 -- 1.9),-0.026 (-0.17 -- 0.22),-27 (3.2 -- -4)
