Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,382 (170 -- 823),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.043 -- 0.11),23 (6.6 -- -16)
Albania,31 (22 -- 45),Decreasing,0.81 (0.71 -- 0.92),-0.055 (-0.083 -- -0.022),-13 (-31 -- -8.4)
Algeria,134 (70 -- 228),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.016),-13 (45 -- -5.4)
Andorra,10 (4 -- 21),Likely decreasing,0.8 (0.59 -- 1),-0.055 (-0.12 -- 0.0075),-13 (92 -- -5.7)
Angola,337 (189 -- 605),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.084),28 (8.2 -- -26)
Anguilla,3 (0 -- 25),Stable,0.96 (0.15 -- 1.5),-0.012 (-0.28 -- 0.14),-60 (4.9 -- -2.5)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.77 (0.4 -- 1.2),-0.065 (-0.18 -- 0.064),-11 (11 -- -3.8)
Argentina,15401 (9213 -- 27253),Likely decreasing,0.92 (0.76 -- 1.2),-0.021 (-0.069 -- 0.043),-33 (16 -- -10)
Armenia,125 (76 -- 205),Decreasing,0.76 (0.62 -- 0.93),-0.068 (-0.11 -- -0.018),-10 (-38 -- -6.2)
Aruba,6 (0 -- 117),Stable,0.93 (0.38 -- 2.5),-0.02 (-0.19 -- 0.35),-34 (2 -- -3.7)
Australia,3 (1 -- 10),Decreasing,0.62 (0.35 -- 0.99),-0.11 (-0.2 -- -0.0026),-6.2 (-270 -- -3.4)
Austria,586 (365 -- 849),Decreasing,0.78 (0.64 -- 0.91),-0.063 (-0.1 -- -0.026),-11 (-26 -- -6.6)
Azerbaijan,238 (106 -- 476),Decreasing,0.67 (0.46 -- 0.88),-0.095 (-0.16 -- -0.034),-7.3 (-20 -- -4.3)
Bahamas,74 (18 -- 155),Likely increasing,1.1 (0.81 -- 1.2),0.015 (-0.053 -- 0.05),46 (14 -- -13)
Bahrain,2583 (1829 -- 3609),Increasing,1.2 (1 -- 1.4),0.054 (0.0034 -- 0.1),13 (6.8 -- 210)
Bangladesh,929 (517 -- 1767),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.06),-25 (12 -- -7.3)
Barbados,11 (3 -- 46),Likely increasing,1.1 (0.69 -- 1.6),0.02 (-0.089 -- 0.15),35 (4.5 -- -7.8)
Belarus,1067 (861 -- 1298),Likely decreasing,0.98 (0.92 -- 1),-0.0046 (-0.022 -- 0.012),-150 (59 -- -31)
Belgium,1137 (411 -- 2169),Decreasing,0.8 (0.53 -- 0.97),-0.058 (-0.14 -- -0.0078),-12 (-89 -- -4.9)
Belize,3 (0 -- 15),Likely decreasing,0.89 (0.5 -- 1.2),-0.031 (-0.15 -- 0.066),-22 (10 -- -4.6)
Benin,40 (3 -- 700),Likely increasing,1.4 (0.69 -- 2.9),0.1 (-0.089 -- 0.45),6.6 (1.6 -- -7.8)
Bermuda,0 (0 -- 3),Likely decreasing,0.29 (0.028 -- 1.3),-0.23 (-0.36 -- 0.08),-3.1 (8.6 -- -2)
Bhutan,24 (5 -- 113),Likely increasing,1.1 (0.63 -- 1.9),0.027 (-0.11 -- 0.22),26 (3.1 -- -6.4)
Bolivia,2187 (1563 -- 3188),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.009 -- 0.064),29 (11 -- -77)
Bosnia & Herzegovina,116 (65 -- 217),Decreasing,0.77 (0.61 -- 0.99),-0.064 (-0.11 -- -0.0033),-11 (-210 -- -6.1)
Botswana,276 (126 -- 562),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.06 -- 0.031),-46 (22 -- -12)
Brazil,59272 (43725 -- 81118),Stable,1 (0.9 -- 1.1),0.0029 (-0.028 -- 0.037),240 (19 -- -24)
Brunei,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.3),-0.016 (-0.13 -- 0.088),-44 (7.9 -- -5.5)
Bulgaria,552 (349 -- 937),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.065 -- 0.038),-31 (18 -- -11)
Burkina Faso,4 (0 -- 12),Likely decreasing,0.83 (0.52 -- 1),-0.047 (-0.14 -- 0.012),-15 (59 -- -4.8)
