Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,41 (12 -- 204),Likely increasing,1.1 (0.68 -- 2.1),0.025 (-0.093 -- 0.26),27 (2.7 -- -7.5)
Albania,445 (250 -- 913),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.059 -- 0.14),41 (5.1 -- -12)
Algeria,74 (25 -- 245),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.061),-22 (11 -- -6.4)
Andorra,5 (1 -- 24),Likely decreasing,0.94 (0.53 -- 1.4),-0.016 (-0.14 -- 0.11),-42 (6.6 -- -4.9)
Angola,482 (202 -- 855),Likely increasing,1 (0.83 -- 1.1),0.013 (-0.047 -- 0.04),55 (17 -- -15)
Anguilla,75 (9 -- 969),Likely increasing,1.5 (0.76 -- 3.1),0.13 (-0.069 -- 0.47),5.3 (1.5 -- -10)
Antigua & Barbuda,29 (3 -- 168),Likely decreasing,0.88 (0.46 -- 1.3),-0.035 (-0.16 -- 0.077),-20 (9 -- -4.2)
Argentina,378 (182 -- 777),Decreasing,0.83 (0.68 -- 1),-0.049 (-0.092 -- -0.00096),-14 (-720 -- -7.6)
Armenia,1673 (1285 -- 2183),Increasing,1.1 (1 -- 1.2),0.029 (0.002 -- 0.056),24 (12 -- 350)
Aruba,51 (12 -- 270),Likely increasing,1.3 (0.79 -- 2.2),0.074 (-0.059 -- 0.29),9.3 (2.4 -- -12)
Australia,2162 (1351 -- 3351),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.071 -- 0.051),-55 (14 -- -9.7)
Austria,2667 (1415 -- 5548),Likely increasing,1.2 (0.83 -- 1.7),0.047 (-0.047 -- 0.19),15 (3.7 -- -15)
Azerbaijan,2419 (994 -- 6562),Increasing,1.4 (1 -- 2),0.1 (0.0017 -- 0.26),6.6 (2.7 -- 400)
Bahamas,7 (0 -- 39),Decreasing,0.68 (0.29 -- 0.95),-0.093 (-0.22 -- -0.014),-7.4 (-49 -- -3.1)
Bahrain,37 (18 -- 75),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.036),-22 (19 -- -6.8)
Bangladesh,138 (57 -- 263),Decreasing,0.68 (0.46 -- 0.87),-0.092 (-0.16 -- -0.038),-7.5 (-18 -- -4.3)
Barbados,451 (161 -- 1237),Likely increasing,1.1 (0.77 -- 1.6),0.036 (-0.065 -- 0.14),19 (4.8 -- -11)
Belarus,2139 (1690 -- 2754),Stable,1 (0.93 -- 1.1),0.0026 (-0.019 -- 0.029),270 (24 -- -36)
Belgium,1727 (1031 -- 2809),Likely decreasing,0.97 (0.81 -- 1.1),-0.0084 (-0.055 -- 0.032),-82 (22 -- -13)
Belize,698 (297 -- 2311),Likely increasing,1.2 (1 -- 1.4),0.042 (-0.00025 -- 0.11),17 (6.2 -- -2800)
Benin,2 (0 -- 56),Likely decreasing,0.5 (0.13 -- 1.3),-0.15 (-0.3 -- 0.079),-4.6 (8.8 -- -2.3)
Bermuda,1 (0 -- 18),Decreasing,0.42 (0.085 -- 0.94),-0.18 (-0.32 -- -0.017),-3.9 (-41 -- -2.2)
Bhutan,0 (0 -- 5),Stable,1 (0.33 -- 1.7),0.00021 (-0.21 -- 0.17),3200 (4 -- -3.3)
Bolivia,372 (228 -- 736),Likely increasing,1 (0.91 -- 1.2),0.0073 (-0.025 -- 0.06),95 (12 -- -27)
Bosnia & Herzegovina,429 (238 -- 758),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.083 -- 0.036),-27 (19 -- -8.3)
Botswana,264 (14 -- 2405),Likely decreasing,0.85 (0.39 -- 1.2),-0.041 (-0.19 -- 0.051),-17 (14 -- -3.7)
Brazil,12015 (6470 -- 17475),Likely decreasing,0.94 (0.8 -- 1),-0.015 (-0.057 -- 0.0017),-45 (420 -- -12)
British Virgin Islands,0 (0 -- 6),Likely decreasing,0.53 (0.1 -- 1.4),-0.14 (-0.31 -- 0.097),-4.9 (7.2 -- -2.3)
Brunei,390 (57 -- 3219),Likely increasing,1.3 (0.48 -- 3.1),0.071 (-0.16 -- 0.48),9.7 (1.5 -- -4.4)
Bulgaria,3912 (2534 -- 6356),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0093 -- 0.12),15 (5.9 -- -75)
Burkina Faso,45 (24 -- 101),Likely increasing,1.1 (0.99 -- 1.3),0.03 (-0.0019 -- 0.077),23 (9 -- -360)
Burundi,82 (15 -- 358),Likely decreasing,0.91 (0.58 -- 1.3),-0.025 (-0.13 -- 0.073),-28 (9.5 -- -5.5)
Cambodia,613 (104 -- 2594),Likely increasing,1.7 (0.77 -- 3.3),0.17 (-0.067 -- 0.53),4.1 (1.3 -- -10)
Canada,2847 (979 -- 7997),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.062),-31 (11 -- -6.7)
Cape Verde,14 (4 -- 44),Likely decreasing,0.83 (0.57 -- 1.1),-0.05 (-0.13 -- 0.026),-14 (26 -- -5.5)
Cayman Islands,18 (7 -- 48),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.023 -- 0.095),19 (7.3 -- -30)
Central African Republic,0 (0 -- 37),Likely decreasing,0.46 (0.054 -- 1.9),-0.16 (-0.34 -- 0.22),-4.2 (3.1 -- -2.1)
Chad,1 (0 -- 4),Stable,1 (0.73 -- 1.2),0.0056 (-0.076 -- 0.055),120 (13 -- -9.1)
Chile,1201 (849 -- 1674),Likely increasing,1.1 (0.94 -- 1.2),0.022 (-0.017 -- 0.066),31 (11 -- -41)
China,12 (3 -- 43),Likely decreasing,0.73 (0.34 -- 1.3),-0.076 (-0.21 -- 0.088),-9.2 (7.8 -- -3.4)
Colombia,1135 (874 -- 1435),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.046 -- 0.0061),-37 (110 -- -15)
Comoros,3 (0 -- 13),Stable,1 (0.65 -- 1.4),0.0032 (-0.1 -- 0.11),210 (6.4 -- -6.8)
Congo - Brazzaville,358 (72 -- 2911),Likely increasing,1.3 (0.84 -- 2.1),0.083 (-0.046 -- 0.26),8.3 (2.7 -- -15)
Congo - Kinshasa,12 (2 -- 35),Likely decreasing,0.85 (0.62 -- 1),-0.042 (-0.11 -- 0.01),-17 (69 -- -6.2)
Costa Rica,724 (402 -- 1255),Decreasing,0.84 (0.68 -- 0.99),-0.046 (-0.093 -- -0.0026),-15 (-270 -- -7.5)
Croatia,2170 (1423 -- 3188),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.046),37 (15 -- -51)
Cuba,1058 (451 -- 2226),Likely decreasing,0.69 (0.4 -- 1.1),-0.089 (-0.19 -- 0.024),-7.8 (29 -- -3.7)
