Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1608 (782 -- 4403),Increasing,1.4 (1.1 -- 1.9),0.099 (0.025 -- 0.23),7 (3 -- 28)
Albania,6 (4 -- 9),Decreasing,0.74 (0.64 -- 0.82),-0.075 (-0.1 -- -0.051),-9.3 (-14 -- -6.6)
Algeria,322 (150 -- 621),Stable,1 (0.67 -- 1.4),0.0084 (-0.095 -- 0.11),82 (6.3 -- -7.3)
Andorra,5 (1 -- 15),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.023),-15 (30 -- -5.6)
Angola,299 (181 -- 488),Stable,1 (0.86 -- 1.1),0.0019 (-0.04 -- 0.04),370 (17 -- -17)
Anguilla,0 (0 -- 0),Likely decreasing,0.093 (0.00084 -- 1.1),-0.31 (-0.39 -- 0.033),-2.2 (21 -- -1.8)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.84 (0.6 -- 1),-0.046 (-0.12 -- 0.01),-15 (69 -- -5.9)
Argentina,40953 (21922 -- 68508),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.052 -- 0.077),38 (9 -- -13)
Armenia,37 (22 -- 68),Decreasing,0.73 (0.59 -- 0.93),-0.077 (-0.12 -- -0.02),-9 (-35 -- -5.8)
Aruba,5 (0 -- 50),Stable,0.9 (0.35 -- 1.8),-0.029 (-0.21 -- 0.21),-24 (3.3 -- -3.4)
Australia,37 (10 -- 138),Likely increasing,1.7 (0.95 -- 2.8),0.17 (-0.014 -- 0.42),4.1 (1.7 -- -49)
Austria,278 (192 -- 487),Likely decreasing,0.86 (0.75 -- 1.1),-0.039 (-0.071 -- 0.022),-18 (32 -- -9.8)
Azerbaijan,88 (47 -- 166),Decreasing,0.75 (0.58 -- 0.96),-0.071 (-0.12 -- -0.01),-9.8 (-67 -- -5.6)
Bahamas,37 (10 -- 101),Likely decreasing,0.92 (0.63 -- 1.1),-0.022 (-0.11 -- 0.031),-32 (23 -- -6.4)
Bahrain,4353 (3074 -- 5749),Likely increasing,1.1 (0.95 -- 1.3),0.033 (-0.015 -- 0.069),21 (10 -- -47)
Bangladesh,1953 (782 -- 3918),Likely increasing,1.1 (0.69 -- 1.5),0.03 (-0.09 -- 0.13),23 (5.5 -- -7.7)
Barbados,1 (0 -- 5),Likely decreasing,0.85 (0.54 -- 1.1),-0.043 (-0.14 -- 0.029),-16 (24 -- -5)
Belarus,1183 (800 -- 1508),Likely decreasing,0.99 (0.83 -- 1.1),-0.004 (-0.047 -- 0.017),-170 (40 -- -15)
Belgium,824 (341 -- 1449),Decreasing,0.81 (0.57 -- 0.95),-0.054 (-0.13 -- -0.013),-13 (-51 -- -5.5)
Belize,3 (0 -- 17),Likely decreasing,0.94 (0.6 -- 1.5),-0.016 (-0.12 -- 0.13),-44 (5.5 -- -5.9)
Benin,0 (0 -- 8),Likely decreasing,0.68 (0.11 -- 1.4),-0.092 (-0.3 -- 0.1),-7.5 (6.8 -- -2.3)
Bermuda,0 (0 -- 2),Likely decreasing,0.51 (0.12 -- 1.4),-0.15 (-0.3 -- 0.1),-4.7 (6.9 -- -2.3)
Bhutan,88 (23 -- 590),Likely increasing,1.5 (0.96 -- 3),0.14 (-0.011 -- 0.46),5 (1.5 -- -66)
Bolivia,3426 (2449 -- 4664),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.011 -- 0.051),32 (14 -- -63)
Bosnia & Herzegovina,52 (29 -- 93),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.097 -- 0.012),-15 (56 -- -7.2)
Botswana,642 (210 -- 1895),Stable,1 (0.7 -- 1.3),0.0039 (-0.087 -- 0.085),180 (8.1 -- -8)
Brazil,55387 (37838 -- 73840),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.014),-58 (49 -- -14)
Brunei,0 (0 -- 2),Stable,1 (0.75 -- 1.5),0.0021 (-0.071 -- 0.13),340 (5.3 -- -9.8)
Bulgaria,110 (63 -- 197),Decreasing,0.79 (0.63 -- 0.98),-0.061 (-0.11 -- -0.005),-11 (-140 -- -6.4)
Burkina Faso,1 (0 -- 4),Likely decreasing,0.8 (0.57 -- 1.2),-0.057 (-0.13 -- 0.053),-12 (13 -- -5.4)
Burundi,41 (13 -- 231),Likely increasing,1 (0.75 -- 1.7),0.013 (-0.072 -- 0.19),55 (3.7 -- -9.6)
Cambodia,493 (53 -- 4519),Likely decreasing,0.84 (0.2 -- 2.6),-0.046 (-0.26 -- 0.37),-15 (1.9 -- -2.7)
Cameroon,129 (17 -- 753),Likely decreasing,0.76 (0.45 -- 1.5),-0.067 (-0.17 -- 0.13),-10 (5.3 -- -4.1)
Canada,1431 (896 -- 2109),Decreasing,0.75 (0.62 -- 0.88),-0.071 (-0.11 -- -0.035),-9.7 (-20 -- -6.2)
