Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,75 (24 -- 198),Stable,1 (0.62 -- 1.4),0.0056 (-0.11 -- 0.11),120 (6.4 -- -6.3)
Albania,803 (353 -- 1803),Stable,0.98 (0.61 -- 1.5),-0.0058 (-0.11 -- 0.13),-120 (5.4 -- -6)
Algeria,125 (39 -- 447),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.057),-16 (12 -- -5.6)
Andorra,6 (1 -- 66),Likely increasing,1.1 (0.63 -- 2.2),0.03 (-0.11 -- 0.29),23 (2.4 -- -6.3)
Angola,335 (188 -- 609),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.026 -- 0.064),40 (11 -- -27)
Anguilla,0 (0 -- 5),Likely decreasing,0.36 (0.032 -- 1.3),-0.2 (-0.35 -- 0.069),-3.5 (10 -- -2)
Antigua & Barbuda,103 (16 -- 498),Likely increasing,1.1 (0.66 -- 1.6),0.036 (-0.099 -- 0.16),19 (4.3 -- -7)
Argentina,914 (527 -- 1463),Decreasing,0.79 (0.66 -- 0.91),-0.059 (-0.097 -- -0.024),-12 (-29 -- -7.1)
Armenia,744 (549 -- 1006),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.026 -- 0.048),57 (15 -- -26)
Aruba,12 (2 -- 64),Likely decreasing,0.81 (0.41 -- 1.5),-0.053 (-0.18 -- 0.12),-13 (5.9 -- -3.8)
Australia,1263 (831 -- 1853),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.083 -- 0.011),-19 (64 -- -8.4)
Austria,964 (472 -- 1826),Likely decreasing,0.7 (0.46 -- 1),-0.086 (-0.16 -- 0.003),-8.1 (230 -- -4.2)
Azerbaijan,703 (257 -- 1958),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.028),-9.4 (25 -- -4.5)
Bahamas,81 (16 -- 223),Likely decreasing,0.95 (0.5 -- 1.2),-0.013 (-0.15 -- 0.043),-51 (16 -- -4.6)
Bahrain,112 (62 -- 243),Likely increasing,1.1 (0.87 -- 1.6),0.03 (-0.036 -- 0.14),23 (4.9 -- -19)
Bangladesh,961 (422 -- 1977),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.058),-15 (12 -- -5)
Barbados,103 (24 -- 373),Stable,0.98 (0.55 -- 1.5),-0.006 (-0.13 -- 0.13),-120 (5.2 -- -5.2)
Belarus,2221 (1542 -- 3313),Likely increasing,1 (0.88 -- 1.3),0.0096 (-0.034 -- 0.067),72 (10 -- -20)
Belgium,313 (59 -- 1084),Decreasing,0.51 (0.19 -- 0.9),-0.15 (-0.27 -- -0.027),-4.8 (-26 -- -2.6)
Belize,194 (114 -- 316),Likely increasing,1.1 (0.98 -- 1.2),0.026 (-0.0044 -- 0.055),27 (13 -- -160)
Benin,22 (0 -- 939),Likely decreasing,0.44 (0.04 -- 1.2),-0.17 (-0.35 -- 0.05),-4.1 (14 -- -2)
Bermuda,487 (147 -- 2939),Increasing,1.5 (1.2 -- 2.2),0.12 (0.05 -- 0.3),5.7 (2.3 -- 14)
Bhutan,0 (0 -- 1),Likely decreasing,0.75 (0.45 -- 1.7),-0.07 (-0.17 -- 0.19),-9.9 (3.7 -- -4.1)
