Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,137 (64 -- 313),Likely increasing,1.3 (0.99 -- 1.6),0.074 (-0.0027 -- 0.16),9.4 (4.3 -- -260)
Albania,175 (116 -- 258),Decreasing,0.85 (0.72 -- 0.98),-0.042 (-0.08 -- -0.0059),-17 (-120 -- -8.7)
Algeria,114 (87 -- 221),Stable,1 (0.94 -- 1.2),-8e-04 (-0.017 -- 0.065),-870 (11 -- -41)
Andorra,50 (24 -- 95),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.082 -- 0.052),-63 (13 -- -8.4)
Angola,177 (92 -- 377),Likely increasing,1.2 (0.98 -- 1.6),0.058 (-0.0052 -- 0.14),12 (4.8 -- -130)
Antigua & Barbuda,1 (0 -- 8),Likely decreasing,0.68 (0.32 -- 1.1),-0.092 (-0.21 -- 0.026),-7.6 (26 -- -3.2)
Argentina,26441 (16874 -- 43878),Increasing,1.2 (1 -- 1.5),0.059 (0.012 -- 0.12),12 (5.8 -- 56)
Armenia,829 (435 -- 1575),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.057),-51 (12 -- -9)
Aruba,132 (10 -- 988),Stable,0.92 (0.29 -- 1.8),-0.022 (-0.23 -- 0.2),-32 (3.5 -- -3.1)
Australia,8 (3 -- 17),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.087 -- 0.049),-33 (14 -- -7.9)
Austria,2397 (1576 -- 3364),Likely decreasing,0.92 (0.79 -- 1),-0.021 (-0.061 -- 0.0099),-32 (70 -- -11)
Azerbaijan,3128 (1534 -- 5890),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.052 -- 0.094),32 (7.4 -- -13)
Bahamas,31 (16 -- 69),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.06),49 (11 -- -23)
Bahrain,1318 (867 -- 1973),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.071),45 (9.7 -- -18)
Bangladesh,8963 (5706 -- 13269),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.044 -- 0.063),56 (11 -- -16)
Barbados,3 (0 -- 23),Likely decreasing,0.78 (0.32 -- 1.6),-0.063 (-0.22 -- 0.14),-11 (4.8 -- -3.2)
Belarus,1290 (1054 -- 1653),Likely increasing,1 (0.97 -- 1.1),0.0055 (-0.0092 -- 0.028),130 (25 -- -75)
Belgium,988 (232 -- 3448),Decreasing,0.65 (0.33 -- 0.97),-0.1 (-0.21 -- -0.0071),-6.7 (-97 -- -3.3)
Belize,2 (1 -- 11),Likely decreasing,0.94 (0.82 -- 1.4),-0.016 (-0.052 -- 0.094),-44 (7.4 -- -13)
Benin,31 (1 -- 1072),Stable,1.1 (0.49 -- 2.9),0.015 (-0.15 -- 0.45),45 (1.5 -- -4.6)
Bermuda,503 (84 -- 2778),Likely increasing,1.6 (0.88 -- 2.4),0.14 (-0.035 -- 0.34),4.8 (2.1 -- -20)
Bhutan,12 (0 -- 113),Likely increasing,1.5 (0.52 -- 2.7),0.13 (-0.15 -- 0.41),5.5 (1.7 -- -4.8)
Bolivia,1041 (655 -- 1818),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.022 -- 0.099),26 (7 -- -31)
Bosnia & Herzegovina,932 (535 -- 1493),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.096 -- 0.0036),-16 (190 -- -7.2)
Botswana,567 (193 -- 1231),Stable,0.99 (0.74 -- 1.2),-0.004 (-0.075 -- 0.041),-170 (17 -- -9.2)
Brazil,50581 (28928 -- 87761),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.079 -- 0.048),-32 (15 -- -8.8)
Brunei,0 (0 -- 3),Stable,1 (0.56 -- 1.4),0.00092 (-0.13 -- 0.1),750 (6.8 -- -5.3)
Bulgaria,1990 (993 -- 3676),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.11 -- 0.019),-15 (36 -- -6.5)
Burkina Faso,18 (8 -- 41),Stable,0.98 (0.78 -- 1.2),-0.0057 (-0.062 -- 0.057),-120 (12 -- -11)
Burundi,41 (13 -- 242),Likely increasing,1.1 (0.79 -- 1.8),0.025 (-0.058 -- 0.2),27 (3.4 -- -12)
Cambodia,69 (5 -- 964),Stable,0.91 (0.22 -- 2.9),-0.026 (-0.25 -- 0.44),-27 (1.6 -- -2.7)
Cameroon,2255 (1085 -- 6854),Likely increasing,1.1 (0.98 -- 1.4),0.031 (-0.0047 -- 0.095),22 (7.3 -- -150)
Canada,10295 (7067 -- 15460),Increasing,1.2 (1 -- 1.3),0.043 (0.0019 -- 0.088),16 (7.9 -- 360)
Cape Verde,155 (55 -- 416),Likely increasing,1.1 (0.75 -- 1.5),0.027 (-0.07 -- 0.12),26 (5.7 -- -9.9)
Cayman Islands,1 (0 -- 6),Stable,1 (0.84 -- 1.3),0.0022 (-0.044 -- 0.085),320 (8.2 -- -16)
Central African Republic,98 (14 -- 764),Likely increasing,1.4 (0.8 -- 2.2),0.11 (-0.058 -- 0.29),6.5 (2.4 -- -12)
Chad,5 (1 -- 13),Likely decreasing,0.85 (0.55 -- 1.1),-0.043 (-0.13 -- 0.031),-16 (23 -- -5.1)
Chile,6554 (4887 -- 8673),Likely decreasing,0.97 (0.84 -- 1.1),-0.0084 (-0.044 -- 0.028),-83 (25 -- -16)
China,40 (9 -- 126),Stable,0.99 (0.45 -- 1.7),-0.0035 (-0.17 -- 0.19),-200 (3.7 -- -4.2)
Colombia,15762 (9911 -- 24824),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.03 -- 0.1),20 (6.8 -- -23)
Comoros,38 (4 -- 415),Likely increasing,1.4 (0.68 -- 3.1),0.097 (-0.093 -- 0.45),7.2 (1.5 -- -7.5)
