Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,353 (168 -- 886),Increasing,1.5 (1.2 -- 2),0.13 (0.041 -- 0.25),5.5 (2.8 -- 17)
Albania,1685 (860 -- 3196),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.11 -- 0.049),-18 (14 -- -6.1)
Algeria,3887 (2098 -- 9033),Increasing,1.5 (1.2 -- 2),0.13 (0.065 -- 0.25),5.4 (2.8 -- 11)
Andorra,735 (211 -- 2111),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.049 -- 0.1),24 (6.9 -- -14)
Angola,233 (39 -- 2267),Likely decreasing,0.75 (0.34 -- 1.8),-0.073 (-0.21 -- 0.19),-9.5 (3.6 -- -3.3)
Anguilla,32 (8 -- 316),Likely increasing,1.1 (0.75 -- 1.7),0.024 (-0.072 -- 0.17),29 (4 -- -9.7)
Antigua & Barbuda,90 (14 -- 599),Stable,1 (0.52 -- 1.7),0.0021 (-0.14 -- 0.17),330 (4.2 -- -4.8)
Argentina,312032 (50304 -- 1141010),Likely increasing,1.2 (0.63 -- 1.6),0.055 (-0.11 -- 0.16),13 (4.4 -- -6.4)
Armenia,3559 (1878 -- 9754),Increasing,1.9 (1.4 -- 3),0.22 (0.11 -- 0.45),3.2 (1.5 -- 6.4)
Aruba,153 (20 -- 1076),Likely decreasing,0.66 (0.28 -- 1.2),-0.099 (-0.23 -- 0.065),-7 (11 -- -3)
Australia,18684 (9459 -- 38263),Likely decreasing,0.75 (0.5 -- 1.2),-0.07 (-0.15 -- 0.041),-9.9 (17 -- -4.6)
Austria,35873 (20793 -- 62717),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.036 -- 0.14),15 (4.8 -- -19)
Azerbaijan,3217 (2202 -- 5010),Increasing,1.5 (1.3 -- 1.9),0.13 (0.076 -- 0.21),5.2 (3.2 -- 9.1)
Bahamas,103 (9 -- 861),Likely decreasing,0.72 (0.28 -- 1.3),-0.081 (-0.23 -- 0.076),-8.5 (9.1 -- -3)
Bahrain,3944 (2215 -- 6919),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.062 -- 0.1),48 (6.7 -- -11)
Bangladesh,38280 (20517 -- 68386),Increasing,1.5 (1.2 -- 1.9),0.14 (0.048 -- 0.22),5.1 (3.1 -- 14)
Barbados,1326 (343 -- 5457),Likely increasing,1.2 (0.78 -- 1.7),0.059 (-0.064 -- 0.18),12 (3.9 -- -11)
Belarus,2810 (1921 -- 4394),Increasing,1.3 (1.1 -- 1.5),0.074 (0.031 -- 0.13),9.3 (5.2 -- 23)
Belgium,8122 (1054 -- 51760),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.045),-6.3 (15 -- -2.8)
Belize,1355 (204 -- 6973),Likely increasing,1.2 (0.6 -- 1.8),0.046 (-0.12 -- 0.21),15 (3.4 -- -5.9)
Benin,7 (0 -- 179),Likely decreasing,0.65 (0.11 -- 1.5),-0.1 (-0.31 -- 0.13),-6.8 (5.2 -- -2.3)
Bermuda,225 (22 -- 1650),Stable,1.1 (0.51 -- 1.7),0.02 (-0.15 -- 0.18),34 (3.9 -- -4.7)
Bhutan,773 (118 -- 4367),Likely increasing,1.7 (0.87 -- 2.7),0.18 (-0.038 -- 0.39),3.8 (1.8 -- -18)
Bolivia,18779 (7849 -- 47098),Likely increasing,1.2 (0.91 -- 1.4),0.047 (-0.024 -- 0.1),15 (7 -- -29)
Bosnia & Herzegovina,1717 (868 -- 3297),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.037),-13 (19 -- -5.4)
Botswana,21 (0 -- 699),Likely decreasing,0.25 (0.03 -- 1),-0.24 (-0.35 -- 0.0065),-2.9 (110 -- -2)
Brazil,287410 (98873 -- 802135),Likely increasing,1.3 (0.82 -- 1.8),0.076 (-0.05 -- 0.21),9.1 (3.2 -- -14)
British Virgin Islands,364 (66 -- 1699),Likely increasing,1.2 (0.79 -- 1.6),0.065 (-0.059 -- 0.16),11 (4.4 -- -12)
Brunei,26 (7 -- 85),Likely decreasing,0.82 (0.43 -- 1.4),-0.05 (-0.17 -- 0.099),-14 (7 -- -4)
Bulgaria,12069 (6890 -- 22071),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.035 -- 0.13),20 (5.4 -- -20)
Burkina Faso,1167 (36 -- 21945),Stable,1.1 (0.25 -- 2.2),0.023 (-0.24 -- 0.28),31 (2.5 -- -2.8)
Burundi,9 (1 -- 108),Likely decreasing,0.4 (0.14 -- 1),-0.18 (-0.29 -- 0.012),-3.8 (60 -- -2.4)
Cambodia,36 (17 -- 76),Stable,1 (0.68 -- 1.5),0.0046 (-0.092 -- 0.12),150 (5.8 -- -7.6)
Cameroon,4746 (326 -- 97561),Likely increasing,1.3 (0.54 -- 2.6),0.079 (-0.14 -- 0.37),8.8 (1.9 -- -5.1)
Canada,2955 (671 -- 11476),Decreasing,0.46 (0.21 -- 0.79),-0.17 (-0.26 -- -0.058),-4.2 (-12 -- -2.7)
Cape Verde,8 (1 -- 63),Decreasing,0.24 (0.06 -- 0.7),-0.25 (-0.33 -- -0.086),-2.8 (-8.1 -- -2.1)
Cayman Islands,203 (9 -- 3507),Likely decreasing,0.83 (0.24 -- 1.7),-0.047 (-0.25 -- 0.19),-15 (3.7 -- -2.8)
Central African Republic,71 (12 -- 283),Likely increasing,1.1 (0.68 -- 1.4),0.028 (-0.093 -- 0.11),25 (6.4 -- -7.5)
Chad,0 (0 -- 16),Likely decreasing,0.11 (0.0021 -- 1.6),-0.3 (-0.39 -- 0.15),-2.3 (4.6 -- -1.8)
Chile,18840 (11760 -- 29302),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.11),23 (6.6 -- -19)
