Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3323 (1607 -- 7936),Increasing,1.4 (1.1 -- 1.8),0.1 (0.034 -- 0.2),6.7 (3.4 -- 21)
Albania,4 (2 -- 5),Decreasing,0.73 (0.64 -- 0.81),-0.077 (-0.11 -- -0.052),-9 (-13 -- -6.5)
Algeria,435 (236 -- 831),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.054 -- 0.14),25 (5.1 -- -13)
Andorra,5 (1 -- 25),Likely decreasing,0.87 (0.64 -- 1.4),-0.036 (-0.1 -- 0.092),-19 (7.5 -- -6.6)
Angola,183 (88 -- 310),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.077 -- 0.017),-29 (40 -- -9.1)
Anguilla,0 (0 -- 0),Likely decreasing,0.051 (8.5e-05 -- 1.4),-0.33 (-0.4 -- 0.12),-2.1 (6 -- -1.7)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.024),-16 (29 -- -6.5)
Argentina,33057 (14760 -- 64022),Stable,1 (0.73 -- 1.2),0.00064 (-0.076 -- 0.06),1100 (12 -- -9.1)
Armenia,39 (23 -- 66),Likely decreasing,0.83 (0.68 -- 1),-0.048 (-0.092 -- 0.0043),-15 (160 -- -7.5)
Aruba,6 (0 -- 50),Stable,0.94 (0.41 -- 1.9),-0.016 (-0.18 -- 0.23),-44 (3 -- -3.8)
Australia,8 (1 -- 29),Likely decreasing,0.81 (0.31 -- 1.4),-0.054 (-0.22 -- 0.11),-13 (6.1 -- -3.2)
Austria,175 (120 -- 262),Decreasing,0.82 (0.71 -- 0.96),-0.05 (-0.082 -- -0.012),-14 (-58 -- -8.4)
Azerbaijan,49 (26 -- 89),Decreasing,0.74 (0.57 -- 0.92),-0.076 (-0.13 -- -0.022),-9.2 (-32 -- -5.4)
Bahamas,13 (3 -- 42),Likely decreasing,0.78 (0.51 -- 1),-0.061 (-0.15 -- 0.0066),-11 (100 -- -4.7)
Bahrain,212 (80 -- 467),Decreasing,0.33 (0.17 -- 0.55),-0.21 (-0.28 -- -0.13),-3.3 (-5.2 -- -2.5)
Bangladesh,2502 (1055 -- 5734),Likely increasing,1.1 (0.76 -- 1.5),0.032 (-0.067 -- 0.14),21 (5 -- -10)
Barbados,1 (0 -- 4),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.047),-19 (15 -- -6.1)
Belarus,548 (303 -- 865),Decreasing,0.79 (0.6 -- 0.95),-0.06 (-0.12 -- -0.015),-11 (-46 -- -5.9)
Belgium,407 (116 -- 882),Decreasing,0.69 (0.39 -- 0.89),-0.09 (-0.19 -- -0.031),-7.7 (-23 -- -3.6)
Belize,14 (4 -- 90),Likely increasing,1.2 (0.86 -- 2.2),0.063 (-0.04 -- 0.3),11 (2.3 -- -17)
Benin,0 (0 -- 6),Likely decreasing,0.71 (0.11 -- 1.5),-0.083 (-0.3 -- 0.12),-8.4 (5.7 -- -2.3)
Bermuda,0 (0 -- 0),Likely decreasing,0.41 (0.062 -- 1.2),-0.18 (-0.33 -- 0.048),-3.8 (14 -- -2.1)
Bhutan,13 (2 -- 48),Likely decreasing,0.89 (0.47 -- 1.3),-0.032 (-0.16 -- 0.081),-22 (8.5 -- -4.4)
Bolivia,3057 (2058 -- 4186),Likely increasing,1 (0.88 -- 1.1),0.0055 (-0.032 -- 0.032),120 (22 -- -21)
Bosnia & Herzegovina,29 (16 -- 50),Decreasing,0.79 (0.63 -- 0.97),-0.059 (-0.11 -- -0.009),-12 (-77 -- -6.4)
Botswana,625 (264 -- 1558),Stable,1 (0.76 -- 1.3),0.0029 (-0.069 -- 0.068),240 (10 -- -10)
Brazil,58601 (42506 -- 75407),Likely decreasing,0.98 (0.87 -- 1.1),-0.0062 (-0.036 -- 0.016),-110 (43 -- -19)
Brunei,0 (0 -- 1),Stable,0.98 (0.64 -- 1.3),-0.0049 (-0.1 -- 0.076),-140 (9.2 -- -6.6)
Bulgaria,81 (46 -- 144),Decreasing,0.8 (0.64 -- 1),-0.057 (-0.1 -- -0.00021),-12 (-3300 -- -6.6)
Burkina Faso,1 (0 -- 9),Likely decreasing,0.88 (0.68 -- 1.5),-0.032 (-0.093 -- 0.13),-22 (5.4 -- -7.5)
Burundi,24 (4 -- 95),Stable,0.96 (0.49 -- 1.4),-0.012 (-0.15 -- 0.11),-57 (6.3 -- -4.5)
Cambodia,991 (377 -- 2539),Likely increasing,1.1 (0.75 -- 1.6),0.035 (-0.073 -- 0.15),20 (4.7 -- -9.5)
Cameroon,159 (34 -- 804),Likely decreasing,0.83 (0.56 -- 1.3),-0.048 (-0.13 -- 0.076),-14 (9.1 -- -5.3)
Canada,921 (608 -- 1409),Decreasing,0.76 (0.64 -- 0.9),-0.07 (-0.11 -- -0.028),-9.9 (-25 -- -6.5)
Cape Verde,60 (26 -- 139),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.024),-14 (29 -- -6.1)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.97 (0.76 -- 1.1),-0.0097 (-0.069 -- 0.035),-72 (20 -- -10)
Central African Republic,0 (0 -- 1),Decreasing,0.36 (0.055 -- 1),-0.2 (-0.34 -- 0.0035),-3.5 (200 -- -2.1)
Chad,0 (0 -- 2),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.12 -- 0.0076),-14 (92 -- -5.7)
Chile,7955 (6454 -- 9563),Likely increasing,1 (0.93 -- 1.1),0.0049 (-0.02 -- 0.028),140 (25 -- -35)
China,464 (94 -- 2966),Stable,1 (0.42 -- 2.7),3e-05 (-0.18 -- 0.38),23000 (1.8 -- -3.9)
Colombia,41335 (28324 -- 56977),Likely increasing,1.2 (0.99 -- 1.3),0.046 (-0.0019 -- 0.092),15 (7.6 -- -360)
Comoros,0 (0 -- 3),Likely decreasing,0.87 (0.53 -- 1.4),-0.035 (-0.14 -- 0.095),-20 (7.3 -- -4.9)
Congo - Brazzaville,30 (2 -- 1342),Stable,0.99 (0.48 -- 3.8),-0.0039 (-0.16 -- 0.64),-180 (1.1 -- -4.5)
Congo - Kinshasa,851 (260 -- 3226),Increasing,1.6 (1.1 -- 2.5),0.16 (0.031 -- 0.35),4.4 (2 -- 23)
Costa Rica,1513 (967 -- 2419),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.063 -- 0.025),-30 (27 -- -11)
Croatia,103 (48 -- 200),Decreasing,0.73 (0.55 -- 0.92),-0.077 (-0.13 -- -0.024),-9 (-29 -- -5.2)
Cuba,1004 (749 -- 1479),Likely decreasing,0.96 (0.84 -- 1.2),-0.01 (-0.044 -- 0.046),-69 (15 -- -16)
Curaçao,0 (0 -- 9),Likely decreasing,0.65 (0.047 -- 2.8),-0.1 (-0.34 -- 0.41),-6.8 (1.7 -- -2)
Cyprus,53 (20 -- 149),Likely increasing,1.1 (0.72 -- 1.7),0.023 (-0.081 -- 0.18),30 (3.9 -- -8.5)
Czechia,157 (78 -- 292),Decreasing,0.79 (0.64 -- 0.97),-0.059 (-0.11 -- -0.0089),-12 (-78 -- -6.5)
Côte d’Ivoire,45 (8 -- 240),Stable,0.98 (0.54 -- 1.6),-0.0063 (-0.14 -- 0.15),-110 (4.5 -- -5)
Denmark,761 (503 -- 1101),Likely decreasing,0.93 (0.8 -- 1),-0.018 (-0.056 -- 0.0095),-38 (73 -- -12)
Djibouti,2 (0 -- 19),Stable,0.92 (0.46 -- 2),-0.023 (-0.16 -- 0.24),-30 (2.9 -- -4.3)
Dominica,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.2),-0.019 (-0.15 -- 0.056),-36 (12 -- -4.5)
Dominican Republic,1749 (989 -- 2886),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.03 -- 0.07),29 (9.9 -- -23)
Ecuador,753 (347 -- 1449),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.016),-26 (42 -- -9)
El Salvador,269 (161 -- 521),Stable,1 (0.92 -- 1.1),0.0011 (-0.024 -- 0.038),650 (18 -- -29)
