Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,267 (115 -- 577),Stable,1 (0.76 -- 1.3),0.00067 (-0.069 -- 0.071),1000 (9.7 -- -10)
Albania,15 (9 -- 21),Decreasing,0.76 (0.65 -- 0.85),-0.069 (-0.1 -- -0.042),-10 (-17 -- -6.8)
Algeria,166 (91 -- 374),Stable,1 (0.77 -- 1.5),0.0074 (-0.067 -- 0.14),94 (5.1 -- -10)
Andorra,8 (3 -- 23),Likely decreasing,0.84 (0.61 -- 1.2),-0.044 (-0.11 -- 0.04),-16 (17 -- -6)
Angola,386 (234 -- 669),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.019 -- 0.073),30 (9.4 -- -37)
Anguilla,0 (0 -- 0),Decreasing,0.18 (0.004 -- 0.98),-0.27 (-0.38 -- -0.0068),-2.6 (-100 -- -1.8)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.044),-14 (16 -- -5.1)
Argentina,41684 (24200 -- 86482),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.0028 -- 0.16),12 (4.4 -- -250)
Armenia,92 (55 -- 162),Likely decreasing,0.81 (0.66 -- 1),-0.055 (-0.1 -- 0.0033),-13 (210 -- -6.9)
Aruba,7 (0 -- 69),Stable,0.95 (0.41 -- 2),-0.013 (-0.18 -- 0.25),-53 (2.8 -- -3.8)
Australia,1 (0 -- 5),Likely decreasing,0.61 (0.32 -- 1.1),-0.11 (-0.21 -- 0.018),-6.1 (38 -- -3.3)
Austria,329 (214 -- 492),Decreasing,0.76 (0.64 -- 0.91),-0.068 (-0.1 -- -0.026),-10 (-27 -- -6.6)
Azerbaijan,155 (78 -- 316),Decreasing,0.73 (0.55 -- 0.98),-0.077 (-0.13 -- -0.0054),-9 (-130 -- -5.1)
Bahamas,47 (10 -- 117),Stable,0.99 (0.63 -- 1.3),-0.0038 (-0.11 -- 0.08),-180 (8.6 -- -6.5)
