Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (0 -- 24),Decreasing,0.43 (0.13 -- 0.82),-0.17 (-0.3 -- -0.05),-4 (-14 -- -2.3)
Albania,1328 (573 -- 3457),Likely increasing,1.3 (0.85 -- 2.1),0.081 (-0.04 -- 0.28),8.5 (2.5 -- -17)
Algeria,318 (95 -- 908),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.021),-12 (33 -- -5)
Andorra,1 (0 -- 12),Likely decreasing,0.64 (0.27 -- 1.1),-0.1 (-0.23 -- 0.036),-6.7 (19 -- -3)
Angola,320 (187 -- 644),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.0026 -- 0.13),14 (5.3 -- -270)
Antigua & Barbuda,54 (7 -- 412),Likely increasing,1.3 (0.64 -- 2.4),0.083 (-0.11 -- 0.33),8.4 (2.1 -- -6.6)
Argentina,4359 (2853 -- 7086),Likely decreasing,0.86 (0.72 -- 1.1),-0.038 (-0.079 -- 0.021),-18 (33 -- -8.7)
Armenia,723 (489 -- 1059),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0097 -- 0.081),20 (8.5 -- -72)
Aruba,61 (14 -- 253),Likely decreasing,0.81 (0.46 -- 1.3),-0.053 (-0.16 -- 0.089),-13 (7.8 -- -4.2)
Australia,1851 (1132 -- 3054),Increasing,1.3 (1.1 -- 1.6),0.089 (0.024 -- 0.16),7.8 (4.3 -- 29)
Austria,1409 (564 -- 3048),Stable,1 (0.63 -- 1.4),0.0026 (-0.11 -- 0.11),270 (6.4 -- -6.5)
Azerbaijan,4451 (2302 -- 7896),Stable,1 (0.72 -- 1.3),-0.00062 (-0.08 -- 0.075),-1100 (9.2 -- -8.7)
Bahamas,144 (47 -- 401),Stable,1 (0.73 -- 1.3),0.0056 (-0.076 -- 0.076),120 (9.2 -- -9.1)
Bahrain,53 (23 -- 125),Likely decreasing,0.8 (0.5 -- 1.3),-0.057 (-0.15 -- 0.069),-12 (10 -- -4.7)
Bangladesh,1417 (432 -- 3470),Decreasing,0.65 (0.4 -- 0.89),-0.1 (-0.19 -- -0.031),-6.8 (-22 -- -3.7)
Barbados,20 (5 -- 100),Likely increasing,1.1 (0.68 -- 1.8),0.03 (-0.094 -- 0.21),23 (3.3 -- -7.3)
Belarus,1415 (962 -- 2305),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.015 -- 0.059),46 (12 -- -45)
Belgium,421 (89 -- 1358),Decreasing,0.59 (0.26 -- 0.97),-0.12 (-0.24 -- -0.007),-5.7 (-99 -- -2.9)
Belize,111 (66 -- 243),Increasing,1.1 (1 -- 1.3),0.03 (0.0029 -- 0.087),23 (8 -- 240)
Benin,365 (89 -- 2761),Likely increasing,1.4 (0.95 -- 2.4),0.093 (-0.013 -- 0.32),7.4 (2.1 -- -53)
Bermuda,19 (3 -- 96),Likely increasing,1.2 (0.64 -- 1.7),0.043 (-0.1 -- 0.18),16 (3.8 -- -6.6)
Bhutan,0 (0 -- 2),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.03),-12 (23 -- -5.7)
Bolivia,519 (379 -- 703),Likely decreasing,0.97 (0.85 -- 1.1),-0.007 (-0.041 -- 0.023),-99 (30 -- -17)
Bosnia & Herzegovina,895 (523 -- 1419),Increasing,1.3 (1.1 -- 1.5),0.082 (0.015 -- 0.14),8.5 (5 -- 45)
Botswana,1465 (173 -- 6371),Stable,1 (0.55 -- 1.3),0.0068 (-0.13 -- 0.086),100 (8.1 -- -5.2)
Brazil,24938 (17576 -- 37404),Likely decreasing,0.97 (0.85 -- 1.1),-0.009 (-0.042 -- 0.035),-77 (20 -- -16)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.12 (0.0013 -- 1.8),-0.3 (-0.39 -- 0.19),-2.3 (3.6 -- -1.8)
Brunei,1037 (216 -- 5695),Increasing,1.7 (1 -- 2.6),0.18 (0.0042 -- 0.38),3.8 (1.8 -- 170)
Bulgaria,1990 (1138 -- 3417),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.032 -- 0.1),23 (6.9 -- -22)
Burkina Faso,14 (4 -- 48),Likely increasing,1.1 (0.86 -- 1.6),0.037 (-0.038 -- 0.14),19 (4.8 -- -18)
Burundi,186 (48 -- 595),Stable,0.98 (0.62 -- 1.4),-0.0063 (-0.11 -- 0.091),-110 (7.6 -- -6.2)
Cambodia,421 (263 -- 743),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.054 -- 0.042),-55 (16 -- -13)
Canada,4036 (1605 -- 9585),Likely increasing,1.2 (0.86 -- 1.5),0.046 (-0.04 -- 0.13),15 (5.4 -- -17)
Cape Verde,70 (41 -- 130),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.014 -- 0.081),26 (8.5 -- -49)
Cayman Islands,1 (0 -- 4),Stable,1 (0.86 -- 1.3),0.0056 (-0.039 -- 0.09),120 (7.7 -- -18)
Central African Republic,0 (0 -- 4),Likely decreasing,0.046 (0.00019 -- 1.3),-0.34 (-0.4 -- 0.074),-2 (9.4 -- -1.7)
Chad,0 (0 -- 2),Likely decreasing,0.92 (0.48 -- 1.5),-0.022 (-0.16 -- 0.12),-31 (5.8 -- -4.4)
Chile,421 (300 -- 578),Decreasing,0.87 (0.75 -- 0.99),-0.037 (-0.073 -- -0.0022),-19 (-320 -- -9.6)
China,8 (1 -- 93),Likely decreasing,0.6 (0.18 -- 1.9),-0.12 (-0.27 -- 0.23),-6 (3 -- -2.6)
Colombia,2208 (1482 -- 3579),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.061 -- 0.05),-45 (14 -- -11)
Comoros,4 (0 -- 53),Likely increasing,1.3 (0.78 -- 3),0.088 (-0.063 -- 0.45),7.9 (1.5 -- -11)
Congo - Brazzaville,22 (5 -- 155),Stable,1 (0.79 -- 1.4),0.0012 (-0.059 -- 0.1),580 (6.8 -- -12)
Congo - Kinshasa,49 (7 -- 197),Likely decreasing,0.77 (0.4 -- 1.1),-0.066 (-0.18 -- 0.026),-10 (26 -- -3.8)
Costa Rica,2467 (1976 -- 3086),Increasing,1.1 (1 -- 1.2),0.023 (0.0015 -- 0.046),30 (15 -- 480)
Croatia,747 (396 -- 1396),Likely increasing,1.2 (0.94 -- 1.5),0.05 (-0.016 -- 0.12),14 (5.7 -- -43)
Cuba,11183 (8415 -- 15334),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.015 -- 0.063),34 (11 -- -45)
Curaçao,122 (17 -- 877),Likely increasing,1.3 (0.48 -- 3.1),0.075 (-0.16 -- 0.48),9.3 (1.5 -- -4.4)
Cyprus,253 (107 -- 646),Stable,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.14),-43 (5.1 -- -5.8)
Czechia,171 (81 -- 353),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.1 -- 0.089),-50 (7.8 -- -6.6)
Côte d’Ivoire,253 (99 -- 726),Likely increasing,1.1 (0.88 -- 1.3),0.028 (-0.033 -- 0.089),25 (7.7 -- -21)
Denmark,1732 (714 -- 4544),Likely increasing,1.3 (0.81 -- 2.1),0.077 (-0.053 -- 0.27),9 (2.6 -- -13)
Djibouti,2 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.077 -- 0.11),49 (6.6 -- -9)
Dominica,97 (0 -- 2063),Stable,0.95 (0.091 -- 2.1),-0.013 (-0.31 -- 0.26),-54 (2.7 -- -2.2)
Dominican Republic,211 (126 -- 397),Likely decreasing,0.97 (0.83 -- 1.2),-0.0071 (-0.048 -- 0.047),-98 (15 -- -14)
