Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,27 (3 -- 72),Unsure,0.93 (0.66 -- 1.22),-0.02 (-0.1 -- 0.06),-33.6 (11.8 -- -7.1)
Albania,129 (80 -- 175),Unsure,0.98 (0.83 -- 1.08),-0.01 (-0.05 -- 0.02),-108.2 (30.7 -- -14.7)
Algeria,125 (77 -- 179),Likely decreasing,0.88 (0.74 -- 1.02),-0.03 (-0.07 -- 0.01),-20.3 (95.4 -- -9.6)
Andorra,38 (2 -- 105),Likely increasing,1.13 (0.81 -- 1.45),0.04 (-0.04 -- 0.13),19.8 (5.5 -- -15.7)
Angola,144 (52 -- 291),Likely increasing,1.09 (0.89 -- 1.32),0.03 (-0.02 -- 0.09),27.5 (7.7 -- -28.9)
Antigua & Barbuda,4 (0 -- 88),Likely increasing,1.86 (0.56 -- 4.63),0.21 (-0.13 -- 0.77),3.2 (0.9 -- -5.4)
Argentina,15737 (8910 -- 22819),Likely increasing,1.06 (0.93 -- 1.18),0.02 (-0.02 -- 0.05),44.3 (14.5 -- -34.6)
Armenia,399 (153 -- 783),Likely increasing,1.15 (0.9 -- 1.47),0.04 (-0.03 -- 0.12),16.8 (5.6 -- -24.5)
Aruba,20 (0 -- 161),Unsure,0.72 (0.03 -- 1.73),-0.08 (-0.31 -- 0.21),-8.5 (3.2 -- -2.2)
Australia,6 (1 -- 13),Decreasing,0.68 (0.43 -- 0.95),-0.09 (-0.17 -- -0.01),-7.6 (-70.1 -- -4.1)
Austria,1068 (352 -- 1648),Unsure,1.11 (0.8 -- 1.28),0.03 (-0.05 -- 0.07),22.7 (9.4 -- -12.6)
Azerbaijan,95 (19 -- 201),Unsure,0.9 (0.51 -- 1.32),-0.03 (-0.14 -- 0.09),-25 (8.1 -- -4.8)
Bahamas,69 (3 -- 243),Unsure,0.99 (0.43 -- 1.58),0 (-0.15 -- 0.17),-498.6 (4.2 -- -4.5)
