Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,37 (11 -- 374),Likely decreasing,0.88 (0.58 -- 2.2),-0.035 (-0.12 -- 0.29),-20 (2.4 -- -5.6)
Albania,1072 (447 -- 2466),Stable,1.1 (0.65 -- 1.6),0.018 (-0.1 -- 0.16),39 (4.4 -- -6.9)
Algeria,276 (94 -- 805),Likely decreasing,0.82 (0.57 -- 1.2),-0.052 (-0.13 -- 0.048),-13 (15 -- -5.5)
Andorra,1 (0 -- 11),Likely decreasing,0.67 (0.29 -- 1.2),-0.095 (-0.23 -- 0.055),-7.3 (13 -- -3.1)
Angola,195 (103 -- 317),Stable,1 (0.79 -- 1.2),0.0068 (-0.06 -- 0.049),100 (14 -- -12)
Antigua & Barbuda,106 (17 -- 818),Likely increasing,1.4 (0.77 -- 2.6),0.1 (-0.067 -- 0.38),6.6 (1.8 -- -10)
Argentina,3430 (2241 -- 5307),Likely decreasing,0.85 (0.71 -- 1),-0.044 (-0.084 -- 0.0017),-16 (400 -- -8.3)
Armenia,656 (417 -- 992),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.041 -- 0.065),54 (11 -- -17)
Aruba,35 (7 -- 152),Likely decreasing,0.75 (0.4 -- 1.3),-0.073 (-0.19 -- 0.073),-9.5 (9.5 -- -3.7)
Australia,2134 (1360 -- 3152),Increasing,1.3 (1 -- 1.4),0.068 (0.01 -- 0.12),10 (5.9 -- 67)
Austria,1693 (737 -- 3423),Stable,1 (0.7 -- 1.4),0.0086 (-0.088 -- 0.11),80 (6.3 -- -7.9)
Azerbaijan,3266 (1657 -- 6168),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.056),-22 (12 -- -6.5)
Bahamas,90 (22 -- 267),Likely decreasing,0.93 (0.61 -- 1.2),-0.019 (-0.11 -- 0.052),-37 (13 -- -6.1)
Bahrain,109 (52 -- 238),Stable,1.1 (0.72 -- 1.6),0.016 (-0.08 -- 0.15),44 (4.8 -- -8.7)
Bangladesh,1251 (490 -- 2613),Decreasing,0.69 (0.47 -- 0.89),-0.09 (-0.16 -- -0.031),-7.7 (-22 -- -4.4)
Barbados,142 (38 -- 690),Increasing,1.7 (1 -- 2.9),0.17 (0.011 -- 0.43),4.1 (1.6 -- 65)
Belarus,1651 (1108 -- 2671),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.015 -- 0.064),36 (11 -- -45)
Belgium,123 (14 -- 643),Decreasing,0.42 (0.12 -- 0.81),-0.18 (-0.3 -- -0.053),-3.9 (-13 -- -2.3)
Belize,125 (74 -- 220),Likely increasing,1.1 (0.97 -- 1.2),0.029 (-0.0075 -- 0.066),24 (11 -- -92)
Benin,43748 (1467 -- 2599640),Increasing,3 (1.5 -- 8.5),0.46 (0.12 -- 1.4),1.5 (0.49 -- 5.9)
Bermuda,18 (3 -- 76),Likely increasing,1.1 (0.64 -- 1.6),0.032 (-0.1 -- 0.14),22 (4.8 -- -6.6)
Bhutan,0 (0 -- 1),Decreasing,0.74 (0.48 -- 1),-0.076 (-0.16 -- 0.0019),-9.1 (370 -- -4.4)
Bolivia,463 (310 -- 710),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.042 -- 0.026),-69 (26 -- -16)
Bosnia & Herzegovina,868 (498 -- 1413),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.02 -- 0.1),16 (6.8 -- -35)
Botswana,1093 (79 -- 4584),Stable,1 (0.5 -- 1.3),-0.00019 (-0.15 -- 0.069),-3700 (10 -- -4.6)
Brazil,20933 (14004 -- 29615),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.017),-42 (41 -- -12)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.055 (0.00012 -- 1.4),-0.33 (-0.4 -- 0.093),-2.1 (7.5 -- -1.7)
