Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,20 (9 -- 56),Likely increasing,1.1 (0.86 -- 1.5),0.017 (-0.041 -- 0.12),40 (5.7 -- -17)
Albania,381 (199 -- 645),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.0025),-12 (280 -- -5.5)
Algeria,138 (95 -- 218),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.028),-58 (24 -- -17)
Andorra,18 (7 -- 40),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.1 -- 0.061),-33 (11 -- -6.9)
Angola,30 (11 -- 73),Stable,0.97 (0.67 -- 1.3),-0.0091 (-0.095 -- 0.07),-76 (9.9 -- -7.3)
Antigua & Barbuda,27 (3 -- 104),Stable,1 (0.58 -- 1.3),0.012 (-0.12 -- 0.087),60 (8 -- -5.6)
Argentina,6692 (3417 -- 14159),Stable,1 (0.81 -- 1.3),0.0024 (-0.055 -- 0.075),280 (9.2 -- -13)
Armenia,972 (533 -- 1846),Increasing,1.3 (1 -- 1.6),0.071 (0.0051 -- 0.15),9.8 (4.6 -- 140)
Aruba,34 (2 -- 695),Stable,1 (0.27 -- 3.4),0.013 (-0.23 -- 0.54),51 (1.3 -- -3)
Australia,26 (10 -- 66),Likely increasing,1.3 (0.92 -- 1.8),0.081 (-0.023 -- 0.21),8.6 (3.3 -- -30)
Austria,3101 (1986 -- 4687),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.027 -- 0.065),38 (11 -- -25)
Azerbaijan,662 (284 -- 1402),Likely increasing,1.1 (0.76 -- 1.5),0.035 (-0.068 -- 0.14),20 (4.9 -- -10)
Bahamas,11 (4 -- 25),Stable,0.99 (0.77 -- 1.1),-0.0032 (-0.067 -- 0.038),-220 (18 -- -10)
Bahrain,532 (300 -- 937),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.045),-42 (15 -- -10)
Bangladesh,2437 (1386 -- 5102),Increasing,1.5 (1.2 -- 2),0.12 (0.056 -- 0.24),5.7 (2.9 -- 12)
Barbados,11 (0 -- 113),Likely decreasing,0.7 (0.23 -- 1.5),-0.086 (-0.25 -- 0.12),-8.1 (5.6 -- -2.8)
Belarus,878 (631 -- 1069),Decreasing,0.94 (0.84 -- 0.98),-0.018 (-0.045 -- -0.0052),-39 (-130 -- -15)
Belgium,2054 (1261 -- 2757),Likely decreasing,0.99 (0.86 -- 1),-0.0028 (-0.039 -- 0.013),-250 (55 -- -18)
Belize,2 (0 -- 9),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.055),-15 (13 -- -5)
Benin,194 (17 -- 1330),Likely decreasing,0.89 (0.38 -- 1.5),-0.03 (-0.19 -- 0.13),-23 (5.5 -- -3.6)
Bermuda,4 (0 -- 43),Likely increasing,1.2 (0.48 -- 2.3),0.06 (-0.16 -- 0.32),12 (2.2 -- -4.5)
Bhutan,0 (0 -- 0),Likely decreasing,0.41 (0.011 -- 2.4),-0.18 (-0.37 -- 0.34),-3.8 (2 -- -1.9)
Bolivia,579 (284 -- 1072),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.041),-30 (17 -- -7.3)
Bosnia & Herzegovina,1555 (1067 -- 2341),Increasing,1.2 (1.1 -- 1.4),0.057 (0.016 -- 0.1),12 (6.7 -- 43)
Botswana,854 (413 -- 2004),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.024 -- 0.069),50 (10 -- -29)
Brazil,75208 (58223 -- 121177),Likely increasing,1 (0.98 -- 1.2),0.0097 (-0.0051 -- 0.047),71 (15 -- -130)
