Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (6 -- 98),Likely decreasing,0.92 (0.56 -- 1.7),-0.022 (-0.13 -- 0.17),-32 (4 -- -5.4)
Albania,243 (122 -- 447),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.031),-14 (23 -- -5.2)
Algeria,80 (26 -- 264),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.062),-21 (11 -- -6.5)
Andorra,7 (1 -- 38),Stable,0.98 (0.53 -- 1.5),-0.0048 (-0.14 -- 0.13),-140 (5.3 -- -4.9)
Angola,549 (289 -- 1013),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.049),42 (14 -- -23)
Anguilla,5 (0 -- 65),Stable,0.94 (0.38 -- 1.9),-0.018 (-0.19 -- 0.23),-38 (3 -- -3.6)
Antigua & Barbuda,18 (1 -- 125),Likely decreasing,0.81 (0.38 -- 1.3),-0.055 (-0.19 -- 0.069),-13 (10 -- -3.6)
Argentina,230 (66 -- 564),Decreasing,0.74 (0.5 -- 0.9),-0.075 (-0.15 -- -0.029),-9.2 (-24 -- -4.6)
Armenia,1446 (1061 -- 1888),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.014 -- 0.049),29 (14 -- -48)
Aruba,3 (0 -- 21),Likely decreasing,0.7 (0.29 -- 1.2),-0.086 (-0.22 -- 0.06),-8 (12 -- -3.1)
Australia,2611 (1740 -- 3736),Stable,1 (0.83 -- 1.2),0.0063 (-0.048 -- 0.053),110 (13 -- -15)
Austria,1464 (750 -- 2828),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.079),-26 (8.7 -- -6.2)
Azerbaijan,1225 (517 -- 3290),Likely increasing,1.2 (0.87 -- 1.7),0.052 (-0.038 -- 0.19),13 (3.7 -- -18)
Bahamas,28 (5 -- 93),Likely decreasing,0.84 (0.52 -- 1.1),-0.046 (-0.14 -- 0.014),-15 (49 -- -4.9)
Bahrain,76 (38 -- 169),Likely increasing,1.1 (0.84 -- 1.5),0.028 (-0.046 -- 0.14),25 (5.1 -- -15)
Bangladesh,301 (142 -- 683),Likely decreasing,0.82 (0.56 -- 1.3),-0.05 (-0.13 -- 0.069),-14 (10 -- -5.3)
Barbados,197 (33 -- 623),Stable,1 (0.57 -- 1.3),0.0045 (-0.13 -- 0.079),150 (8.8 -- -5.4)
Belarus,1965 (1555 -- 2526),Stable,0.99 (0.91 -- 1.1),-0.0029 (-0.026 -- 0.023),-240 (30 -- -27)
Belgium,1114 (544 -- 1913),Likely decreasing,0.88 (0.67 -- 1),-0.033 (-0.096 -- 0.0095),-21 (73 -- -7.3)
Belize,523 (182 -- 2019),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.024 -- 0.11),20 (6.5 -- -29)
Benin,1 (0 -- 42),Likely decreasing,0.4 (0.052 -- 1.2),-0.19 (-0.34 -- 0.048),-3.7 (14 -- -2.1)
Bermuda,3 (0 -- 56),Likely decreasing,0.48 (0.099 -- 1),-0.16 (-0.31 -- 0.011),-4.4 (65 -- -2.2)
Bhutan,0 (0 -- 4),Stable,0.96 (0.3 -- 1.6),-0.01 (-0.22 -- 0.16),-69 (4.4 -- -3.1)
Bolivia,169 (57 -- 295),Likely decreasing,0.92 (0.61 -- 1),-0.022 (-0.11 -- 0.0039),-32 (180 -- -6)
Bosnia & Herzegovina,457 (247 -- 824),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.037),-27 (19 -- -8)
Botswana,691 (47 -- 6603),Likely decreasing,0.94 (0.48 -- 1.3),-0.016 (-0.15 -- 0.077),-43 (9 -- -4.5)
Brazil,10969 (3814 -- 21264),Likely decreasing,0.93 (0.7 -- 1),-0.02 (-0.086 -- 0.0092),-36 (75 -- -8)
British Virgin Islands,6 (0 -- 130),Likely increasing,1.2 (0.51 -- 2.8),0.044 (-0.15 -- 0.42),16 (1.7 -- -4.7)
Brunei,217 (24 -- 1815),Stable,1.1 (0.37 -- 2.8),0.025 (-0.2 -- 0.42),27 (1.6 -- -3.5)
Bulgaria,2767 (1714 -- 4427),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.035 -- 0.084),33 (8.3 -- -20)
Burkina Faso,36 (18 -- 79),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.012 -- 0.07),26 (9.9 -- -57)
Burundi,112 (25 -- 457),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.086),-57 (8 -- -6.7)
Cambodia,40 (15 -- 172),Likely decreasing,0.53 (0.32 -- 1.2),-0.14 (-0.21 -- 0.05),-4.9 (14 -- -3.2)
Canada,1176 (125 -- 5236),Likely decreasing,0.78 (0.36 -- 1.1),-0.064 (-0.2 -- 0.031),-11 (22 -- -3.5)
Cape Verde,19 (5 -- 60),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.033),-16 (21 -- -5.8)
Cayman Islands,17 (6 -- 54),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.024 -- 0.1),18 (6.7 -- -29)
Central African Republic,0 (0 -- 33),Likely decreasing,0.36 (0.027 -- 1.9),-0.2 (-0.35 -- 0.22),-3.5 (3.2 -- -2)
Chad,2 (0 -- 4),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.049 -- 0.057),63 (12 -- -14)
Chile,352 (57 -- 795),Likely decreasing,0.88 (0.43 -- 1.1),-0.033 (-0.17 -- 0.023),-21 (30 -- -4)
China,20 (5 -- 66),Likely decreasing,0.85 (0.4 -- 1.5),-0.041 (-0.18 -- 0.13),-17 (5.3 -- -3.7)
Colombia,433 (86 -- 998),Decreasing,0.78 (0.42 -- 0.97),-0.064 (-0.18 -- -0.0078),-11 (-88 -- -3.9)
Comoros,3 (0 -- 17),Likely increasing,1 (0.7 -- 1.5),0.013 (-0.085 -- 0.12),53 (5.7 -- -8.1)
Congo - Brazzaville,234 (40 -- 1803),Likely increasing,1.3 (0.75 -- 1.9),0.068 (-0.071 -- 0.22),10 (3.1 -- -9.8)
Congo - Kinshasa,17 (6 -- 49),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.087 -- 0.026),-19 (26 -- -7.9)
Costa Rica,414 (86 -- 1256),Decreasing,0.73 (0.42 -- 0.96),-0.078 (-0.18 -- -0.01),-8.9 (-68 -- -3.9)
Croatia,2388 (1583 -- 3452),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0026 -- 0.055),26 (13 -- -270)
Cuba,1170 (157 -- 3614),Decreasing,0.72 (0.36 -- 0.95),-0.08 (-0.2 -- -0.014),-8.6 (-48 -- -3.5)
Curaçao,3 (0 -- 33),Likely decreasing,0.54 (0.17 -- 1.3),-0.14 (-0.28 -- 0.09),-5.1 (7.7 -- -2.5)
Cyprus,254 (139 -- 483),Increasing,1.3 (1 -- 1.7),0.084 (0.0044 -- 0.18),8.3 (3.8 -- 160)
Czechia,1377 (729 -- 2401),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.048 -- 0.12),20 (5.8 -- -14)
Côte d’Ivoire,27 (5 -- 104),Likely decreasing,0.78 (0.45 -- 1.1),-0.062 (-0.17 -- 0.019),-11 (36 -- -4.1)
Denmark,950 (507 -- 1774),Likely increasing,1.2 (0.86 -- 1.6),0.048 (-0.039 -- 0.15),15 (4.6 -- -18)
Djibouti,50 (7 -- 229),Likely decreasing,0.91 (0.46 -- 1.3),-0.024 (-0.16 -- 0.083),-29 (8.3 -- -4.2)
Dominica,38 (3 -- 470),Likely decreasing,0.87 (0.36 -- 1.7),-0.038 (-0.2 -- 0.18),-18 (4 -- -3.5)
Dominican Republic,542 (230 -- 1249),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.05 -- 0.072),47 (9.6 -- -14)
Ecuador,134 (39 -- 375),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.091 -- 0.022),-28 (31 -- -7.6)
Egypt,924 (651 -- 1257),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.042 -- 0.062),62 (11 -- -16)
El Salvador,191 (46 -- 1308),Stable,0.98 (0.69 -- 1.6),-0.0043 (-0.091 -- 0.14),-160 (4.9 -- -7.6)
Equatorial Guinea,38 (4 -- 222),Likely decreasing,0.93 (0.5 -- 1.3),-0.02 (-0.15 -- 0.082),-34 (8.5 -- -4.7)
Eritrea,6 (2 -- 20),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.057 -- 0.14),20 (5.1 -- -12)
Estonia,1637 (1113 -- 2420),Increasing,1.2 (1 -- 1.4),0.049 (0.0047 -- 0.097),14 (7.2 -- 150)
Eswatini,12 (2 -- 64),Likely decreasing,0.77 (0.38 -- 1.3),-0.066 (-0.19 -- 0.065),-10 (11 -- -3.6)
Ethiopia,611 (202 -- 1809),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.059),-23 (12 -- -6.1)
Faroe Islands,8 (0 -- 74),Likely decreasing,0.81 (0.25 -- 2),-0.054 (-0.24 -- 0.26),-13 (2.7 -- -2.9)
Fiji,17 (8 -- 35),Decreasing,0.76 (0.57 -- 0.97),-0.069 (-0.13 -- -0.0097),-10 (-72 -- -5.5)
Finland,200 (108 -- 345),Decreasing,0.68 (0.48 -- 0.91),-0.092 (-0.16 -- -0.025),-7.6 (-28 -- -4.4)
France,4836 (2096 -- 11992),Likely increasing,1.1 (0.77 -- 1.6),0.024 (-0.066 -- 0.15),29 (4.6 -- -10)
French Guiana,92 (11 -- 377),Likely decreasing,0.88 (0.51 -- 1.1),-0.032 (-0.15 -- 0.038),-22 (18 -- -4.7)
French Polynesia,4 (0 -- NA),Stable,0.95 (0.2 -- 6.5),-0.014 (-0.26 -- 0.24),-49 (2.9 -- -2.6)
Gabon,801 (137 -- 4335),Likely increasing,1.2 (0.76 -- 1.8),0.059 (-0.068 -- 0.19),12 (3.6 -- -10)
Gambia,0 (0 -- 0),Likely decreasing,0.43 (0.08 -- 1.1),-0.17 (-0.32 -- 0.014),-4 (49 -- -2.2)
Georgia,6398 (3450 -- 12743),Increasing,1.4 (1.1 -- 1.8),0.1 (0.032 -- 0.2),6.8 (3.5 -- 22)
Germany,7472 (4501 -- 11774),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.081 -- 0.051),-46 (13 -- -8.6)
Ghana,38 (3 -- 244),Likely decreasing,0.75 (0.39 -- 1.1),-0.071 (-0.19 -- 0.018),-9.7 (39 -- -3.7)
Gibraltar,36 (10 -- 156),Likely increasing,1.5 (0.95 -- 2.5),0.13 (-0.015 -- 0.37),5.4 (1.9 -- -47)
Greece,3879 (2172 -- 7673),Likely increasing,1.3 (0.92 -- 1.8),0.078 (-0.021 -- 0.21),8.9 (3.3 -- -33)
Greenland,2 (0 -- 9),Likely decreasing,0.81 (0.31 -- 1.2),-0.054 (-0.22 -- 0.042),-13 (16 -- -3.2)
Grenada,2 (0 -- 36),Decreasing,0.38 (0.093 -- 0.98),-0.19 (-0.32 -- -0.0061),-3.6 (-110 -- -2.2)
Guadeloupe,0 (0 -- 10),Likely decreasing,0.35 (0.035 -- 1.3),-0.2 (-0.35 -- 0.078),-3.4 (8.9 -- -2)
Guam,83 (16 -- 561),Stable,0.97 (0.6 -- 1.8),-0.0073 (-0.12 -- 0.19),-95 (3.7 -- -5.9)
Guatemala,1786 (324 -- 5436),Likely decreasing,0.93 (0.61 -- 1.1),-0.019 (-0.12 -- 0.028),-36 (25 -- -6)
Guernsey,4 (0 -- 15),Likely decreasing,0.87 (0.54 -- 1.1),-0.037 (-0.14 -- 0.027),-19 (25 -- -5.1)
Guinea,1 (0 -- 7),Decreasing,0.63 (0.31 -- 0.98),-0.11 (-0.22 -- -0.0063),-6.4 (-110 -- -3.1)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.63 (0.32 -- 1.2),-0.11 (-0.22 -- 0.056),-6.5 (12 -- -3.2)
Guyana,30 (6 -- 103),Decreasing,0.64 (0.35 -- 0.92),-0.1 (-0.2 -- -0.022),-6.7 (-32 -- -3.4)
Haiti,29 (3 -- 113),Likely decreasing,0.95 (0.52 -- 1.2),-0.013 (-0.14 -- 0.064),-54 (11 -- -4.8)
Honduras,158 (13 -- 576),Likely decreasing,0.84 (0.42 -- 1.1),-0.046 (-0.18 -- 0.018),-15 (39 -- -3.9)
Hungary,885 (524 -- 1573),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.019 -- 0.098),23 (7 -- -36)
Iceland,46 (5 -- 422),Stable,1 (0.44 -- 2),0.0072 (-0.17 -- 0.25),96 (2.7 -- -4.1)
India,14593 (8668 -- 23844),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.053),-30 (13 -- -7.5)
Indonesia,715 (482 -- 1096),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.074 -- 0.017),-21 (42 -- -9.4)
Iran,10041 (7924 -- 12846),Likely decreasing,0.97 (0.88 -- 1.1),-0.0084 (-0.034 -- 0.02),-83 (34 -- -20)
Iraq,674 (277 -- 1326),Decreasing,0.65 (0.38 -- 0.91),-0.1 (-0.19 -- -0.025),-6.7 (-28 -- -3.6)
Ireland,1522 (976 -- 2633),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.063),65 (11 -- -26)
Isle of Man,19 (3 -- 96),Likely decreasing,0.64 (0.23 -- 1.4),-0.1 (-0.25 -- 0.11),-6.7 (6.5 -- -2.8)
Israel,680 (405 -- 1155),Decreasing,0.71 (0.57 -- 0.88),-0.085 (-0.13 -- -0.034),-8.2 (-20 -- -5.5)
Italy,1898 (1133 -- 3113),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.09 -- 0.039),-23 (18 -- -7.7)
Jamaica,33 (6 -- 123),Decreasing,0.61 (0.34 -- 0.9),-0.11 (-0.2 -- -0.028),-6.2 (-25 -- -3.4)
Japan,244 (120 -- 469),Decreasing,0.69 (0.46 -- 0.98),-0.09 (-0.16 -- -0.0043),-7.7 (-160 -- -4.3)
Jersey,0 (0 -- 18),Likely decreasing,0.36 (0.054 -- 1.1),-0.2 (-0.34 -- 0.022),-3.5 (31 -- -2.1)
Jordan,1080 (748 -- 1603),Likely increasing,1 (0.93 -- 1.1),0.0049 (-0.018 -- 0.032),140 (22 -- -39)
Kazakhstan,1802 (1477 -- 2206),Stable,0.99 (0.91 -- 1.1),-0.0017 (-0.025 -- 0.022),-420 (32 -- -28)
Kenya,107 (45 -- 257),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.049),-21 (14 -- -7.3)
Kosovo,15 (4 -- 59),Stable,0.97 (0.48 -- 1.8),-0.0083 (-0.16 -- 0.2),-84 (3.6 -- -4.4)
Kuwait,34 (17 -- 60),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.076 -- 0.041),-53 (17 -- -9.1)
Kyrgyzstan,103 (65 -- 166),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.025 -- 0.094),24 (7.4 -- -28)
Laos,398 (146 -- 913),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.083),-30 (8.3 -- -5.7)
Latvia,3008 (1865 -- 4692),Increasing,1.2 (1 -- 1.5),0.063 (0.0042 -- 0.12),11 (5.8 -- 160)
Lebanon,511 (253 -- 1133),Stable,0.99 (0.78 -- 1.3),-0.0041 (-0.061 -- 0.069),-170 (10 -- -11)
Lesotho,5 (0 -- 553),Decreasing,0.13 (0.0088 -- 0.94),-0.3 (-0.37 -- -0.017),-2.3 (-42 -- -1.9)
Liberia,0 (0 -- 0),Likely decreasing,0.37 (0.051 -- 1.2),-0.19 (-0.34 -- 0.066),-3.6 (11 -- -2.1)
Libya,439 (150 -- 1130),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.031),-30 (22 -- -8.3)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.75 (0.42 -- 1.3),-0.071 (-0.18 -- 0.088),-9.7 (7.9 -- -3.9)
Lithuania,2475 (1467 -- 4183),Stable,1 (0.81 -- 1.3),0.009 (-0.053 -- 0.079),77 (8.7 -- -13)
Luxembourg,118 (44 -- 264),Likely increasing,1 (0.75 -- 1.3),0.0092 (-0.071 -- 0.071),75 (9.8 -- -9.7)
Madagascar,0 (0 -- 4),Decreasing,0.36 (0.022 -- 0.98),-0.2 (-0.36 -- -0.0067),-3.5 (-100 -- -1.9)
Malawi,2 (0 -- 8),Likely decreasing,0.71 (0.44 -- 1.1),-0.082 (-0.17 -- 0.014),-8.4 (48 -- -4.1)
Malaysia,5361 (4409 -- 6502),Decreasing,0.86 (0.79 -- 0.94),-0.039 (-0.06 -- -0.016),-18 (-42 -- -12)
Maldives,34 (16 -- 58),Decreasing,0.81 (0.62 -- 0.96),-0.053 (-0.11 -- -0.0097),-13 (-72 -- -6.3)
Mali,31 (18 -- 83),Likely increasing,1.1 (1 -- 1.4),0.027 (-0.00045 -- 0.099),26 (7 -- -1500)
Malta,22 (4 -- 114),Stable,0.95 (0.39 -- 2.1),-0.014 (-0.19 -- 0.27),-48 (2.6 -- -3.7)
Martinique,32 (2 -- 567),Likely decreasing,0.8 (0.3 -- 1.8),-0.058 (-0.22 -- 0.19),-12 (3.7 -- -3.1)
Mauritania,20 (7 -- 66),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.053),-18 (13 -- -6.1)
Mauritius,30 (4 -- 174),Likely decreasing,0.81 (0.48 -- 1.2),-0.055 (-0.16 -- 0.057),-13 (12 -- -4.5)
Mayotte,24 (3 -- 96),Stable,1 (0.62 -- 1.3),0.006 (-0.11 -- 0.069),120 (10 -- -6.3)
Mexico,1638 (391 -- 3970),Decreasing,0.75 (0.44 -- 0.94),-0.072 (-0.17 -- -0.018),-9.6 (-39 -- -4.1)
Moldova,1219 (783 -- 1764),Likely decreasing,0.97 (0.83 -- 1.1),-0.0069 (-0.049 -- 0.029),-100 (24 -- -14)
Monaco,3 (0 -- 18),Likely increasing,1.2 (0.74 -- 2),0.05 (-0.075 -- 0.26),14 (2.7 -- -9.2)
Mongolia,723 (60 -- 2015),Likely decreasing,0.78 (0.29 -- 1.1),-0.061 (-0.23 -- 0.015),-11 (47 -- -3.1)
Montenegro,245 (121 -- 468),Likely decreasing,0.87 (0.57 -- 1.2),-0.038 (-0.13 -- 0.062),-18 (11 -- -5.4)
Morocco,173 (56 -- 483),Decreasing,0.71 (0.46 -- 0.99),-0.085 (-0.16 -- -0.0036),-8.2 (-190 -- -4.3)
Mozambique,8 (2 -- 26),Likely decreasing,0.74 (0.51 -- 1.1),-0.075 (-0.15 -- 0.02),-9.2 (35 -- -4.8)
