Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,30 (7 -- 82),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.08),-63.4 (9.1 -- -10.4)
Albania,147 (94 -- 208),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),196.6 (15.2 -- -26.3)
Algeria,103 (69 -- 141),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0),-25.2 (222.4 -- -11.2)
Andorra,54 (5 -- 134),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.12),19.1 (6 -- -17.6)
Angola,176 (63 -- 357),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.09),29 (8.2 -- -52.1)
Antigua & Barbuda,3 (0 -- 41),Unsure,1.4 (0.4 -- 2.6),0.1 (-0.19 -- 0.39),7.1 (1.8 -- -3.7)
Argentina,15812 (9092 -- 22425),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),58.3 (18.4 -- -28)
Armenia,807 (312 -- 1481),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.12),12.9 (5.6 -- -32.4)
Aruba,1 (0 -- 15),Likely decreasing,0.3 (0 -- 1),-0.22 (-0.38 -- 0.01),-3.2 (80.2 -- -1.8)
Australia,16 (3 -- 44),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.1 -- 0.17),36.2 (4.2 -- -6.8)
Austria,1134 (320 -- 2445),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.16),26.8 (4.3 -- -14)
Azerbaijan,245 (33 -- 784),Likely increasing,1.4 (0.7 -- 2.5),0.11 (-0.08 -- 0.36),6.2 (1.9 -- -8.4)
Bahamas,85 (7 -- 229),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),101.6 (6.4 -- -8.1)
Bahrain,637 (136 -- 1156),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),264.2 (14.5 -- -9.4)
Bangladesh,1183 (866 -- 1562),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-58 (50.6 -- -18.7)
Barbados,1 (0 -- 8),Unsure,1.1 (0.5 -- 2),0.04 (-0.13 -- 0.25),18.9 (2.7 -- -5.3)
