Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,143 (67 -- 325),Increasing,1.3 (1 -- 1.7),0.082 (0.0075 -- 0.17),8.5 (4.1 -- 92)
Albania,169 (107 -- 251),Decreasing,0.83 (0.69 -- 0.96),-0.048 (-0.088 -- -0.012),-14 (-58 -- -7.8)
Algeria,122 (88 -- 272),Stable,1 (0.94 -- 1.3),0.0024 (-0.016 -- 0.091),290 (7.6 -- -43)
Andorra,55 (26 -- 102),Stable,0.98 (0.74 -- 1.2),-0.0048 (-0.075 -- 0.06),-150 (12 -- -9.2)
Angola,206 (106 -- 503),Increasing,1.3 (1 -- 1.7),0.074 (0.0084 -- 0.18),9.4 (3.8 -- 83)
Antigua & Barbuda,1 (0 -- 9),Likely decreasing,0.7 (0.34 -- 1.1),-0.087 (-0.21 -- 0.028),-8 (25 -- -3.4)
Argentina,23322 (14772 -- 39309),Increasing,1.2 (1 -- 1.4),0.053 (0.0066 -- 0.11),13 (6.1 -- 110)
Armenia,817 (425 -- 1543),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.079 -- 0.057),-44 (12 -- -8.8)
Aruba,183 (20 -- 1415),Stable,0.99 (0.38 -- 2),-0.0036 (-0.19 -- 0.24),-190 (2.9 -- -3.6)
Australia,9 (4 -- 20),Likely decreasing,0.97 (0.74 -- 1.2),-0.0092 (-0.074 -- 0.062),-76 (11 -- -9.3)
Austria,2490 (1621 -- 3561),Likely decreasing,0.93 (0.79 -- 1),-0.02 (-0.06 -- 0.013),-35 (54 -- -12)
Azerbaijan,3177 (1551 -- 5872),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.052 -- 0.096),26 (7.2 -- -13)
Bahamas,30 (15 -- 64),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.03 -- 0.055),54 (13 -- -23)
Bahrain,1310 (852 -- 1953),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.039 -- 0.073),41 (9.5 -- -18)
Bangladesh,10451 (6830 -- 15246),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.022 -- 0.084),22 (8.3 -- -32)
Barbados,3 (0 -- 22),Likely decreasing,0.76 (0.32 -- 1.5),-0.068 (-0.21 -- 0.13),-10 (5.2 -- -3.3)
Belarus,1283 (1052 -- 1612),Likely increasing,1 (0.97 -- 1.1),0.0053 (-0.0092 -- 0.024),130 (29 -- -76)
Belgium,905 (198 -- 3389),Decreasing,0.62 (0.3 -- 0.97),-0.11 (-0.22 -- -0.0095),-6.3 (-73 -- -3.1)
Belize,2 (1 -- 7),Likely decreasing,0.9 (0.8 -- 1.2),-0.029 (-0.056 -- 0.06),-24 (12 -- -12)
Benin,55 (3 -- 1385),Likely increasing,1.2 (0.54 -- 3.2),0.049 (-0.14 -- 0.5),14 (1.4 -- -5)
Bermuda,627 (99 -- 4060),Likely increasing,1.7 (0.95 -- 2.7),0.18 (-0.013 -- 0.39),3.9 (1.8 -- -54)
Bhutan,22 (2 -- 208),Likely increasing,1.8 (0.78 -- 3.3),0.2 (-0.063 -- 0.53),3.5 (1.3 -- -11)
Bolivia,1022 (637 -- 1782),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.023 -- 0.1),25 (6.9 -- -30)
Bosnia & Herzegovina,974 (559 -- 1561),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.095 -- 0.0036),-16 (190 -- -7.3)
Botswana,617 (218 -- 1377),Stable,1 (0.75 -- 1.2),-0.0013 (-0.07 -- 0.049),-530 (14 -- -9.9)
Brazil,43368 (23704 -- 75699),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.028),-19 (25 -- -7.1)
Brunei,0 (0 -- 3),Stable,0.99 (0.47 -- 1.4),-0.0036 (-0.16 -- 0.098),-190 (7.1 -- -4.3)
Bulgaria,2231 (1176 -- 3989),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.099 -- 0.018),-17 (39 -- -7)
Burkina Faso,17 (7 -- 40),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.069 -- 0.06),-70 (12 -- -10)
Burundi,34 (11 -- 159),Likely increasing,1.1 (0.79 -- 1.6),0.017 (-0.06 -- 0.16),40 (4.4 -- -12)
Cambodia,101 (7 -- 1685),Stable,1.1 (0.26 -- 3.7),0.018 (-0.24 -- 0.59),39 (1.2 -- -2.9)
Cameroon,2406 (1105 -- 8249),Likely increasing,1.1 (0.99 -- 1.4),0.034 (-0.0027 -- 0.11),21 (6.3 -- -250)
Canada,9956 (6727 -- 14724),Likely increasing,1.2 (1 -- 1.3),0.043 (-0.00021 -- 0.089),16 (7.8 -- -3300)
Cape Verde,160 (56 -- 426),Likely increasing,1.1 (0.74 -- 1.5),0.03 (-0.073 -- 0.13),23 (5.4 -- -9.4)
Cayman Islands,2 (0 -- 7),Stable,1 (0.86 -- 1.3),0.0034 (-0.038 -- 0.086),200 (8 -- -18)
Central African Republic,113 (21 -- 797),Likely increasing,1.5 (0.93 -- 2.3),0.13 (-0.021 -- 0.31),5.5 (2.2 -- -34)
Chad,5 (1 -- 13),Likely decreasing,0.84 (0.52 -- 1.1),-0.046 (-0.14 -- 0.029),-15 (24 -- -4.8)
Chile,5876 (4228 -- 7750),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.061 -- 0.016),-34 (44 -- -11)
China,50 (14 -- 154),Likely increasing,1.1 (0.55 -- 1.9),0.032 (-0.13 -- 0.23),22 (3 -- -5.2)
Colombia,17035 (11054 -- 27132),Likely increasing,1.2 (0.96 -- 1.5),0.049 (-0.012 -- 0.12),14 (5.7 -- -58)
Comoros,58 (8 -- 621),Likely increasing,1.5 (0.82 -- 3),0.14 (-0.05 -- 0.46),5 (1.5 -- -14)
Congo - Brazzaville,8975 (89 -- 126683),Increasing,4.7 (1.2 -- 9.1),0.78 (0.046 -- 1.5),0.89 (0.46 -- 15)
Congo - Kinshasa,36 (13 -- 66),Likely decreasing,0.89 (0.67 -- 1),-0.03 (-0.094 -- 0.0056),-23 (120 -- -7.3)
Costa Rica,715 (487 -- 1034),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.024 -- 0.066),33 (10 -- -29)
Croatia,1929 (957 -- 3466),Stable,1 (0.78 -- 1.2),0.0066 (-0.062 -- 0.065),110 (11 -- -11)
Cuba,1351 (932 -- 2048),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.0086 -- 0.071),26 (9.7 -- -80)
Curaçao,3583 (565 -- 19786),Likely increasing,1.3 (0.63 -- 2),0.071 (-0.11 -- 0.26),9.7 (2.7 -- -6.4)
Cyprus,812 (294 -- 2418),Likely increasing,1.2 (0.74 -- 1.9),0.051 (-0.076 -- 0.22),14 (3.1 -- -9.1)
Czechia,2078 (1100 -- 4113),Likely decreasing,0.8 (0.62 -- 1.1),-0.056 (-0.11 -- 0.019),-12 (36 -- -6.2)
Côte d’Ivoire,47 (3 -- 419),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.031),-5.4 (23 -- -2.7)
Denmark,380 (188 -- 646),Decreasing,0.8 (0.57 -- 0.98),-0.057 (-0.13 -- -0.0049),-12 (-140 -- -5.4)
Djibouti,498 (112 -- 1402),Likely increasing,1.3 (0.71 -- 1.6),0.066 (-0.084 -- 0.16),10 (4.3 -- -8.3)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.2),-0.016 (-0.13 -- 0.044),-43 (16 -- -5.3)
Dominican Republic,267 (152 -- 455),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.066 -- 0.029),-39 (24 -- -11)
Ecuador,2203 (1327 -- 4571),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.066),56 (11 -- -35)
El Salvador,208 (128 -- 379),Likely decreasing,0.97 (0.89 -- 1.1),-0.0071 (-0.032 -- 0.03),-98 (23 -- -22)
Equatorial Guinea,9 (0 -- 62),Likely decreasing,0.82 (0.29 -- 1.1),-0.05 (-0.22 -- 0.04),-14 (18 -- -3.1)
Eritrea,10 (4 -- 30),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.064 -- 0.045),-48 (15 -- -11)
Estonia,374 (236 -- 605),Decreasing,0.8 (0.66 -- 0.98),-0.057 (-0.1 -- -0.0062),-12 (-110 -- -7)
Eswatini,3 (0 -- 12),Stable,0.95 (0.55 -- 1.6),-0.013 (-0.13 -- 0.15),-55 (4.6 -- -5.2)
Ethiopia,2780 (1634 -- 4442),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.025 -- 0.055),41 (13 -- -27)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.57 (0.039 -- 1.5),-0.13 (-0.34 -- 0.13),-5.5 (5.3 -- -2)
Finland,286 (122 -- 567),Likely decreasing,0.85 (0.64 -- 1),-0.041 (-0.11 -- 0.01),-17 (69 -- -6.6)
France,33845 (11962 -- 57896),Likely decreasing,0.96 (0.65 -- 1.1),-0.0098 (-0.1 -- 0.028),-71 (24 -- -6.8)
French Guiana,1156 (88 -- 16666),Likely increasing,1.8 (0.72 -- 3.7),0.21 (-0.08 -- 0.6),3.3 (1.2 -- -8.7)
French Polynesia,1 (0 -- 5),Likely decreasing,0.83 (0.45 -- 1.2),-0.048 (-0.17 -- 0.052),-15 (13 -- -4.1)
Gabon,328 (79 -- 1261),Stable,0.98 (0.59 -- 1.4),-0.0057 (-0.12 -- 0.11),-120 (6.4 -- -5.8)
Gambia,19 (4 -- 81),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.074),-46 (9.3 -- -6.1)
Georgia,858 (576 -- 1357),Increasing,1.1 (1 -- 1.3),0.038 (0.0023 -- 0.083),18 (8.3 -- 310)
Germany,6374 (3230 -- 11347),Decreasing,0.71 (0.49 -- 0.95),-0.083 (-0.15 -- -0.015),-8.3 (-48 -- -4.5)
Ghana,33 (8 -- 103),Likely decreasing,0.72 (0.46 -- 1),-0.081 (-0.16 -- 0.008),-8.6 (86 -- -4.2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.33 (0.028 -- 1.1),-0.21 (-0.35 -- 0.032),-3.3 (22 -- -2)
Greece,3574 (2329 -- 5619),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.032 -- 0.066),44 (10 -- -22)
Grenada,0 (0 -- 1),Likely decreasing,0.88 (0.085 -- 1.7),-0.035 (-0.32 -- 0.17),-20 (4.1 -- -2.2)
Guadeloupe,577 (54 -- 9524),Stable,1 (0.43 -- 2.5),0.012 (-0.17 -- 0.37),57 (1.9 -- -4)
Guam,2 (1 -- 8),Stable,1 (0.83 -- 1.4),0.0087 (-0.046 -- 0.098),80 (7.1 -- -15)
Guatemala,785 (422 -- 1479),Likely increasing,1 (0.84 -- 1.2),0.0055 (-0.045 -- 0.06),130 (12 -- -16)
Guernsey,0 (0 -- 0),Likely decreasing,0.0031 (1.1e-07 -- 1.6),-0.37 (-0.41 -- 0.15),-1.9 (4.8 -- -1.7)
Guinea,63 (16 -- 193),Likely decreasing,0.8 (0.5 -- 1.1),-0.055 (-0.15 -- 0.025),-13 (28 -- -4.6)
Guinea-Bissau,0 (0 -- 1),Decreasing,0.28 (0.018 -- 0.85),-0.23 (-0.36 -- -0.041),-3 (-17 -- -1.9)
Guyana,49 (10 -- 172),Likely decreasing,0.88 (0.48 -- 1.4),-0.032 (-0.16 -- 0.11),-21 (6.6 -- -4.4)
Haiti,1 (0 -- 9),Likely decreasing,0.78 (0.38 -- 1.2),-0.062 (-0.19 -- 0.051),-11 (14 -- -3.7)
Honduras,671 (401 -- 1175),Stable,1 (0.86 -- 1.2),0.0034 (-0.038 -- 0.054),210 (13 -- -18)
Hungary,1339 (445 -- 2987),Decreasing,0.59 (0.33 -- 0.81),-0.12 (-0.21 -- -0.054),-5.7 (-13 -- -3.3)
Iceland,23 (4 -- 131),Likely increasing,1.2 (0.72 -- 1.8),0.06 (-0.081 -- 0.21),12 (3.4 -- -8.6)
India,208801 (159208 -- 294831),Increasing,1.3 (1.1 -- 1.5),0.072 (0.039 -- 0.12),9.6 (5.6 -- 18)
Indonesia,4596 (3173 -- 6420),Likely decreasing,0.97 (0.82 -- 1.1),-0.0086 (-0.05 -- 0.031),-81 (23 -- -14)
Iran,51435 (42126 -- 71057),Increasing,1.7 (1.5 -- 2),0.17 (0.13 -- 0.24),4.2 (2.8 -- 5.4)
Iraq,9310 (6410 -- 14117),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.011 -- 0.11),17 (6.4 -- -64)
Ireland,276 (63 -- 1137),Likely decreasing,0.8 (0.35 -- 1.7),-0.058 (-0.2 -- 0.16),-12 (4.2 -- -3.4)
Isle of Man,0 (0 -- 0),Decreasing,0.032 (2e-04 -- 0.86),-0.35 (-0.4 -- -0.041),-2 (-17 -- -1.7)
Israel,1862 (654 -- 5719),Increasing,2.3 (1.4 -- 4),0.32 (0.11 -- 0.65),2.2 (1.1 -- 6.2)
Italy,6713 (3181 -- 10917),Decreasing,0.71 (0.47 -- 0.89),-0.084 (-0.16 -- -0.032),-8.3 (-22 -- -4.4)
Jamaica,117 (39 -- 289),Likely decreasing,0.73 (0.46 -- 1),-0.077 (-0.16 -- 0.0052),-8.9 (130 -- -4.2)
Japan,3515 (1977 -- 5859),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.057 -- 0.095),36 (7.3 -- -12)
Jersey,0 (0 -- 1),Likely decreasing,0.85 (0.69 -- 1.4),-0.042 (-0.09 -- 0.099),-17 (7 -- -7.7)
Jordan,3045 (2025 -- 4683),Decreasing,0.8 (0.66 -- 0.97),-0.057 (-0.098 -- -0.0082),-12 (-84 -- -7.1)
Kazakhstan,2102 (1140 -- 3565),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.061),-32 (11 -- -6.5)
Kenya,785 (301 -- 1722),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.029),-16 (24 -- -5.5)
Kosovo,305 (151 -- 554),Decreasing,0.69 (0.47 -- 0.94),-0.088 (-0.16 -- -0.016),-7.8 (-42 -- -4.3)
Kuwait,2016 (1037 -- 4048),Likely increasing,1.2 (0.8 -- 1.8),0.052 (-0.056 -- 0.19),13 (3.7 -- -12)
Kyrgyzstan,247 (151 -- 395),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.014 -- 0.097),17 (7.1 -- -51)
Latvia,364 (282 -- 430),Decreasing,0.96 (0.9 -- 0.99),-0.012 (-0.029 -- -0.0035),-57 (-200 -- -24)
Lebanon,1549 (833 -- 3056),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.055),-19 (13 -- -6.6)
Lesotho,0 (0 -- 2),Likely decreasing,0.11 (0.0013 -- 1.3),-0.3 (-0.39 -- 0.078),-2.3 (8.9 -- -1.8)
Liberia,1 (0 -- 4),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.07 -- 0.083),-55 (8.3 -- -9.8)
Libya,1302 (537 -- 3749),Likely increasing,1.2 (0.79 -- 1.8),0.045 (-0.061 -- 0.19),16 (3.6 -- -11)
Liechtenstein,4 (1 -- 9),Stable,0.97 (0.61 -- 1.2),-0.0071 (-0.11 -- 0.062),-97 (11 -- -6.1)
Lithuania,1184 (827 -- 1629),Likely increasing,1.1 (0.95 -- 1.2),0.027 (-0.015 -- 0.058),26 (12 -- -46)
Luxembourg,178 (85 -- 317),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.089 -- 0.036),-34 (19 -- -7.8)
Madagascar,557 (6 -- 59799),Likely decreasing,0.67 (0.056 -- 4.1),-0.096 (-0.33 -- 0.67),-7.2 (1 -- -2.1)
Malawi,8 (1 -- 51),Likely decreasing,0.72 (0.28 -- 1.5),-0.081 (-0.23 -- 0.13),-8.6 (5.2 -- -3)
Malaysia,1337 (922 -- 1933),Stable,1 (0.88 -- 1.2),0.0053 (-0.035 -- 0.046),130 (15 -- -20)
Maldives,162 (90 -- 262),Stable,1 (0.78 -- 1.2),-0.0012 (-0.061 -- 0.043),-590 (16 -- -11)
Mali,202 (49 -- 768),Likely increasing,1.1 (0.71 -- 1.7),0.036 (-0.082 -- 0.17),19 (4.1 -- -8.4)
Malta,39 (9 -- 295),Stable,1.1 (0.59 -- 2.7),0.026 (-0.12 -- 0.4),26 (1.7 -- -5.7)
Martinique,21602 (1253 -- 475981),Increasing,3.5 (1.5 -- 8.5),0.56 (0.13 -- 1.4),1.2 (0.49 -- 5.2)
Mauritania,18 (2 -- 89),Likely decreasing,0.95 (0.51 -- 1.4),-0.013 (-0.15 -- 0.098),-53 (7.1 -- -4.7)
Mauritius,31 (1 -- 221),Stable,1 (0.31 -- 1.5),0.0043 (-0.22 -- 0.14),160 (4.9 -- -3.2)
Mayotte,0 (0 -- 7),Decreasing,0.43 (0.11 -- 0.89),-0.18 (-0.3 -- -0.03),-3.9 (-23 -- -2.3)
Mexico,2204 (1106 -- 4061),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.033),-20 (21 -- -6.8)
Moldova,564 (284 -- 927),Decreasing,0.76 (0.56 -- 0.93),-0.068 (-0.13 -- -0.02),-10 (-35 -- -5.3)
Monaco,7 (3 -- 13),Likely decreasing,0.94 (0.75 -- 1.1),-0.015 (-0.071 -- 0.027),-45 (26 -- -9.8)
Mongolia,1077 (424 -- 2676),Likely increasing,1.2 (0.83 -- 1.7),0.057 (-0.048 -- 0.18),12 (3.8 -- -15)
Montenegro,165 (109 -- 246),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.092 -- 0.0041),-15 (170 -- -7.5)
Morocco,615 (455 -- 853),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.059),35 (12 -- -62)
Mozambique,128 (48 -- 466),Stable,1 (0.69 -- 1.7),0.0023 (-0.089 -- 0.18),300 (3.9 -- -7.8)
Myanmar (Burma),11 (2 -- 46),Likely decreasing,0.87 (0.43 -- 1.4),-0.038 (-0.18 -- 0.11),-18 (6.3 -- -3.9)
Nepal,396 (265 -- 667),Increasing,1.3 (1.1 -- 1.6),0.07 (0.022 -- 0.14),9.9 (4.9 -- 31)
Netherlands,4932 (3264 -- 7180),Likely decreasing,0.88 (0.71 -- 1),-0.035 (-0.083 -- 0.013),-20 (52 -- -8.4)
New Caledonia,0 (0 -- 0),Decreasing,0.22 (0.011 -- 0.9),-0.25 (-0.37 -- -0.028),-2.7 (-25 -- -1.9)
New Zealand,8 (4 -- 30),Likely increasing,1.1 (0.93 -- 1.5),0.022 (-0.02 -- 0.12),32 (5.8 -- -34)
Nicaragua,3 (0 -- 15),Stable,1 (0.74 -- 1.4),0.00087 (-0.074 -- 0.11),790 (6.4 -- -9.3)
Niger,5 (0 -- 31),Likely decreasing,0.92 (0.37 -- 1.4),-0.023 (-0.19 -- 0.094),-30 (7.4 -- -3.6)
Nigeria,96 (47 -- 272),Stable,1 (0.8 -- 1.5),0.0046 (-0.056 -- 0.14),150 (5 -- -12)
North Macedonia,1638 (981 -- 2755),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.025 -- 0.066),39 (10 -- -28)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.8 (0.18 -- 1.2),-0.058 (-0.27 -- 0.056),-12 (12 -- -2.6)
Norway,553 (170 -- 1799),Likely decreasing,0.8 (0.44 -- 1.2),-0.057 (-0.17 -- 0.058),-12 (12 -- -4)
Oman,2039 (1446 -- 3036),Increasing,1.1 (1 -- 1.3),0.039 (0.013 -- 0.069),18 (10 -- 52)
Pakistan,3875 (2540 -- 5709),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.022),-24 (32 -- -8.7)
Palestinian Territories,3609 (2237 -- 6207),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0043 -- 0.13),13 (5.4 -- -160)
Panama,221 (116 -- 369),Likely decreasing,0.85 (0.62 -- 1),-0.042 (-0.11 -- 0.013),-16 (52 -- -6.3)
Papua New Guinea,493 (88 -- 2262),Stable,1.1 (0.6 -- 1.5),0.017 (-0.12 -- 0.14),41 (5.1 -- -5.9)
Paraguay,1516 (805 -- 2601),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.042),-32 (16 -- -8)
Peru,9520 (5028 -- 19326),Stable,1 (0.79 -- 1.4),0.011 (-0.061 -- 0.11),65 (6.3 -- -11)
Philippines,8284 (4440 -- 14549),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.043),-23 (16 -- -6.8)
Poland,7695 (3074 -- 15248),Decreasing,0.65 (0.41 -- 0.87),-0.1 (-0.18 -- -0.035),-6.9 (-20 -- -3.8)
Portugal,1788 (717 -- 4489),Likely increasing,1.5 (0.97 -- 2.3),0.13 (-0.0072 -- 0.3),5.4 (2.3 -- -97)
