Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,52 (13 -- 184),Decreasing,0.47 (0.23 -- 0.83),-0.16 (-0.25 -- -0.047),-4.3 (-15 -- -2.8)
Albania,125 (65 -- 248),Decreasing,0.71 (0.5 -- 1),-0.083 (-0.15 -- 0.0016),-8.4 (440 -- -4.7)
Algeria,98 (36 -- 290),Likely decreasing,0.63 (0.38 -- 1),-0.11 (-0.19 -- 0.011),-6.4 (62 -- -3.6)
Andorra,31 (5 -- 164),Likely decreasing,0.73 (0.42 -- 1.1),-0.078 (-0.18 -- 0.033),-8.9 (21 -- -3.9)
Angola,12 (1 -- 182),Stable,0.92 (0.38 -- 2.4),-0.021 (-0.19 -- 0.34),-33 (2 -- -3.6)
Anguilla,5 (0 -- 21),Likely decreasing,0.9 (0.46 -- 1.2),-0.028 (-0.17 -- 0.046),-24 (15 -- -4.2)
Antigua & Barbuda,3 (0 -- 32),Likely decreasing,0.55 (0.21 -- 1.1),-0.13 (-0.26 -- 0.014),-5.2 (50 -- -2.7)
Argentina,4124 (1039 -- 19415),Likely decreasing,0.63 (0.35 -- 1.1),-0.11 (-0.2 -- 0.026),-6.3 (26 -- -3.4)
Armenia,258 (90 -- 697),Decreasing,0.51 (0.25 -- 0.93),-0.15 (-0.24 -- -0.021),-4.8 (-33 -- -2.9)
Aruba,6 (1 -- 52),Likely decreasing,0.72 (0.32 -- 1.6),-0.081 (-0.22 -- 0.14),-8.5 (4.8 -- -3.2)
Australia,16376 (5716 -- 44430),Likely decreasing,0.89 (0.49 -- 1.4),-0.032 (-0.15 -- 0.1),-22 (6.7 -- -4.5)
Austria,19411 (11318 -- 33116),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.037),-17 (19 -- -6.3)
Azerbaijan,932 (490 -- 1789),Decreasing,0.5 (0.33 -- 0.72),-0.15 (-0.21 -- -0.079),-4.6 (-8.8 -- -3.3)
Bahamas,3 (0 -- 32),Likely decreasing,0.61 (0.29 -- 1.2),-0.11 (-0.23 -- 0.056),-6.1 (12 -- -3.1)
Bahrain,2893 (1511 -- 5861),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.1),-33 (6.9 -- -6.4)
Bangladesh,768 (365 -- 1635),Decreasing,0.57 (0.38 -- 0.84),-0.13 (-0.19 -- -0.045),-5.4 (-15 -- -3.6)
Barbados,179 (37 -- 823),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.053),-10 (13 -- -3.9)
Belarus,4720 (2430 -- 8908),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.021),-12 (33 -- -5.2)
Belgium,286 (56 -- 1114),Decreasing,0.29 (0.11 -- 0.55),-0.22 (-0.3 -- -0.13),-3.1 (-5.2 -- -2.3)
Belize,45 (11 -- 192),Likely decreasing,0.67 (0.33 -- 1.3),-0.096 (-0.21 -- 0.079),-7.2 (8.8 -- -3.3)
Benin,8 (0 -- 143),Likely decreasing,0.89 (0.36 -- 1.7),-0.031 (-0.2 -- 0.17),-22 (4 -- -3.5)
Bermuda,12 (1 -- 179),Likely decreasing,0.8 (0.37 -- 1.7),-0.056 (-0.2 -- 0.18),-12 (3.8 -- -3.6)
Bhutan,526 (100 -- 3192),Likely increasing,1.2 (0.57 -- 2.2),0.042 (-0.13 -- 0.29),16 (2.4 -- -5.4)
Bolivia,289 (67 -- 1339),Decreasing,0.61 (0.34 -- 0.98),-0.11 (-0.21 -- -0.0058),-6 (-120 -- -3.4)
Bosnia & Herzegovina,188 (87 -- 368),Decreasing,0.59 (0.38 -- 0.83),-0.12 (-0.19 -- -0.048),-5.8 (-14 -- -3.6)
Botswana,77 (3 -- 3875),Likely decreasing,0.74 (0.16 -- 2.4),-0.076 (-0.28 -- 0.34),-9.2 (2 -- -2.5)
Brazil,74182 (26801 -- 236183),Likely decreasing,0.86 (0.54 -- 1.4),-0.039 (-0.14 -- 0.1),-18 (6.8 -- -5)
British Virgin Islands,2 (0 -- 29),Likely decreasing,0.67 (0.31 -- 1.4),-0.097 (-0.22 -- 0.097),-7.2 (7.2 -- -3.2)
Brunei,4816 (1370 -- 16875),Likely increasing,1.4 (0.77 -- 2.4),0.1 (-0.066 -- 0.34),6.8 (2 -- -10)
Bulgaria,2678 (1611 -- 4631),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.02),-14 (34 -- -6.7)
