Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,266 (124 -- 588),Likely increasing,1.2 (0.95 -- 1.5),0.057 (-0.013 -- 0.14),12 (5 -- -55)
Albania,73 (47 -- 112),Decreasing,0.82 (0.69 -- 0.96),-0.052 (-0.089 -- -0.01),-13 (-66 -- -7.8)
Algeria,200 (120 -- 386),Likely increasing,1.1 (0.95 -- 1.3),0.017 (-0.014 -- 0.067),42 (10 -- -49)
Andorra,26 (11 -- 58),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.096 -- 0.046),-23 (15 -- -7.3)
Angola,262 (125 -- 513),Likely increasing,1.1 (0.88 -- 1.4),0.036 (-0.032 -- 0.099),19 (7 -- -21)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.66 (0.26 -- 1.2),-0.099 (-0.24 -- 0.045),-7 (16 -- -2.9)
Argentina,30961 (17833 -- 47989),Likely increasing,1.1 (0.85 -- 1.2),0.014 (-0.042 -- 0.054),50 (13 -- -16)
Armenia,448 (207 -- 890),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.039),-19 (18 -- -6.1)
Aruba,3 (0 -- 32),Decreasing,0.46 (0.12 -- 0.96),-0.16 (-0.3 -- -0.011),-4.2 (-61 -- -2.3)
Australia,46 (22 -- 98),Increasing,1.3 (1 -- 1.7),0.081 (0.00099 -- 0.18),8.5 (3.9 -- 700)
Austria,1716 (1211 -- 2550),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.025),-37 (28 -- -13)
Azerbaijan,1251 (622 -- 2489),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.03),-17 (23 -- -6.7)
Bahamas,53 (28 -- 123),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.017 -- 0.066),33 (10 -- -41)
Bahrain,894 (594 -- 1372),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.047),-53 (15 -- -11)
Bangladesh,1994 (1072 -- 4333),Likely decreasing,0.82 (0.6 -- 1.2),-0.049 (-0.12 -- 0.061),-14 (11 -- -5.9)
Barbados,9 (2 -- 46),Stable,1 (0.67 -- 1.7),0.013 (-0.096 -- 0.19),54 (3.7 -- -7.2)
Belarus,1226 (969 -- 1505),Stable,1 (0.93 -- 1.1),0.001 (-0.019 -- 0.019),670 (36 -- -36)
Belgium,3692 (2061 -- 6551),Stable,1 (0.78 -- 1.3),0.0069 (-0.064 -- 0.089),100 (7.8 -- -11)
Belize,12 (4 -- 52),Likely increasing,1.2 (0.88 -- 1.7),0.051 (-0.033 -- 0.18),14 (3.9 -- -21)
Benin,0 (0 -- 16),Likely decreasing,0.64 (0.21 -- 1.4),-0.1 (-0.26 -- 0.11),-6.7 (6.2 -- -2.7)
Bermuda,5 (0 -- 65),Likely decreasing,0.46 (0.08 -- 1.3),-0.16 (-0.32 -- 0.082),-4.2 (8.4 -- -2.2)
Bhutan,16 (2 -- 148),Likely increasing,1.2 (0.47 -- 2.7),0.046 (-0.16 -- 0.39),15 (1.8 -- -4.3)
Bolivia,1504 (823 -- 2693),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.037 -- 0.082),32 (8.5 -- -19)
Bosnia & Herzegovina,421 (248 -- 739),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.099 -- 0.0055),-14 (130 -- -7)
Botswana,408 (166 -- 795),Likely decreasing,0.97 (0.78 -- 1.1),-0.0085 (-0.061 -- 0.025),-81 (28 -- -11)
Brazil,49328 (32837 -- 70727),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.019),-40 (36 -- -11)
Brunei,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.2),-0.024 (-0.17 -- 0.047),-29 (15 -- -4)
Bulgaria,961 (531 -- 1693),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.038),-18 (18 -- -6.4)
Burkina Faso,17 (6 -- 41),Likely decreasing,0.97 (0.73 -- 1.2),-0.0092 (-0.077 -- 0.053),-75 (13 -- -9)
